,,,,,,,,,,,
2019-09-04 23:12:35,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
571,253,-317,-412,444,-31,-981,-1411,-926,-435,27,308
509,160,-348,-334,428,-93,-847,-1155,-781,-363,14,231
434,81,-353,-258,394,-135,-700,-908,-639,-300,-7,153
354,18,-336,-186,345,-158,-551,-678,-503,-247,-33,79
272,-29,-302,-121,287,-165,-409,-474,-377,-202,-59,13
194,-61,-256,-66,225,-158,-282,-299,-265,-160,-79,-39
125,-80,-206,-22,165,-143,-175,-159,-168,-121,-88,-75
69,-87,-157,9,113,-122,-91,-53,-88,-82,-87,-96
28,-87,-115,29,71,-100,-28,23,-25,-47,-78,-103
0,-82,-81,41,40,-81,14,75,21,-16,-65,-102
-18,-75,-55,47,17,-65,41,109,55,8,-50,-96
-30,-68,-37,49,3,-52,57,127,76,27,-37,-88
-35,-61,-25,48,-5,-43,65,135,88,41,-25,-80
-36,-55,-18,45,-9,-36,67,136,93,51,-16,-73
-36,-51,-14,43,-11,-32,67,134,93,56,-9,-69
-36,-49,-12,42,-11,-30,66,130,90,58,-5,-67
-35,-50,-13,42,-11,-31,64,126,85,58,-4,-66
-35,-52,-16,43,-9,-34,63,124,81,57,-4,-67
-34,-54,-19,44,-7,-37,63,123,79,56,-4,-68
-33,-56,-23,44,-4,-39,63,125,79,56,-4,-69
-30,-57,-25,44,-2,-41,63,128,81,57,-2,-69
-29,-57,-26,43,-1,-41,64,130,83,58,-1,-69
-29,-56,-26,42,-1,-41,64,133,85,60,0,-70
-30,-55,-24,43,-2,-40,65,134,87,60,0,-71
-31,-55,-23,43,-4,-39,66,136,88,61,0,-71
-32,-54,-21,43,-4,-38,67,137,89,62,0,-72
-32,-54,-21,43,-5,-37,69,139,91,64,0,-71
-32,-54,-22,43,-4,-38,71,142,95,67,1,-70
-31,-56,-23,43,-3,-40,73,145,100,70,3,-68
-31,-58,-26,44,-2,-42,76,150,106,75,5,-66
-31,-59,-27,45,-1,-43,78,154,111,79,7,-64
-31,-60,-28,45,-1,-44,80,157,117,83,9,-61
-32,-60,-27,46,-2,-44,82,160,121,86,11,-60
-32,-59,-26,45,-2,-43,84,162,124,88,11,-59
-32,-59,-26,45,-3,-43,85,162,125,87,11,-60
-33,-59,-25,46,-3,-42,87,162,124,86,9,-61
-34,-60,-24,47,-4,-42,88,162,123,83,7,-61
-35,-60,-24,47,-5,-42,90,163,122,82,6,-61
-34,-60,-25,47,-4,-42,91,165,122,82,6,-60
-34,-60,-25,47,-4,-42,93,167,123,83,7,-58
-33,-59,-25,46,-4,-42,94,170,124,86,8,-56
-33,-58,-24,45,-4,-41,94,173,126,89,11,-54
-32,-56,-23,44,-4,-39,95,176,128,92,13,-51
-32,-54,-21,43,-5,-38,96,178,129,95,15,-49
-32,-53,-20,43,-5,-36,97,181,130,97,16,-48
-33,-52,-18,42,-6,-35,98,182,130,99,16,-47
-33,-51,-17,42,-7,-34,99,184,130,100,16,-47
-33,-50,-16,41,-7,-33,101,186,130,100,15,-47
-33,-50,-15,41,-8,-33,102,188,128,101,14,-47
-34,-50,-15,42,-8,-32,103,190,126,101,14,-47
-34,-49,-14,42,-9,-32,104,193,124,101,14,-47
-34,-48,-13,41,-9,-30,104,196,122,101,15,-47
-34,-46,-11,40,-10,-29,105,199,120,101,15,-47
-35,-44,-9,39,-12,-26,107,200,118,100,15,-47
-36,-43,-6,40,-14,-24,108,202,116,99,14,-48
-38,-42,-3,40,-17,-23,109,203,114,98,13,-49
-39,-41,-1,40,-18,-21,111,206,114,97,12,-51
-39,-40,-1,40,-18,-20,113,208,115,96,11,-53
-39,-39,0,39,-18,-20,115,212,117,96,10,-55
-38,-38,0,38,-18,-19,116,216,120,96,10,-58
-38,-36,1,37,-19,-17,116,220,123,96,10,-60
-39,-35,3,37,-21,-15,118,225,126,97,10,-62
-42,-34,8,38,-25,-12,119,229,130,98,10,-64
-46,-33,13,40,-30,-9,121,232,133,100,10,-65
-49,-32,17,40,-33,-7,124,235,135,102,11,-66
-50,-31,19,40,-34,-5,126,238,137,103,11,-66
-50,-30,20,40,-35,-4,130,242,139,105,11,-66
-51,-30,20,41,-36,-4,134,246,142,105,11,-65
-53,-32,20,42,-36,-5,139,251,143,105,10,-65
-54,-34,19,44,-36,-7,142,255,145,103,7,-66
-54,-35,18,45,-36,-8,145,259,146,102,5,-67
-55,-36,18,45,-37,-8,148,263,147,100,2,-69
-56,-35,20,46,-38,-7,150,267,148,98,0,-71
-57,-34,22,46,-40,-5,152,269,147,96,-3,-72
-59,-32,26,46,-43,-3,155,272,147,94,-6,-75
-62,-31,30,46,-46,0,158,274,146,92,-9,-76
-65,-30,34,47,-49,1,161,277,145,90,-11,-78
-67,-29,37,48,-52,3,166,281,146,88,-14,-79
-69,-29,39,49,-54,4,170,285,146,86,-17,-79
-69,-29,39,49,-54,4,173,290,147,84,-20,-81
-70,-29,40,49,-55,4,177,295,147,82,-25,-82
-70,-28,41,49,-56,6,180,300,147,79,-29,-84
-72,-27,44,50,-58,8,183,304,146,75,-35,-87
-76,-26,49,51,-63,10,186,307,144,70,-42,-90
-81,-25,54,53,-68,13,190,309,140,64,-49,-94
-86,-25,60,55,-73,17,193,311,137,57,-56,-98
-91,-25,65,58,-78,19,197,313,134,51,-62,-102
-97,-26,70,61,-83,21,202,315,131,44,-68,-106
-102,-27,73,65,-88,22,207,318,127,37,-74,-111
-107,-29,78,68,-93,23,212,321,124,30,-80,-115
-113,-29,83,71,-98,25,217,323,122,24,-85,-119
-118,-29,88,74,-103,28,221,326,119,18,-90,-124
-124,-29,94,76,-109,31,226,328,116,12,-96,-129
-129,-28,100,78,-115,35,230,329,112,6,-103,-134
-134,-25,108,80,-121,40,233,330,106,-1,-111,-141
-140,-22,117,81,-129,46,236,329,99,-11,-120,-147
-146,-19,127,82,-136,53,238,328,91,-21,-131,-154
-151,-16,134,84,-143,58,240,326,84,-32,-142,-161
-155,-14,140,84,-147,62,242,324,77,-42,-152,-167
-158,-13,145,86,-151,65,245,323,71,-52,-162,-171
-162,-12,150,87,-156,68,248,321,65,-62,-170,-175
-167,-12,155,90,-161,70,250,318,59,-71,-178,-179
-174,-13,160,93,-167,72,253,315,52,-80,-184,-183
-181,-15,165,98,-173,74,256,311,45,-90,-191,-187
-188,-18,170,103,-179,75,259,306,37,-101,-199,-191
-195,-20,174,107,-185,76,261,301,28,-114,-207,-196
-201,-22,178,111,-190,77,262,295,19,-129,-216,-202
-207,-23,183,115,-195,79,263,289,8,-145,-226,-209
-213,-24,188,119,-201,81,263,282,-2,-163,-238,-218
-220,-24,194,122,-207,84,262,275,-14,-181,-250,-227
-226,-23,202,124,-214,88,260,266,-26,-199,-262,-237
-231,-21,210,126,-221,94,259,258,-37,-216,-274,-245
-237,-17,219,127,-228,100,258,250,-47,-233,-284,-252
-242,-13,228,127,-235,107,258,241,-57,-249,-292,-257
-246,-9,237,127,-242,113,258,232,-67,-265,-299,-260
-251,-5,245,128,-248,119,257,223,-77,-280,-304,-261
