,,,,,,,,,,,
2019-09-04 23:12:35,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-20,-55,-35,38,7,-45,45,40,59,14,-10,-70
-20,-59,-38,39,8,-48,45,39,59,14,-10,-70
-20,-62,-41,41,9,-52,45,38,59,14,-11,-69
-21,-65,-43,43,10,-54,43,36,57,13,-11,-68
-21,-67,-45,44,11,-56,41,34,55,12,-11,-67
-21,-67,-45,44,11,-56,40,31,52,11,-11,-65
-21,-67,-45,44,11,-56,38,28,47,9,-10,-64
-21,-66,-44,44,10,-55,36,24,43,9,-9,-62
-21,-66,-44,43,10,-55,34,22,41,10,-8,-60
-20,-66,-45,43,12,-55,33,21,40,12,-6,-58
-18,-67,-47,42,14,-57,33,21,41,15,-3,-54
-17,-68,-50,42,16,-59,34,22,42,18,-1,-51
-15,-69,-53,42,18,-61,35,24,43,20,0,-49
-13,-70,-55,42,20,-63,36,24,44,22,1,-46
-12,-70,-56,41,21,-63,37,25,44,24,3,-43
-11,-69,-57,40,22,-63,36,24,44,25,4,-41
-10,-68,-57,39,23,-63,35,22,43,24,3,-40
-8,-67,-58,37,24,-62,33,21,41,22,2,-40
-6,-66,-59,36,26,-62,31,19,39,20,1,-40
-4,-65,-61,34,28,-63,29,17,37,20,1,-40
-2,-65,-62,33,30,-64,26,17,38,21,2,-39
0,-65,-65,32,32,-65,25,17,39,23,4,-37
1,-65,-66,31,33,-65,23,17,41,26,6,-36
2,-65,-67,31,34,-66,22,17,43,27,7,-36
1,-65,-67,32,34,-66,21,15,42,27,6,-38
0,-66,-67,33,33,-67,19,13,39,24,3,-42
0,-67,-67,33,33,-66,18,10,36,21,0,-46
0,-66,-66,33,32,-66,17,7,32,18,-2,-49
0,-65,-65,32,32,-65,17,5,28,16,-4,-50
1,-63,-65,30,33,-64,17,4,26,15,-4,-49
2,-61,-64,29,33,-62,18,4,26,15,-3,-47
2,-59,-62,28,32,-60,19,6,28,19,-1,-43
2,-57,-60,26,31,-59,20,8,32,24,2,-39
3,-55,-59,24,31,-57,21,9,35,30,6,-33
5,-51,-57,22,31,-54,21,10,37,35,10,-29
8,-47,-56,19,32,-52,20,9,37,38,13,-25
11,-42,-54,15,32,-48,19,8,36,40,16,-22
14,-36,-51,10,33,-44,18,7,35,41,18,-18
18,-29,-48,5,33,-39,18,7,34,41,21,-15
21,-22,-44,0,32,-33,18,7,35,43,23,-11
24,-15,-40,-4,32,-28,20,9,38,46,27,-7
27,-10,-37,-7,32,-24,22,12,41,50,30,-2
29,-7,-36,-10,33,-22,23,14,45,54,33,0
30,-6,-36,-11,33,-21,24,15,47,56,34,2
29,-7,-36,-10,33,-22,24,15,46,55,32,1
27,-7,-35,-9,31,-21,21,12,43,52,29,0
26,-7,-34,-9,30,-20,16,8,38,47,25,-3
28,-4,-32,-11,30,-18,9,2,33,44,21,-6
30,0,-31,-15,31,-15,0,-3,30,42,19,-6
33,3,-30,-18,32,-13,-8,-7,30,43,21,-5
38,6,-31,-22,35,-12,-15,-8,33,48,24,-1
45,9,-35,-27,40,-12,-21,-7,38,54,31,4
53,14,-38,-33,45,-11,-26,-5,44,60,38,11
61,19,-41,-40,51,-10,-31,-3,49,66,45,20
68,23,-44,-46,56,-9,-38,-3,52,69,51,27
73,27,-45,-50,59,-8,-46,-6,51,69,53,32
76,30,-45,-53,61,-6,-55,-12,46,66,53,34
78,33,-43,-55,61,-4,-65,-19,39,61,52,35
79,36,-42,-58,61,-2,-73,-26,33,56,50,35
83,39,-43,-61,63,-2,-80,-29,28,53,49,37
90,41,-47,-65,69,-2,-86,-31,26,51,50,39
97,43,-53,-70,75,-4,-90,-31,26,51,51,42
104,44,-58,-74,81,-6,-93,-30,27,51,51,45
108,45,-62,-76,85,-8,-92,-27,29,52,52,47
110,43,-65,-77,87,-10,-87,-23,33,54,52,49
108,41,-66,-74,87,-12,-80,-16,37,56,53,50
104,36,-67,-70,86,-15,-71,-9,42,59,54,51
99,29,-69,-64,84,-19,-63,-2,46,62,55,52
94,21,-72,-57,83,-24,-55,3,49,63,56,53
86,10,-76,-48,81,-32,-49,6,49,63,55,51
77,-2,-80,-37,78,-40,-43,8,48,61,53,48
66,-15,-82,-25,74,-49,-36,9,47,59,51,44
54,-29,-84,-12,69,-56,-30,11,47,57,48,40
43,-42,-85,0,64,-63,-25,11,46,55,46,36
32,-53,-86,10,59,-70,-20,11,43,52,42,31
22,-63,-86,20,54,-75,-17,9,39,48,38,27
13,-72,-86,28,50,-79,-15,5,35,44,33,22
6,-78,-86,35,46,-82,-14,2,29,39,28,18
1,-84,-86,40,44,-86,-14,-1,23,33,23,14
-1,-89,-88,44,43,-89,-14,-4,18,28,17,10
-4,-93,-89,48,42,-91,-15,-6,14,23,13,7
-7,-97,-89,51,40,-93,-17,-8,11,21,10,5
-9,-98,-89,54,39,-94,-18,-9,10,21,9,4
-11,-100,-88,55,38,-94,-20,-9,10,22,9,4
-12,-101,-89,56,38,-95,-21,-9,11,24,10,6
-12,-102,-90,57,38,-96,-21,-8,11,25,11,8
-11,-102,-91,56,39,-96,-21,-8,11,25,11,10
-10,-102,-91,56,40,-96,-21,-7,10,25,11,11
-9,-101,-91,55,40,-96,-18,-5,10,24,11,12
-8,-99,-91,54,40,-95,-15,-2,10,24,10,12
-6,-98,-91,52,42,-94,-13,1,10,23,10,11
-2,-95,-92,48,44,-93,-14,4,12,25,12,12
2,-90,-93,43,47,-91,-17,8,15,29,16,15
10,-84,-94,36,52,-89,-23,11,19,35,22,20
18,-77,-96,28,57,-86,-30,15,26,45,30,27
26,-70,-98,21,62,-84,-35,20,34,56,40,35
34,-65,-100,15,67,-82,-39,27,44,68,52,45
42,-60,-103,9,72,-82,-43,35,55,82,65,55
51,-56,-108,2,79,-82,-47,44,68,98,79,67
61,-51,-113,-5,87,-82,-51,54,83,116,95,80
73,-44,-118,-14,95,-81,-54,65,99,135,113,94
84,-36,-122,-23,103,-79,-58,77,116,155,132,109
95,-26,-122,-34,108,-74,-63,88,135,176,153,126
104,-11,-116,-46,110,-63,-69,99,153,198,175,144
109,10,-100,-59,104,-44,-76,105,171,220,197,161
111,37,-74,-74,93,-18,-86,103,184,238,216,176
110,68,-41,-89,75,13,-102,87,188,250,232,189
107,102,-4,-104,55,49,-125,56,182,257,247,202
105,140,34,-122,35,87,-158,11,171,264,265,220
106,180,73,-143,16,126,-199,-41,159,276,293,248
114,222,107,-168,3,165,-248,-96,152,300,338,290
130,265,134,-198,-1,200,-305,-148,153,338,399,348
155,308,152,-232,1,230,-367,-198,161,386,475,419
186,352,165,-269,10,258,-433,-249,172,441,559,499
222,399,176,-310,22,287,-504,-309,181,495,645,584
262,451,188,-356,36,319,-579,-383,180,540,725,670
304,510,205,-407,49,357,-657,-481,159,563,786,751
344,577,232,-461,55,405,-736,-613,101,549,819,820
374,653,278,-514,48,465,-815,-789,-7,486,814,868
392,734,341,-563,25,538,-892,-1012,-170,370,767,891
399,812,411,-605,-6,612,-963,-1268,-380,207,678,885
404,874,469,-639,-32,672,-1025,-1537,-621,11,560,857
415,915,499,-665,-41,707,-1080,-1793,-870,-197,430,816
437,929,491,-683,-27,710,-1130,-2015,-1103,-396,305,772
467,915,447,-691,9,681,-1172,-2187,-1300,-565,199,734
501,876,373,-688,63,624,-1201,-2296,-1446,-689,124,707
530,815,284,-673,122,550,-1211,-2330,-1528,-757,81,685
547,736,188,-641,179,462,-1197,-2282,-1541,-768,64,657
551,639,87,-595,231,363,-1159,-2156,-1489,-731,64,619
543,532,-11,-537,276,260,-1101,-1968,-1388,-659,73,569
520,422,-98,-471,309,162,-1024,-1740,-1255,-569,84,509
481,314,-166,-398,324,74,-929,-1495,-1107,-478,86,437
428,214,-213,-321,320,0,-816,-1247,-957,-396,76,355
363,123,-239,-243,301,-57,-689,-1007,-808,-327,55,270
294,46,-247,-170,270,-100,-554,-777,-663,-269,25,186
223,-17,-240,-103,231,-128,-418,-565,-525,-222,-8,110
156,-66,-222,-45,189,-144,-290,-376,-398,-183,-40,44
98,-99,-197,0,147,-148,-179,-218,-285,-147,-63,-4
51,-116,-168,32,109,-142,-90,-94,-190,-111,-73,-34
16,-121,-138,52,77,-130,-23,-3,-112,-75,-71,-47
-7,-119,-111,63,51,-115,23,59,-50,-41,-61,-47
-22,-112,-89,67,32,-101,54,101,-4,-10,-45,-38
-31,-105,-73,68,20,-89,73,126,28,15,-26,-25
-36,-99,-62,68,12,-80,83,139,50,37,-9,-11
-39,-94,-54,67,7,-74,87,144,63,52,4,1
-40,-91,-50,65,4,-71,88,143,68,62,14,10
-40,-89,-48,64,3,-69,86,140,69,67,22,17
-38,-87,-48,62,4,-68,83,137,69,71,28,22
-36,-86,-49,60,6,-67,81,135,69,74,33,27
-34,-86,-51,59,8,-68,80,135,70,77,37,30
-33,-88,-53,60,9,-70,81,137,72,79,40,33
-34,-91,-56,62,10,-74,82,140,75,81,41,35
-35,-95,-59,65,11,-77,83,144,79,84,43,36
-36,-98,-61,67,11,-79,85,148,84,87,44,37
-36,-99,-62,67,12,-80,86,152,87,89,44,36
-36,-98,-62,67,12,-80,88,155,90,90,44,34
-36,-97,-61,66,12,-79,89,158,90,88,41,31
-35,-96,-60,65,12,-78,89,159,91,85,39,28
-34,-94,-59,64,12,-77,90,161,91,84,36,26
-32,-92,-59,62,12,-75,91,164,93,83,34,24
-31,-91,-59,61,13,-75,92,167,96,83,33,23
-30,-90,-59,60,13,-74,93,169,99,84,33,22
-31,-90,-58,60,12,-74,94,171,102,85,32,21
-32,-89,-56,60,11,-73,95,172,103,85,30,19
-33,-89,-55,61,10,-72,96,172,104,85,29,18
-34,-88,-53,60,9,-70,98,172,105,87,29,18
-34,-87,-52,61,8,-70,100,173,107,90,31,19
-35,-89,-52,62,8,-71,101,173,109,92,33,21
-36,-92,-55,64,8,-74,101,174,110,94,34,24
-37,-95,-57,66,9,-76,101,176,111,96,35,27
-37,-97,-59,67,9,-78,101,178,112,98,37,31
-37,-97,-59,67,9,-78,100,180,114,101,39,34
-37,-96,-58,66,10,-77,100,184,117,103,40,37
-36,-95,-58,65,10,-77,100,186,119,105,41,40
-35,-94,-59,64,11,-77,101,189,120,106,41,42
-33,-94,-60,64,12,-77,102,192,121,107,42,44
-32,-94,-60,63,13,-77,103,194,121,109,43,45
-32,-94,-62,63,14,-78,104,195,121,108,43,45
-32,-95,-62,64,14,-79,105,197,119,106,42,43
-32,-96,-62,64,14,-79,105,198,116,103,40,41
-31,-94,-62,62,15,-78,104,200,114,101,38,38
-29,-91,-61,60,15,-76,103,202,113,99,35,34
-29,-88,-58,58,14,-73,101,204,113,98,32,29
-29,-83,-53,56,11,-68,101,205,113,97,29,24
-31,-79,-46,55,7,-62,102,206,113,98,27,19
-33,-76,-41,55,4,-58,105,208,115,99,26,16
-36,-75,-39,55,1,-57,109,210,117,101,26,15
-37,-77,-38,57,0,-57,114,213,120,104,28,17
-38,-79,-40,59,1,-59,118,216,124,107,31,20
-38,-82,-43,60,2,-62,122,220,127,109,34,23
-37,-84,-46,61,4,-65,125,223,130,110,36,26
-36,-86,-48,61,5,-67,127,227,132,111,38,28
-37,-86,-48,61,5,-67,129,229,134,111,39,29
-38,-85,-46,61,4,-66,130,232,136,110,38,28
-40,-84,-43,62,1,-63,131,234,137,109,36,27
-41,-82,-40,62,0,-61,133,236,138,107,33,26
-42,-80,-37,61,-2,-58,135,237,138,105,30,24
-43,-78,-34,61,-4,-56,136,240,138,102,26,22
-44,-77,-32,61,-5,-55,138,242,137,98,22,19
-45,-77,-31,61,-6,-54,140,245,136,94,18,17
-46,-76,-30,61,-7,-53,141,249,137,90,16,15
-46,-75,-28,61,-8,-51,143,253,138,88,14,14
-48,-73,-24,60,-10,-49,145,258,140,86,12,13
-49,-70,-21,60,-13,-45,147,261,143,85,11,13
-50,-68,-17,59,-15,-43,148,264,145,85,10,12
-51,-66,-14,58,-17,-40,150,266,146,84,8,11
-51,-64,-11,58,-19,-38,152,267,147,82,6,10
-53,-63,-9,58,-21,-36,154,268,146,81,4,9
-55,-64,-8,60,-22,-36,157,270,146,78,1,8
-58,-66,-8,62,-24,-37,162,272,146,75,-1,6
-59,-68,-7,64,-25,-37,166,276,146,72,-3,5
-61,-68,-7,65,-26,-38,170,279,146,69,-5,4
-62,-68,-5,65,-27,-37,174,283,146,67,-7,4
-63,-67,-3,65,-29,-35,177,287,146,64,-8,5
-65,-66,0,65,-31,-33,181,290,145,60,-9,6
-68,-65,2,66,-35,-30,185,292,143,54,-13,6
-71,-64,6,67,-38,-28,189,293,139,47,-18,5
-74,-63,10,69,-42,-26,191,294,133,38,-26,1
-77,-62,13,70,-45,-24,195,294,128,28,-34,-2
-80,-62,17,71,-49,-21,198,295,123,19,-43,-6
-83,-61,21,72,-53,-19,202,297,118,9,-52,-10
-86,-59,26,73,-57,-15,207,299,115,0,-61,-13
-90,-57,31,73,-61,-12,211,302,112,-6,-68,-16
-94,-57,36,75,-65,-9,214,303,109,-13,-74,-19
-100,-57,42,78,-71,-6,217,304,105,-19,-81,-22
-106,-56,48,81,-77,-3,219,303,99,-27,-88,-26
-112,-56,55,83,-83,0,221,301,92,-36,-96,-31
-117,-55,60,86,-89,2,224,299,84,-47,-105,-36
-122,-55,65,89,-94,4,227,296,75,-58,-114,-42
-127,-56,70,92,-99,6,231,294,66,-69,-123,-47
-133,-58,74,95,-104,7,234,292,58,-81,-132,-53
-140,-59,79,99,-110,9,237,290,50,-91,-140,-58
-146,-59,85,102,-115,12,240,288,43,-102,-149,-63
-151,-59,92,105,-122,16,243,285,35,-113,-158,-70
-157,-57,100,107,-128,20,244,281,26,-124,-167,-76
-162,-54,108,108,-135,26,246,275,16,-135,-177,-82
-167,-51,116,109,-141,31,246,268,5,-148,-186,-88
-171,-47,123,109,-147,37,246,261,-6,-161,-196,-94
-176,-45,130,110,-153,42,247,253,-18,-175,-205,-99
-180,-43,136,111,-158,46,247,245,-30,-190,-215,-103
-184,-42,142,113,-163,49,247,238,-42,-204,-225,-108
-189,-40,147,114,-168,53,246,231,-55,-219,-236,-113
-194,-38,155,116,-174,57,244,222,-67,-234,-245,-117
-199,-35,163,117,-181,63,241,213,-81,-248,-255,-122
-205,-32,172,118,-188,69,237,202,-95,-263,-265,-127
-210,-28,181,119,-195,75,232,189,-110,-279,-276,-133
-214,-24,190,119,-202,82,227,174,-127,-296,-287,-139
-217,-18,198,118,-208,89,221,159,-144,-312,-297,-145
-219,-12,206,115,-212,96,216,144,-160,-327,-307,-150
-219,-6,212,112,-215,102,210,129,-174,-341,-315,-153
-218,-1,217,109,-217,107,204,114,-188,-353,-322,-155
-218,2,221,107,-220,111,197,99,-201,-364,-327,-156
-219,6,226,105,-222,116,189,84,-213,-373,-331,-155
-219,11,231,103,-225,121,180,68,-223,-380,-333,-153
-218,16,235,100,-226,125,170,53,-232,-384,-332,-150
-216,21,237,96,-226,129,161,38,-240,-387,-331,-146
-213,24,238,93,-225,131,153,24,-246,-388,-329,-142
-209,26,236,90,-222,131,146,11,-250,-387,-325,-137
-204,25,231,88,-217,128,141,1,-252,-384,-320,-130
-199,23,223,87,-211,123,135,-6,-252,-379,-313,-121
-193,20,213,85,-203,116,130,-13,-250,-372,-304,-111
-186,16,203,84,-194,109,125,-18,-246,-363,-293,-100
-178,13,192,81,-185,102,120,-22,-240,-353,-282,-90
-170,10,181,79,-176,95,114,-25,-233,-341,-271,-81
-162,6,170,77,-166,88,108,-28,-226,-330,-260,-73
-154,3,159,75,-157,81,101,-30,-217,-317,-249,-66
-145,1,147,72,-147,74,94,-32,-208,-304,-238,-60
-136,0,137,67,-136,68,88,-32,-199,-290,-227,-54
-126,0,126,63,-126,62,82,-31,-189,-275,-216,-47
-117,-2,114,59,-116,56,76,-29,-177,-259,-205,-41
-108,-5,102,56,-105,48,72,-26,-165,-242,-192,-34
-99,-9,90,53,-94,40,68,-21,-150,-224,-178,-27
-90,-11,78,50,-84,32,64,-15,-135,-205,-163,-20
-82,-14,67,48,-75,26,60,-10,-120,-186,-148,-12
-75,-16,58,45,-67,20,57,-4,-105,-167,-134,-5
-69,-18,49,43,-59,15,53,0,-91,-149,-122,0
-63,-21,41,41,-52,9,49,3,-79,-133,-111,5
-57,-22,33,39,-45,5,45,6,-68,-119,-101,10
-50,-23,25,36,-37,0,42,9,-57,-105,-91,14
-42,-25,16,33,-29,-3,40,14,-45,-91,-82,19
-35,-26,8,30,-21,-8,38,19,-34,-78,-74,23
-29,-28,0,28,-14,-13,37,24,-22,-65,-66,28
-24,-30,-6,27,-9,-18,35,29,-12,-53,-58,33
-20,-32,-11,26,-4,-21,33,33,-2,-42,-51,38
-18,-34,-15,26,-1,-24,30,35,4,-33,-46,41
-15,-35,-19,25,1,-27,27,36,10,-25,-41,43
-12,-35,-22,24,4,-28,24,36,15,-18,-37,45
-10,-35,-24,23,6,-30,22,37,20,-11,-34,46
-8,-36,-27,22,9,-32,21,38,25,-5,-31,47
-6,-37,-30,22,11,-34,21,40,31,2,-27,48
-4,-39,-34,22,14,-37,23,43,39,10,-22,50
-2,-41,-38,22,17,-40,24,47,46,18,-16,53
0,-43,-42,22,20,-43,26,51,54,26,-11,56
1,-44,-46,21,23,-45,27,54,61,33,-6,59
2,-45,-47,21,24,-47,27,55,66,38,-2,61
1,-46,-48,22,25,-47,27,55,69,42,0,62
0,-48,-48,23,24,-48,25,54,71,44,0,61
0,-49,-48,24,23,-49,25,53,72,46,1,60
-1,-50,-49,25,24,-50,25,53,73,47,1,60
0,-51,-50,25,25,-51,25,53,75,48,1,60
0,-52,-52,25,26,-52,26,55,78,50,1,60
0,-53,-55,25,28,-54,27,57,82,51,1,60
1,-54,-56,25,29,-55,28,59,86,54,1,60
1,-55,-57,26,29,-56,28,60,90,56,1,59
1,-54,-57,25,29,-56,28,61,94,58,1,58
1,-54,-56,25,28,-55,28,61,96,60,1,56
1,-55,-56,26,28,-55,27,60,97,61,1,55
0,-55,-55,27,27,-55,27,59,98,62,2,53
-1,-57,-55,28,26,-56,27,58,98,63,2,50
-2,-58,-55,30,26,-57,27,58,99,65,2,48
-3,-59,-55,31,25,-57,28,58,101,66,3,46
-3,-60,-56,32,25,-58,29,60,103,68,4,45
-4,-61,-56,32,25,-59,30,61,105,70,5,44
-4,-61,-57,32,25,-59,31,62,107,72,6,43
-3,-61,-56,32,25,-58,31,63,108,73,7,41
-3,-60,-56,32,25,-58,31,63,108,73,7,39
-4,-60,-55,32,24,-57,31,63,108,72,6,37
-6,-60,-54,33,23,-57,32,62,107,71,4,35
-8,-61,-52,34,22,-57,33,61,107,71,3,32
-9,-62,-52,35,21,-57,34,61,107,71,2,30
-10,-63,-52,36,21,-58,35,62,108,70,1,28
-10,-64,-53,37,21,-59,37,63,110,71,1,26
-10,-65,-54,37,21,-59,38,65,112,72,1,24
-10,-65,-54,37,21,-60,39,66,114,73,1,23
-10,-65,-54,37,21,-60,40,66,116,75,2,22
-11,-66,-53,38,20,-60,40,66,118,76,2,21
-12,-66,-53,39,19,-59,41,65,118,77,2,19
-14,-67,-52,40,18,-60,41,63,118,76,2,18
-14,-68,-52,41,18,-60,41,62,117,75,2,16
-14,-67,-53,41,18,-60,42,61,117,75,3,15
-13,-67,-54,40,19,-61,42,61,117,74,3,14
-12,-68,-55,40,20,-61,43,62,118,74,3,13
-12,-68,-55,40,20,-61,43,63,120,74,3,12
-12,-67,-54,39,20,-61,43,64,121,74,3,10
-12,-66,-53,39,19,-59,42,64,121,74,2,9
-13,-65,-51,38,18,-58,42,63,121,72,2,7
-14,-64,-48,39,16,-56,42,62,120,70,0,4
-16,-64,-47,40,14,-55,42,60,119,67,-1,0
-18,-64,-45,41,13,-55,42,59,117,64,-4,-2
-20,-65,-44,42,11,-55,42,58,116,62,-6,-4
-20,-65,-44,43,11,-55,43,58,116,60,-7,-5
-19,-65,-45,42,12,-55,43,59,118,61,-6,-6
-17,-64,-46,41,14,-56,43,60,120,61,-5,-5
-15,-64,-48,40,15,-56,42,62,123,62,-5,-5
-15,-65,-49,40,16,-58,40,61,124,62,-5,-6
-17,-67,-50,42,16,-59,38,60,124,61,-6,-7
-18,-69,-50,44,15,-60,35,58,123,60,-8,-9
-20,-70,-50,45,14,-60,32,55,122,58,-9,-11
-20,-71,-50,46,14,-61,30,53,121,56,-10,-12
-19,-72,-52,46,15,-62,28,52,120,55,-9,-12
-18,-73,-53,45,17,-63,28,51,120,55,-8,-10
-16,-73,-55,45,19,-64,27,51,122,57,-6,-8
-14,-73,-58,44,21,-66,27,52,123,58,-3,-6
-13,-74,-60,43,23,-67,26,52,125,61,0,-4
-11,-74,-61,43,24,-68,25,53,125,62,1,-2
-11,-74,-62,42,24,-68,24,52,124,62,2,-1
-12,-74,-62,43,24,-68,23,50,121,61,1,-1
-12,-74,-61,43,24,-68,21,48,118,60,1,-2
-12,-75,-62,44,24,-68,21,45,114,58,0,-3
-13,-76,-62,44,24,-69,20,44,112,57,0,-3
-13,-77,-63,45,24,-70,20,43,111,57,0,-4
-12,-78,-65,45,25,-71,20,43,111,57,0,-4
-12,-79,-66,46,26,-73,20,44,112,59,1,-4
-12,-81,-67,46,27,-74,19,45,113,60,1,-4
-12,-81,-68,46,27,-74,17,44,113,61,3,-4
-11,-80,-67,46,27,-74,16,43,112,61,4,-4
-11,-78,-66,45,27,-72,15,42,111,61,5,-4
-10,-76,-65,43,27,-70,13,40,109,60,6,-5
-8,-74,-65,41,28,-69,12,38,107,60,7,-5
-6,-73,-66,40,29,-69,11,37,106,59,8,-6
-5,-73,-68,39,31,-71,10,37,106,60,9,-6
-4,-75,-70,39,33,-73,10,37,107,62,11,-6
-3,-76,-73,39,34,-75,9,38,108,63,13,-6
-2,-78,-75,40,35,-76,8,38,110,65,15,-7
-2,-78,-76,40,36,-77,7,38,110,66,16,-8
-2,-79,-76,41,36,-78,5,36,110,66,17,-10
-2,-79,-76,41,36,-77,4,35,109,65,17,-12
-2,-78,-76,40,36,-77,3,32,107,63,16,-14
-1,-78,-76,40,36,-77,2,30,105,62,16,-15
0,-77,-76,39,37,-76,2,28,103,60,16,-16
0,-75,-76,37,38,-76,3,27,101,60,16,-16
2,-73,-76,35,39,-74,5,27,102,61,17,-16
4,-71,-75,32,40,-73,8,28,103,62,18,-15
5,-68,-74,30,40,-71,10,29,105,64,20,-15
7,-65,-72,28,39,-68,11,30,107,66,22,-15
8,-60,-69,25,39,-64,11,29,107,68,23,-15
10,-55,-66,21,38,-60,11,28,107,68,24,-16
13,-48,-62,17,38,-55,12,27,106,69,25,-16
16,-42,-59,12,38,-50,12,26,105,69,26,-17
20,-35,-56,7,38,-45,12,26,104,70,27,-16
22,-29,-52,3,37,-40,13,27,103,70,28,-16
24,-23,-49,0,36,-36,13,28,103,70,29,-16
26,-19,-46,-3,36,-32,14,29,103,71,30,-17
27,-15,-43,-5,35,-29,14,30,104,72,31,-18
27,-11,-39,-7,32,-25,15,30,104,74,32,-20
26,-8,-35,-8,30,-22,16,30,103,75,32,-21
26,-6,-32,-9,29,-19,15,28,102,75,32,-22
26,-3,-30,-10,28,-17,13,25,99,75,33,-23
26,-1,-28,-11,27,-15,8,21,95,74,34,-23
27,0,-27,-13,27,-14,0,15,92,74,35,-22
30,1,-28,-15,28,-13,-8,11,89,74,38,-20
34,3,-29,-18,31,-12,-17,8,88,76,42,-15
40,7,-32,-23,36,-12,-24,7,90,79,48,-10
47,12,-35,-29,41,-11,-31,8,92,84,55,-3
56,18,-37,-37,46,-8,-38,9,95,89,61,2
65,25,-38,-45,51,-6,-46,8,97,93,66,7
71,31,-39,-51,55,-3,-53,4,95,92,68,10
75,34,-39,-55,57,-2,-60,-1,89,89,66,10
76,35,-39,-56,57,-1,-67,-8,82,84,63,8
76,36,-39,-57,58,-1,-71,-13,76,79,60,6
80,37,-41,-58,60,-2,-73,-15,73,76,59,5
85,37,-47,-61,66,-4,-73,-15,71,76,59,5
92,37,-53,-65,72,-7,-74,-13,71,77,60,6
97,37,-60,-67,79,-11,-74,-12,72,78,62,8
101,36,-64,-69,83,-13,-72,-9,74,81,65,11
103,35,-67,-69,85,-15,-68,-5,78,86,69,13
102,33,-67,-68,85,-16,-60,1,83,91,74,16
99,31,-67,-65,83,-17,-50,10,90,98,78,19
95,27,-67,-61,81,-19,-39,19,97,104,82,21
90,20,-69,-55,80,-23,-28,27,102,107,84,20
84,11,-72,-47,78,-30,-20,33,103,107,82,17
76,0,-76,-37,76,-37,-14,35,103,104,78,12
66,-12,-78,-27,72,-45,-9,37,101,100,72,5
56,-23,-79,-16,68,-51,-4,39,100,97,66,0
45,-34,-80,-5,63,-57,0,39,98,94,61,-7
35,-45,-81,4,58,-63,3,39,95,90,56,-13
25,-54,-80,13,53,-67,5,37,92,86,50,-20
17,-62,-79,22,48,-71,7,34,87,82,44,-26
10,-68,-79,28,44,-73,7,30,81,76,38,-32
4,-73,-78,34,41,-76,6,25,75,70,32,-38
0,-78,-78,38,39,-78,5,20,69,64,27,-42
-2,-81,-78,42,37,-80,4,17,65,59,22,-46
-5,-85,-79,44,36,-82,3,15,62,56,19,-49
-6,-87,-80,46,36,-84,2,14,61,54,17,-50
-7,-89,-81,48,36,-85,2,14,60,53,17,-51
-8,-90,-81,49,35,-85,2,14,60,54,17,-51
-8,-90,-81,49,35,-85,2,14,59,54,18,-51
-8,-90,-81,49,35,-86,2,14,58,53,17,-51
-8,-91,-82,49,36,-86,3,14,57,52,17,-51
-8,-91,-82,49,36,-86,5,15,56,52,17,-51
-7,-91,-82,49,36,-86,8,17,57,52,17,-50
-6,-90,-83,48,37,-86,11,21,59,54,19,-48
-4,-89,-84,47,39,-86,13,26,62,58,22,-44
-1,-87,-85,44,41,-86,13,30,66,62,27,-40
3,-84,-87,40,44,-85,11,35,71,69,33,-35
9,-78,-88,34,48,-83,8,39,77,76,40,-30
18,-71,-90,26,54,-81,4,43,84,86,49,-23
29,-62,-92,16,60,-77,0,47,93,97,60,-15
40,-54,-95,6,67,-74,-5,53,102,108,71,-6
50,-47,-98,-1,74,-72,-11,59,111,120,82,2
59,-41,-101,-8,80,-71,-16,66,122,132,95,13
68,-35,-104,-15,86,-70,-22,75,134,145,108,24
77,-29,-106,-23,91,-67,-27,84,147,161,122,36
86,-19,-106,-32,96,-63,-32,95,163,179,139,50
94,-7,-101,-43,98,-54,-36,105,181,199,157,64
100,11,-89,-55,95,-39,-41,113,199,220,176,79
103,35,-67,-69,85,-16,-47,115,215,241,194,92
102,64,-38,-83,70,12,-58,105,225,257,209,104
99,95,-4,-97,51,45,-76,81,224,267,222,114
96,128,32,-112,31,80,-105,42,214,273,236,127
95,165,69,-130,13,117,-142,-7,202,282,258,148
100,205,104,-153,-2,155,-188,-61,192,302,294,181
113,247,134,-180,-10,191,-241,-113,192,336,348,230
134,289,154,-212,-9,222,-298,-159,202,385,418,294
163,331,167,-247,-1,249,-359,-204,218,443,500,369
199,375,175,-287,11,275,-425,-255,234,502,587,451
237,423,184,-330,26,303,-497,-320,242,554,670,536
277,477,199,-377,38,338,-573,-405,234,589,739,616
314,540,224,-427,44,382,-652,-523,194,591,785,687
345,614,267,-479,38,440,-734,-684,106,547,796,742
366,697,329,-531,18,513,-816,-896,-38,450,768,775
377,781,402,-579,-12,591,-895,-1150,-236,301,699,783
383,854,470,-618,-43,662,-968,-1427,-474,112,595,767
391,907,515,-649,-61,711,-1034,-1700,-729,-99,471,736
409,934,524,-671,-57,729,-1094,-1945,-976,-309,344,698
438,931,492,-685,-27,712,-1147,-2143,-1193,-498,230,662
475,901,424,-688,25,663,-1190,-2279,-1363,-646,142,635
514,847,332,-680,90,589,-1216,-2344,-1473,-741,86,614
