,,,,,,,,,,,
2019-09-04 23:13:55,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-83,-51,31,61,-48,-11,32,-23,6,-28,-53,-27
-83,-51,31,61,-48,-11,32,-23,6,-28,-53,-27
-83,-51,31,61,-48,-11,32,-23,12,-28,-53,-27
-83,-51,31,61,-48,-11,32,-23,18,-28,-53,-27
-83,-51,31,61,-54,-11,32,-23,24,-28,-53,-27
-89,-51,31,67,-60,-11,38,-23,24,-28,-53,-27
-89,-51,31,67,-60,-11,44,-23,24,-28,-53,-27
-89,-51,31,67,-60,-11,44,-23,24,-28,-53,-27
-89,-51,31,67,-60,-11,44,-23,24,-28,-53,-27
-89,-51,37,67,-66,-11,44,-23,24,-28,-53,-27
-95,-51,37,67,-66,-11,44,-23,24,-28,-53,-27
-95,-51,37,67,-66,-11,44,-23,24,-28,-53,-27
-89,-51,31,67,-54,-11,44,-29,24,-28,-53,-27
-77,-51,25,67,-48,-11,38,-35,24,-28,-53,-33
-77,-51,25,67,-48,-11,38,-35,24,-28,-53,-33
-77,-51,25,67,-48,-11,38,-35,30,-28,-53,-33
-77,-51,31,67,-54,-11,38,-35,30,-28,-53,-33
-77,-51,31,67,-54,-11,38,-35,30,-28,-53,-33
-77,-51,31,67,-54,-11,38,-35,30,-28,-53,-33
-83,-51,31,73,-54,-11,38,-35,30,-28,-53,-33
-95,-51,37,79,-60,-11,38,-35,30,-28,-53,-33
-101,-51,43,85,-66,-11,38,-35,30,-28,-53,-33
-101,-51,43,85,-66,-11,38,-35,30,-28,-53,-39
-101,-51,43,85,-66,-11,38,-35,30,-28,-53,-39
-101,-51,43,85,-72,-11,44,-35,30,-28,-53,-39
-107,-51,49,85,-84,-11,44,-35,36,-28,-53,-39
-107,-51,55,85,-90,-11,44,-35,36,-28,-53,-39
-107,-51,55,85,-90,-11,44,-35,36,-28,-59,-39
-107,-51,55,85,-90,-11,44,-35,36,-28,-59,-39
-113,-51,55,85,-90,-11,44,-35,36,-28,-59,-39
-119,-51,61,85,-90,-5,50,-35,36,-28,-59,-39
-119,-51,61,85,-90,-5,56,-35,36,-28,-59,-39
-113,-51,55,85,-84,-5,56,-41,36,-34,-65,-45
-107,-51,49,85,-78,-5,56,-41,36,-34,-65,-51
-101,-51,43,85,-72,-5,56,-41,36,-34,-71,-51
-101,-51,37,85,-66,-5,56,-47,36,-34,-77,-51
-101,-51,37,85,-66,-5,50,-47,36,-40,-83,-51
-95,-51,37,79,-60,-5,50,-47,36,-40,-83,-51
-95,-51,31,79,-60,-5,50,-47,36,-40,-83,-51
-95,-57,31,79,-60,-5,50,-47,36,-40,-83,-51
-95,-57,31,79,-60,-5,50,-47,36,-40,-83,-51
-95,-57,31,79,-60,-5,50,-47,36,-40,-83,-51
-95,-63,25,79,-60,-11,50,-47,36,-46,-83,-51
-95,-69,25,79,-60,-17,50,-47,36,-46,-83,-51
-107,-69,37,85,-72,-17,56,-47,36,-46,-83,-51
-113,-69,49,85,-84,-17,62,-47,36,-46,-83,-51
-113,-69,55,85,-90,-17,62,-47,36,-46,-83,-51
-113,-69,55,85,-90,-17,62,-47,36,-46,-83,-51
-113,-69,55,85,-90,-17,62,-47,36,-46,-83,-51
-113,-69,55,85,-84,-17,62,-53,36,-46,-83,-51
-107,-69,49,85,-78,-17,62,-53,36,-46,-83,-51
-101,-69,43,85,-72,-17,62,-59,30,-46,-83,-51
-101,-69,43,85,-72,-17,62,-59,30,-46,-83,-51
-101,-69,43,85,-72,-17,62,-59,30,-46,-83,-51
-101,-69,43,85,-72,-17,62,-59,30,-46,-83,-51
-101,-69,43,85,-72,-17,62,-59,24,-46,-83,-51
-101,-69,43,85,-72,-17,62,-59,24,-46,-83,-51
-101,-69,43,85,-72,-17,62,-59,24,-46,-83,-51
-101,-69,43,85,-72,-17,62,-59,24,-46,-83,-51
-101,-69,43,85,-72,-17,62,-59,24,-46,-83,-51
-101,-69,43,85,-72,-11,62,-59,24,-46,-83,-51
-107,-69,43,85,-78,-11,62,-59,24,-46,-83,-51
-113,-69,43,85,-84,-11,62,-59,24,-46,-83,-51
-113,-69,43,85,-84,-11,62,-59,24,-46,-83,-51
-113,-69,43,85,-84,-11,62,-59,24,-46,-83,-51
-113,-69,43,85,-78,-11,62,-59,24,-46,-83,-51
-113,-69,37,85,-78,-17,62,-59,24,-46,-83,-51
-113,-69,37,85,-78,-23,62,-59,24,-46,-83,-51
-113,-69,31,91,-78,-23,62,-59,24,-46,-83,-51
-107,-69,19,91,-72,-29,62,-59,24,-52,-89,-51
-101,-69,13,91,-66,-29,62,-65,18,-52,-95,-57
-101,-69,13,91,-66,-29,62,-65,18,-52,-95,-57
-101,-69,13,91,-66,-29,62,-65,18,-52,-95,-57
-101,-69,13,91,-66,-29,62,-71,18,-52,-95,-57
-101,-69,13,91,-66,-29,62,-71,18,-52,-95,-57
-101,-69,19,91,-66,-29,62,-71,18,-52,-95,-57
-101,-69,25,91,-66,-29,62,-71,18,-52,-95,-57
-101,-69,31,91,-72,-29,62,-71,18,-52,-95,-57
-101,-69,31,91,-72,-29,62,-71,18,-52,-95,-57
-101,-69,31,91,-72,-29,62,-71,18,-52,-95,-57
-101,-69,31,91,-72,-29,62,-77,18,-52,-95,-57
-101,-69,31,91,-72,-29,62,-77,18,-52,-95,-57
-101,-69,31,91,-72,-29,62,-77,18,-52,-95,-57
-101,-69,31,91,-72,-29,62,-77,18,-52,-95,-57
-101,-69,31,91,-72,-29,62,-77,18,-52,-95,-57
-101,-69,31,91,-72,-29,62,-77,18,-52,-95,-57
-101,-69,31,91,-72,-29,62,-83,18,-52,-95,-57
-101,-69,31,91,-72,-29,62,-83,18,-52,-95,-57
-101,-69,31,91,-72,-29,62,-83,18,-52,-95,-57
-101,-69,31,91,-72,-29,62,-83,18,-52,-95,-57
-101,-69,31,91,-72,-29,62,-83,18,-52,-95,-57
-101,-69,31,91,-72,-29,62,-83,18,-52,-95,-57
-101,-75,31,91,-72,-29,62,-83,18,-52,-95,-57
-101,-75,31,91,-72,-29,62,-83,18,-52,-95,-57
-101,-75,31,91,-72,-29,62,-83,18,-52,-95,-57
-101,-75,31,91,-72,-29,62,-83,18,-52,-95,-57
-101,-75,31,91,-72,-29,62,-83,18,-52,-95,-57
-101,-75,25,91,-72,-29,62,-83,18,-52,-95,-57
-101,-75,25,91,-72,-29,62,-83,18,-52,-95,-57
-101,-75,25,91,-72,-29,62,-83,18,-52,-95,-57
-101,-75,25,91,-66,-29,62,-89,18,-52,-95,-57
-101,-75,25,91,-66,-29,62,-89,18,-58,-95,-57
-101,-75,25,91,-66,-29,62,-89,18,-58,-95,-57
-107,-75,31,91,-72,-29,62,-89,18,-58,-95,-57
-107,-75,31,91,-72,-29,62,-89,18,-58,-95,-57
-107,-75,31,91,-72,-29,62,-89,18,-58,-95,-57
-107,-75,31,91,-72,-29,62,-89,18,-58,-95,-57
-107,-75,31,91,-72,-29,62,-89,18,-58,-95,-57
-107,-75,31,91,-72,-29,62,-89,18,-58,-95,-57
-107,-75,31,91,-72,-29,62,-89,18,-58,-95,-57
-107,-75,31,91,-72,-29,62,-89,18,-58,-95,-57
-107,-75,31,91,-72,-29,62,-95,18,-58,-95,-57
-107,-75,31,91,-72,-29,62,-95,18,-58,-95,-57
-107,-75,31,91,-72,-29,62,-95,18,-58,-95,-57
-107,-75,31,91,-72,-29,62,-95,18,-58,-95,-57
-107,-75,31,91,-72,-29,62,-95,18,-58,-95,-57
-107,-75,31,91,-72,-29,62,-95,18,-58,-95,-57
-107,-75,31,91,-72,-29,62,-95,18,-58,-95,-57
-107,-75,31,91,-72,-29,62,-95,18,-58,-95,-57
-107,-75,31,91,-72,-29,62,-95,18,-58,-95,-57
-107,-75,31,91,-72,-29,62,-95,18,-58,-95,-57
-107,-75,31,91,-72,-29,62,-95,18,-58,-95,-57
-101,-75,31,91,-72,-29,62,-95,18,-58,-95,-57
-101,-75,31,91,-72,-29,62,-95,18,-58,-95,-57
-101,-75,31,91,-72,-29,62,-95,18,-58,-95,-57
-101,-75,31,91,-72,-29,62,-95,18,-58,-95,-57
-101,-75,31,91,-72,-29,62,-95,18,-58,-95,-57
-101,-75,31,91,-72,-29,62,-95,18,-58,-95,-57
-101,-75,31,91,-72,-29,62,-95,18,-58,-95,-57
-107,-75,31,91,-72,-29,62,-101,18,-58,-95,-57
-113,-75,31,91,-72,-29,62,-101,18,-58,-95,-57
-113,-75,31,91,-72,-29,62,-101,18,-58,-95,-57
-113,-75,31,91,-72,-29,62,-107,18,-58,-95,-57
-113,-75,31,91,-72,-29,62,-107,18,-58,-95,-57
-107,-75,31,91,-66,-29,62,-107,12,-58,-95,-63
-107,-75,31,91,-66,-29,62,-107,12,-58,-95,-63
-107,-75,31,91,-66,-29,62,-107,12,-58,-95,-63
-107,-75,31,91,-66,-29,62,-107,12,-58,-95,-63
-107,-75,31,91,-66,-29,62,-107,12,-58,-95,-63
-107,-75,31,91,-66,-29,62,-113,12,-58,-95,-63
-101,-75,31,91,-60,-29,62,-119,12,-58,-95,-63
-95,-75,31,91,-54,-29,62,-119,12,-58,-95,-63
-89,-75,25,91,-48,-29,62,-119,12,-58,-95,-63
-83,-75,19,91,-42,-29,62,-119,12,-64,-95,-63
-83,-75,19,91,-42,-29,62,-119,12,-64,-95,-63
-95,-75,25,91,-48,-29,62,-119,12,-64,-95,-63
-101,-75,31,91,-60,-29,62,-119,12,-64,-95,-63
-107,-75,31,91,-60,-29,62,-119,12,-64,-95,-63
-107,-75,31,91,-60,-29,62,-119,12,-64,-95,-69
-107,-75,31,91,-60,-29,62,-119,12,-64,-95,-69
-107,-75,31,91,-60,-29,62,-119,12,-64,-95,-69
-107,-75,31,91,-60,-29,62,-119,12,-64,-95,-69
-113,-75,31,91,-66,-29,62,-119,12,-64,-95,-69
-119,-75,31,91,-66,-29,62,-119,12,-64,-95,-69
-119,-75,31,91,-66,-29,62,-119,12,-64,-95,-69
-119,-75,31,91,-66,-29,62,-119,12,-64,-95,-69
-119,-75,31,91,-66,-29,62,-119,12,-64,-95,-69
-119,-75,31,91,-66,-29,62,-119,12,-64,-95,-69
-119,-75,31,91,-66,-29,62,-119,12,-64,-95,-69
-119,-75,31,91,-66,-29,62,-119,18,-64,-95,-69
-113,-69,31,85,-66,-29,62,-119,18,-64,-95,-69
-113,-63,37,85,-66,-23,62,-119,24,-64,-95,-69
-113,-63,43,85,-66,-17,62,-119,30,-58,-89,-63
-113,-57,43,79,-66,-11,62,-119,36,-52,-83,-57
-107,-51,43,73,-66,-5,62,-119,42,-46,-77,-57
-95,-39,43,67,-66,1,56,-119,54,-40,-71,-51
-83,-21,43,55,-66,6,50,-119,66,-34,-65,-45
-77,-9,49,43,-66,12,38,-125,84,-28,-59,-39
-71,2,55,37,-66,18,26,-131,96,-16,-53,-33
-59,8,55,25,-60,24,20,-131,108,-10,-53,-27
-53,8,55,19,-54,24,14,-131,120,-4,-47,-21
-47,8,55,19,-54,24,8,-131,132,1,-41,-21
-41,14,55,13,-48,24,2,-131,138,1,-41,-21
-29,20,49,1,-30,24,2,-131,144,7,-35,-21
-5,20,25,-10,-1,24,2,-131,144,13,-29,-15
6,20,1,-16,11,18,-3,-131,144,13,-29,-15
18,20,-10,-22,17,12,-9,-125,144,19,-23,-15
24,26,-10,-28,17,12,-21,-125,144,25,-17,-9
24,32,-10,-28,17,12,-27,-125,138,31,-11,-4
24,32,-10,-28,17,12,-33,-137,126,37,-5,2
24,32,-10,-28,17,12,-39,-167,96,37,-5,2
24,32,-10,-28,17,12,-51,-197,66,37,-5,2
24,26,-10,-28,17,12,-51,-209,42,37,-5,2
18,20,-10,-22,17,12,-51,-209,30,25,-11,2
6,14,-10,-16,17,12,-45,-209,24,13,-17,-4
6,14,-10,-10,17,6,-45,-209,18,7,-23,-4
6,8,-16,-4,17,1,-45,-209,12,1,-29,-4
6,-4,-22,-4,17,-5,-39,-209,6,-10,-35,-9
6,-15,-28,1,17,-17,-33,-203,0,-22,-47,-21
6,-33,-34,13,17,-29,-27,-197,0,-28,-53,-27
6,-39,-40,19,17,-35,-21,-191,0,-34,-59,-33
6,-39,-46,19,23,-41,-21,-191,0,-34,-65,-39
6,-45,-58,19,35,-47,-21,-185,0,-40,-65,-45
6,-45,-64,19,35,-47,-15,-185,0,-40,-71,-45
0,-45,-58,25,35,-47,-3,-185,0,-40,-71,-45
-23,-45,-52,37,29,-47,8,-179,12,-40,-71,-45
-35,-51,-46,43,17,-47,14,-173,24,-40,-71,-45
-41,-57,-40,49,5,-47,20,-161,42,-40,-77,-51
-53,-63,-34,55,-6,-47,32,-149,54,-40,-77,-57
-65,-69,-28,67,-18,-47,44,-137,66,-40,-77,-57
-77,-69,-16,73,-24,-47,56,-125,78,-40,-77,-57
-83,-69,-5,73,-30,-47,62,-119,90,-40,-77,-57
-83,-69,1,73,-36,-47,62,-113,102,-40,-77,-57
-83,-69,7,73,-42,-47,62,-107,132,-34,-77,-57
-89,-69,13,73,-48,-41,68,-95,168,-28,-77,-57
-89,-69,13,73,-48,-41,74,-89,222,-22,-77,-57
-89,-69,13,73,-48,-41,74,-83,282,-16,-77,-57
-89,-69,13,73,-48,-41,74,-77,354,1,-65,-51
-89,-63,13,73,-48,-35,74,-71,450,25,-53,-45
-77,-45,13,61,-48,-29,68,-65,534,43,-35,-39
-41,-21,13,37,-30,-23,56,-65,582,67,-23,-33
-11,-4,13,13,-18,-17,38,-65,612,97,-11,-33
0,14,13,-4,-6,-5,20,-59,648,127,0,-27
18,26,13,-16,5,1,8,-47,666,151,12,-21
30,32,13,-28,17,6,2,-35,666,169,24,-15
42,50,13,-40,17,18,-3,-29,624,193,42,2
48,68,13,-52,17,30,-15,-29,498,211,60,20
54,86,19,-64,17,42,-45,-35,318,229,72,32
60,116,31,-76,17,66,-63,-41,138,235,90,44
72,146,37,-106,17,78,-99,-53,-77,241,96,56
90,158,37,-124,23,90,-129,-77,-281,241,102,62
114,170,37,-142,35,96,-165,-101,-449,241,114,74
138,188,37,-160,47,102,-201,-143,-605,247,126,86
168,200,37,-184,59,108,-237,-179,-689,247,138,98
192,218,37,-202,71,114,-267,-197,-749,247,144,110
222,236,31,-232,101,126,-279,-197,-779,247,150,116
276,266,7,-274,143,126,-291,-197,-839,247,150,122
384,308,-52,-334,227,126,-339,-209,-1007,217,150,128
474,350,-106,-406,287,126,-435,-305,-1217,175,162,152
570,410,-142,-502,359,126,-567,-455,-1475,145,228,218
696,488,-184,-598,449,126,-723,-641,-1751,133,336,326
858,560,-268,-712,575,126,-885,-845,-2027,121,456,440
1044,614,-382,-832,719,126,-1053,-1043,-2291,91,582,572
1218,680,-484,-946,863,120,-1215,-1241,-2506,73,726,710
1380,752,-568,-1066,983,114,-1365,-1445,-2710,61,858,842
1524,866,-616,-1192,1079,114,-1509,-1625,-2854,55,1002,998
1620,962,-634,-1288,1133,138,-1617,-1763,-2902,55,1146,1124
1656,1004,-640,-1324,1151,162,-1659,-1811,-2902,67,1242,1208
1656,1022,-640,-1330,1151,174,-1659,-1817,-2818,79,1290,1244
1632,1028,-610,-1324,1127,186,-1641,-1805,-2626,103,1308,1256
1512,1004,-568,-1264,1055,192,-1539,-1721,-2434,109,1302,1244
1356,836,-562,-1096,971,162,-1365,-1565,-2249,49,1110,1100
1170,578,-568,-880,911,18,-1137,-1355,-2033,-148,774,848
960,338,-580,-640,827,-113,-903,-1139,-1775,-322,456,608
762,164,-580,-472,719,-179,-723,-983,-1535,-442,198,416
624,68,-580,-352,629,-221,-603,-887,-1319,-484,12,266
510,20,-538,-262,545,-233,-513,-797,-1121,-496,-101,170
384,-15,-466,-184,431,-233,-417,-701,-935,-496,-155,98
276,-33,-376,-124,335,-227,-327,-623,-779,-484,-185,44
204,-39,-298,-82,257,-209,-261,-557,-671,-448,-197,14
126,-51,-238,-52,179,-179,-213,-503,-569,-406,-197,-15
78,-63,-178,-16,125,-155,-171,-437,-473,-358,-197,-27
24,-69,-112,19,77,-125,-129,-389,-389,-292,-191,-33
-17,-75,-52,49,17,-89,-93,-353,-311,-250,-179,-39
-53,-75,-16,61,-12,-71,-57,-317,-233,-208,-167,-45
-83,-81,1,73,-30,-59,-15,-275,-155,-166,-155,-51
-113,-87,13,85,-48,-53,20,-239,-89,-148,-143,-57
-125,-93,19,97,-54,-53,50,-215,-47,-136,-137,-57
-131,-99,13,109,-54,-59,62,-203,-17,-130,-137,-63
-131,-111,1,115,-54,-71,74,-185,0,-124,-137,-69
-131,-117,1,115,-54,-77,80,-173,12,-118,-137,-75
-131,-117,1,115,-54,-77,86,-161,18,-118,-137,-81
-137,-117,7,121,-66,-77,92,-149,30,-106,-137,-87
-143,-117,19,127,-78,-65,98,-143,42,-94,-137,-93
-143,-117,25,127,-78,-59,104,-143,48,-88,-137,-93
-143,-117,25,127,-78,-59,104,-137,54,-88,-137,-99
-143,-117,25,127,-78,-59,104,-137,60,-88,-137,-99
-155,-117,31,127,-84,-59,110,-131,72,-88,-137,-99
-173,-117,37,133,-96,-59,116,-125,84,-82,-137,-99
-185,-117,43,139,-108,-53,122,-119,90,-76,-137,-99
-191,-117,43,145,-114,-53,128,-113,96,-76,-137,-99
-191,-117,43,145,-114,-53,134,-113,102,-76,-137,-99
-191,-117,43,145,-114,-53,134,-113,108,-76,-137,-99
-191,-117,43,145,-114,-53,134,-113,114,-76,-137,-105
-191,-117,49,145,-114,-47,134,-113,114,-70,-137,-105
-191,-123,49,145,-114,-47,140,-113,120,-64,-137,-105
-191,-123,49,145,-114,-41,140,-107,126,-58,-137,-105
-191,-117,49,145,-114,-35,140,-107,132,-58,-137,-105
-191,-111,49,145,-114,-35,140,-107,132,-58,-137,-105
-191,-111,49,145,-108,-35,140,-107,132,-58,-137,-105
-185,-111,43,145,-102,-41,140,-107,132,-58,-137,-105
-179,-111,43,145,-102,-41,140,-107,132,-58,-137,-105
-173,-111,43,145,-102,-41,140,-107,132,-58,-137,-105
-173,-111,43,145,-102,-41,140,-107,132,-58,-137,-105
-173,-111,43,145,-102,-41,140,-107,132,-58,-137,-105
-167,-111,37,145,-96,-41,140,-107,132,-58,-137,-111
-167,-111,37,145,-90,-41,140,-107,132,-58,-137,-111
-161,-111,31,145,-84,-41,140,-107,132,-58,-137,-111
-155,-111,25,145,-84,-47,140,-107,138,-58,-137,-111
-155,-111,25,145,-84,-47,140,-107,144,-58,-137,-111
-161,-111,31,145,-90,-47,140,-107,150,-52,-137,-111
-161,-111,37,145,-90,-41,140,-107,156,-46,-131,-111
-161,-111,37,139,-90,-41,140,-107,156,-46,-131,-111
-161,-111,37,139,-90,-41,140,-107,156,-46,-131,-111
-161,-111,37,139,-90,-41,140,-107,156,-46,-125,-111
-167,-111,49,139,-102,-35,140,-107,156,-46,-125,-111
-167,-105,61,139,-108,-29,140,-107,162,-46,-125,-111
-167,-105,67,139,-108,-29,140,-107,162,-46,-125,-111
-167,-105,73,139,-114,-23,140,-107,168,-46,-125,-111
-167,-105,79,139,-114,-17,140,-107,174,-46,-125,-111
-167,-105,79,139,-114,-17,140,-107,180,-46,-125,-111
-167,-105,79,139,-114,-17,140,-107,186,-46,-119,-111
-167,-105,79,139,-114,-17,140,-107,186,-40,-113,-111
-167,-105,79,139,-114,-17,140,-107,192,-40,-113,-111
-167,-105,79,139,-114,-17,140,-107,192,-40,-113,-111
-167,-105,79,139,-114,-17,140,-107,192,-40,-107,-111
-167,-105,79,139,-114,-17,140,-107,198,-34,-107,-111
-167,-105,79,139,-114,-17,140,-107,198,-34,-107,-111
-167,-105,79,139,-108,-17,140,-107,198,-34,-107,-111
-167,-105,73,139,-108,-17,140,-107,204,-34,-101,-111
-167,-105,73,139,-108,-17,140,-107,210,-28,-101,-111
-167,-105,73,139,-114,-17,140,-107,216,-22,-95,-111
-167,-99,73,139,-114,-17,140,-107,222,-16,-89,-111
-167,-93,73,133,-114,-17,140,-107,222,-10,-83,-111
-167,-93,73,133,-114,-17,140,-107,222,-10,-83,-105
-167,-93,73,133,-114,-17,134,-107,228,-10,-83,-105
-167,-93,73,133,-114,-17,134,-107,234,-4,-77,-99
-167,-93,73,127,-114,-17,134,-101,246,-4,-71,-93
-167,-87,73,127,-114,-17,134,-101,252,-4,-71,-93
-167,-87,73,127,-114,-17,128,-101,258,-4,-71,-93
-155,-87,73,127,-108,-17,122,-101,258,-4,-71,-93
-149,-81,73,121,-102,-17,122,-101,258,-4,-71,-93
-149,-81,73,121,-102,-17,122,-101,258,1,-71,-93
-143,-81,73,115,-96,-17,116,-107,258,1,-71,-93
-137,-75,67,103,-84,-17,110,-107,264,1,-71,-93
-131,-69,67,97,-84,-17,104,-107,270,7,-71,-93
-131,-63,67,91,-84,-17,104,-107,276,13,-71,-93
-131,-63,67,91,-84,-17,104,-107,288,19,-71,-93
-125,-63,67,91,-84,-17,104,-113,294,25,-71,-93
-125,-57,67,91,-84,-11,104,-113,306,31,-65,-87
-125,-51,67,91,-84,-5,104,-113,318,37,-59,-81
-125,-51,67,91,-84,1,104,-113,330,43,-47,-75
-125,-51,67,91,-84,1,104,-113,336,49,-41,-69
-125,-51,67,91,-84,1,98,-113,342,55,-35,-63
-125,-51,67,91,-84,1,92,-113,348,61,-29,-63
-125,-51,67,91,-84,6,92,-113,354,67,-23,-57
-119,-51,67,85,-84,6,86,-113,366,67,-23,-57
-113,-45,67,73,-84,12,86,-113,378,73,-17,-57
-107,-39,67,67,-84,18,86,-113,384,79,-17,-51
-107,-27,73,61,-84,30,80,-113,390,85,-17,-51
-107,-15,79,61,-84,36,80,-119,402,91,-11,-45
-107,-4,91,55,-84,42,80,-125,414,103,0,-39
-107,8,103,49,-84,54,74,-125,426,115,12,-33
-101,14,103,43,-84,54,68,-125,432,121,18,-27
-89,20,103,37,-78,54,56,-131,438,127,24,-27
-83,26,103,31,-78,54,50,-131,438,133,30,-21
-83,32,103,25,-78,66,50,-131,444,139,36,-15
-83,38,109,19,-84,72,44,-131,456,145,48,-4
-83,44,115,19,-90,78,44,-131,462,157,54,2
-83,44,115,19,-90,84,38,-137,468,163,60,8
-77,50,115,13,-90,84,32,-143,474,169,66,8
-65,56,115,7,-84,84,26,-149,480,181,72,14
-59,62,115,1,-78,84,20,-149,486,193,84,26
-53,74,115,-4,-78,90,14,-155,492,205,96,38
-47,80,115,-16,-78,90,8,-161,492,211,108,44
-29,86,115,-28,-66,90,-3,-167,492,217,114,44
-11,92,109,-40,-54,90,-9,-173,492,217,120,50
0,98,109,-52,-48,96,-21,-179,492,223,126,56
12,104,109,-58,-42,96,-27,-185,492,229,132,62
24,110,103,-64,-30,96,-39,-191,492,235,138,68
36,122,97,-76,-24,96,-45,-197,486,235,144,68
48,134,97,-88,-18,102,-51,-203,480,235,150,74
48,146,97,-94,-18,108,-57,-203,480,241,162,86
48,152,97,-100,-18,114,-57,-209,480,247,174,98
54,158,97,-106,-12,120,-63,-215,474,253,186,104
66,164,91,-118,-6,120,-75,-221,456,259,192,110
78,164,85,-124,-1,120,-87,-227,444,259,198,116
84,170,79,-130,5,120,-93,-233,432,265,204,122
96,176,79,-136,11,120,-99,-239,420,265,204,128
102,176,79,-142,17,120,-105,-245,402,265,204,128
108,176,73,-142,23,120,-111,-251,390,265,204,134
108,176,73,-142,23,120,-117,-257,366,265,210,140
108,176,73,-142,23,120,-117,-257,354,265,216,146
114,176,73,-148,29,120,-123,-263,342,259,222,152
126,182,67,-154,41,120,-129,-269,324,259,222,158
132,182,61,-160,47,120,-135,-269,300,259,228,158
132,188,61,-160,47,120,-135,-275,276,259,228,158
138,188,49,-160,53,120,-135,-281,246,253,234,158
144,188,37,-166,59,120,-141,-287,216,247,234,158
156,188,25,-166,71,114,-147,-293,192,241,234,158
162,188,25,-166,71,114,-147,-293,180,241,234,164
162,188,25,-172,71,114,-147,-293,168,235,234,164
168,188,19,-172,71,108,-147,-293,150,223,234,164
168,182,7,-172,77,96,-147,-293,138,211,234,164
168,176,-5,-172,83,84,-147,-293,120,199,234,164
168,170,-5,-172,83,78,-147,-293,108,193,234,164
162,164,-5,-166,83,78,-147,-293,102,187,234,164
156,158,-5,-154,83,72,-147,-293,90,181,228,158
150,152,-5,-148,83,72,-147,-293,78,175,216,152
144,146,-5,-142,83,72,-141,-293,66,169,210,146
138,140,-5,-136,83,72,-135,-287,60,163,198,140
132,134,-5,-130,83,72,-129,-287,54,151,186,128
132,122,-10,-124,83,60,-129,-287,42,133,174,116
126,116,-16,-118,83,54,-123,-281,36,121,162,104
114,110,-16,-112,71,54,-117,-269,30,115,150,98
84,104,-5,-100,53,54,-105,-263,30,109,144,98
60,92,1,-82,41,54,-99,-257,30,97,138,92
54,86,1,-70,35,54,-87,-251,30,91,126,86
54,86,1,-70,29,54,-75,-245,30,85,114,80
42,80,7,-64,23,54,-69,-239,30,79,108,68
30,68,13,-52,11,54,-63,-233,24,79,96,62
18,56,13,-34,5,48,-57,-227,18,73,84,50
12,50,13,-28,5,42,-45,-221,18,67,72,38
12,44,13,-28,5,36,-39,-215,18,55,60,32
12,32,7,-22,5,30,-33,-209,18,43,48,20
12,20,1,-22,5,24,-33,-203,18,37,36,14
12,14,1,-22,5,18,-27,-197,18,31,30,8
0,8,1,-10,-1,18,-21,-191,18,31,24,2
-11,-4,1,1,-6,12,-15,-179,18,31,24,2
-11,-4,-5,7,-6,6,-9,-179,18,25,18,-4
-11,-4,-5,7,-6,1,-9,-173,18,19,12,-9
-17,-9,-5,13,-6,1,-3,-167,18,19,6,-15
-29,-9,1,19,-18,1,2,-167,18,19,6,-21
-35,-9,7,25,-24,1,2,-161,18,19,6,-21
-35,-9,7,25,-24,1,8,-161,18,13,0,-27
-35,-9,7,25,-24,1,8,-161,18,7,-5,-33
-35,-9,7,25,-24,1,8,-161,18,1,-11,-33
-41,-15,7,25,-24,1,14,-161,18,-4,-17,-33
-47,-21,7,31,-24,-5,14,-161,18,-4,-17,-33
-47,-27,1,37,-24,-11,14,-161,18,-10,-23,-33
-47,-33,1,37,-24,-17,14,-161,18,-10,-23,-33
-47,-33,1,43,-24,-17,20,-155,18,-10,-23,-33
-53,-33,7,43,-30,-17,20,-149,18,-10,-23,-33
-53,-39,7,49,-30,-17,26,-143,18,-10,-23,-33
-59,-45,7,49,-30,-17,26,-143,18,-10,-29,-33
-59,-51,7,49,-30,-17,26,-143,18,-16,-35,-33
-59,-51,7,49,-30,-17,26,-143,18,-16,-35,-33
-59,-51,7,49,-30,-17,26,-137,18,-16,-35,-33
-59,-51,1,49,-30,-17,26,-137,18,-16,-35,-33
-59,-51,-5,49,-30,-17,26,-137,18,-16,-35,-33
-53,-51,-5,49,-30,-17,26,-137,12,-16,-35,-33
-53,-51,-5,49,-30,-17,26,-137,6,-16,-41,-39
-53,-51,-5,49,-30,-17,26,-137,6,-16,-41,-39
-53,-51,-10,49,-30,-23,26,-137,6,-16,-41,-39
-53,-51,-10,49,-30,-23,26,-137,6,-16,-41,-39
-53,-51,-10,49,-30,-23,26,-131,6,-16,-47,-39
-53,-51,-10,49,-30,-23,26,-131,6,-16,-47,-39
-53,-51,-10,49,-24,-23,26,-131,6,-16,-47,-39
-53,-51,-10,49,-24,-23,26,-131,6,-16,-47,-39
-53,-51,-10,49,-24,-23,26,-131,6,-22,-47,-39
-53,-51,-10,49,-24,-23,26,-131,6,-28,-47,-39
-53,-51,-10,49,-24,-23,26,-125,6,-28,-47,-39
-53,-51,-10,49,-24,-23,26,-125,6,-28,-47,-39
-53,-51,-10,49,-24,-23,26,-125,6,-28,-47,-39
-53,-51,-10,49,-24,-23,32,-119,6,-28,-47,-39
-53,-51,-10,49,-24,-23,32,-119,6,-28,-47,-39
-53,-51,-5,49,-30,-17,32,-119,6,-28,-47,-39
