,,,,,,,,,,,
2019-09-04 23:13:55,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
54,-279,-340,121,191,-299,242,366,138,-118,-191,-261
54,-285,-352,121,203,-305,242,372,138,-118,-191,-261
60,-291,-382,121,227,-317,242,378,138,-118,-191,-267
72,-303,-394,121,239,-341,248,384,138,-124,-197,-267
78,-315,-406,121,245,-353,254,396,138,-124,-197,-267
84,-327,-418,121,251,-371,260,402,138,-130,-203,-273
90,-351,-448,121,263,-395,260,408,138,-142,-209,-285
90,-375,-466,127,269,-419,266,414,138,-154,-221,-297
90,-387,-478,133,275,-431,272,420,138,-160,-227,-309
90,-399,-502,139,287,-443,278,432,138,-160,-227,-315
96,-411,-544,139,317,-461,290,444,138,-160,-227,-321
114,-429,-580,145,353,-491,296,456,138,-172,-233,-333
126,-459,-616,151,371,-521,308,480,138,-178,-239,-345
132,-471,-628,157,383,-539,320,492,138,-184,-245,-351
138,-483,-640,163,389,-551,338,510,150,-184,-245,-357
144,-495,-646,169,395,-563,344,522,162,-184,-245,-357
150,-501,-658,169,401,-575,350,528,168,-184,-245,-363
162,-507,-676,169,413,-587,356,540,174,-184,-251,-369
168,-507,-688,169,425,-593,356,552,174,-184,-251,-369
168,-513,-700,169,431,-605,362,564,180,-184,-251,-369
174,-525,-730,169,443,-623,368,576,186,-178,-245,-369
198,-531,-772,169,485,-641,368,576,192,-178,-239,-369
270,-531,-802,151,533,-647,368,576,198,-172,-233,-369
306,-531,-826,127,569,-653,356,576,216,-160,-221,-369
324,-531,-838,115,587,-659,350,576,246,-136,-209,-369
336,-531,-844,103,593,-665,344,576,276,-112,-191,-357
348,-525,-850,91,605,-665,344,576,306,-100,-185,-351
360,-507,-850,79,611,-665,338,576,342,-82,-173,-345
372,-477,-850,67,611,-659,326,576,372,-58,-161,-333
384,-447,-850,37,611,-653,314,582,414,-34,-143,-321
396,-435,-850,19,611,-647,308,594,444,-16,-113,-315
402,-423,-844,13,611,-635,302,606,456,1,-95,-309
402,-417,-838,1,611,-623,302,612,462,19,-83,-303
414,-411,-832,-4,617,-611,302,612,462,31,-71,-297
420,-405,-832,-10,617,-605,296,612,444,37,-65,-297
420,-405,-832,-10,617,-605,290,600,414,37,-65,-291
420,-405,-832,-10,617,-605,284,594,402,37,-59,-285
420,-405,-832,-10,623,-605,278,588,396,37,-53,-285
432,-405,-838,-16,629,-611,272,588,396,43,-47,-285
444,-405,-856,-22,641,-623,266,582,396,55,-41,-285
462,-405,-880,-28,665,-629,260,576,396,61,-35,-285
474,-405,-880,-34,671,-629,254,576,396,67,-29,-279
474,-405,-880,-40,671,-629,254,570,396,79,-17,-273
480,-405,-880,-40,671,-629,248,570,396,91,-5,-273
486,-405,-880,-40,677,-629,248,570,402,103,0,-267
492,-399,-880,-46,683,-629,242,564,408,115,6,-261
504,-387,-880,-58,689,-629,230,558,408,127,12,-255
504,-375,-880,-64,689,-623,224,558,420,139,24,-243
504,-363,-874,-70,683,-617,224,558,432,169,42,-225
504,-357,-874,-76,683,-611,218,552,432,175,54,-213
516,-345,-874,-88,683,-605,206,540,432,181,60,-207
522,-339,-874,-100,689,-599,194,516,432,187,66,-207
528,-327,-862,-106,689,-587,188,504,432,199,84,-201
528,-321,-850,-112,689,-581,182,492,432,211,96,-189
534,-309,-844,-118,689,-575,170,480,432,217,108,-183
