,,,,,,,,,,,
2019-09-04 23:53:08,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-27,13,46,0,-39,30,-8,-137,-184,-129,-151,-135
-27,13,46,0,-39,30,-8,-119,-178,-117,-133,-123
-33,25,64,-6,-51,42,-2,-107,-172,-117,-133,-123
-39,19,64,0,-51,42,-2,-107,-166,-117,-127,-117
-45,19,70,6,-57,42,-2,-107,-160,-111,-127,-111
-33,37,76,-6,-57,54,-8,-113,-166,-111,-127,-117
-27,43,76,-6,-51,60,-8,-113,-166,-111,-121,-117
-15,49,70,-11,-45,60,-14,-107,-154,-99,-121,-111
-9,55,70,-17,-39,60,-14,-107,-154,-99,-121,-111
-15,49,70,-11,-45,60,-20,-107,-154,-99,-121,-105
-21,49,76,-6,-51,60,-20,-107,-154,-93,-109,-105
-15,61,82,-17,-51,72,-14,-83,-136,-87,-103,-93
-15,61,82,-17,-51,72,-14,-83,-130,-81,-103,-93
-15,61,82,-17,-51,72,-14,-83,-124,-75,-103,-87
-27,61,94,-11,-63,78,-14,-77,-118,-69,-91,-81
-27,61,94,-11,-63,78,-14,-77,-112,-63,-97,-87
-27,61,94,-11,-63,78,-20,-77,-106,-57,-91,-87
-15,91,112,-29,-63,102,-14,-65,-100,-45,-79,-81
-9,97,112,-35,-63,102,-14,-59,-82,-39,-73,-69
-9,103,118,-41,-63,108,-8,-47,-76,-27,-61,-57
-9,97,112,-35,-63,102,-14,-35,-76,-21,-55,-45
2,115,118,-53,-57,114,-20,-35,-64,-15,-55,-39
2,121,112,-59,-51,120,-20,-23,-52,3,-43,-27
8,115,100,-59,-39,108,-26,-17,-52,-3,-37,-21
14,115,94,-65,-33,108,-38,-11,-46,3,-31,-15
8,121,106,-65,-45,114,-32,7,-22,15,-25,-9
8,127,112,-65,-45,120,-32,19,-22,20,-19,-9
2,121,112,-59,-51,120,-26,25,2,32,-7,-3
2,133,124,-65,-57,132,-38,36,20,50,5,9
14,145,124,-77,-51,138,-26,42,32,62,17,15
26,157,124,-89,-45,144,-26,60,37,74,23,26
44,175,124,-107,-33,150,-26,78,55,86,34,26
56,187,124,-119,-27,156,-26,90,61,98,40,26
38,193,148,-113,-51,174,-32,102,79,116,46,44
38,199,154,-119,-51,180,-26,120,91,134,64,56
50,205,148,-125,-45,180,-32,132,115,140,76,62
68,223,148,-143,-33,186,-32,150,133,158,88,68
74,223,142,-149,-27,186,-38,156,145,164,94,74
74,217,136,-143,-27,180,-38,168,163,182,106,80
74,217,136,-143,-27,180,-38,180,169,182,112,86
86,223,130,-155,-15,180,-38,198,187,194,118,92
86,229,136,-155,-21,186,-32,216,211,212,130,104
80,235,148,-155,-27,192,-26,228,229,230,136,110
62,241,172,-149,-51,210,-20,252,241,242,160,128
74,253,178,-167,-45,222,-14,264,253,254,166,128
80,265,184,-173,-45,228,-20,276,265,272,172,128
86,265,178,-179,-39,228,-14,288,277,284,178,134
92,271,178,-185,-39,228,-20,288,289,284,184,134
116,283,166,-203,-21,228,-20,306,301,296,190,146
98,265,166,-185,-27,222,-20,318,313,302,196,152
92,253,160,-173,-27,210,-20,330,331,314,202,158
86,241,148,-161,-27,198,-14,342,343,320,214,164
98,229,124,-161,-9,180,-8,354,355,320,220,164
92,235,136,-161,-15,186,-8,354,349,326,214,164
86,235,142,-161,-21,192,-8,360,361,326,214,170
80,241,154,-161,-33,198,-8,360,355,326,214,170
74,247,166,-161,-39,210,-14,360,355,332,214,170
74,253,178,-167,-45,222,-8,360,355,344,208,170
86,259,172,-173,-39,222,-8,372,361,344,220,170
98,265,166,-185,-27,222,10,372,367,344,226,182
116,271,154,-197,-15,216,10,366,367,344,226,182
122,259,136,-191,-4,204,4,354,349,326,208,164
98,247,142,-173,-15,198,10,348,343,320,208,152
86,229,136,-155,-21,186,4,336,331,308,196,146
74,211,130,-143,-21,174,4,324,307,284,184,134
68,205,130,-137,-27,168,4,306,289,266,160,110
74,205,124,-137,-21,168,4,288,277,254,154,104
68,199,124,-131,-21,162,4,276,259,248,136,98
56,181,118,-119,-27,150,4,276,247,218,124,92
38,169,124,-101,-39,150,10,252,229,206,124,80
38,169,124,-101,-39,150,16,234,217,194,106,68
38,169,124,-101,-39,150,21,216,211,188,106,74
32,157,118,-95,-39,138,21,204,187,170,88,68
38,145,100,-89,-27,126,21,186,157,146,76,50
38,133,88,-83,-21,114,21,168,139,128,64,38
38,121,76,-77,-15,102,16,150,121,110,52,26
26,103,70,-65,-15,90,16,126,103,98,34,21
14,91,70,-53,-21,84,16,108,85,80,29,9
14,91,70,-53,-21,84,16,96,61,56,5,-3
20,79,52,-47,-9,66,16,72,37,38,-13,-9
20,73,46,-47,-9,60,16,60,37,26,-19,-15
2,55,52,-23,-21,54,10,42,20,20,-31,-39
2,49,52,-17,-27,48,16,36,14,9,-49,-45
-9,37,52,-6,-33,42,10,25,-10,-9,-61,-63
-21,19,46,-6,-33,30,10,19,-22,-21,-67,-69
-27,7,40,0,-33,24,16,7,-22,-27,-73,-69
-39,7,52,6,-45,30,10,1,-40,-45,-79,-69
-39,7,46,12,-45,24,16,-5,-40,-51,-85,-69
-39,7,40,12,-45,18,10,-5,-52,-63,-97,-87
-27,7,34,6,-33,18,10,-17,-58,-69,-103,-93
-15,7,28,-6,-21,18,10,-29,-70,-69,-103,-93
-15,19,40,-6,-27,30,21,-29,-70,-75,-109,-93
2,25,22,-11,-9,24,21,-35,-70,-81,-115,-99
-9,7,22,-6,-15,12,21,-41,-76,-81,-121,-105
-33,2,28,12,-33,6,21,-47,-82,-87,-121,-105
-51,-16,28,30,-45,6,21,-47,-88,-87,-121,-105
-63,-28,28,42,-51,6,21,-47,-94,-93,-121,-105
-51,-16,28,30,-45,6,16,-47,-100,-93,-121,-99
-39,-10,22,24,-33,6,21,-47,-100,-87,-121,-99
-21,2,16,6,-21,6,21,-53,-106,-87,-115,-93
2,7,4,-6,-4,6,21,-53,-106,-87,-115,-93
-21,-10,4,12,-15,1,16,-65,-112,-99,-127,-105
-45,-16,22,30,-39,6,10,-71,-112,-99,-127,-105
-57,-22,28,36,-45,6,10,-77,-112,-105,-133,-111
-57,-16,34,36,-51,6,10,-77,-124,-105,-139,-111
-51,-4,40,24,-51,12,10,-71,-118,-99,-133,-105
-51,-16,28,30,-45,6,10,-77,-118,-99,-127,-111
-45,-22,16,30,-33,1,10,-71,-112,-105,-133,-105
-45,-22,16,30,-33,1,10,-71,-112,-105,-115,-105
-39,-10,22,24,-33,6,10,-71,-118,-111,-121,-111
-33,-4,22,18,-33,6,10,-71,-118,-105,-127,-105
-27,2,22,12,-27,6,10,-71,-124,-111,-127,-105
-15,2,10,6,-15,6,16,-65,-118,-111,-133,-105
-15,7,16,0,-21,6,16,-65,-112,-105,-127,-105
-15,7,16,0,-21,6,10,-65,-112,-105,-127,-105
-33,7,34,12,-39,12,4,-83,-118,-105,-133,-117
-45,7,46,18,-51,18,4,-101,-130,-105,-139,-129
-45,7,46,18,-51,18,4,-77,-124,-99,-133,-117
-45,7,46,18,-51,18,4,-83,-124,-99,-133,-111
-63,2,58,30,-63,24,4,-83,-118,-93,-133,-105
-45,2,40,18,-45,12,4,-77,-118,-99,-133,-105
-33,7,40,6,-39,18,4,-77,-118,-99,-127,-105
-27,7,40,0,-33,24,4,-77,-124,-99,-127,-105
-33,7,46,6,-39,24,4,-77,-124,-99,-115,-99
-15,13,34,-6,-27,24,4,-71,-118,-93,-109,-87
-15,13,34,-6,-27,24,4,-71,-112,-87,-115,-81
-3,19,28,-6,-15,24,4,-71,-112,-87,-115,-81
-9,25,40,-6,-27,30,4,-71,-112,-87,-109,-69
-15,7,28,-6,-21,18,4,-71,-112,-87,-109,-81
-21,7,34,0,-27,18,4,-71,-112,-87,-109,-81
-15,7,28,-6,-21,18,4,-71,-112,-87,-115,-75
-9,19,34,-6,-21,24,10,-77,-112,-81,-115,-75
-9,7,22,-6,-15,12,10,-77,-112,-81,-115,-81
-15,7,22,0,-21,12,4,-83,-112,-87,-115,-87
-21,7,28,0,-27,12,-8,-89,-112,-93,-115,-81
-39,7,40,12,-45,18,-14,-101,-118,-99,-115,-81
-57,-10,40,30,-51,6,-26,-101,-118,-99,-115,-81
-57,-4,46,30,-57,12,-20,-95,-112,-93,-109,-75
-33,7,34,12,-39,12,-14,-89,-118,-93,-109,-69
-33,7,40,6,-39,18,-8,-83,-112,-87,-103,-63
-39,7,52,6,-45,30,-2,-77,-100,-81,-91,-57
-33,25,64,-6,-51,42,4,-71,-94,-75,-79,-51
-21,25,52,-6,-39,36,4,-77,-100,-75,-79,-51
2,43,46,-17,-21,42,16,-71,-94,-69,-73,-45
20,67,40,-41,-4,54,16,-71,-94,-69,-79,-45
2,49,40,-23,-15,48,-2,-83,-106,-75,-91,-51
-15,25,46,-6,-33,36,-8,-89,-112,-81,-97,-57
-33,7,46,6,-39,24,-20,-95,-124,-81,-103,-63
-45,7,46,18,-51,18,-26,-95,-130,-87,-109,-69
-33,7,40,6,-39,18,-14,-89,-124,-93,-103,-63
-21,7,34,0,-27,18,-14,-107,-130,-93,-103,-63
2,13,16,-6,-9,12,-14,-101,-124,-87,-97,-51
2,19,10,-11,-4,18,-20,-95,-124,-87,-97,-45
-3,19,28,-6,-15,24,-20,-95,-118,-87,-91,-51
-3,19,28,-6,-15,24,-14,-95,-118,-81,-97,-51
2,37,34,-17,-15,36,-14,-95,-112,-81,-91,-57
2,49,46,-23,-21,48,-14,-95,-112,-75,-85,-57
2,49,46,-23,-21,48,-8,-95,-118,-75,-91,-57
-15,25,46,-6,-33,36,-20,-101,-124,-87,-91,-69
-27,13,46,0,-39,30,-14,-107,-136,-87,-97,-69
-27,13,46,0,-39,30,-14,-107,-136,-87,-109,-69
-27,13,46,0,-39,30,-14,-107,-136,-87,-103,-63
-21,13,40,-6,-33,24,-8,-107,-136,-87,-103,-63
-33,13,52,0,-45,30,-14,-107,-136,-93,-97,-57
-33,13,52,0,-45,30,-14,-107,-136,-93,-97,-57
-15,13,34,-6,-27,24,-26,-113,-136,-93,-97,-57
-15,13,34,-6,-27,24,-26,-119,-136,-93,-97,-57
-15,13,34,-6,-27,24,-32,-131,-154,-99,-97,-63
8,19,4,-11,-4,12,-32,-137,-154,-99,-97,-63
20,25,4,-23,2,12,-20,-131,-148,-99,-91,-63
2,25,16,-11,-4,24,-20,-131,-148,-99,-91,-63
-3,25,34,-6,-21,30,-20,-131,-148,-99,-109,-81
-9,13,28,-6,-21,18,-20,-131,-148,-99,-97,-81
-15,13,34,-6,-27,24,-14,-119,-142,-99,-97,-75
-15,7,28,-6,-21,18,-14,-119,-142,-99,-109,-69
-33,7,40,6,-39,18,-14,-125,-148,-105,-109,-63
-33,7,40,6,-39,18,-14,-125,-136,-105,-109,-69
2,49,40,-23,-15,48,-2,-125,-136,-87,-91,-57
2,13,16,-6,-9,12,-2,-125,-148,-99,-103,-51
-45,-4,34,24,-45,6,-20,-131,-154,-111,-109,-63
-33,2,28,12,-33,6,-20,-143,-166,-117,-121,-75
-15,7,22,0,-21,12,-20,-137,-160,-105,-115,-75
-15,7,22,0,-21,12,-14,-137,-154,-105,-115,-69
-15,7,22,0,-21,12,-14,-137,-154,-105,-115,-69
-15,7,22,0,-21,12,-8,-137,-148,-105,-115,-63
-15,7,22,0,-21,12,-8,-137,-148,-105,-115,-63
-9,19,34,-6,-21,24,4,-131,-148,-105,-109,-63
-3,37,46,-11,-27,42,4,-125,-148,-105,-109,-63
2,43,34,-23,-9,42,4,-119,-142,-99,-109,-57
2,55,58,-23,-27,54,10,-119,-142,-99,-109,-57
-15,49,70,-11,-45,60,10,-113,-142,-99,-103,-51
-15,55,76,-11,-45,66,16,-107,-130,-87,-97,-51
-9,61,76,-17,-45,66,21,-107,-130,-87,-85,-39
-3,73,82,-29,-45,78,21,-107,-130,-87,-85,-39
-9,73,88,-23,-51,78,21,-113,-130,-87,-91,-39
2,79,76,-35,-33,78,21,-107,-124,-87,-91,-39
2,73,76,-29,-39,72,21,-113,-124,-87,-97,-45
2,49,52,-17,-27,48,10,-113,-124,-87,-97,-45
-3,43,52,-11,-27,48,4,-113,-130,-87,-103,-45
2,49,52,-17,-27,48,10,-107,-130,-81,-97,-45
-3,43,52,-11,-27,48,4,-107,-124,-87,-103,-45
-15,55,76,-11,-45,66,16,-101,-124,-87,-103,-45
-15,61,82,-17,-51,72,21,-89,-106,-75,-85,-33
2,73,70,-35,-33,72,21,-89,-106,-69,-79,-27
2,79,70,-41,-27,78,21,-83,-100,-69,-73,-27
2,79,70,-41,-27,78,10,-83,-94,-69,-73,-27
14,85,64,-47,-21,78,4,-77,-88,-57,-67,-21
14,73,52,-41,-15,66,4,-77,-88,-57,-67,-21
14,73,52,-41,-15,66,-14,-83,-94,-51,-67,-21
14,73,52,-41,-15,66,-14,-83,-94,-51,-67,-21
26,79,46,-53,-4,66,-32,-89,-94,-57,-67,-21
32,79,40,-53,-4,60,-44,-95,-94,-51,-61,-9
38,85,40,-59,-4,66,-56,-95,-94,-51,-49,-3
44,103,52,-71,-4,78,-62,-101,-100,-45,-43,9
68,109,34,-89,8,72,-80,-89,-88,-33,-37,15
68,109,34,-89,8,72,-86,-83,-82,-27,-31,15
68,97,22,-83,14,60,-92,-83,-76,-27,-37,9
68,97,22,-83,14,60,-98,-83,-76,-27,-37,9
62,97,28,-77,8,66,-92,-83,-76,-27,-37,15
50,79,22,-65,8,54,-98,-107,-94,-45,-49,3
44,61,10,-53,8,36,-92,-125,-112,-57,-61,3
44,79,28,-59,2,54,-86,-125,-112,-57,-61,3
44,85,34,-65,-4,60,-74,-119,-106,-57,-55,9
38,73,28,-53,-4,54,-74,-119,-106,-57,-55,9
26,73,40,-47,-4,60,-74,-119,-118,-57,-49,3
26,73,40,-47,-4,60,-62,-119,-118,-57,-49,3
32,73,34,-53,-4,54,-56,-113,-112,-57,-49,9
32,61,22,-47,-4,42,-56,-125,-118,-69,-61,3
26,55,22,-41,-4,42,-56,-125,-124,-81,-73,-9
26,49,16,-35,-4,36,-44,-125,-124,-81,-73,-15
2,37,34,-17,-15,36,-20,-119,-130,-87,-85,-21
2,19,22,-6,-9,18,-20,-119,-136,-93,-91,-39
-15,7,22,0,-21,12,-8,-125,-148,-99,-115,-51
-15,7,16,0,-21,6,-8,-125,-148,-105,-115,-57
-21,-4,10,12,-21,6,-8,-131,-148,-105,-115,-57
-21,-4,10,12,-21,6,-8,-137,-154,-117,-121,-57
-27,-16,4,18,-21,1,-8,-143,-160,-123,-121,-57
-45,-28,10,36,-33,-5,-8,-155,-172,-135,-133,-75
-33,-22,4,24,-21,-5,-8,-161,-178,-141,-133,-75
-45,-28,10,36,-33,-5,-20,-167,-184,-147,-139,-75
-33,-34,4,30,-15,-17,-20,-167,-184,-147,-139,-75
-21,-16,4,18,-15,-5,-8,-167,-184,-141,-139,-75
-15,-16,4,12,-9,-5,-2,-167,-190,-141,-139,-81
-33,-22,4,24,-21,-5,-2,-173,-190,-147,-145,-81
-39,-40,4,36,-21,-17,-14,-173,-196,-153,-151,-93
-45,-46,4,42,-21,-23,-14,-173,-202,-153,-151,-93
-39,-34,4,36,-21,-11,-14,-173,-196,-153,-151,-87
-33,-16,10,24,-27,1,-8,-167,-190,-153,-145,-81
-27,-10,10,18,-21,6,-8,-167,-184,-147,-145,-75
-21,-4,10,12,-21,6,-8,-167,-184,-147,-145,-75
2,19,10,-11,-4,18,-8,-161,-184,-147,-139,-75
-45,-10,28,24,-39,6,-8,-173,-184,-141,-139,-81
-69,-34,28,48,-51,1,-8,-161,-172,-129,-133,-69
-39,-10,22,24,-33,6,4,-155,-166,-123,-115,-63
-39,2,34,18,-39,12,-8,-155,-154,-111,-115,-63
-39,2,34,18,-39,12,-8,-143,-154,-105,-121,-57
2,13,16,-6,-9,12,4,-143,-148,-111,-115,-57
8,43,28,-23,-4,36,10,-125,-124,-87,-103,-39
-15,31,52,-6,-33,42,21,-95,-106,-69,-85,-27
-15,19,40,-6,-27,30,21,-83,-94,-57,-73,-21
8,43,28,-23,-4,36,4,-83,-88,-51,-67,-27
2,67,64,-29,-27,66,10,-65,-64,-39,-55,-15
-21,43,70,-6,-45,54,21,-35,-52,-15,-43,-3
-21,43,70,-6,-45,54,39,-5,-22,3,-19,9
-3,55,64,-17,-33,60,57,31,14,26,5,26
-3,43,52,-11,-27,48,57,42,32,32,5,26
-3,31,40,-6,-21,36,69,66,49,50,17,26
2,55,46,-29,-15,54,75,102,85,74,29,26
20,61,34,-41,-4,48,81,132,121,92,40,44
56,61,4,-59,20,30,99,174,139,116,52,50
74,73,4,-71,32,36,117,198,169,128,70,68
92,43,-43,-65,68,6,117,216,193,140,76,56
74,-4,-85,-29,74,-41,105,240,199,140,70,56
80,-28,-115,-17,92,-71,105,276,223,158,82,44
104,-34,-145,-29,122,-89,117,312,259,170,82,44
116,-46,-169,-29,140,-107,135,348,283,194,106,44
152,-40,-199,-47,170,-119,147,420,361,248,148,74
200,-52,-253,-65,224,-155,177,522,457,326,202,116
200,-88,-289,-47,236,-191,195,630,565,422,274,158
218,-82,-301,-59,254,-191,231,768,715,542,370,230
284,-82,-373,-95,326,-227,255,924,877,692,502,314
344,-130,-481,-101,410,-299,255,1122,1081,866,640,398
356,-184,-541,-83,446,-359,243,1308,1297,1070,796,494
392,-136,-529,-125,458,-329,261,1470,1519,1292,964,608
488,-46,-541,-221,512,-293,249,1590,1723,1484,1120,722
554,7,-541,-281,548,-257,207,1686,1873,1658,1252,806
566,61,-499,-311,530,-215,171,1740,2011,1820,1366,890
566,97,-469,-329,512,-179,165,1782,2124,1940,1462,974
560,109,-451,-335,500,-167,111,1776,2196,2048,1546,1010
572,157,-415,-365,488,-125,21,1764,2268,2167,1642,1088
584,241,-343,-413,464,-47,-20,1716,2316,2275,1732,1172
512,277,-235,-395,374,18,-86,1560,2268,2287,1744,1214
386,295,-85,-341,236,102,-122,1350,2083,2161,1648,1160
278,319,34,-299,116,180,-110,1092,1795,1862,1420,1010
182,271,88,-227,38,186,-74,804,1393,1436,1078,788
50,115,58,-83,-4,90,-20,498,949,944,682,506
-57,7,58,24,-63,24,10,186,517,482,286,230
-159,-46,106,102,-135,24,21,-101,121,110,-1,21
-225,-88,130,156,-183,12,39,-299,-148,-117,-187,-111
-207,-112,88,156,-153,-5,27,-395,-274,-219,-259,-171
-153,-142,4,144,-81,-65,-8,-389,-304,-243,-265,-177
-129,-154,-19,138,-51,-89,-32,-353,-304,-243,-247,-165
-105,-118,-7,108,-45,-65,-32,-305,-280,-219,-223,-153
-69,-52,10,60,-45,-17,-26,-257,-238,-177,-181,-105
-33,-10,16,18,-27,6,-14,-209,-202,-147,-151,-69
-51,-16,28,30,-45,6,-26,-197,-184,-147,-145,-69
-93,-46,40,66,-69,1,-38,-185,-190,-153,-151,-87
-87,-40,40,60,-69,6,-26,-167,-172,-147,-145,-75
-69,-16,46,42,-63,6,-14,-149,-154,-135,-139,-63
-57,-4,46,30,-57,12,-2,-131,-148,-135,-133,-63
-45,7,58,12,-51,30,10,-125,-142,-129,-127,-57
-27,25,58,-6,-45,42,21,-113,-142,-129,-127,-57
-33,25,64,-6,-51,42,21,-119,-148,-141,-133,-63
-45,7,46,18,-51,18,16,-125,-166,-147,-151,-69
-57,-10,40,30,-51,6,10,-137,-178,-165,-157,-81
-69,-22,40,42,-57,6,4,-143,-184,-171,-169,-81
-63,-22,34,42,-51,6,4,-149,-190,-177,-163,-87
-51,-10,34,30,-45,6,4,-149,-190,-177,-169,-87
-39,-10,22,24,-33,6,4,-149,-184,-177,-163,-75
-39,-10,22,24,-33,6,4,-149,-184,-177,-163,-75
-45,-16,22,30,-39,6,10,-149,-184,-177,-157,-81
-45,-10,28,24,-39,6,10,-149,-184,-177,-157,-81
-51,-16,28,30,-45,6,4,-149,-190,-177,-157,-75
-63,-28,28,42,-51,6,4,-155,-202,-183,-163,-75
-57,-22,28,36,-45,6,-2,-155,-196,-177,-163,-75
-57,-10,40,30,-51,6,-2,-149,-190,-177,-163,-75
-57,-4,46,30,-57,12,-8,-149,-184,-171,-163,-69
-57,7,58,24,-63,24,-8,-149,-184,-171,-163,-69
-45,7,52,12,-51,24,4,-149,-184,-165,-163,-69
-33,7,40,6,-39,18,4,-149,-184,-165,-163,-75
-39,7,46,12,-45,24,4,-155,-184,-171,-157,-81
-45,7,52,12,-51,24,4,-155,-184,-171,-157,-81
-45,2,40,18,-45,12,4,-155,-190,-177,-157,-87
-51,-10,34,30,-45,6,4,-155,-190,-177,-157,-81
-51,-22,22,36,-39,6,10,-149,-190,-177,-157,-87
-39,-10,22,24,-33,6,16,-143,-190,-177,-157,-81
-39,-4,28,18,-39,6,16,-143,-184,-177,-157,-81
-39,-4,28,18,-39,6,10,-149,-184,-177,-157,-93
-33,2,28,12,-33,6,10,-161,-184,-177,-157,-81
-33,2,28,12,-33,6,10,-149,-184,-177,-157,-81
-39,2,34,18,-39,12,10,-143,-184,-171,-157,-81
-39,7,40,12,-45,18,10,-143,-184,-171,-157,-81
-39,7,40,12,-45,18,10,-137,-178,-165,-151,-69
-45,-4,34,24,-45,6,10,-137,-178,-165,-151,-69
-51,-4,40,24,-51,12,10,-143,-178,-177,-151,-81
-51,-4,40,24,-51,12,10,-143,-184,-177,-157,-81
-57,2,52,24,-57,18,10,-149,-184,-177,-157,-87
-51,2,46,24,-51,18,-2,-149,-184,-177,-151,-87
-45,7,52,12,-51,24,16,-143,-178,-171,-145,-75
-51,7,64,12,-57,36,16,-143,-178,-171,-151,-75
-45,13,64,6,-57,36,21,-137,-178,-165,-145,-69
-33,13,52,0,-45,30,10,-137,-190,-171,-151,-75
-39,7,52,6,-45,30,16,-143,-190,-171,-151,-75
-45,7,52,12,-51,24,16,-137,-178,-165,-145,-75
-57,7,58,24,-63,24,10,-143,-178,-165,-139,-63
-63,2,58,30,-63,24,4,-143,-178,-165,-139,-63
-63,7,64,24,-69,30,-2,-149,-184,-165,-139,-63
-57,7,64,18,-63,30,-2,-149,-184,-165,-139,-63
-51,25,82,6,-69,54,4,-143,-178,-159,-139,-57
-33,31,70,-6,-51,48,10,-143,-172,-159,-133,-57
-51,25,82,6,-69,54,16,-137,-166,-159,-133,-51
-51,19,76,6,-63,48,10,-137,-166,-159,-133,-51
-45,13,64,6,-57,36,16,-125,-160,-159,-133,-45
-39,25,70,0,-57,48,21,-125,-160,-159,-133,-45
-33,25,64,-6,-51,42,16,-125,-154,-153,-133,-51
-45,19,70,6,-57,42,10,-125,-154,-153,-127,-45
-39,13,58,6,-51,36,4,-125,-160,-153,-127,-51
-39,13,58,6,-51,36,4,-137,-160,-153,-127,-51
-39,13,58,6,-51,36,-2,-125,-160,-147,-115,-45
-39,25,70,0,-57,48,4,-113,-154,-147,-115,-45
-45,19,70,6,-57,42,-2,-119,-154,-153,-115,-45
-45,19,70,6,-57,42,-2,-119,-148,-147,-115,-39
-45,31,82,0,-63,54,-2,-119,-154,-147,-109,-39
-45,37,88,-6,-69,60,-2,-119,-154,-147,-103,-39
-45,37,88,-6,-69,60,-2,-107,-142,-135,-97,-27
-45,43,94,-6,-69,66,-2,-107,-142,-135,-97,-27
-39,49,94,-6,-69,72,-8,-107,-142,-129,-91,-15
-39,55,100,-6,-69,78,-8,-107,-136,-123,-79,-15
-21,79,106,-23,-63,90,-2,-83,-118,-111,-67,3
-15,85,106,-29,-63,96,-2,-83,-106,-105,-67,3
-27,73,106,-17,-69,90,-8,-77,-106,-105,-67,9
-51,67,124,-6,-87,96,-8,-71,-100,-99,-61,9
-63,55,124,-6,-93,90,-14,-65,-100,-99,-67,3
-75,49,130,6,-105,90,-20,-65,-94,-93,-67,-3
-51,79,136,-6,-93,108,-20,-59,-88,-87,-61,3
-39,85,130,-17,-87,108,-20,-53,-70,-81,-55,9
-27,91,124,-23,-75,108,-20,-47,-64,-75,-49,21
-21,85,112,-23,-69,96,-26,-35,-64,-69,-43,26
-15,115,136,-41,-75,126,-26,-29,-46,-57,-37,26
-9,121,136,-47,-75,126,-20,-17,-34,-39,-25,32
-9,127,142,-53,-75,132,-20,-5,-28,-39,-13,38
-9,127,142,-53,-75,132,-26,1,-22,-33,-7,44
-3,145,154,-65,-81,150,-20,19,2,-21,5,56
-3,151,160,-65,-81,156,-20,31,2,-9,11,56
2,157,160,-71,-81,156,-14,36,26,9,29,68
2,169,172,-77,-87,168,-26,42,37,20,34,80
2,169,166,-83,-81,168,-20,54,43,26,34,86
2,175,166,-89,-75,174,-20,72,61,38,40,104
14,181,160,-95,-69,174,-26,90,79,50,52,104
20,187,160,-101,-63,174,-26,102,85,62,64,110
2,193,184,-95,-87,192,-26,114,103,80,70,122
8,199,184,-101,-81,192,-20,132,115,98,88,134
20,205,178,-113,-75,192,-20,144,139,104,100,134
44,223,172,-131,-57,198,-20,162,157,122,112,140
50,229,172,-137,-57,204,-26,174,169,134,124,158
50,229,172,-137,-57,204,-26,186,187,152,136,164
50,235,178,-143,-57,210,-26,204,193,158,148,182
62,247,178,-155,-51,216,-26,222,211,170,154,188
62,241,172,-149,-51,210,-20,234,229,188,166,194
62,235,166,-149,-45,204,-20,246,247,200,172,200
44,229,178,-137,-63,204,-14,264,253,212,196,212
62,235,166,-149,-45,204,-14,276,265,218,202,212
56,247,184,-149,-57,216,-20,282,277,236,202,212
56,247,184,-149,-57,216,-14,300,289,248,208,218
50,247,196,-149,-69,228,-20,300,301,242,208,218
68,259,190,-167,-57,228,-20,318,313,254,214,230
68,265,196,-167,-57,234,-14,330,331,260,226,236
74,271,196,-173,-57,240,-14,342,349,272,232,242
86,277,190,-185,-45,240,-2,354,367,284,250,248
110,283,172,-197,-27,234,4,366,379,284,256,248
116,289,172,-203,-21,234,10,378,385,296,256,254
116,295,178,-209,-27,240,10,384,397,302,256,260
122,301,178,-215,-21,246,16,396,403,308,262,266
122,313,190,-221,-27,252,10,396,403,320,262,266
92,295,202,-197,-51,246,4,384,391,314,244,254
80,277,196,-179,-51,240,-2,390,391,308,256,248
62,253,190,-161,-57,228,4,378,385,290,250,248
56,241,178,-149,-57,210,-2,366,379,284,250,242
74,247,166,-161,-39,210,4,366,373,278,238,236
62,241,172,-149,-51,210,10,360,367,278,238,230
62,241,172,-149,-51,210,16,360,367,278,232,236
62,235,166,-149,-45,204,16,348,343,260,220,230
56,223,160,-137,-45,192,16,330,331,254,202,212
56,223,160,-137,-45,192,16,312,313,236,196,206
50,211,154,-131,-45,186,16,300,301,236,184,206
32,193,154,-113,-57,174,16,294,289,206,172,200
20,187,160,-101,-63,174,16,270,265,188,166,182
26,193,160,-107,-63,180,21,252,253,176,148,170
32,199,160,-113,-57,180,21,228,235,164,142,170
32,193,154,-113,-57,174,21,216,211,146,124,164
26,175,142,-101,-51,162,21,192,181,116,106,146
26,151,118,-89,-39,138,16,174,163,98,88,128
14,133,112,-71,-45,126,10,150,145,74,70,104
2,103,94,-53,-39,102,4,126,127,62,40,92
2,97,94,-47,-45,96,10,114,109,44,40,74
2,97,94,-47,-45,96,10,102,85,20,29,62
8,91,76,-47,-27,84,16,84,55,15,23,50
8,85,70,-47,-27,78,16,72,49,3,17,44
2,85,76,-41,-33,84,21,60,37,-3,5,32
8,91,76,-47,-27,84,21,48,37,-15,-13,26
14,97,76,-53,-27,90,21,36,14,-21,-25,26
14,91,70,-53,-21,84,21,36,2,-33,-31,26
2,67,70,-29,-33,66,21,25,-4,-45,-43,21
-15,55,76,-11,-45,66,21,13,-22,-63,-49,21
-33,37,76,-6,-57,54,21,1,-28,-75,-61,15
-39,19,64,0,-51,42,21,-5,-40,-87,-73,-3
-33,7,46,6,-39,24,10,-23,-58,-99,-85,-21
-33,7,46,6,-39,24,10,-35,-70,-99,-85,-21
