,,,,,,,,,,,
2019-09-04 23:53:08,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-9,-16,-1,12,-4,-11,4,-143,-184,-123,-169,-183
-9,-16,-1,12,-4,-11,4,-137,-172,-111,-151,-171
-21,-22,4,18,-9,-11,4,-137,-172,-105,-151,-165
2,2,4,-6,-4,1,4,-137,-160,-93,-145,-153
-3,7,10,-6,-9,6,4,-131,-154,-87,-139,-147
-51,-22,22,36,-39,6,4,-131,-154,-99,-151,-159
-39,-34,4,36,-21,-11,-8,-131,-166,-105,-157,-165
26,7,-19,-11,20,1,4,-107,-148,-75,-139,-153
56,43,-7,-47,32,12,21,-77,-112,-39,-103,-123
-15,7,16,0,-21,6,21,-83,-106,-45,-97,-123
-39,-16,16,24,-33,6,10,-71,-106,-45,-109,-117
8,7,4,-6,2,6,21,-47,-76,-15,-91,-111
32,31,4,-29,14,12,33,-5,-40,9,-55,-87
26,55,22,-41,-4,42,51,13,-4,32,-31,-75
26,79,46,-53,-4,66,63,36,14,50,-19,-75
32,67,28,-47,-4,48,69,54,37,74,-7,-75
32,67,28,-47,-4,48,69,78,43,80,-7,-69
44,103,52,-71,-4,78,81,102,73,110,5,-51
62,115,46,-89,2,84,99,138,109,122,17,-33
56,97,34,-77,2,66,105,168,121,140,34,-27
92,85,-1,-89,44,36,123,198,151,152,52,-9
146,109,-31,-125,86,36,129,222,193,188,70,9
164,103,-55,-131,110,18,129,252,205,200,76,9
170,43,-121,-107,146,-29,129,282,235,200,82,-3
128,-28,-163,-41,140,-95,129,312,247,206,70,-15
104,-82,-193,-6,146,-137,141,348,277,218,82,-15
176,-46,-229,-59,200,-137,159,408,331,260,118,9
236,-40,-277,-89,248,-161,183,480,409,314,172,26
224,-100,-325,-53,266,-215,189,564,493,386,214,44
224,-136,-361,-35,284,-245,207,678,601,494,274,74
248,-130,-385,-53,314,-251,243,810,751,626,382,146
284,-130,-421,-71,350,-269,273,996,937,782,520,248
344,-142,-487,-95,416,-311,285,1218,1165,992,688,350
404,-112,-517,-143,458,-311,297,1416,1393,1202,844,446
440,-100,-541,-167,482,-317,279,1536,1579,1376,976,524
470,-70,-541,-197,500,-305,261,1662,1777,1568,1120,614
494,-28,-529,-233,506,-275,243,1764,1957,1760,1252,728
518,13,-499,-263,506,-233,207,1824,2083,1904,1366,794
542,85,-457,-311,494,-179,189,1842,2172,2030,1450,866
572,133,-439,-353,500,-149,171,1872,2286,2167,1570,956
548,205,-343,-377,446,-65,105,1884,2388,2317,1678,1052
536,259,-271,-401,404,1,16,1806,2412,2395,1738,1088
500,301,-199,-401,350,48,-50,1644,2340,2383,1726,1094
422,355,-61,-389,236,144,-62,1446,2178,2251,1636,1052
326,379,46,-353,134,216,-62,1188,1867,1946,1384,908
230,283,52,-251,80,174,-38,864,1429,1484,1030,662
98,151,46,-125,20,102,16,552,985,992,658,386
-21,55,82,-11,-51,66,45,246,547,536,274,122
-99,2,94,48,-99,42,51,-53,145,158,-13,-75
-141,-52,82,96,-117,6,39,-263,-136,-69,-199,-207
-123,-76,40,96,-87,-11,39,-347,-262,-171,-259,-249
-69,-82,-7,72,-27,-47,21,-329,-292,-189,-253,-255
-33,-82,-43,54,-4,-65,4,-293,-280,-177,-247,-231
-33,-82,-43,54,-4,-65,-20,-281,-280,-177,-223,-231
-45,-100,-49,72,-4,-77,-38,-257,-262,-165,-223,-219
-93,-106,-7,96,-39,-59,-50,-233,-232,-159,-217,-219
-75,-88,-7,78,-33,-47,-50,-203,-214,-147,-205,-213
2,-22,-19,6,2,-23,-38,-161,-202,-129,-187,-183
20,7,-7,-11,14,6,-14,-119,-172,-99,-169,-159
8,7,-1,-6,2,6,-8,-113,-166,-99,-169,-159
2,7,4,-6,-4,6,-2,-101,-160,-105,-163,-159
-9,2,4,0,-9,6,4,-107,-166,-111,-163,-165
-15,2,10,6,-15,6,10,-101,-166,-117,-163,-165
-9,7,16,-6,-15,6,16,-107,-160,-123,-163,-165
-15,-4,4,6,-15,6,16,-113,-178,-129,-175,-171
-15,-10,4,12,-9,1,16,-125,-178,-141,-175,-177
-21,-10,4,12,-15,1,16,-131,-184,-147,-181,-177
-33,-16,10,24,-27,1,16,-131,-196,-147,-181,-183
-27,-4,16,12,-27,6,16,-131,-196,-147,-187,-183
-33,-10,16,18,-27,6,16,-125,-196,-141,-187,-171
-39,-10,22,24,-33,6,16,-125,-196,-141,-187,-171
-27,2,22,12,-27,6,21,-119,-184,-135,-175,-177
-15,7,22,0,-21,12,21,-119,-184,-135,-175,-171
-3,13,22,-6,-15,18,21,-113,-178,-129,-169,-165
-3,7,16,-6,-9,12,21,-119,-190,-135,-175,-159
-3,7,4,-6,-9,6,21,-125,-196,-141,-181,-165
-3,7,4,-6,-9,6,21,-125,-190,-141,-181,-171
-9,-4,4,6,-9,1,21,-131,-196,-147,-187,-171
-9,-4,4,6,-9,1,21,-137,-196,-147,-187,-177
-9,-4,4,6,-9,1,21,-131,-196,-141,-187,-171
-3,-4,4,0,-4,1,21,-131,-196,-141,-187,-177
-21,-10,4,12,-15,1,16,-131,-196,-147,-181,-177
-33,-10,16,18,-27,6,16,-131,-196,-147,-181,-177
-33,-10,16,18,-27,6,10,-137,-196,-147,-175,-171
-39,-16,16,24,-33,6,10,-137,-196,-147,-175,-165
-39,-16,16,24,-33,6,10,-137,-190,-141,-169,-159
-27,2,22,12,-27,6,16,-131,-190,-141,-169,-153
-27,2,22,12,-27,6,21,-125,-190,-141,-169,-159
-27,2,22,12,-27,6,16,-131,-190,-141,-169,-171
-21,2,16,6,-21,6,21,-137,-196,-141,-169,-165
-21,2,16,6,-21,6,21,-125,-196,-141,-169,-165
-21,7,22,6,-27,6,21,-125,-196,-141,-169,-165
