,,,,,,,,,,,
2019-09-04 23:13:46,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-4,-11,24,-40,39,67,17,-25,103,-45,99,-1095
-6,-18,16,-34,42,61,13,-30,86,-43,96,-886
-6,-24,8,-23,45,56,8,-34,69,-44,92,-703
-5,-28,-1,-11,48,53,2,-38,51,-46,86,-546
-4,-32,-13,-4,49,53,0,-40,33,-47,81,-413
-3,-37,-29,-4,48,56,0,-42,12,-48,77,-303
-2,-41,-47,-9,45,62,3,-43,-8,-47,74,-212
-2,-46,-66,-16,45,69,6,-45,-29,-46,70,-139
-3,-50,-79,-22,48,75,9,-49,-43,-43,67,-83
-5,-54,-87,-28,54,79,11,-54,-50,-40,63,-41
-6,-58,-90,-32,59,81,12,-59,-54,-38,60,-11
-7,-63,-91,-33,58,81,12,-61,-56,-37,59,8
-7,-66,-92,-33,53,80,12,-60,-57,-37,58,23
-8,-69,-93,-33,47,80,11,-58,-60,-39,58,34
-8,-70,-95,-32,41,80,11,-55,-62,-39,57,44
-8,-71,-97,-32,37,81,11,-54,-65,-39,57,53
-9,-72,-101,-31,37,83,10,-54,-68,-38,57,63
-11,-75,-105,-29,38,85,8,-56,-71,-36,57,75
-13,-77,-107,-26,38,87,6,-57,-73,-33,57,87
-14,-77,-108,-22,39,87,3,-58,-75,-31,57,98
-15,-77,-108,-19,42,87,2,-60,-75,-29,56,109
-15,-77,-107,-18,47,85,1,-62,-76,-28,54,118
-15,-77,-106,-19,52,83,1,-64,-76,-27,51,125
-15,-77,-105,-21,54,81,3,-65,-76,-27,48,132
-15,-76,-106,-26,53,80,5,-64,-78,-26,46,139
-14,-75,-107,-33,50,79,8,-63,-80,-24,45,145
-15,-74,-106,-36,49,78,10,-62,-80,-23,44,152
-16,-74,-104,-36,50,77,9,-62,-79,-22,43,159
-18,-75,-104,-33,52,76,7,-64,-80,-22,41,168
-21,-75,-107,-29,55,77,3,-65,-83,-22,40,178
-24,-76,-110,-24,58,78,0,-67,-86,-22,39,187
-26,-76,-110,-19,58,77,-3,-67,-88,-23,39,194
-27,-76,-107,-17,54,74,-4,-65,-87,-23,39,199
-27,-76,-103,-16,50,70,-5,-62,-84,-25,40,202
-26,-75,-100,-15,46,67,-5,-60,-83,-27,40,206
-25,-75,-100,-14,46,66,-5,-60,-84,-27,38,211
-25,-74,-100,-14,51,65,-5,-62,-85,-25,36,218
-26,-75,-102,-17,55,65,-4,-65,-87,-21,34,225
-27,-76,-102,-20,59,65,-3,-67,-88,-16,32,233
-30,-77,-98,-23,62,62,-3,-69,-85,-11,31,240
-33,-78,-92,-24,63,58,-4,-70,-79,-9,30,247
-36,-78,-87,-23,62,54,-6,-70,-76,-8,30,252
-38,-77,-86,-23,60,51,-7,-69,-78,-7,30,258
-37,-76,-92,-25,55,52,-6,-66,-85,-7,30,266
-36,-74,-100,-28,50,54,-3,-62,-95,-6,31,274
-35,-72,-105,-29,47,54,-2,-60,-102,-6,31,281
-34,-71,-104,-29,46,52,-2,-59,-104,-6,32,287
-33,-71,-99,-30,46,47,-1,-58,-100,-5,32,293
-31,-71,-87,-29,45,41,-1,-58,-90,-4,33,299
-31,-72,-76,-22,43,35,-4,-58,-79,-3,35,305
-32,-72,-68,-14,46,30,-9,-59,-71,-3,35,312
-33,-72,-64,-8,50,27,-12,-61,-69,-2,33,319
-35,-71,-64,-7,55,25,-13,-63,-71,0,29,327
-36,-70,-67,-8,58,24,-13,-64,-77,0,26,336
-36,-70,-72,-11,59,23,-12,-65,-84,-2,24,345
-37,-70,-77,-13,57,23,-11,-63,-92,-5,22,356
-37,-69,-80,-16,50,22,-10,-59,-98,-8,22,367
-36,-68,-81,-20,42,20,-7,-55,-101,-9,22,378
-36,-67,-79,-25,36,17,-5,-51,-101,-8,23,390
-35,-65,-76,-29,31,14,-2,-48,-100,-6,23,401
-35,-64,-74,-35,30,11,0,-47,-99,-3,22,412
-34,-63,-72,-40,32,8,3,-47,-99,-1,20,422
-32,-61,-70,-45,34,5,6,-48,-100,0,19,432
-28,-60,-68,-48,32,1,10,-46,-102,-1,18,441
-21,-61,-65,-53,29,-3,15,-45,-102,-1,17,450
-13,-61,-60,-60,29,-9,23,-45,-100,0,16,458
-4,-61,-55,-71,33,-15,33,-47,-99,3,13,467
3,-62,-51,-81,38,-20,42,-50,-97,7,9,479
10,-63,-46,-85,43,-25,47,-53,-96,10,8,491
15,-65,-39,-80,43,-32,47,-54,-91,11,8,504
20,-67,-29,-71,38,-41,45,-52,-86,11,10,516
24,-67,-21,-66,31,-50,45,-49,-81,10,13,529
29,-68,-15,-68,28,-57,48,-48,-80,10,14,541
34,-67,-14,-75,27,-62,55,-47,-84,10,15,555
39,-66,-16,-86,25,-65,62,-45,-90,13,16,568
43,-64,-16,-97,22,-69,70,-43,-93,17,16,581
46,-64,-14,-104,19,-74,75,-41,-95,21,16,594
48,-63,-11,-109,17,-79,78,-40,-96,24,16,608
48,-64,-7,-111,18,-86,80,-41,-97,25,16,623
46,-65,0,-112,19,-94,79,-42,-94,23,16,637
44,-66,9,-109,19,-103,76,-43,-89,18,17,650
42,-67,19,-104,17,-113,73,-42,-84,9,19,662
40,-69,30,-98,17,-124,69,-43,-79,0,19,672
37,-69,42,-90,22,-136,63,-45,-71,-9,18,680
33,-68,56,-83,30,-148,58,-49,-63,-13,14,686
29,-68,68,-80,35,-159,54,-51,-56,-12,10,692
24,-67,76,-80,36,-168,52,-51,-53,-9,8,700
19,-66,80,-80,33,-175,50,-50,-54,-6,7,709
16,-66,81,-81,28,-180,48,-47,-58,-4,7,719
12,-66,80,-80,24,-184,46,-45,-63,-4,9,730
