,,,,,,,,,,,
2019-09-04 23:14:04,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-90,-88,-4,89,-44,-40,446,408,-111,-203,-183,-177
-90,-88,-4,89,-44,-40,452,384,-147,-215,-183,-177
-96,-88,2,89,-50,-40,452,354,-183,-227,-189,-171
-96,-88,2,89,-50,-40,452,324,-213,-245,-189,-171
-96,-88,2,89,-50,-40,446,294,-255,-257,-195,-171
-102,-88,8,95,-56,-34,446,264,-285,-275,-201,-183
-102,-94,2,95,-56,-40,446,228,-327,-287,-213,-183
-102,-106,-10,101,-50,-52,446,198,-369,-305,-225,-183
-108,-112,-10,107,-50,-58,440,168,-411,-323,-237,-189
-108,-118,-16,113,-50,-64,428,132,-453,-347,-243,-195
-108,-118,-16,113,-50,-64,422,102,-489,-365,-249,-195
-114,-124,-16,119,-50,-64,416,66,-525,-389,-255,-201
-114,-130,-22,119,-50,-70,410,18,-573,-407,-255,-207
-120,-136,-22,125,-50,-76,398,-18,-627,-431,-267,-207
-120,-142,-28,131,-50,-82,392,-53,-675,-455,-279,-213
-120,-148,-34,131,-44,-88,386,-95,-717,-479,-279,-219
-126,-154,-34,137,-50,-88,374,-131,-759,-497,-297,-225
-126,-160,-34,143,-44,-94,362,-173,-807,-515,-309,-231
-132,-166,-34,149,-50,-100,350,-215,-855,-533,-315,-237
-132,-172,-34,149,-44,-106,338,-245,-909,-557,-327,-243
-126,-178,-45,149,-38,-112,314,-287,-957,-581,-345,-249
-126,-184,-51,155,-32,-118,296,-323,-999,-605,-357,-255
-126,-190,-57,155,-32,-124,284,-365,-1029,-623,-369,-261
-126,-196,-63,161,-26,-130,266,-401,-1071,-653,-381,-267
-126,-202,-69,161,-26,-136,254,-437,-1113,-665,-375,-267
-126,-208,-75,167,-20,-142,248,-473,-1143,-683,-381,-267
-126,-214,-81,167,-20,-148,242,-503,-1179,-701,-393,-261
-126,-220,-87,173,-14,-154,242,-527,-1215,-719,-393,-261
-126,-232,-99,179,-8,-166,212,-563,-1239,-737,-399,-267
-126,-232,-99,179,-8,-166,200,-587,-1263,-743,-405,-267
-126,-238,-105,179,-8,-172,176,-611,-1281,-749,-405,-273
-126,-238,-105,179,-8,-172,170,-623,-1293,-755,-405,-273
-126,-238,-105,179,-8,-172,158,-647,-1317,-761,-411,-273
-126,-238,-105,179,-8,-172,146,-659,-1323,-767,-411,-273
-126,-232,-99,179,-8,-166,134,-677,-1335,-773,-417,-273
-126,-232,-99,179,-8,-166,134,-683,-1335,-767,-417,-273
-126,-232,-99,179,-8,-166,128,-677,-1335,-761,-417,-267
-126,-238,-105,179,-8,-172,116,-677,-1323,-755,-405,-267
-120,-238,-111,179,-2,-178,116,-665,-1305,-749,-399,-261
-120,-238,-111,179,-2,-178,110,-653,-1287,-731,-393,-255
-120,-238,-111,179,-2,-178,110,-635,-1245,-719,-387,-255
-120,-232,-105,173,-2,-172,110,-611,-1203,-695,-381,-249
-120,-232,-105,173,-2,-172,116,-581,-1155,-671,-375,-249
-114,-226,-105,167,-2,-166,116,-545,-1113,-647,-369,-249
-120,-220,-93,167,-8,-160,116,-509,-1059,-629,-357,-249
-120,-220,-93,167,-8,-160,116,-473,-1017,-611,-351,-237
-126,-208,-75,167,-20,-142,116,-443,-981,-593,-345,-237
-126,-208,-75,167,-20,-142,122,-401,-933,-575,-339,-237
-120,-214,-87,167,-14,-154,128,-377,-873,-551,-327,-231
-120,-208,-81,161,-14,-148,134,-347,-825,-533,-321,-231
-120,-214,-87,167,-14,-154,140,-323,-765,-503,-315,-219
-114,-208,-87,161,-8,-148,140,-287,-717,-485,-309,-219
-114,-208,-87,161,-8,-148,152,-245,-651,-449,-303,-225
-114,-208,-87,161,-8,-148,158,-203,-597,-431,-297,-225
-114,-196,-75,155,-14,-136,170,-161,-555,-407,-291,-231
-114,-196,-75,155,-14,-136,170,-131,-519,-383,-285,-225
-114,-190,-69,149,-20,-130,176,-101,-483,-371,-279,-225
-114,-190,-69,149,-20,-130,182,-83,-435,-353,-273,-225
-114,-184,-63,149,-20,-124,188,-59,-393,-335,-279,-225
-108,-178,-63,143,-20,-124,188,-47,-351,-317,-273,-225
-108,-178,-63,143,-20,-124,194,-24,-315,-305,-267,-225
-108,-178,-63,143,-20,-124,194,-12,-267,-287,-267,-219
-108,-178,-63,143,-20,-124,206,12,-243,-281,-261,-219
-108,-172,-57,137,-20,-118,206,30,-207,-263,-255,-219
-108,-172,-57,137,-20,-118,206,54,-177,-257,-255,-219
-102,-172,-63,137,-14,-118,206,66,-159,-245,-255,-219
-102,-166,-57,131,-20,-112,200,84,-141,-227,-255,-213
-102,-166,-57,131,-20,-112,200,84,-129,-221,-255,-213
-102,-166,-57,131,-20,-112,200,84,-117,-215,-255,-213
-102,-166,-57,131,-20,-112,206,84,-105,-209,-249,-213
-102,-166,-57,131,-20,-112,206,84,-93,-209,-249,-213
-102,-166,-57,131,-20,-112,206,84,-81,-203,-243,-213
-102,-160,-51,131,-20,-106,206,90,-63,-191,-243,-213
-102,-160,-51,131,-20,-106,206,90,-51,-185,-243,-213
-102,-154,-45,125,-26,-100,206,102,-45,-185,-243,-213
-96,-148,-45,119,-20,-100,206,102,-45,-185,-243,-213
-96,-148,-45,119,-20,-100,194,102,-39,-185,-243,-207
-96,-148,-45,119,-20,-100,194,102,-39,-185,-243,-207
-96,-148,-45,119,-20,-100,188,102,-33,-179,-243,-195
-96,-148,-45,119,-20,-100,188,96,-33,-179,-237,-195
-96,-154,-51,125,-20,-106,182,90,-33,-179,-237,-201
-96,-160,-57,125,-14,-112,182,84,-33,-179,-237,-201
-96,-166,-63,131,-14,-118,170,90,-33,-173,-237,-207
-96,-172,-69,131,-8,-124,170,84,-33,-173,-231,-207
-96,-166,-63,131,-14,-118,170,84,-39,-173,-225,-213
-96,-166,-63,131,-14,-118,170,78,-39,-173,-225,-213
-96,-160,-57,125,-14,-112,170,78,-39,-173,-219,-213
-96,-160,-57,125,-14,-112,164,72,-45,-173,-219,-213
-96,-160,-57,125,-14,-112,164,66,-57,-173,-225,-213
-96,-160,-57,125,-14,-112,164,60,-57,-173,-225,-213
-96,-160,-57,125,-14,-112,164,60,-63,-179,-231,-201
-96,-160,-57,125,-14,-112,158,54,-63,-179,-231,-201
-96,-160,-57,125,-14,-112,158,60,-69,-179,-231,-201
-102,-160,-51,131,-20,-106,158,54,-81,-179,-225,-195
-102,-160,-51,131,-20,-106,152,48,-87,-179,-225,-195
-102,-160,-51,131,-20,-106,152,48,-87,-179,-225,-195
-102,-160,-51,131,-20,-106,146,42,-93,-179,-225,-195
-102,-160,-51,131,-20,-106,146,42,-93,-179,-225,-195
-102,-166,-57,131,-20,-112,146,36,-99,-185,-225,-201
-102,-166,-57,131,-20,-112,146,30,-105,-185,-225,-201
-108,-166,-51,137,-26,-112,146,30,-111,-197,-225,-207
-108,-166,-51,137,-26,-112,140,24,-111,-197,-225,-207
-108,-166,-51,137,-26,-112,140,18,-111,-197,-237,-207
-108,-172,-57,137,-20,-118,140,18,-111,-197,-237,-207
-108,-172,-57,137,-20,-118,140,12,-111,-197,-243,-207
-108,-172,-57,137,-20,-118,140,12,-117,-197,-243,-207
-108,-172,-57,137,-20,-118,140,6,-117,-203,-243,-207
-108,-172,-57,137,-20,-118,134,6,-129,-209,-249,-207
-108,-172,-57,137,-20,-118,134,6,-129,-215,-249,-201
-108,-172,-57,137,-20,-118,134,6,-129,-215,-249,-201
-114,-172,-51,143,-26,-112,140,6,-129,-209,-249,-207
-114,-160,-39,137,-32,-100,140,6,-129,-209,-243,-207
-108,-154,-39,131,-32,-100,152,12,-117,-197,-237,-207
-108,-148,-34,125,-32,-94,158,24,-111,-191,-231,-195
-108,-130,-28,119,-44,-76,164,24,-105,-179,-225,-195
-108,-118,-16,113,-50,-64,182,30,-99,-173,-225,-195
-108,-106,-4,107,-56,-52,188,30,-87,-161,-219,-189
-114,-94,14,101,-68,-34,194,36,-81,-155,-219,-183
-114,-88,20,101,-68,-28,200,42,-75,-155,-213,-177
-114,-82,26,95,-74,-22,206,48,-75,-155,-207,-177
-120,-70,44,95,-86,-17,218,66,-63,-149,-201,-165
-120,-64,50,89,-86,-17,224,78,-57,-137,-189,-159
-114,-64,44,89,-80,-17,224,72,-57,-137,-195,-159
-114,-46,62,77,-92,1,230,72,-51,-131,-189,-147
-108,-40,62,71,-86,1,230,78,-51,-125,-189,-141
-102,-16,80,59,-92,25,230,84,-33,-113,-177,-129
-96,-4,86,47,-92,31,236,90,-28,-101,-165,-123
-90,13,110,29,-98,61,242,96,-28,-89,-153,-111
-90,31,128,23,-110,79,248,96,-28,-83,-141,-105
-84,49,140,11,-110,91,236,78,-28,-83,-129,-99
-78,73,158,-7,-116,115,212,60,-28,-71,-129,-93
-78,91,176,-13,-128,133,194,54,-28,-65,-117,-81
-72,109,188,-19,-128,145,182,42,-28,-65,-111,-69
-72,115,194,-19,-134,151,164,30,-28,-65,-111,-69
-72,121,200,-19,-134,157,122,6,-39,-65,-111,-69
-72,121,200,-19,-134,157,98,-12,-45,-65,-111,-69
-72,127,206,-19,-140,163,80,-18,-39,-65,-105,-63
-72,127,206,-19,-140,163,74,-24,-45,-65,-105,-63
-60,133,200,-30,-128,163,68,-24,-57,-65,-111,-57
-54,133,194,-30,-122,163,56,-29,-63,-77,-111,-57
-54,127,188,-30,-122,157,56,-41,-81,-83,-117,-57
-54,115,176,-24,-116,145,56,-41,-81,-89,-123,-57
-48,103,158,-19,-104,127,56,-35,-81,-89,-123,-57
-48,91,146,-19,-98,115,56,-24,-81,-89,-123,-57
-42,61,110,-19,-74,85,62,-24,-81,-89,-129,-63
-42,31,80,-1,-62,55,62,-24,-81,-113,-147,-75
-42,-4,32,23,-38,7,62,-35,-105,-131,-159,-99
-54,-28,20,41,-38,-11,62,-41,-129,-149,-183,-117
-78,-46,26,59,-56,-17,68,-47,-135,-161,-189,-141
-102,-58,38,77,-74,-17,80,-41,-141,-167,-201,-159
-108,-82,20,95,-68,-28,92,-29,-141,-173,-213,-177
-114,-88,20,101,-68,-28,110,-29,-141,-179,-225,-177
-120,-106,8,113,-68,-46,116,-24,-141,-179,-231,-183
-120,-124,-10,119,-56,-64,122,-24,-141,-179,-231,-183
-114,-136,-28,125,-44,-76,140,-24,-141,-185,-237,-189
-114,-148,-34,131,-38,-88,170,-18,-141,-185,-243,-189
-108,-148,-34,125,-32,-94,188,0,-135,-185,-243,-201
-108,-148,-34,125,-32,-94,206,6,-123,-185,-243,-201
-108,-148,-34,125,-32,-94,224,30,-117,-185,-231,-201
-108,-148,-34,125,-32,-94,278,66,-105,-185,-231,-201
-108,-148,-34,125,-32,-94,380,108,-99,-185,-231,-207
-120,-166,-39,143,-38,-106,458,120,-93,-197,-237,-207
-120,-166,-39,143,-38,-106,494,132,-93,-197,-249,-213
-120,-166,-39,143,-38,-106,506,162,-87,-185,-249,-213
-108,-160,-45,131,-26,-106,518,198,-75,-179,-243,-213
-102,-160,-51,131,-20,-106,494,234,-63,-167,-243,-213
-78,-136,-51,107,-8,-94,434,324,-45,-161,-243,-207
-42,-100,-51,71,10,-76,320,420,-16,-143,-225,-207
6,-46,-45,17,28,-46,170,510,38,-119,-195,-189
41,13,-34,-24,33,-11,-27,588,86,-77,-153,-165
83,67,-22,-72,45,25,-225,630,146,-41,-123,-135
119,103,-22,-108,63,43,-393,654,164,-18,-117,-123
155,133,-28,-144,87,55,-513,684,188,0,-93,-105
185,157,-34,-168,105,61,-639,738,206,24,-75,-75
203,157,-39,-180,123,55,-753,786,212,24,-87,-63
227,157,-63,-192,147,43,-819,810,212,24,-75,-63
233,175,-51,-204,141,55,-873,798,212,30,-63,-63
245,199,-39,-222,141,73,-915,792,218,48,-57,-45
275,217,-51,-246,165,79,-951,768,242,72,-39,-27
311,199,-111,-258,213,37,-993,696,260,90,-16,-10
323,199,-123,-258,225,31,-1023,606,278,114,8,-4
329,229,-99,-276,219,61,-993,618,344,156,14,8
341,265,-69,-300,207,97,-975,642,428,216,38,20
365,313,-45,-336,207,133,-999,570,494,270,74,50
377,349,-34,-360,201,163,-1017,480,566,324,98,80
437,385,-45,-408,243,169,-1071,462,668,396,158,122
533,409,-123,-474,327,139,-1173,432,776,474,230,194
647,433,-213,-534,429,109,-1281,330,860,564,332,272
761,445,-309,-600,531,61,-1377,198,944,642,434,362
875,457,-417,-666,645,13,-1503,-6,1016,744,566,458
1031,523,-507,-774,765,7,-1689,-245,1130,942,770,620
1211,703,-507,-954,855,97,-1929,-485,1328,1212,1076,872
1415,859,-549,-1134,987,151,-2193,-875,1496,1524,1430,1166
1577,1009,-561,-1290,1071,223,-2450,-1439,1574,1812,1778,1454
1691,1213,-477,-1452,1083,367,-2654,-1907,1688,2171,2179,1790
1793,1447,-345,-1620,1071,547,-2816,-2225,1856,2572,2622,2149
1871,1669,-201,-1764,1035,727,-2942,-2536,1952,2980,3078,2496
1883,1897,8,-1890,933,955,-3014,-2824,1952,3346,3486,2814
1835,2064,224,-1950,801,1147,-2990,-2956,2023,3700,3816,3042
1739,2023,278,-1884,729,1153,-2834,-2866,2281,4114,4068,3150
1601,1723,122,-1662,741,925,-2498,-2506,2628,4504,4200,3090
1397,1393,-10,-1392,699,697,-2145,-2111,2814,4756,4218,2958
1223,1219,-10,-1218,609,607,-1899,-1901,2736,4839,4188,2862
1097,1087,-16,-1092,549,535,-1695,-1739,2514,4630,4044,2730
971,889,-75,-930,519,403,-1455,-1493,2101,4030,3678,2478
815,673,-141,-744,483,259,-1161,-1229,1586,3256,3156,2125
629,487,-135,-558,381,175,-891,-995,1112,2548,2574,1724
449,283,-159,-366,303,61,-621,-719,704,1752,1838,1244
269,37,-225,-150,249,-88,-351,-389,380,864,968,644
155,-136,-291,-19,225,-214,-165,-137,230,312,302,170
83,-172,-261,35,171,-214,-81,-24,218,186,68,-10
59,-130,-195,29,123,-160,-45,12,218,186,92,-10
47,-118,-171,29,105,-142,-15,36,212,186,98,-10
35,-124,-153,41,87,-142,8,72,224,186,74,-21
0,-136,-129,65,57,-136,62,114,224,168,44,-51
-36,-160,-117,95,33,-142,110,150,206,132,-4,-75
-66,-184,-111,125,28,-148,158,186,182,78,-39,-105
-84,-196,-105,137,16,-154,206,216,152,30,-87,-129
-96,-214,-111,155,10,-166,230,258,134,-18,-129,-153
-96,-214,-111,155,10,-166,236,294,92,-83,-171,-177
-78,-226,-141,149,33,-184,224,306,50,-125,-201,-207
-78,-226,-141,149,33,-184,230,306,26,-155,-219,-225
-84,-232,-141,155,33,-190,230,300,14,-173,-231,-225
-84,-238,-147,161,33,-196,230,300,8,-173,-231,-225
-96,-238,-135,167,22,-190,242,300,8,-173,-237,-225
-102,-238,-129,167,16,-184,254,306,14,-173,-243,-237
-114,-238,-117,173,4,-178,284,330,14,-173,-249,-237
-120,-238,-111,179,-2,-178,302,342,14,-185,-255,-237
-126,-238,-111,185,-2,-178,314,348,14,-191,-255,-237
-120,-238,-117,179,4,-184,326,360,2,-209,-267,-243
-120,-238,-111,179,-2,-178,326,366,2,-209,-279,-249
-120,-238,-111,179,-2,-178,320,372,-4,-215,-279,-249
-120,-232,-105,173,-2,-172,320,372,-4,-215,-285,-255
-120,-232,-105,173,-2,-172,320,378,-4,-215,-285,-255
-120,-232,-105,173,-2,-172,320,384,-4,-209,-279,-249
-120,-232,-105,173,-2,-172,326,390,-4,-209,-279,-249
-114,-232,-111,173,4,-172,332,396,-4,-203,-267,-249
-114,-232,-111,173,4,-172,338,402,2,-203,-267,-249
-120,-226,-99,173,-8,-166,344,414,2,-203,-267,-249
-120,-226,-99,173,-8,-166,344,432,14,-203,-267,-249
-126,-226,-93,173,-14,-160,344,432,14,-203,-261,-249
-120,-220,-93,167,-8,-160,350,438,20,-197,-261,-249
-114,-220,-99,167,-2,-160,350,450,26,-197,-255,-249
-114,-220,-99,167,-2,-160,356,456,32,-197,-255,-249
-108,-214,-99,161,-2,-160,362,462,38,-191,-255,-249
-108,-214,-99,161,-2,-160,362,462,50,-185,-243,-243
-102,-202,-93,149,-2,-148,362,474,56,-179,-243,-237
-102,-202,-93,149,-2,-148,374,492,62,-179,-243,-231
-102,-196,-87,149,-2,-142,374,492,74,-179,-243,-225
-96,-190,-87,143,-2,-142,380,504,80,-173,-231,-225
-96,-190,-87,143,-2,-142,380,516,80,-179,-237,-231
-96,-184,-81,137,-2,-136,386,516,86,-167,-237,-231
-96,-178,-75,137,-8,-130,392,528,86,-167,-243,-237
-96,-178,-75,137,-8,-130,392,534,92,-167,-237,-225
-102,-178,-69,137,-14,-124,398,540,92,-155,-231,-231
-102,-172,-63,137,-14,-118,398,546,92,-155,-231,-231
-108,-172,-57,137,-20,-118,410,552,92,-149,-231,-231
-108,-172,-57,137,-20,-118,410,558,92,-143,-231,-225
-108,-166,-51,137,-26,-112,410,564,92,-137,-219,-219
-108,-160,-45,131,-26,-106,416,570,92,-137,-219,-213
-102,-154,-45,125,-26,-100,422,576,92,-137,-207,-213
-102,-148,-39,125,-26,-94,422,576,92,-137,-201,-207
-102,-142,-34,119,-32,-88,422,576,92,-137,-195,-201
-102,-136,-34,119,-32,-82,422,576,92,-137,-195,-201
-102,-124,-28,113,-38,-70,428,576,92,-131,-195,-195
-96,-118,-28,107,-38,-70,428,576,92,-131,-183,-189
-96,-124,-34,107,-32,-76,434,576,86,-131,-183,-189
-96,-118,-28,107,-38,-70,434,576,80,-131,-183,-189
-96,-118,-28,107,-38,-70,440,564,68,-131,-183,-195
-96,-112,-22,101,-38,-64,446,564,62,-125,-183,-189
-96,-106,-16,101,-44,-58,452,558,50,-125,-177,-183
-96,-106,-16,101,-44,-58,452,558,44,-125,-177,-177
-96,-100,-10,95,-44,-52,452,546,26,-125,-171,-171
-96,-94,-4,95,-50,-46,452,534,20,-131,-171,-171
-96,-88,2,89,-50,-40,464,534,2,-131,-171,-171
-96,-88,2,89,-50,-40,464,522,-10,-131,-171,-171
-96,-76,14,83,-56,-28,464,504,-28,-143,-171,-177
-96,-76,14,83,-56,-28,464,492,-45,-149,-171,-177
-102,-82,14,89,-62,-28,464,480,-63,-155,-171,-177
-102,-76,20,89,-62,-22,464,462,-81,-161,-171,-177
-102,-82,14,89,-62,-28,470,444,-111,-167,-177,-177
-102,-76,20,89,-62,-22,470,426,-135,-179,-177,-183
-108,-76,26,89,-68,-22,470,408,-159,-191,-183,-183
-108,-76,26,89,-68,-22,476,384,-195,-203,-183,-183
-120,-76,38,95,-80,-17,476,354,-231,-215,-189,-183
-120,-76,38,95,-80,-17,476,324,-261,-233,-189,-183
-114,-70,38,89,-80,-17,470,288,-297,-245,-195,-183
-120,-70,44,95,-86,-17,470,258,-333,-263,-201,-195
-114,-70,38,89,-80,-17,470,216,-375,-275,-213,-195
-114,-82,26,95,-74,-22,470,186,-417,-293,-225,-195
-120,-88,26,101,-74,-28,464,150,-459,-305,-243,-207
-120,-94,20,107,-74,-34,452,114,-501,-329,-255,-213
-120,-94,20,107,-74,-34,446,78,-531,-341,-261,-219
-126,-100,20,113,-74,-34,440,42,-573,-365,-273,-225
-126,-112,8,119,-68,-46,428,6,-621,-383,-273,-225
-132,-118,8,125,-74,-52,416,-24,-675,-407,-285,-225
-132,-130,-4,131,-68,-64,404,-53,-723,-431,-291,-225
-132,-136,-10,131,-62,-70,398,-95,-759,-455,-291,-231
-138,-142,-10,137,-68,-70,380,-137,-795,-473,-309,-243
-138,-148,-16,143,-62,-76,368,-179,-849,-497,-321,-249
-144,-154,-16,149,-68,-82,350,-227,-891,-509,-327,-255
-144,-160,-22,149,-62,-88,338,-257,-945,-533,-339,-261
-138,-160,-28,149,-56,-88,314,-293,-987,-551,-351,-261
-138,-166,-34,149,-56,-94,296,-329,-1023,-575,-363,-267
-138,-166,-34,149,-56,-94,284,-365,-1053,-587,-369,-261
-138,-172,-34,155,-50,-100,266,-401,-1095,-617,-381,-267
-138,-178,-34,155,-50,-106,248,-437,-1143,-635,-381,-273
-138,-184,-39,161,-44,-112,242,-473,-1173,-653,-387,-273
-138,-190,-45,161,-44,-118,224,-503,-1215,-677,-405,-273
-138,-196,-51,167,-38,-124,218,-527,-1245,-695,-405,-273
-138,-202,-57,167,-38,-130,194,-557,-1263,-707,-411,-279
-138,-202,-57,167,-38,-130,182,-581,-1293,-707,-417,-279
-138,-202,-57,167,-38,-130,164,-599,-1305,-713,-417,-285
-138,-202,-57,167,-38,-130,158,-611,-1317,-713,-417,-285
-144,-208,-57,173,-38,-136,146,-629,-1329,-713,-417,-279
-144,-208,-57,173,-38,-136,134,-635,-1335,-719,-417,-279
-150,-208,-51,179,-44,-130,122,-647,-1335,-719,-417,-273
-150,-208,-51,179,-44,-130,122,-647,-1335,-713,-417,-273
-150,-208,-51,179,-44,-130,116,-647,-1329,-719,-411,-267
-150,-214,-57,179,-44,-136,104,-647,-1317,-713,-399,-267
-144,-214,-63,179,-38,-142,104,-641,-1293,-713,-387,-261
-144,-214,-63,179,-38,-142,98,-629,-1275,-695,-381,-255
-138,-214,-69,173,-32,-142,86,-611,-1245,-683,-375,-255
-138,-208,-63,173,-32,-136,86,-587,-1197,-659,-369,-249
-132,-208,-69,167,-26,-142,80,-557,-1155,-635,-363,-249
-126,-202,-69,161,-26,-136,80,-521,-1113,-611,-357,-249
-126,-202,-69,161,-26,-136,80,-497,-1065,-593,-345,-249
-126,-202,-69,161,-26,-136,80,-461,-1023,-575,-339,-237
-126,-196,-63,161,-26,-130,80,-437,-993,-557,-333,-237
-126,-196,-63,161,-26,-130,86,-401,-945,-539,-327,-237
-126,-196,-63,161,-26,-130,98,-371,-891,-515,-315,-243
-126,-190,-57,155,-32,-124,104,-341,-843,-503,-309,-243
-132,-190,-51,161,-38,-124,116,-311,-789,-473,-303,-243
-126,-184,-51,155,-32,-118,116,-275,-741,-449,-297,-243
-126,-184,-51,155,-32,-118,116,-239,-675,-419,-291,-243
-126,-184,-51,155,-32,-118,122,-203,-621,-407,-285,-243
-126,-172,-39,149,-38,-106,122,-167,-579,-389,-279,-243
-126,-172,-39,149,-38,-106,122,-143,-543,-371,-273,-237
-126,-166,-34,143,-44,-100,134,-119,-507,-359,-267,-231
-126,-166,-34,143,-44,-100,140,-101,-465,-341,-261,-231
-126,-160,-34,143,-44,-94,152,-83,-423,-323,-267,-225
-120,-154,-34,137,-44,-94,152,-71,-387,-305,-261,-225
-114,-154,-34,131,-38,-94,152,-47,-357,-287,-255,-225
-114,-154,-34,131,-38,-94,152,-24,-309,-269,-255,-219
-108,-154,-39,131,-32,-100,158,-12,-285,-257,-255,-219
-108,-148,-34,125,-32,-94,158,6,-255,-245,-249,-219
-108,-148,-34,125,-32,-94,164,18,-225,-239,-249,-225
-102,-148,-39,125,-26,-94,164,30,-207,-233,-249,-225
-102,-142,-34,119,-32,-88,164,36,-189,-221,-249,-225
-102,-142,-34,119,-32,-88,164,36,-177,-221,-243,-225
-108,-142,-34,125,-38,-88,164,42,-165,-209,-243,-225
-108,-142,-34,125,-38,-88,170,42,-153,-203,-237,-225
-114,-142,-34,125,-44,-82,170,48,-141,-197,-237,-225
-114,-142,-34,125,-44,-82,170,48,-129,-191,-231,-225
-114,-142,-34,125,-44,-82,170,54,-117,-185,-231,-225
-114,-142,-34,125,-44,-82,170,54,-111,-179,-231,-225
-114,-142,-34,125,-44,-82,170,66,-111,-185,-231,-225
-108,-136,-34,119,-38,-82,170,66,-117,-185,-231,-225
-108,-136,-34,119,-38,-82,170,60,-111,-185,-231,-225
-108,-136,-34,119,-38,-82,170,60,-111,-185,-231,-225
-108,-136,-34,119,-38,-82,176,54,-105,-179,-231,-219
-108,-136,-34,119,-38,-82,176,48,-105,-179,-225,-219
-102,-136,-34,119,-32,-82,170,42,-105,-179,-231,-213
-102,-136,-34,119,-32,-82,170,36,-105,-179,-231,-213
-96,-136,-34,113,-26,-88,158,42,-105,-173,-237,-207
-96,-136,-34,113,-26,-88,158,36,-105,-173,-231,-207
-102,-136,-34,119,-32,-82,158,30,-111,-173,-231,-213
-102,-136,-34,119,-32,-82,158,24,-111,-173,-231,-213
-108,-136,-34,119,-38,-82,158,18,-111,-173,-231,-213
-108,-136,-34,119,-38,-82,152,12,-117,-173,-231,-213
-108,-136,-34,119,-38,-82,152,6,-123,-173,-219,-207
-96,-136,-34,113,-26,-88,152,12,-123,-173,-219,-207
-96,-136,-34,113,-26,-88,164,0,-123,-167,-207,-201
-108,-148,-34,125,-32,-94,158,6,-123,-167,-207,-201
-114,-136,-28,125,-44,-76,158,-6,-129,-167,-213,-195
-108,-136,-34,119,-38,-82,152,-12,-135,-173,-219,-201
-108,-136,-34,119,-38,-82,152,-12,-135,-173,-219,-201
-102,-136,-34,119,-32,-82,146,-18,-141,-179,-225,-207
-102,-136,-34,119,-32,-82,146,-18,-141,-179,-225,-207
-102,-142,-34,119,-32,-88,146,-24,-147,-179,-225,-207
-102,-142,-34,119,-32,-88,146,-24,-153,-179,-225,-207
-108,-142,-34,125,-38,-88,146,-24,-159,-185,-225,-207
-108,-142,-34,125,-38,-88,140,-24,-159,-185,-225,-207
-108,-142,-34,125,-38,-88,134,-29,-165,-185,-225,-207
-108,-148,-34,125,-32,-94,134,-29,-165,-185,-225,-207
-108,-148,-34,125,-32,-94,128,-35,-171,-185,-219,-207
-108,-148,-34,125,-32,-94,128,-35,-177,-185,-219,-207
-108,-154,-39,131,-32,-100,128,-47,-177,-185,-219,-213
-108,-154,-39,131,-32,-100,122,-47,-189,-191,-225,-213
-108,-160,-45,131,-26,-106,122,-53,-189,-191,-225,-213
-108,-160,-45,131,-26,-106,122,-53,-189,-191,-225,-213
-108,-154,-39,131,-32,-100,128,-53,-189,-191,-231,-219
-108,-142,-34,125,-38,-88,128,-53,-189,-191,-225,-219
-96,-130,-34,113,-32,-82,140,-47,-177,-185,-225,-219
-96,-124,-34,107,-32,-76,146,-35,-171,-179,-219,-207
-102,-106,-10,101,-50,-52,152,-35,-165,-173,-213,-201
-102,-94,2,95,-56,-40,170,-29,-159,-167,-213,-201
-108,-82,20,95,-68,-28,176,-29,-147,-161,-207,-189
-114,-70,38,89,-80,-17,182,-24,-141,-155,-207,-183
-114,-64,44,89,-80,-17,188,-24,-141,-149,-207,-183
-114,-58,50,83,-86,-11,194,-24,-141,-149,-201,-183
-120,-46,68,83,-98,1,206,-12,-135,-137,-201,-177
-120,-40,74,77,-98,7,212,-6,-129,-125,-189,-171
-114,-40,68,77,-92,7,212,-6,-129,-131,-195,-177
-114,-22,86,65,-104,25,218,-6,-123,-131,-189,-165
-108,-16,86,59,-98,25,218,6,-123,-131,-189,-165
-102,1,104,47,-104,49,218,12,-105,-125,-177,-153
-96,13,116,35,-104,61,224,12,-99,-107,-159,-135
-90,43,140,17,-116,91,230,18,-87,-95,-147,-123
-90,67,164,5,-128,115,236,12,-87,-83,-129,-105
-84,85,176,-7,-128,127,224,-6,-87,-83,-117,-99
-84,103,194,-19,-140,145,206,-12,-81,-71,-117,-99
-84,121,206,-19,-146,163,194,-18,-81,-65,-105,-87
-84,133,218,-19,-152,175,188,-18,-81,-65,-99,-81
-84,139,224,-19,-158,181,176,-24,-87,-65,-99,-81
-72,151,224,-30,-152,187,134,-47,-105,-71,-99,-81
-72,151,224,-30,-152,187,110,-71,-111,-71,-99,-81
-60,163,224,-42,-146,193,92,-83,-111,-77,-93,-75
