,,,,,,,,,,,
2019-09-04 23:14:04,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-96,-196,-93,143,4,-148,140,24,44,-203,-243,-189
-96,-196,-93,143,4,-148,134,18,44,-203,-243,-189
-108,-196,-81,149,-8,-142,146,12,38,-203,-255,-201
-102,-196,-87,149,-2,-142,146,6,26,-203,-249,-195
-102,-196,-87,149,-2,-142,140,6,20,-209,-255,-201
-102,-196,-87,149,-2,-142,140,6,14,-209,-255,-201
-102,-196,-87,149,-2,-142,134,6,8,-215,-255,-207
-102,-196,-87,149,-2,-142,134,6,2,-215,-255,-207
-102,-208,-99,155,4,-154,134,0,-4,-215,-261,-207
-102,-208,-99,155,4,-154,134,-6,-10,-215,-261,-207
-108,-214,-99,161,-2,-160,134,-6,-16,-221,-267,-207
-108,-214,-99,161,-2,-160,128,-12,-16,-221,-267,-207
-114,-208,-87,161,-8,-148,128,-18,-22,-221,-267,-207
-114,-214,-93,161,-8,-154,128,-18,-28,-221,-267,-207
-120,-208,-81,161,-14,-148,128,-24,-28,-221,-261,-207
-120,-208,-81,161,-14,-148,128,-24,-33,-221,-261,-207
-120,-214,-87,167,-14,-154,128,-24,-33,-221,-261,-213
-120,-214,-87,167,-14,-154,122,-24,-45,-227,-267,-213
-120,-220,-93,167,-8,-160,122,-24,-45,-227,-267,-213
-120,-220,-93,167,-8,-160,122,-24,-45,-227,-267,-213
-120,-220,-93,167,-8,-160,128,-24,-45,-233,-267,-213
-120,-208,-81,161,-14,-148,128,-24,-45,-233,-261,-213
-108,-202,-87,155,-8,-148,140,-12,-33,-233,-255,-207
-108,-196,-81,149,-8,-142,146,0,-28,-227,-255,-195
-108,-178,-63,143,-20,-124,152,0,-28,-215,-249,-201
-108,-166,-51,137,-26,-112,170,6,-28,-209,-249,-201
-108,-154,-39,131,-32,-100,176,6,-28,-197,-243,-201
-114,-142,-34,125,-44,-82,182,12,-22,-191,-243,-195
-114,-136,-28,125,-44,-76,188,12,-22,-191,-243,-189
-114,-130,-22,119,-50,-70,194,12,-22,-191,-237,-189
-120,-118,-4,119,-62,-58,206,24,-16,-185,-237,-177
-120,-112,2,113,-62,-52,212,30,-10,-173,-225,-171
-120,-106,8,113,-68,-46,218,30,-10,-173,-225,-165
-120,-88,26,101,-74,-28,224,30,-4,-167,-219,-153
-120,-76,38,95,-80,-17,230,42,-4,-161,-213,-141
-114,-52,56,83,-86,-5,230,48,14,-149,-201,-129
-102,-34,62,65,-86,7,236,60,20,-131,-189,-123
-96,-4,86,47,-92,31,242,66,32,-119,-177,-117
-90,7,104,35,-98,55,248,72,32,-107,-165,-111
-84,25,116,23,-98,67,236,54,32,-107,-153,-111
-84,49,140,11,-110,91,218,42,44,-95,-153,-99
-84,67,158,-1,-122,109,206,36,44,-89,-141,-81
-84,85,176,-7,-128,127,200,30,50,-89,-135,-63
-84,91,182,-13,-134,133,188,18,44,-89,-135,-57
-78,97,182,-19,-128,139,152,-6,20,-83,-135,-63
-78,97,182,-19,-128,139,128,-24,14,-83,-135,-63
-72,103,182,-19,-128,139,116,-24,8,-77,-129,-63
-72,103,182,-19,-128,139,110,-24,2,-77,-129,-63
-60,109,176,-19,-116,139,104,-35,-4,-83,-135,-57
-54,109,170,-19,-110,139,92,-41,-10,-95,-135,-57
-54,103,164,-19,-110,133,92,-53,-22,-107,-141,-57
-54,91,152,-19,-104,121,92,-53,-22,-113,-147,-57
-54,79,140,-19,-98,109,92,-53,-22,-113,-141,-63
-54,67,128,-13,-92,97,92,-41,-22,-113,-141,-63
-54,37,98,-1,-74,67,98,-35,-22,-113,-141,-75
-54,7,68,17,-62,37,98,-35,-22,-137,-159,-87
-48,-34,8,41,-32,-17,98,-47,-33,-155,-177,-111
-60,-58,-4,59,-32,-28,98,-53,-57,-173,-207,-129
-78,-82,-10,77,-38,-40,104,-47,-63,-185,-219,-153
-102,-94,2,95,-56,-40,116,-41,-69,-191,-237,-171
-102,-112,-16,107,-44,-58,128,-35,-75,-203,-249,-195
-108,-118,-16,113,-50,-64,146,-35,-75,-215,-255,-195
-108,-130,-28,119,-44,-76,152,-35,-81,-221,-261,-207
-108,-148,-34,125,-32,-94,158,-29,-81,-227,-261,-207
-114,-160,-39,137,-32,-100,170,-24,-81,-227,-267,-207
-114,-172,-51,143,-26,-112,200,-24,-81,-227,-273,-207
-120,-172,-45,143,-32,-112,212,-12,-75,-221,-273,-213
-120,-172,-45,143,-32,-112,230,-6,-63,-221,-273,-213
-120,-184,-57,149,-26,-124,248,18,-57,-221,-273,-201
-120,-184,-57,149,-26,-124,290,54,-45,-221,-261,-213
-108,-184,-69,143,-14,-130,368,84,-39,-221,-261,-219
-120,-178,-51,149,-32,-118,482,120,-33,-221,-267,-219
-120,-190,-63,155,-26,-130,548,132,-33,-233,-279,-225
-120,-190,-63,155,-26,-130,566,138,-28,-233,-279,-225
-120,-184,-57,149,-26,-124,578,162,-28,-227,-273,-225
-114,-184,-63,149,-20,-124,572,204,-28,-227,-273,-237
-114,-172,-51,143,-26,-112,536,264,2,-221,-273,-231
-90,-160,-63,125,-8,-112,476,360,32,-203,-267,-219
-54,-142,-81,95,16,-112,344,444,74,-179,-255,-213
-18,-70,-45,41,16,-58,164,528,122,-137,-225,-189
35,1,-34,-19,33,-17,-45,582,170,-101,-195,-159
83,55,-34,-66,51,13,-249,606,200,-71,-165,-135
119,97,-28,-108,69,37,-423,624,212,-59,-153,-117
149,133,-22,-138,81,55,-567,672,236,-35,-135,-99
179,169,-16,-174,93,79,-687,726,254,-23,-123,-87
191,169,-28,-180,105,73,-783,786,254,-23,-111,-87
209,151,-51,-180,129,43,-837,822,266,-18,-111,-75
209,163,-39,-186,123,55,-879,828,266,-12,-93,-69
227,193,-34,-210,129,79,-915,816,278,12,-75,-51
245,199,-39,-222,141,73,-951,798,308,42,-45,-39
269,187,-75,-228,171,49,-975,756,338,66,-39,-39
275,205,-63,-240,171,67,-963,732,368,84,-45,-39
281,235,-45,-258,165,91,-921,792,440,108,-45,-39
293,253,-34,-270,165,109,-909,828,518,144,-45,-33
329,289,-34,-306,183,127,-939,762,614,198,-21,-15
401,337,-57,-366,231,139,-987,702,722,264,38,26
491,361,-123,-426,303,115,-1077,594,812,372,128,98
563,373,-189,-468,375,91,-1167,528,884,450,218,182
665,385,-273,-522,471,49,-1221,510,992,522,302,242
779,397,-381,-588,579,1,-1317,432,1124,642,416,338
929,481,-447,-702,687,13,-1485,198,1244,846,620,500
1103,655,-447,-876,771,103,-1701,-35,1466,1170,956,776
1295,859,-435,-1074,867,211,-1971,-335,1742,1548,1358,1106
1487,1045,-435,-1260,963,301,-2289,-791,1934,1920,1778,1448
1631,1267,-357,-1452,999,457,-2558,-1271,2113,2321,2227,1814
1727,1537,-183,-1632,957,679,-2732,-1643,2323,2794,2712,2203
1787,1783,-10,-1782,897,889,-2900,-2045,2442,3262,3192,2592
1775,1999,218,-1890,771,1111,-3002,-2441,2430,3670,3630,2910
1709,2136,428,-1920,639,1279,-2966,-2644,2466,4066,3942,3126
1577,2023,446,-1800,561,1231,-2750,-2524,2736,4510,4170,3180
1427,1681,248,-1548,585,961,-2397,-2135,3174,4947,4284,3102
1253,1381,122,-1314,561,751,-2061,-1817,3318,5199,4314,2970
1127,1249,122,-1188,501,691,-1863,-1733,3030,5235,4284,2898
1037,1123,80,-1080,477,601,-1701,-1625,2652,4947,4128,2754
911,853,-51,-882,483,397,-1443,-1343,2227,4264,3690,2454
737,613,-117,-672,429,241,-1149,-1085,1670,3394,3114,2065
533,433,-99,-486,315,163,-855,-869,1112,2584,2466,1646
341,205,-135,-270,243,31,-549,-575,746,1674,1664,1106
197,-46,-249,-66,219,-148,-279,-269,458,744,746,488
95,-184,-279,35,189,-232,-105,-77,326,264,176,74
47,-172,-225,53,135,-196,-45,-12,314,198,56,-10
35,-130,-171,41,99,-148,-21,24,314,222,104,14
35,-130,-159,47,87,-148,-3,72,296,198,86,2
12,-136,-141,59,69,-142,14,120,296,186,50,-21
-12,-148,-129,77,51,-142,62,162,296,156,20,-39
-36,-184,-141,107,45,-166,110,198,260,108,-16,-63
-66,-208,-135,137,33,-172,146,216,236,66,-51,-105
-84,-232,-141,155,33,-190,194,240,218,6,-99,-141
-84,-238,-147,161,33,-196,230,258,194,-41,-141,-177
-96,-238,-135,167,22,-190,248,270,152,-95,-195,-201
-90,-238,-141,161,28,-190,248,270,122,-137,-225,-219
-90,-238,-141,161,28,-190,242,294,98,-167,-243,-225
-96,-238,-141,167,28,-196,236,294,80,-191,-249,-225
-96,-244,-147,173,28,-202,236,294,68,-191,-249,-225
-108,-244,-135,179,16,-196,242,300,62,-197,-249,-225
-114,-244,-129,179,10,-190,254,306,62,-197,-255,-237
-114,-244,-129,179,10,-190,278,324,62,-197,-261,-249
-120,-244,-123,185,4,-190,296,336,62,-209,-273,-249
-114,-250,-135,185,16,-196,302,336,62,-215,-279,-255
-108,-250,-141,179,22,-202,314,348,50,-233,-291,-261
-108,-250,-141,179,22,-202,320,354,44,-233,-291,-261
-108,-250,-141,179,22,-202,314,360,38,-239,-291,-261
-108,-250,-141,179,22,-202,320,360,32,-239,-285,-255
-108,-250,-141,179,22,-202,320,366,32,-239,-285,-255
-114,-250,-135,185,16,-196,314,372,32,-227,-279,-249
-114,-250,-135,185,16,-196,320,378,32,-227,-279,-249
-114,-250,-135,185,16,-196,320,384,32,-215,-267,-249
-114,-250,-135,185,16,-196,326,390,38,-215,-267,-249
-114,-244,-129,179,10,-190,332,402,44,-215,-267,-249
-114,-244,-129,179,10,-190,332,420,56,-215,-267,-249
-114,-244,-129,179,10,-190,332,420,62,-215,-261,-249
-108,-238,-129,173,16,-190,338,426,68,-209,-261,-249
-108,-238,-129,173,16,-190,338,438,68,-209,-261,-249
-108,-238,-129,173,16,-190,344,444,74,-209,-261,-249
-108,-238,-123,173,10,-184,350,450,74,-203,-261,-249
-108,-238,-123,173,10,-184,350,456,86,-197,-255,-243
-102,-220,-111,161,10,-166,350,462,92,-191,-255,-243
-102,-220,-111,161,10,-166,362,480,98,-191,-255,-237
-102,-208,-99,155,4,-154,362,480,110,-191,-255,-237
-96,-202,-99,149,4,-154,368,492,116,-185,-243,-237
-96,-202,-99,149,4,-154,368,504,122,-185,-243,-231
-96,-196,-93,143,4,-148,374,504,128,-173,-243,-231
-96,-190,-87,143,-2,-142,380,516,134,-167,-243,-225
-96,-190,-87,143,-2,-142,380,522,140,-167,-237,-213
-90,-190,-93,137,4,-142,374,528,134,-161,-225,-219
-90,-184,-87,137,4,-136,374,534,134,-161,-225,-219
-84,-184,-93,131,10,-142,374,540,128,-161,-219,-219
-84,-184,-93,131,10,-142,374,546,128,-155,-219,-213
-84,-172,-81,125,4,-130,374,552,134,-149,-213,-207
-84,-166,-75,125,-2,-124,380,558,134,-149,-213,-201
-78,-154,-69,113,-2,-112,386,564,140,-149,-207,-201
-78,-148,-63,113,-2,-106,386,564,140,-149,-201,-195
-84,-148,-57,113,-8,-106,386,564,140,-149,-195,-195
-84,-142,-51,113,-14,-100,386,564,140,-149,-195,-195
-90,-136,-39,113,-20,-88,392,564,140,-143,-195,-195
-84,-130,-39,107,-20,-88,392,564,140,-143,-183,-189
-84,-130,-39,107,-20,-88,398,570,134,-143,-177,-183
-84,-124,-34,101,-20,-82,398,570,134,-143,-177,-183
-84,-118,-34,101,-26,-76,404,564,122,-143,-171,-183
-84,-112,-34,95,-26,-70,410,564,122,-137,-171,-177
-84,-112,-34,95,-26,-70,422,558,104,-131,-165,-171
-84,-112,-34,95,-26,-70,422,558,98,-131,-165,-165
-84,-112,-34,95,-26,-70,428,546,74,-125,-159,-159
-84,-106,-28,95,-32,-64,428,534,68,-131,-159,-159
-84,-100,-22,89,-32,-58,440,534,50,-131,-159,-153
-84,-100,-22,89,-32,-58,440,522,38,-131,-159,-153
-84,-88,-10,83,-38,-46,440,504,8,-143,-159,-153
-84,-88,-10,83,-38,-46,440,492,-10,-149,-159,-153
-90,-94,-10,89,-44,-46,440,480,-28,-161,-165,-159
-90,-88,-4,89,-44,-40,440,462,-33,-167,-165,-165
-90,-94,-10,89,-44,-46,446,444,-63,-179,-177,-171
-90,-88,-4,89,-44,-40,446,426,-87,-191,-177,-183
