,,,,,,,,,,,
2019-09-01 15:31:46,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-57,-35,21,47,-39,-6,75,16,11,-28,-45,-59
-55,-35,19,45,-37,-7,75,17,13,-27,-43,-58
-53,-34,19,44,-36,-7,74,19,15,-25,-43,-57
-52,-33,18,42,-35,-7,75,22,18,-24,-42,-56
-51,-33,17,42,-34,-7,76,25,21,-22,-40,-55
-53,-32,20,42,-36,-6,77,29,25,-20,-39,-53
-54,-29,24,42,-39,-2,78,32,28,-17,-37,-52
-55,-27,26,41,-40,0,78,35,32,-15,-34,-50
-53,-26,26,39,-40,0,77,36,35,-12,-32,-48
-50,-24,25,37,-38,0,76,36,37,-10,-30,-46
-47,-22,24,34,-35,1,75,36,40,-7,-27,-44
-43,-19,23,31,-33,2,74,36,42,-5,-25,-42
-41,-15,25,28,-33,4,72,36,44,-3,-22,-39
-41,-12,28,26,-35,7,71,36,47,-1,-19,-36
-42,-9,32,26,-37,11,70,36,48,0,-17,-34
-44,-8,35,26,-39,12,70,36,50,1,-15,-32
-43,-9,32,26,-37,11,69,36,51,2,-14,-30
-38,-12,25,25,-32,6,68,35,52,2,-12,-28
-33,-15,18,24,-25,1,66,34,52,3,-11,-26
-30,-16,13,23,-21,-1,64,32,52,4,-9,-23
-27,-16,11,22,-19,-2,62,30,52,5,-7,-21
-26,-15,10,20,-18,-2,60,28,51,5,-6,-19
-25,-14,10,20,-17,-2,58,26,51,6,-5,-18
-27,-15,11,21,-19,-1,57,25,50,6,-4,-16
-30,-16,14,23,-22,-1,57,24,50,6,-3,-16
-32,-16,15,24,-23,-1,56,24,49,6,-3,-17
-30,-16,13,23,-22,-1,55,22,48,4,-4,-19
-27,-16,11,22,-19,-2,54,21,47,2,-6,-21
-25,-16,9,21,-17,-3,52,18,46,1,-7,-23
-24,-16,8,21,-16,-4,50,16,44,0,-7,-25
-25,-17,8,21,-17,-3,48,13,42,0,-8,-25
-29,-16,13,23,-21,0,46,10,41,0,-8,-25
-33,-14,19,24,-26,2,44,9,40,0,-8,-25
-35,-12,22,24,-29,5,42,7,39,0,-11,-25
-33,-10,22,22,-28,6,40,6,38,-1,-14,-25
-28,-7,21,18,-24,6,39,6,38,-1,-16,-25
-24,-5,18,14,-21,6,39,7,38,0,-18,-24
-21,-4,16,13,-19,5,39,7,39,0,-20,-23
-21,-6,14,13,-18,4,37,6,38,0,-22,-23
-22,-9,12,16,-18,1,33,2,36,0,-24,-24
-24,-14,9,19,-16,-2,30,-1,34,0,-26,-25
-24,-20,3,22,-14,-8,27,-4,32,0,-28,-25
-23,-25,-1,24,-11,-13,25,-6,31,0,-28,-25
-23,-26,-3,25,-10,-14,24,-8,30,0,-29,-25
-24,-27,-2,25,-11,-14,23,-9,28,-1,-31,-27
-27,-27,0,27,-13,-13,22,-10,28,-2,-33,-29
-32,-29,2,31,-17,-12,23,-9,28,-2,-34,-31
-37,-30,6,34,-22,-11,24,-10,28,-3,-36,-33
-41,-31,9,36,-25,-10,25,-11,28,-4,-38,-35
-43,-31,11,37,-27,-9,24,-13,28,-5,-40,-37
-42,-30,11,36,-27,-8,23,-17,27,-6,-43,-38
-38,-27,10,33,-24,-8,21,-20,25,-8,-44,-39
-35,-25,10,30,-23,-7,21,-22,25,-9,-45,-39
-34,-23,10,29,-22,-6,21,-23,24,-9,-46,-39
-31,-22,9,27,-20,-6,20,-24,24,-11,-48,-41
-28,-21,7,25,-18,-6,18,-25,22,-13,-51,-44
-28,-19,8,24,-18,-5,18,-25,21,-15,-53,-46
-30,-17,12,24,-21,-2,19,-25,22,-15,-54,-46
-33,-17,15,25,-24,0,19,-26,22,-15,-54,-46
-34,-17,16,25,-25,-1,18,-27,21,-15,-53,-46
-33,-19,14,26,-23,-2,17,-30,20,-15,-53,-45
-32,-21,11,26,-21,-5,15,-32,19,-15,-53,-45
-33,-26,7,29,-19,-9,15,-32,19,-15,-52,-44
-36,-31,4,33,-19,-13,17,-30,19,-15,-52,-43
-39,-36,2,37,-20,-16,20,-28,20,-15,-51,-42
-41,-39,2,40,-21,-18,23,-25,21,-16,-52,-43
-42,-39,2,40,-22,-18,26,-23,21,-18,-53,-44
-42,-37,4,39,-23,-15,27,-23,19,-20,-55,-46
-42,-33,8,37,-25,-11,26,-24,17,-22,-57,-48
-42,-29,12,35,-27,-8,24,-27,13,-24,-60,-50
-42,-27,14,35,-28,-6,21,-30,10,-26,-61,-51
-44,-27,16,35,-30,-5,18,-32,8,-28,-62,-51
-45,-28,17,36,-31,-5,17,-34,6,-28,-62,-51
-46,-28,17,37,-32,-4,18,-35,5,-28,-63,-51
-46,-27,17,36,-32,-4,18,-35,3,-29,-63,-52
-45,-27,16,36,-31,-5,20,-34,2,-29,-64,-53
-44,-30,14,37,-29,-7,23,-32,2,-30,-64,-53
-44,-32,11,38,-28,-9,25,-30,2,-30,-63,-54
-43,-33,9,38,-26,-11,26,-29,2,-30,-63,-54
-42,-33,8,37,-25,-12,26,-31,2,-31,-63,-55
-44,-32,12,38,-27,-10,24,-33,1,-32,-63,-55
-47,-31,16,39,-31,-7,22,-34,0,-32,-62,-55
-49,-31,18,40,-33,-6,21,-35,0,-32,-62,-55
-51,-32,18,42,-34,-7,20,-35,1,-32,-61,-54
-52,-35,16,43,-34,-9,21,-33,1,-32,-60,-54
-51,-38,13,45,-32,-12,23,-30,2,-32,-60,-53
-50,-40,9,45,-30,-15,24,-28,3,-32,-60,-54
-49,-40,8,45,-28,-16,26,-26,3,-32,-60,-55
-48,-39,8,44,-28,-15,26,-26,2,-34,-61,-56
-48,-39,8,44,-28,-15,25,-27,1,-35,-62,-58
-48,-40,7,44,-27,-15,24,-28,0,-36,-62,-59
-47,-40,6,43,-26,-16,22,-30,0,-37,-63,-60
-46,-40,6,43,-26,-16,21,-31,-1,-37,-63,-61
-47,-39,8,43,-27,-15,21,-32,-1,-38,-63,-62
-49,-37,11,43,-29,-13,21,-31,-1,-38,-64,-63
-50,-36,14,43,-32,-10,22,-30,-1,-39,-65,-64
-52,-36,15,44,-33,-10,22,-29,-1,-40,-65,-65
-53,-37,15,45,-34,-10,22,-28,-1,-40,-65,-66
-53,-37,15,45,-34,-10,21,-28,-1,-40,-66,-67
-52,-38,14,45,-33,-11,20,-28,-1,-39,-65,-66
-51,-38,12,45,-32,-12,20,-28,-1,-38,-63,-64
-51,-40,11,46,-31,-14,20,-28,0,-36,-61,-61
-53,-43,9,48,-31,-16,21,-27,0,-35,-59,-59
-53,-43,9,48,-31,-16,23,-24,1,-34,-58,-57
-51,-38,13,45,-32,-12,27,-21,3,-34,-56,-56
-50,-32,18,41,-34,-6,32,-15,6,-33,-55,-55
-50,-24,26,37,-38,0,39,-9,9,-32,-54,-55
-53,-17,35,35,-44,9,47,-3,14,-30,-52,-53
-55,-10,45,32,-50,17,55,1,19,-27,-49,-51
-54,-2,51,27,-53,24,62,6,24,-23,-45,-48
-52,2,56,24,-54,29,66,9,27,-19,-42,-46
-53,5,59,23,-56,32,70,11,31,-16,-39,-44
-53,6,59,23,-57,33,73,14,34,-13,-36,-43
-50,5,55,22,-53,30,74,17,37,-11,-35,-42
-45,4,50,20,-48,27,75,21,39,-9,-34,-41
-42,4,47,18,-45,26,76,25,42,-7,-33,-40
-41,6,47,17,-44,27,78,30,45,-5,-32,-39
-39,9,48,14,-43,29,80,35,47,-2,-30,-38
-36,11,48,12,-42,30,83,39,51,0,-28,-36
-35,14,50,10,-42,32,87,44,55,4,-24,-34
-34,20,54,6,-44,37,91,49,61,9,-19,-29
-31,28,60,1,-45,44,93,54,67,15,-14,-24
-27,38,66,-5,-46,52,93,57,72,21,-8,-18
-22,47,70,-12,-46,59,90,60,76,26,-3,-13
-19,52,72,-16,-45,62,86,62,78,29,0,-9
-16,54,71,-19,-43,62,80,62,78,31,2,-6
-11,54,65,-21,-38,60,73,61,75,31,2,-5
-5,52,58,-23,-31,55,63,57,71,30,2,-5
0,50,50,-24,-25,50,52,51,65,27,0,-6
5,49,44,-27,-19,47,41,44,58,24,-1,-8
11,50,38,-31,-13,44,29,35,52,20,-3,-9
16,51,33,-34,-8,42,19,26,46,16,-5,-10
18,52,32,-35,-6,42,10,19,40,13,-6,-10
16,52,35,-33,-9,43,3,12,35,9,-8,-11
11,51,40,-31,-14,46,-1,7,30,5,-10,-12
6,51,44,-28,-18,47,-3,1,24,1,-13,-14
4,50,45,-27,-20,48,-6,-4,18,-4,-19,-17
4,49,45,-26,-20,47,-9,-11,11,-11,-24,-22
2,48,45,-25,-21,46,-11,-17,4,-16,-29,-25
1,44,43,-22,-20,43,-13,-23,-1,-20,-32,-28
0,37,36,-18,-17,37,-15,-28,-6,-25,-35,-32
0,29,29,-14,-14,29,-18,-33,-12,-29,-39,-36
-1,22,24,-10,-12,23,-20,-36,-17,-33,-42,-40
-7,16,24,-4,-15,20,-19,-36,-18,-35,-45,-42
-15,9,24,3,-19,17,-14,-32,-17,-34,-45,-43
-22,0,23,10,-22,12,-8,-26,-13,-32,-44,-43
-29,-7,21,18,-25,7,-1,-20,-10,-30,-44,-43
-36,-15,20,25,-28,2,4,-15,-7,-29,-45,-45
-40,-22,18,31,-29,-1,8,-13,-6,-29,-47,-47
-43,-26,16,34,-29,-4,10,-13,-7,-31,-50,-50
-44,-28,15,36,-29,-6,9,-16,-10,-34,-54,-54
-44,-31,13,38,-28,-8,5,-19,-13,-37,-57,-57
-45,-34,10,39,-27,-11,2,-22,-16,-40,-61,-61
-45,-37,7,41,-26,-14,0,-22,-18,-43,-64,-64
-45,-38,6,42,-25,-15,-1,-21,-19,-46,-67,-67
-45,-40,5,43,-25,-17,0,-17,-19,-48,-70,-69
-48,-42,5,45,-27,-17,1,-13,-18,-49,-72,-72
-51,-44,7,47,-29,-17,3,-10,-18,-50,-73,-74
-53,-47,5,50,-29,-20,3,-9,-19,-51,-75,-76
-55,-52,3,53,-29,-23,2,-10,-21,-53,-76,-78
-58,-55,2,57,-30,-26,0,-13,-25,-56,-78,-81
-60,-57,3,59,-31,-26,-1,-16,-29,-57,-79,-83
-62,-58,3,60,-32,-26,-1,-18,-32,-57,-80,-84
-63,-60,3,61,-33,-28,0,-16,-32,-56,-79,-83
-64,-62,1,63,-32,-30,5,-13,-32,-54,-78,-82
-64,-65,0,65,-31,-32,10,-8,-31,-52,-78,-82
-64,-67,-2,65,-30,-34,15,-3,-30,-51,-78,-82
-64,-68,-4,66,-29,-36,18,0,-28,-50,-78,-83
-63,-70,-6,66,-27,-38,20,3,-27,-49,-78,-84
-62,-74,-10,68,-25,-42,19,4,-26,-48,-78,-85
-63,-78,-14,70,-23,-45,19,6,-24,-45,-76,-83
-66,-81,-14,73,-25,-47,19,9,-20,-41,-72,-79
-68,-82,-14,75,-26,-48,20,13,-15,-36,-68,-75
-67,-82,-14,75,-26,-48,20,17,-11,-33,-66,-72
-65,-79,-13,72,-25,-46,20,21,-9,-32,-66,-71
-63,-75,-12,69,-25,-43,21,25,-7,-31,-66,-71
-63,-75,-12,69,-25,-43,23,30,-4,-29,-66,-71
-64,-77,-13,71,-25,-45,27,36,-2,-28,-65,-70
-67,-80,-13,73,-26,-46,30,41,0,-26,-64,-69
-71,-83,-12,77,-29,-47,36,49,2,-25,-64,-71
-76,-86,-9,81,-33,-47,47,65,9,-22,-65,-74
-86,-90,-4,88,-40,-47,67,93,23,-18,-67,-81
-99,-97,1,98,-50,-47,97,136,46,-11,-70,-92
-112,-103,8,107,-60,-47,135,189,77,-1,-73,-104
-123,-106,16,114,-69,-44,176,246,112,13,-71,-115
-129,-102,26,116,-77,-37,213,306,152,36,-61,-118
-127,-91,34,109,-81,-28,247,371,201,73,-35,-108
-110,-73,36,91,-73,-17,274,445,263,129,10,-80
-76,-46,29,61,-53,-8,296,530,339,209,80,-31
-26,-13,13,20,-20,0,310,620,430,311,175,39
37,26,-11,-32,24,7,312,700,528,433,295,134
116,72,-44,-94,80,13,295,750,625,572,439,252
211,122,-88,-166,149,17,250,749,709,721,602,391
320,179,-141,-249,231,18,171,688,773,872,779,549
438,241,-197,-339,318,21,58,565,807,1015,958,720
555,305,-249,-430,402,27,-80,388,802,1127,1118,885
660,367,-292,-513,476,36,-234,170,749,1184,1233,1027
742,423,-318,-582,530,51,-387,-68,648,1177,1287,1129
790,469,-320,-629,555,73,-523,-311,504,1104,1275,1183
801,497,-302,-649,552,96,-640,-556,320,965,1195,1184
781,502,-277,-642,529,111,-741,-800,98,766,1051,1132
736,478,-257,-607,497,109,-831,-1039,-153,520,854,1031
675,428,-245,-551,460,90,-916,-1268,-424,242,620,893
603,359,-243,-481,423,57,-1002,-1478,-694,-44,371,734
533,275,-257,-404,395,8,-1087,-1659,-944,-315,125,567
471,181,-289,-325,380,-54,-1166,-1797,-1155,-552,-98,405
414,85,-328,-249,371,-121,-1229,-1886,-1315,-741,-289,255
360,0,-360,-179,360,-180,-1264,-1915,-1413,-873,-438,125
304,-68,-373,-118,339,-220,-1260,-1880,-1443,-944,-539,20
248,-112,-361,-67,305,-236,-1214,-1784,-1410,-956,-592,-56
194,-133,-328,-30,261,-230,-1133,-1638,-1325,-920,-605,-107
145,-133,-279,-5,212,-206,-1027,-1460,-1203,-849,-587,-138
103,-119,-223,8,163,-171,-904,-1265,-1061,-757,-548,-153
67,-98,-166,15,117,-132,-774,-1066,-909,-655,-496,-158
38,-76,-114,18,76,-95,-643,-871,-757,-550,-438,-154
14,-55,-70,20,42,-62,-516,-690,-615,-450,-379,-144
-3,-36,-33,20,14,-35,-402,-529,-487,-359,-323,-133
-19,-22,-3,21,-7,-13,-302,-392,-377,-280,-273,-121
-32,-12,18,22,-25,2,-219,-278,-285,-214,-229,-109
-41,-9,31,25,-36,10,-151,-188,-211,-160,-192,-98
-47,-11,34,29,-40,11,-99,-118,-152,-117,-160,-87
-50,-18,31,34,-40,6,-59,-65,-108,-84,-135,-77
-52,-27,25,39,-38,-1,-30,-25,-75,-60,-116,-69
-54,-36,17,45,-35,-9,-8,4,-51,-43,-102,-63
-57,-46,11,51,-34,-17,7,28,-34,-31,-92,-59
-61,-53,7,57,-34,-22,19,48,-21,-24,-86,-57
-64,-58,5,60,-34,-25,30,63,-12,-20,-83,-58
-65,-59,5,62,-35,-26,37,74,-6,-19,-82,-59
-65,-59,6,61,-35,-25,41,80,-3,-20,-83,-62
-64,-58,5,61,-34,-26,42,84,-3,-22,-84,-65
-61,-58,2,59,-31,-27,43,87,-2,-22,-84,-66
-57,-58,0,57,-28,-29,43,89,0,-21,-82,-66
-54,-57,-3,55,-25,-30,44,92,1,-20,-80,-67
-53,-58,-4,55,-24,-30,45,96,3,-18,-77,-67
-55,-58,-3,57,-25,-30,48,101,6,-16,-75,-68
-57,-58,-1,57,-27,-29,51,106,10,-15,-73,-69
-58,-57,0,57,-29,-28,55,111,13,-14,-71,-69
-59,-57,2,58,-30,-27,59,115,17,-12,-68,-69
-60,-57,2,58,-31,-26,63,119,20,-10,-66,-68
-59,-58,1,58,-30,-27,65,121,24,-8,-63,-67
-57,-59,-2,58,-27,-30,66,123,27,-6,-62,-66
-54,-60,-6,57,-24,-33,65,123,29,-5,-61,-66
-52,-61,-8,56,-21,-34,64,124,32,-4,-61,-66
-51,-61,-9,56,-20,-35,63,125,35,-4,-61,-66
-50,-60,-9,55,-20,-34,63,127,39,-5,-62,-66
-50,-58,-7,54,-21,-33,65,130,42,-6,-63,-67
-50,-56,-6,52,-21,-30,67,133,46,-6,-63,-68
-49,-54,-5,51,-21,-29,69,135,49,-7,-63,-68
-48,-53,-5,50,-21,-29,70,135,50,-8,-63,-69
-46,-53,-6,50,-19,-30,70,132,50,-10,-63,-70
-47,-55,-7,51,-19,-31,69,130,49,-11,-62,-70
-50,-55,-4,53,-22,-30,69,129,50,-11,-59,-69
-52,-54,-1,53,-25,-27,69,128,51,-10,-57,-67
-52,-52,0,52,-26,-25,68,127,52,-9,-55,-66
-51,-51,0,51,-25,-25,67,128,53,-10,-54,-66
-50,-51,0,50,-24,-25,69,129,54,-11,-53,-66
-50,-52,0,51,-24,-26,71,132,55,-11,-52,-65
-53,-54,0,53,-26,-27,73,134,56,-11,-52,-65
-57,-56,0,57,-28,-27,74,134,56,-12,-52,-64
-59,-57,1,58,-30,-27,72,132,54,-13,-53,-64
-59,-56,2,58,-31,-26,68,129,51,-15,-55,-65
-57,-53,3,55,-30,-24,63,126,49,-16,-56,-64
-53,-48,3,51,-28,-22,60,125,46,-17,-56,-64
-50,-45,5,48,-27,-19,59,127,46,-17,-56,-62
-52,-43,8,47,-30,-16,61,131,48,-15,-55,-60
-55,-41,13,48,-34,-13,63,137,51,-14,-55,-58
-57,-40,16,49,-36,-11,65,143,53,-14,-56,-58
-58,-41,16,50,-37,-12,66,147,53,-14,-56,-58
-56,-42,13,49,-34,-14,66,148,52,-16,-57,-58
-54,-42,10,48,-32,-15,65,147,49,-17,-59,-60
-52,-42,8,47,-30,-16,64,145,46,-19,-60,-61
-50,-42,8,46,-29,-16,63,143,43,-20,-61,-63
-49,-41,7,45,-28,-16,62,142,40,-21,-62,-64
-46,-40,6,43,-26,-16,61,142,38,-22,-63,-65
-45,-40,5,43,-25,-17,61,143,36,-23,-64,-66
-47,-40,6,43,-26,-16,63,146,35,-24,-65,-68
-48,-39,9,43,-28,-14,67,149,35,-24,-65,-69
-47,-35,11,41,-29,-11,70,152,35,-25,-66,-70
-44,-30,13,37,-28,-8,72,152,33,-27,-67,-71
-41,-24,17,33,-29,-3,73,151,32,-28,-68,-72
-41,-18,23,30,-32,2,73,150,31,-28,-66,-71
-42,-14,27,28,-34,6,72,149,30,-28,-64,-68
-41,-14,26,27,-33,6,71,149,30,-26,-61,-66
-38,-16,22,27,-30,3,70,149,30,-25,-58,-64
-38,-19,18,28,-28,0,70,151,31,-24,-56,-63
-39,-21,17,30,-28,-1,72,154,32,-22,-54,-62
-43,-22,20,32,-31,-1,75,159,34,-20,-51,-60
-46,-21,23,33,-34,0,78,163,37,-17,-47,-58
-48,-21,26,34,-37,2,80,165,40,-14,-44,-56
-48,-19,28,34,-38,3,80,166,42,-12,-41,-55
-46,-19,27,32,-36,3,78,166,44,-10,-38,-54
-44,-18,24,31,-34,2,75,165,44,-9,-36,-54
-42,-17,23,29,-33,3,71,163,45,-8,-34,-53
-40,-13,26,27,-33,6,67,162,45,-7,-31,-53
-39,-8,30,23,-34,10,63,162,46,-7,-30,-53
-37,-2,34,19,-35,15,60,162,46,-8,-29,-54
-35,2,37,15,-36,20,58,164,47,-8,-29,-54
-32,7,39,12,-35,23,56,165,48,-9,-29,-53
-27,10,37,8,-32,24,53,165,49,-9,-29,-52
-20,13,34,3,-27,23,50,165,50,-8,-28,-49
-14,15,29,0,-22,22,48,165,52,-5,-25,-45
-9,16,26,-3,-18,21,45,166,55,-1,-20,-39
-7,17,25,-5,-16,21,42,168,57,2,-16,-33
-6,19,26,-6,-16,22,39,170,60,6,-12,-27
-4,22,26,-9,-15,24,36,172,62,9,-8,-22
-1,26,27,-12,-14,26,33,174,64,12,-4,-17
0,31,31,-15,-15,31,29,176,66,15,0,-12
0,39,38,-19,-18,38,26,177,67,18,5,-6
3,48,45,-25,-20,47,23,176,67,21,10,-1
7,56,49,-31,-20,52,21,175,67,23,15,4
10,61,50,-35,-19,55,18,173,67,26,21,10
13,64,50,-38,-17,57,16,171,66,29,26,17
16,68,50,-42,-16,59,14,170,67,32,32,24
18,71,52,-44,-16,61,13,170,67,36,37,31
18,74,55,-46,-17,64,11,170,67,40,42,38
20,79,58,-49,-18,68,10,171,67,44,48,45
23,85,60,-54,-17,72,9,172,69,49,54,52
29,92,62,-61,-15,77,9,173,71,54,60,59
36,100,63,-68,-12,81,7,174,73,59,67,67
42,106,63,-73,-10,85,4,173,75,65,74,77
46,110,64,-78,-9,87,0,170,76,70,82,86
49,116,66,-82,-8,91,-6,166,74,73,88,94
54,124,69,-89,-7,97,-13,161,72,76,93,101
60,135,74,-97,-6,104,-19,156,68,77,97,108
67,146,78,-107,-5,112,-25,152,65,79,101,114
74,157,82,-115,-4,120,-30,149,64,81,106,121
78,166,87,-122,-4,127,-33,146,63,85,111,128
81,172,91,-126,-5,132,-38,142,63,88,117,136
83,177,92,-130,-4,134,-43,138,63,91,122,144
86,180,93,-132,-3,136,-49,132,62,94,127,152
88,183,93,-135,-2,138,-55,126,61,96,133,160
91,186,94,-138,-1,140,-61,119,61,99,138,167
93,190,96,-141,-1,143,-66,113,60,101,142,174
95,194,98,-144,-1,146,-70,108,60,103,147,180
98,198,99,-148,0,149,-73,103,59,105,151,186
101,203,101,-152,0,152,-75,99,58,107,155,191
105,207,101,-156,1,154,-76,96,58,109,158,196
107,210,103,-158,2,156,-77,93,59,112,163,201
105,212,105,-158,0,158,-79,90,59,114,166,205
104,212,107,-158,-1,159,-83,85,56,114,168,208
106,212,105,-159,0,159,-90,78,51,112,167,208
110,212,101,-161,4,156,-97,69,46,109,164,206
116,212,95,-164,10,153,-103,62,41,105,160,204
120,209,89,-165,15,149,-107,58,38,102,158,201
119,205,85,-162,16,145,-108,56,37,101,156,199
114,200,86,-157,13,143,-106,57,37,100,154,197
107,196,88,-151,9,142,-103,58,36,99,153,194
101,191,90,-146,5,140,-98,59,35,99,152,191
93,185,90,-139,1,137,-93,60,34,99,152,188
86,178,92,-132,-3,135,-89,60,33,99,150,184
79,174,94,-126,-7,134,-85,60,31,98,148,179
74,170,94,-122,-9,132,-82,59,28,96,143,172
73,167,93,-120,-9,130,-78,58,26,92,136,163
73,164,90,-119,-8,127,-74,58,24,88,129,153
74,163,88,-118,-7,125,-68,60,23,83,121,142
72,159,86,-115,-7,123,-62,62,23,79,113,132
66,152,84,-109,-8,118,-54,64,23,74,105,122
59,142,81,-100,-10,111,-47,67,23,70,97,112
53,130,75,-91,-10,102,-40,68,22,66,89,102
49,116,66,-82,-8,91,-36,67,20,61,81,92
43,101,56,-72,-6,78,-33,65,18,56,73,82
36,86,49,-61,-6,68,-29,64,17,52,66,72
28,74,45,-51,-8,60,-26,62,16,47,59,63
21,66,44,-43,-11,55,-23,61,14,42,51,54
16,61,44,-38,-14,53,-20,60,12,37,44,46
14,58,43,-36,-14,51,-18,59,10,32,37,38
14,55,40,-34,-12,48,-14,59,7,28,31,30
14,50,35,-32,-10,42,-10,59,6,24,27,24
13,40,27,-27,-6,34,-7,59,4,21,23,18
13,29,16,-21,-1,23,-5,58,3,18,18,11
12,20,7,-16,2,13,-3,56,1,14,13,4
8,13,4,-10,1,8,0,55,0,11,8,-1
3,8,5,-5,-1,6,3,55,0,9,5,-6
-2,2,5,0,-4,4,8,55,0,7,2,-11
-8,-3,4,6,-6,0,13,55,-1,4,-1,-16
-13,-10,3,12,-8,-3,16,53,-3,1,-6,-23
-17,-16,1,17,-9,-7,17,50,-7,-3,-11,-30
-21,-21,0,21,-11,-10,17,46,-11,-7,-16,-37
-25,-25,0,25,-13,-11,16,42,-15,-12,-21,-42
-27,-27,0,28,-13,-13,14,36,-19,-15,-24,-47
-26,-29,-2,28,-11,-16,13,31,-23,-19,-27,-50
-25,-31,-5,28,-9,-18,11,26,-27,-22,-30,-52
-27,-33,-6,30,-10,-19,10,22,-31,-25,-32,-53
-30,-36,-5,33,-12,-20,9,18,-33,-27,-34,-54
-35,-39,-4,37,-15,-21,9,16,-35,-30,-38,-56
-39,-43,-3,41,-17,-23,9,15,-36,-33,-41,-57
-42,-45,-3,44,-19,-24,11,15,-37,-36,-43,-59
-44,-46,-2,45,-21,-23,11,14,-38,-38,-45,-60
-44,-44,0,44,-21,-22,11,12,-39,-40,-47,-61
-41,-41,0,41,-20,-20,9,9,-40,-41,-48,-62
-36,-38,-1,37,-17,-19,5,4,-43,-44,-49,-64
-32,-37,-5,35,-13,-21,1,0,-45,-46,-50,-65
-30,-40,-9,35,-11,-24,-1,-1,-46,-47,-50,-65
-32,-44,-11,38,-10,-27,-2,-3,-46,-47,-49,-64
-36,-47,-11,42,-12,-29,-2,-3,-46,-47,-50,-64
-42,-51,-9,46,-16,-30,-1,-3,-45,-49,-52,-66
-47,-55,-7,51,-19,-31,0,-3,-44,-51,-55,-68
-49,-57,-8,52,-20,-32,1,-2,-43,-54,-59,-71
-49,-58,-9,53,-19,-33,2,-3,-44,-58,-63,-75
-48,-59,-10,53,-19,-34,2,-4,-44,-61,-67,-77
-46,-58,-11,52,-17,-34,0,-6,-45,-64,-69,-79
-43,-57,-13,50,-14,-35,-2,-8,-46,-66,-71,-81
-41,-57,-15,49,-12,-36,-6,-12,-48,-69,-74,-84
-41,-59,-17,50,-12,-38,-10,-14,-51,-73,-77,-86
-43,-63,-18,53,-12,-40,-12,-15,-52,-75,-79,-89
-47,-66,-18,57,-14,-42,-12,-14,-52,-77,-81,-90
-52,-69,-16,60,-17,-43,-11,-12,-51,-77,-81,-90
-55,-70,-14,63,-20,-42,-9,-9,-51,-77,-80,-90
-57,-70,-13,63,-21,-41,-7,-7,-51,-77,-79,-90
-56,-70,-13,63,-21,-42,-6,-6,-51,-77,-78,-91
-56,-71,-14,64,-21,-42,-6,-5,-52,-77,-78,-91
-59,-71,-12,65,-23,-41,-5,-4,-52,-77,-77,-90
-61,-70,-9,65,-25,-39,-3,-4,-53,-78,-77,-90
-60,-69,-8,64,-25,-38,-2,-3,-55,-80,-79,-92
-58,-68,-9,63,-24,-38,-1,-3,-57,-82,-81,-93
-57,-67,-9,62,-23,-38,0,-1,-58,-84,-84,-95
-57,-67,-9,61,-23,-38,3,1,-59,-86,-87,-98
-58,-68,-9,63,-24,-38,5,3,-59,-87,-89,-99
-60,-70,-9,65,-24,-40,7,5,-60,-89,-91,-100
-61,-73,-11,67,-24,-42,7,7,-61,-90,-92,-100
-60,-75,-13,68,-22,-44,7,8,-62,-90,-91,-99
-59,-75,-15,67,-21,-45,7,8,-63,-89,-90,-96
-58,-75,-16,66,-20,-46,6,9,-63,-88,-89,-93
-57,-74,-15,65,-20,-44,6,9,-62,-87,-88,-91
-55,-70,-13,62,-20,-41,6,11,-60,-86,-87,-90
-52,-64,-11,58,-19,-38,7,13,-58,-86,-87,-90
-51,-61,-9,56,-20,-35,8,16,-55,-86,-87,-90
-52,-60,-7,56,-21,-33,10,20,-52,-84,-86,-90
-53,-60,-7,56,-22,-33,13,23,-48,-83,-85,-89
-52,-60,-8,56,-21,-34,16,26,-45,-81,-83,-89
-51,-61,-10,56,-20,-35,19,28,-42,-79,-80,-88
-51,-63,-11,57,-19,-37,22,30,-38,-76,-76,-86
-51,-63,-11,57,-20,-37,25,33,-33,-72,-71,-83
-50,-61,-10,56,-19,-35,28,37,-28,-68,-66,-79
-49,-58,-8,53,-19,-33,31,40,-24,-65,-63,-76
-49,-55,-6,52,-21,-31,33,43,-20,-63,-60,-74
-52,-55,-3,54,-24,-29,35,45,-17,-61,-58,-74
-56,-57,-1,57,-27,-29,37,48,-12,-59,-57,-73
-60,-60,0,60,-30,-30,38,51,-9,-57,-56,-73
-61,-60,1,61,-31,-29,39,52,-6,-56,-55,-73
-60,-56,3,58,-31,-26,38,53,-4,-55,-53,-72
-56,-51,5,53,-30,-22,36,53,-2,-52,-51,-71
-53,-46,7,50,-30,-19,35,54,0,-48,-46,-68
-51,-43,7,47,-29,-17,34,56,4,-44,-41,-63
-48,-43,5,46,-27,-18,33,59,8,-40,-36,-60
-45,-44,1,45,-23,-20,33,62,12,-36,-31,-56
-44,-44,0,44,-21,-22,33,65,15,-33,-27,-54
-44,-44,0,44,-21,-22,34,68,18,-30,-23,-52
-43,-42,0,43,-21,-20,34,70,20,-28,-20,-51
-42,-40,2,41,-22,-18,35,72,23,-25,-17,-49
-41,-38,3,39,-22,-17,37,74,27,-21,-13,-46
