,,,,,,,,,,,
2019-09-01 15:23:34,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-58,25,84,15,-71,54,44,19,42,12,-15,-10
-53,25,79,13,-66,52,47,24,45,16,-12,-8
-51,24,76,12,-63,50,51,29,49,20,-10,-7
-50,24,75,12,-62,49,54,35,54,24,-9,-6
-50,24,75,12,-63,49,57,40,58,27,-8,-5
-51,25,77,12,-64,50,58,44,61,29,-8,-5
-50,27,79,10,-64,53,56,46,62,29,-7,-4
-47,33,81,6,-64,57,50,46,63,31,-5,0
-40,43,84,-1,-62,63,41,46,65,36,0,5
-32,55,88,-11,-60,72,29,44,68,42,6,13
-22,69,92,-23,-57,81,15,40,72,50,14,22
-11,84,96,-36,-54,90,0,35,74,58,23,31
0,98,99,-48,-49,98,-14,29,75,66,31,39
8,108,100,-58,-45,104,-25,22,74,70,38,46
14,114,99,-64,-41,106,-33,14,70,71,41,50
18,114,96,-66,-38,105,-39,5,63,67,41,51
19,111,91,-66,-35,101,-45,-4,53,59,37,48
20,107,86,-64,-32,97,-49,-15,41,49,30,43
18,102,83,-60,-31,92,-52,-26,29,39,22,36
15,96,80,-56,-32,88,-54,-35,18,29,15,29
11,90,78,-51,-32,83,-54,-42,10,21,8,23
7,82,74,-45,-33,78,-52,-46,4,15,3,18
3,74,70,-39,-33,72,-48,-47,1,10,-1,14
0,65,66,-32,-33,66,-41,-45,1,7,-4,11
-8,55,64,-23,-36,60,-34,-42,1,5,-7,8
-20,43,64,-11,-42,54,-25,-39,0,1,-12,4
-35,28,64,3,-49,46,-18,-38,-3,-4,-18,-1
-51,11,62,19,-57,37,-11,-38,-10,-12,-27,-9
-67,-7,59,36,-63,26,-7,-41,-18,-22,-36,-17
-80,-23,56,51,-68,16,-5,-45,-26,-30,-45,-26
-90,-38,51,64,-71,7,-3,-48,-33,-37,-51,-34
-98,-49,48,73,-73,0,-1,-50,-37,-40,-56,-40
-104,-57,46,80,-75,-4,1,-49,-38,-41,-59,-45
-109,-63,44,86,-77,-8,5,-47,-38,-42,-62,-49
-112,-69,42,90,-77,-12,9,-45,-38,-43,-65,-53
-114,-74,40,94,-77,-16,13,-43,-38,-45,-68,-56
-116,-78,37,97,-77,-19,16,-43,-40,-48,-72,-59
-117,-81,35,99,-76,-22,17,-43,-44,-53,-76,-62
-117,-83,34,100,-75,-24,17,-45,-48,-57,-79,-64
-118,-84,32,101,-75,-25,15,-48,-52,-60,-82,-65
-118,-85,31,101,-74,-26,14,-50,-55,-62,-82,-64
-118,-86,31,102,-74,-26,14,-51,-57,-61,-80,-62
-121,-87,32,104,-76,-27,14,-52,-57,-60,-78,-60
-125,-91,33,108,-79,-28,15,-52,-57,-59,-76,-57
-128,-95,33,111,-80,-30,17,-51,-57,-60,-76,-56
-131,-98,32,114,-81,-32,18,-51,-56,-61,-77,-56
-131,-99,30,115,-81,-33,19,-50,-56,-63,-78,-56
-129,-99,29,114,-79,-34,19,-50,-57,-64,-79,-56
-126,-97,28,111,-77,-33,18,-50,-57,-65,-80,-57
-124,-95,28,109,-76,-32,17,-51,-58,-65,-80,-57
-123,-94,29,108,-76,-31,16,-51,-57,-64,-79,-57
-123,-93,29,109,-76,-31,16,-49,-56,-63,-77,-56
-125,-94,30,109,-77,-31,17,-47,-54,-61,-76,-55
-128,-95,32,111,-80,-30,18,-45,-52,-61,-77,-56
-132,-98,32,115,-82,-32,20,-42,-51,-61,-78,-58
-136,-104,31,120,-84,-36,22,-39,-50,-61,-81,-60
-141,-111,29,126,-85,-40,25,-37,-50,-63,-85,-63
-146,-118,27,132,-87,-45,29,-33,-50,-65,-90,-68
-152,-126,24,139,-88,-50,36,-28,-51,-69,-95,-74
-158,-136,21,147,-89,-57,47,-19,-50,-74,-104,-83
-164,-147,15,156,-89,-65,60,-7,-49,-81,-114,-95
-167,-158,9,162,-88,-74,73,5,-46,-86,-123,-106
-166,-164,2,165,-83,-80,82,20,-38,-85,-127,-114
-159,-164,-4,161,-76,-84,88,36,-25,-75,-121,-113
-145,-159,-13,152,-65,-86,91,59,0,-51,-104,-102
-120,-149,-28,135,-45,-89,93,92,37,-9,-73,-82
-80,-136,-56,108,-11,-96,95,141,92,50,-27,-52
-20,-118,-97,69,38,-108,97,209,167,132,36,-10
59,-92,-151,16,106,-122,100,297,264,237,118,45
160,-55,-215,-52,187,-135,103,401,383,366,221,115
281,-4,-285,-138,283,-144,99,508,518,520,346,203
421,63,-358,-242,390,-147,84,606,662,694,492,308
574,148,-426,-361,500,-138,55,682,803,881,654,430
726,249,-477,-488,601,-113,12,725,932,1069,823,562
865,361,-503,-613,684,-70,-42,730,1036,1244,989,696
972,475,-496,-724,734,-10,-101,694,1106,1393,1138,823
1031,586,-444,-808,738,70,-157,614,1136,1502,1259,933
1031,686,-345,-858,688,170,-206,491,1116,1556,1337,1017
979,765,-213,-872,596,275,-250,331,1044,1545,1362,1064
883,815,-68,-849,475,372,-292,136,914,1461,1325,1067
749,827,77,-788,335,452,-336,-91,717,1298,1220,1021
584,796,211,-690,186,503,-381,-339,461,1059,1050,922
406,724,317,-565,44,521,-428,-585,167,770,833,784
235,625,390,-430,-77,507,-478,-805,-128,467,600,626
82,514,431,-298,-174,473,-525,-982,-396,183,377,468
-45,401,447,-177,-246,424,-560,-1102,-610,-57,182,321
-146,291,438,-72,-292,365,-573,-1157,-756,-246,20,192
-218,184,404,16,-311,294,-560,-1148,-833,-381,-107,81
-265,84,350,90,-307,217,-525,-1087,-850,-465,-203,-10
-289,-3,285,146,-287,140,-473,-987,-819,-504,-266,-79
-294,-72,222,183,-258,74,-411,-863,-752,-503,-298,-125
-286,-118,167,202,-226,24,-344,-730,-663,-472,-303,-148
-270,-144,125,206,-198,-8,-278,-598,-564,-422,-289,-154
-249,-153,95,201,-172,-28,-215,-475,-464,-363,-262,-148
-226,-151,74,188,-150,-37,-158,-366,-372,-303,-231,-136
-203,-144,58,173,-130,-42,-109,-274,-292,-248,-201,-122
-182,-137,44,159,-113,-46,-69,-200,-226,-201,-173,-109
-164,-132,32,148,-98,-49,-37,-143,-176,-164,-152,-99
-151,-128,22,139,-86,-52,-15,-103,-140,-137,-136,-93
-141,-125,15,133,-78,-54,0,-77,-117,-119,-124,-90
-133,-122,11,128,-72,-55,10,-60,-103,-107,-116,-87
-129,-120,8,124,-68,-55,17,-50,-94,-101,-111,-86
-127,-119,7,123,-67,-55,21,-45,-91,-97,-109,-86
-127,-119,7,123,-67,-55,24,-42,-89,-97,-108,-86
-128,-118,9,123,-69,-54,26,-40,-89,-99,-108,-87
-129,-116,12,123,-70,-51,28,-40,-91,-102,-111,-88
-129,-114,14,121,-72,-49,29,-40,-93,-106,-113,-89
-127,-112,15,120,-71,-47,29,-40,-95,-110,-115,-90
-125,-110,14,118,-69,-47,29,-41,-97,-112,-116,-89
-123,-111,11,117,-67,-49,29,-41,-98,-112,-115,-88
-121,-112,7,117,-64,-51,29,-41,-98,-111,-113,-87
-118,-115,2,116,-60,-55,30,-39,-96,-108,-111,-86
-116,-117,-1,116,-57,-59,32,-36,-93,-106,-109,-86
-115,-119,-4,117,-55,-61,35,-34,-90,-103,-109,-86
-114,-120,-5,117,-54,-63,38,-32,-87,-102,-110,-89
-114,-120,-6,117,-53,-62,40,-31,-85,-102,-112,-92
-113,-118,-4,115,-53,-61,42,-30,-83,-102,-114,-94
-112,-115,-3,114,-54,-58,43,-29,-81,-102,-116,-96
-111,-113,-1,112,-54,-57,44,-28,-79,-101,-117,-97
-110,-111,-1,110,-54,-55,44,-27,-78,-99,-116,-98
-108,-108,-1,108,-53,-54,44,-25,-77,-96,-114,-96
-105,-106,-1,106,-51,-54,45,-22,-75,-93,-110,-94
-102,-105,-3,103,-48,-54,46,-18,-73,-90,-106,-90
-98,-104,-6,101,-45,-55,48,-14,-71,-87,-103,-87
-94,-104,-9,99,-42,-57,49,-11,-69,-86,-101,-84
-91,-104,-12,98,-39,-58,50,-8,-68,-86,-99,-82
-88,-103,-14,96,-36,-58,51,-6,-67,-86,-98,-81
-84,-101,-16,93,-33,-59,50,-6,-67,-86,-98,-80
-81,-99,-17,91,-31,-58,49,-6,-68,-88,-99,-81
-78,-96,-17,88,-30,-57,47,-8,-69,-89,-100,-82
-76,-94,-16,85,-29,-55,45,-8,-69,-89,-101,-83
-76,-92,-15,84,-29,-54,44,-8,-68,-89,-102,-84
-76,-90,-14,83,-30,-52,45,-6,-65,-88,-103,-84
-76,-89,-13,83,-31,-51,46,-3,-61,-86,-103,-85
-76,-90,-14,83,-30,-52,48,0,-57,-85,-103,-85
-75,-92,-17,83,-28,-54,50,2,-54,-83,-104,-84
-72,-94,-20,83,-25,-57,51,5,-52,-82,-104,-84
-68,-94,-24,81,-21,-59,51,8,-50,-82,-105,-82
-64,-93,-28,78,-17,-60,50,10,-49,-82,-105,-80
-59,-91,-31,75,-13,-61,48,11,-49,-82,-105,-78
-55,-89,-34,72,-10,-61,46,13,-48,-81,-104,-77
-51,-88,-36,70,-7,-62,44,14,-46,-80,-103,-75
-49,-88,-38,68,-4,-63,41,17,-44,-78,-101,-74
-47,-88,-39,67,-3,-64,40,19,-42,-77,-99,-73
-46,-88,-41,67,-2,-64,40,22,-40,-75,-97,-72
-45,-88,-41,66,-1,-65,40,26,-38,-75,-95,-72
-43,-87,-42,65,0,-65,40,29,-37,-74,-94,-71
-40,-86,-44,63,2,-65,39,32,-38,-75,-93,-71
-37,-85,-47,61,4,-66,36,34,-39,-75,-92,-71
-34,-84,-49,59,7,-67,34,36,-40,-76,-92,-70
-30,-84,-52,57,10,-68,31,40,-40,-75,-91,-69
-26,-84,-56,55,14,-70,29,44,-39,-73,-89,-68
-22,-84,-60,53,18,-72,28,49,-37,-71,-88,-67
-19,-85,-65,52,22,-75,26,53,-34,-70,-86,-66
-16,-86,-69,51,26,-78,25,58,-32,-69,-86,-66
-13,-88,-74,50,29,-81,23,62,-31,-69,-87,-66
-10,-88,-78,49,33,-83,21,66,-31,-69,-87,-66
-5,-87,-82,46,38,-85,19,70,-30,-69,-87,-66
1,-85,-87,41,44,-86,16,74,-29,-68,-86,-65
9,-84,-93,37,51,-88,13,77,-28,-66,-85,-64
17,-82,-100,32,58,-91,11,81,-26,-64,-83,-63
25,-79,-105,26,65,-92,8,87,-23,-61,-79,-61
34,-75,-109,20,72,-92,6,93,-18,-56,-75,-59
42,-69,-113,13,77,-91,4,99,-12,-51,-71,-56
51,-64,-115,6,83,-89,3,106,-6,-47,-68,-53
60,-58,-119,0,89,-88,1,112,-1,-43,-65,-50
70,-53,-124,-8,97,-88,0,118,3,-40,-62,-46
82,-49,-132,-16,107,-90,-2,124,8,-36,-58,-41
97,-43,-141,-26,119,-92,-5,130,13,-31,-53,-35
112,-37,-150,-36,131,-94,-9,135,19,-25,-47,-28
126,-32,-159,-46,143,-95,-14,140,25,-19,-40,-21
141,-27,-169,-56,155,-98,-20,145,31,-11,-34,-13
156,-23,-180,-66,168,-101,-27,150,38,-3,-27,-7
170,-19,-189,-75,180,-104,-34,155,44,2,-21,0
184,-14,-198,-84,191,-106,-40,160,49,8,-15,5
198,-8,-206,-94,202,-107,-46,165,53,14,-9,11
212,-3,-215,-104,214,-109,-51,170,57,19,-3,18
228,3,-223,-115,226,-109,-58,174,60,24,3,26
244,11,-231,-128,238,-109,-65,177,62,29,11,34
260,20,-239,-140,250,-109,-73,180,64,33,18,42
277,28,-248,-152,262,-109,-82,181,66,38,26,51
292,35,-256,-163,274,-109,-91,182,69,44,34,60
305,40,-263,-172,284,-110,-99,183,72,51,43,70
316,45,-269,-180,292,-111,-107,184,75,59,52,79
326,51,-274,-188,300,-110,-116,184,78,66,62,88
336,58,-277,-197,306,-108,-124,184,80,73,71,96
347,66,-280,-206,313,-106,-132,183,80,78,80,103
357,73,-283,-215,320,-104,-140,181,80,83,88,110
364,78,-285,-221,325,-102,-148,180,80,88,96,118
370,83,-286,-227,328,-100,-155,179,80,92,104,126
375,88,-286,-231,330,-98,-161,178,81,96,111,135
379,93,-285,-236,332,-95,-166,177,82,101,120,145
383,100,-282,-242,333,-90,-171,177,83,106,128,156
388,108,-279,-248,334,-85,-174,176,84,111,136,165
392,116,-275,-254,334,-79,-177,174,84,115,142,174
394,122,-271,-258,333,-74,-180,171,83,118,147,180
394,126,-266,-260,330,-69,-182,167,80,119,150,184
390,128,-261,-259,325,-65,-184,161,76,119,152,186
383,130,-253,-256,318,-61,-185,153,71,118,153,187
374,131,-243,-252,308,-55,-186,145,65,115,152,187
363,132,-230,-248,296,-47,-185,136,60,113,152,186
350,135,-215,-242,282,-39,-182,128,55,111,151,185
336,136,-199,-236,267,-30,-177,120,51,110,149,182
320,136,-182,-228,251,-22,-169,113,47,107,146,177
301,134,-166,-218,233,-15,-160,107,44,104,141,170
281,131,-148,-206,214,-8,-149,101,40,100,135,162
259,126,-132,-193,196,-2,-138,95,37,95,129,154
238,121,-116,-180,177,2,-127,89,33,90,121,146
217,114,-102,-166,159,6,-116,83,28,85,113,137
196,107,-88,-152,142,9,-106,77,25,79,104,129
177,101,-76,-139,126,12,-95,71,22,75,95,120
159,94,-64,-126,111,14,-85,65,21,71,87,110
140,87,-53,-114,96,16,-75,61,21,68,78,101
122,80,-41,-101,81,19,-64,58,22,66,70,92
105,73,-31,-89,68,20,-53,55,24,64,63,83
88,65,-23,-77,55,20,-42,52,25,61,55,74
73,57,-15,-65,44,20,-32,49,26,57,48,65
58,49,-8,-54,33,20,-23,45,25,53,40,57
44,43,-1,-43,22,20,-15,41,25,48,34,49
31,36,5,-33,12,20,-8,37,24,45,28,43
19,31,12,-25,3,21,-2,33,23,41,23,37
8,27,19,-18,-5,23,3,29,22,37,18,31
-1,22,24,-10,-12,23,8,26,21,33,13,25
-11,15,26,-1,-18,20,13,24,19,30,8,20
-19,7,27,6,-23,17,17,22,18,26,2,14
-27,1,28,13,-27,14,21,20,16,21,-2,8
-33,-4,28,19,-30,11,23,18,13,16,-8,3
-38,-10,27,24,-33,8,25,16,10,11,-14,-2
-42,-13,28,28,-35,7,26,13,8,6,-19,-7
-46,-16,29,31,-38,6,27,11,6,3,-22,-11
-50,-17,31,34,-41,6,27,10,6,1,-26,-13
-54,-19,33,37,-43,6,27,10,6,0,-28,-15
-56,-21,34,39,-45,6,28,11,6,0,-30,-17
-59,-22,35,41,-47,5,29,13,8,0,-33,-18
-61,-24,35,42,-48,5,31,14,9,-1,-35,-20
-63,-27,35,45,-49,3,33,15,8,-1,-37,-22
-66,-30,34,48,-50,1,33,13,7,-3,-40,-25
-69,-34,34,52,-51,0,32,11,5,-6,-43,-28
-73,-39,34,56,-54,-2,31,8,2,-9,-45,-31
-78,-42,34,60,-56,-3,29,4,0,-11,-46,-32
-81,-45,35,63,-58,-4,28,2,-1,-12,-46,-33
-83,-46,36,64,-60,-4,27,0,-1,-13,-46,-33
-84,-46,36,65,-60,-4,26,0,-1,-13,-46,-33
-84,-46,37,65,-61,-3,26,0,0,-13,-45,-33
-85,-45,39,64,-62,-2,26,0,0,-14,-45,-33
-86,-44,41,65,-63,-1,26,-1,0,-14,-45,-32
-87,-44,42,65,-65,0,26,-2,0,-15,-46,-33
-88,-44,43,66,-65,0,24,-4,0,-17,-48,-33
-89,-46,41,67,-65,-2,22,-6,-1,-18,-49,-35
-89,-49,39,69,-64,-4,19,-9,-3,-20,-52,-37
-89,-50,38,70,-64,-5,17,-11,-5,-22,-54,-39
-89,-50,38,69,-63,-5,17,-13,-5,-24,-56,-41
-87,-48,39,68,-63,-4,17,-13,-5,-25,-57,-42
-87,-47,39,67,-63,-3,18,-13,-3,-24,-56,-42
-86,-47,39,66,-62,-3,20,-12,-1,-23,-55,-41
-86,-47,38,66,-62,-4,22,-11,0,-22,-53,-40
-85,-48,37,66,-61,-4,23,-11,1,-21,-51,-38
-84,-47,37,65,-61,-4,24,-10,2,-20,-49,-36
-83,-45,37,64,-60,-3,24,-11,2,-19,-47,-34
-84,-45,38,64,-61,-2,23,-13,0,-20,-46,-34
-86,-46,39,65,-62,-3,22,-16,0,-21,-47,-35
-87,-47,39,66,-63,-3,21,-18,-2,-22,-47,-36
-86,-46,38,66,-62,-3,20,-20,-2,-22,-47,-37
-83,-44,38,63,-61,-2,20,-20,-2,-20,-47,-38
-81,-40,39,60,-60,0,21,-19,0,-19,-45,-38
-79,-37,41,58,-60,2,23,-18,1,-17,-43,-37
-78,-34,42,56,-60,3,24,-17,1,-16,-42,-36
-76,-31,43,53,-59,5,24,-18,0,-17,-42,-36
-73,-28,44,50,-58,7,24,-19,0,-17,-41,-35
-70,-25,44,48,-57,8,24,-20,-2,-18,-40,-33
-69,-22,45,45,-57,10,24,-21,-3,-19,-40,-32
-68,-19,48,43,-58,14,24,-21,-3,-20,-39,-31
-68,-16,51,42,-59,16,25,-21,-3,-19,-37,-30
-69,-16,52,42,-60,17,28,-20,-1,-18,-36,-29
-69,-16,53,42,-61,17,31,-18,0,-16,-35,-29
-69,-15,53,41,-60,18,34,-16,2,-15,-34,-29
-68,-14,53,40,-60,19,37,-15,4,-14,-34,-30
-68,-13,53,40,-60,19,39,-14,5,-13,-35,-30
-68,-13,53,40,-60,19,39,-14,5,-13,-36,-31
-67,-13,53,40,-60,19,39,-15,5,-13,-36,-31
-67,-13,53,40,-60,19,38,-17,5,-12,-36,-31
-66,-11,54,38,-60,20,37,-18,5,-11,-34,-29
-65,-9,55,37,-60,22,36,-19,5,-11,-33,-28
-64,-6,57,35,-61,25,36,-19,5,-10,-31,-27
-64,-5,58,34,-61,26,36,-19,6,-10,-30,-26
-63,-4,59,33,-61,27,37,-19,6,-10,-31,-27
-62,-3,58,32,-60,27,37,-20,6,-11,-31,-28
-60,-3,57,31,-59,27,37,-20,6,-11,-32,-28
-59,-2,56,30,-58,27,36,-20,5,-11,-32,-28
-58,-2,56,30,-57,26,35,-21,5,-11,-32,-28
-58,-2,55,30,-57,26,34,-22,4,-11,-32,-28
-58,-2,55,30,-57,26,33,-23,4,-10,-30,-26
-58,-1,56,30,-57,27,34,-22,6,-8,-28,-23
-59,0,59,28,-59,29,35,-20,8,-6,-25,-19
-58,3,62,27,-60,33,36,-17,11,-4,-21,-15
-58,6,65,25,-61,35,37,-15,14,-2,-17,-11
-57,8,66,23,-61,37,38,-13,16,0,-14,-9
-56,9,65,23,-60,37,38,-12,17,0,-13,-9
-55,9,65,22,-59,37,38,-11,18,2,-12,-9
-53,11,65,20,-58,38,37,-12,18,3,-12,-9
-50,14,65,17,-57,39,35,-12,17,4,-11,-9
-48,16,65,15,-56,40,34,-13,17,6,-10,-9
-47,17,65,14,-56,41,33,-13,18,7,-9,-9
-46,17,65,14,-56,41,33,-12,19,8,-9,-8
-46,17,64,14,-55,40,33,-12,19,7,-9,-8
-45,16,62,13,-54,39,33,-11,19,6,-11,-8
-43,16,60,13,-51,38,33,-11,18,3,-12,-8
-41,16,58,12,-49,37,32,-11,17,1,-14,-9
-40,16,57,12,-49,36,30,-12,15,-1,-15,-10
-41,14,57,12,-49,35,27,-14,13,-3,-17,-11
-43,12,57,15,-50,34,24,-16,10,-5,-17,-12
-46,10,57,17,-51,33,22,-18,8,-5,-17,-13
-48,8,57,19,-52,33,21,-18,8,-5,-15,-12
-50,7,58,21,-54,32,21,-19,8,-4,-14,-12
-53,4,58,24,-56,31,20,-19,7,-5,-13,-12
-58,0,57,29,-57,28,20,-21,6,-7,-14,-14
-62,-5,56,34,-59,25,20,-22,4,-9,-17,-16
-66,-10,55,38,-60,21,20,-24,2,-12,-19,-17
-68,-14,53,41,-60,19,20,-26,0,-14,-21,-19
-67,-15,52,41,-60,17,20,-28,-1,-15,-21,-19
-66,-14,51,40,-59,18,20,-30,-2,-15,-20,-18
-64,-12,51,38,-58,19,21,-31,-1,-13,-18,-17
-63,-10,52,37,-58,20,21,-32,0,-11,-15,-15
-63,-10,53,37,-58,20,22,-33,0,-9,-13,-15
-65,-12,53,38,-59,19,22,-35,0,-9,-14,-16
-67,-14,52,41,-60,18,22,-37,0,-10,-16,-18
-69,-17,51,43,-60,16,22,-40,-1,-13,-19,-20
-70,-20,49,45,-60,14,22,-43,-3,-16,-22,-21
-71,-22,48,47,-59,12,21,-47,-6,-18,-24,-23
-72,-24,46,48,-59,10,20,-50,-9,-20,-26,-24
-72,-26,45,49,-59,9,19,-52,-10,-21,-27,-25
-73,-27,45,50,-59,8,17,-54,-11,-20,-27,-26
-75,-29,44,52,-60,7,16,-55,-11,-19,-27,-26
-77,-31,44,54,-61,6,16,-54,-9,-17,-28,-27
-79,-33,44,56,-62,5,16,-53,-7,-15,-29,-28
-80,-35,44,58,-62,4,17,-52,-5,-14,-31,-29
-82,-37,44,59,-63,3,19,-52,-4,-14,-33,-30
-82,-38,43,60,-63,2,20,-53,-4,-14,-35,-30
-82,-38,42,60,-62,1,21,-55,-5,-15,-36,-30
-81,-37,42,59,-61,1,21,-58,-6,-16,-36,-28
-79,-36,41,58,-60,2,21,-62,-8,-17,-34,-27
-78,-35,41,57,-60,2,20,-66,-9,-19,-33,-25
-77,-34,42,56,-60,3,19,-70,-11,-21,-31,-25
-78,-33,44,56,-61,4,18,-73,-12,-23,-31,-25
-79,-33,45,56,-62,5,17,-77,-14,-25,-31,-27
-81,-34,46,57,-63,5,17,-80,-15,-26,-33,-30
-83,-36,47,60,-65,5,17,-83,-17,-28,-35,-33
-86,-37,48,62,-67,4,17,-85,-19,-29,-36,-35
-87,-38,48,63,-68,4,17,-87,-20,-30,-37,-37
-88,-39,48,64,-68,3,17,-88,-22,-29,-37,-37
-89,-41,47,65,-68,2,17,-89,-23,-29,-36,-37
-91,-45,45,68,-68,0,17,-89,-24,-27,-35,-36
-92,-49,42,71,-67,-3,18,-87,-24,-26,-35,-36
-95,-54,39,75,-67,-7,20,-85,-24,-24,-35,-37
-98,-59,38,78,-68,-10,22,-84,-26,-25,-36,-39
-100,-62,37,81,-69,-12,23,-83,-28,-27,-39,-41
-102,-63,37,82,-70,-12,24,-82,-30,-31,-43,-45
-104,-64,39,84,-71,-11,24,-82,-32,-34,-46,-48
-106,-65,41,85,-74,-11,24,-82,-35,-38,-50,-51
-109,-67,41,88,-75,-11,24,-82,-37,-41,-53,-54
-110,-68,41,89,-76,-12,23,-83,-39,-44,-55,-56
-110,-68,41,89,-76,-13,22,-84,-40,-45,-56,-57
-110,-69,41,89,-75,-13,21,-85,-39,-46,-56,-58
-110,-69,40,90,-75,-13,20,-86,-39,-46,-57,-59
-112,-71,40,91,-76,-14,20,-88,-38,-46,-59,-61
-114,-72,41,93,-78,-15,20,-89,-37,-47,-60,-63
-117,-74,42,96,-79,-15,21,-90,-37,-47,-62,-65
-119,-75,43,97,-81,-15,20,-91,-39,-48,-63,-66
-121,-77,43,99,-82,-16,19,-93,-41,-50,-65,-67
-123,-80,42,101,-82,-18,18,-94,-44,-51,-65,-66
-124,-81,42,103,-83,-19,17,-96,-45,-51,-64,-64
-125,-83,41,104,-83,-20,18,-96,-45,-50,-62,-61
-124,-84,39,104,-82,-21,19,-96,-44,-49,-59,-58
-123,-84,38,103,-80,-22,20,-96,-43,-47,-58,-56
-121,-83,37,102,-79,-22,22,-95,-43,-47,-57,-53
-119,-82,37,100,-78,-21,25,-93,-43,-47,-56,-51
-118,-80,37,99,-78,-20,27,-91,-43,-46,-57,-50
-118,-79,38,98,-78,-19,28,-90,-44,-47,-58,-50
-117,-77,39,97,-78,-18,26,-91,-46,-48,-60,-52
-116,-76,40,96,-78,-17,24,-92,-49,-50,-62,-54
-116,-73,41,94,-79,-15,21,-92,-51,-52,-63,-56
-115,-71,42,93,-79,-14,20,-90,-52,-52,-63,-57
-114,-70,43,92,-79,-12,19,-86,-51,-50,-62,-57
-114,-68,45,91,-80,-11,20,-82,-49,-48,-61,-57
-115,-67,47,91,-81,-9,21,-78,-47,-47,-60,-57
-116,-67,49,91,-82,-8,23,-73,-45,-46,-60,-57
-117,-66,50,92,-84,-7,26,-68,-43,-44,-59,-57
-118,-66,51,92,-84,-7,28,-64,-42,-44,-57,-56
-117,-66,51,91,-84,-7,30,-61,-42,-43,-56,-55
-116,-64,50,90,-83,-6,30,-60,-43,-43,-54,-54
-114,-62,51,88,-83,-5,32,-58,-43,-43,-52,-52
-112,-59,52,86,-82,-2,34,-57,-41,-41,-49,-49
-111,-54,55,82,-83,0,37,-54,-38,-39,-45,-46
-109,-48,59,79,-84,5,42,-51,-33,-35,-41,-42
-107,-42,64,74,-85,10,47,-48,-27,-31,-37,-38
-105,-35,69,70,-87,16,52,-45,-21,-26,-31,-33
-102,-28,73,65,-88,21,55,-42,-14,-21,-26,-28
-99,-22,76,61,-87,26,58,-40,-9,-17,-21,-23
-96,-16,78,56,-87,30,61,-37,-4,-13,-18,-20
-92,-12,80,52,-86,33,63,-35,0,-9,-15,-16
-89,-9,80,49,-84,34,65,-33,3,-7,-14,-14
-86,-7,79,46,-82,35,66,-30,7,-5,-13,-12
-83,-5,77,44,-80,35,68,-27,11,-2,-12,-9
-81,-4,77,42,-79,35,71,-23,15,0,-10,-6
-80,-3,76,41,-78,35,74,-19,19,3,-8,-4
-78,-2,75,39,-76,36,76,-16,22,6,-6,-2
-75,0,76,37,-75,37,76,-14,26,8,-5,0
-72,4,77,33,-74,40,73,-14,29,12,-2,1
-66,12,79,26,-72,46,67,-14,32,18,3,5
-57,24,82,16,-70,53,57,-17,36,25,11,12
-46,38,86,3,-66,62,44,-21,39,33,21,21
-35,52,88,-8,-61,70,29,-27,42,41,31,30
-25,64,90,-19,-57,77,14,-34,44,47,40,37
-17,74,91,-28,-54,83,1,-42,43,51,47,43
-10,80,91,-34,-50,85,-9,-51,41,52,51,46
-5,82,87,-38,-46,85,-17,-59,36,50,50,45
0,82,82,-40,-40,82,-23,-69,29,44,46,42
3,79,75,-41,-35,77,-28,-79,19,34,39,36
5,75,69,-39,-31,72,-32,-89,8,24,31,30
4,70,66,-36,-30,68,-34,-98,0,14,23,25
0,65,65,-32,-32,65,-34,-105,-8,6,16,21
-6,58,65,-25,-35,61,-32,-109,-14,0,11,17
-14,51,65,-18,-39,58,-28,-109,-17,-2,7,15
-22,42,65,-10,-44,54,-23,-107,-17,-4,4,12
-33,33,66,0,-50,49,-17,-103,-17,-6,1,9
-47,20,67,12,-57,44,-10,-99,-18,-10,-2,5
-63,6,68,28,-66,37,-3,-96,-21,-15,-8,0
-80,-10,68,45,-74,28,3,-94,-26,-23,-17,-7
-95,-28,67,62,-81,19,8,-94,-33,-33,-27,-16
-109,-44,64,77,-86,9,12,-95,-41,-43,-38,-26
-120,-59,60,89,-90,0,14,-96,-49,-52,-47,-36
-128,-72,54,100,-91,-8,16,-96,-54,-58,-54,-44
-133,-83,49,108,-91,-16,18,-95,-56,-62,-59,-50
-135,-90,44,113,-90,-22,20,-93,-56,-63,-62,-53
-136,-95,40,116,-88,-27,23,-90,-55,-64,-65,-56
-137,-98,38,118,-87,-29,26,-87,-53,-64,-66,-58
-137,-99,36,118,-87,-30,29,-85,-52,-65,-69,-61
-136,-99,36,118,-86,-31,30,-85,-52,-67,-72,-65
-135,-99,35,117,-85,-31,30,-85,-53,-68,-74,-68
-133,-99,33,116,-83,-32,30,-86,-54,-69,-77,-71
-131,-98,31,115,-81,-33,30,-88,-55,-71,-80,-74
-129,-98,30,113,-80,-33,30,-89,-56,-71,-81,-75
-128,-98,29,113,-79,-34,31,-88,-55,-70,-82,-74
-130,-100,28,115,-79,-35,33,-87,-53,-68,-81,-73
-134,-103,29,119,-82,-36,35,-85,-52,-68,-80,-73
-139,-108,30,123,-85,-38,38,-83,-51,-68,-79,-72
-144,-112,31,128,-87,-39,40,-82,-50,-68,-79,-72
