,,,,,,,,,,,
2019-09-01 15:23:34,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-33,5,38,14,-36,21,79,56,11,2,-29,-26
-33,7,40,12,-37,23,79,56,13,1,-30,-28
-33,8,42,11,-37,25,79,55,13,0,-32,-30
-33,8,43,12,-38,26,78,54,12,-3,-34,-32
-34,8,43,12,-39,26,78,53,11,-5,-36,-34
-35,8,44,12,-39,26,77,52,9,-7,-37,-34
-35,8,44,12,-40,26,77,51,7,-7,-37,-34
-35,8,45,12,-40,27,76,51,7,-6,-35,-32
-36,8,45,13,-40,27,77,51,8,-3,-33,-30
-36,9,45,12,-40,27,78,52,9,0,-30,-27
-34,9,45,12,-39,27,79,53,11,0,-29,-26
-33,9,43,11,-38,26,80,54,12,0,-29,-25
-31,9,41,10,-36,26,81,54,13,0,-30,-25
-29,10,41,8,-35,26,82,54,13,0,-32,-25
-28,13,42,7,-35,27,81,53,13,0,-32,-24
-28,15,44,6,-36,29,81,53,12,0,-33,-22
-30,16,47,6,-38,31,80,51,12,0,-33,-21
-31,17,49,6,-40,33,79,50,13,1,-33,-19
-31,18,50,5,-41,34,78,49,14,1,-34,-18
-30,20,51,4,-40,35,79,50,15,3,-35,-17
-29,20,49,4,-39,35,80,51,17,5,-35,-16
-28,19,47,4,-38,33,82,51,19,7,-35,-16
-27,18,46,4,-36,32,83,51,19,9,-35,-16
-26,17,44,4,-35,31,82,50,17,9,-35,-17
-25,17,43,3,-34,30,81,47,15,9,-36,-18
-24,18,43,2,-34,30,79,44,12,7,-38,-21
-22,20,43,0,-33,32,78,42,10,6,-40,-23
-20,24,45,-2,-32,35,77,41,10,6,-40,-23
-18,29,48,-5,-33,39,78,42,12,8,-40,-23
-17,33,50,-7,-34,42,79,43,14,11,-39,-21
-16,35,52,-9,-34,44,80,44,17,13,-37,-20
-16,36,53,-9,-35,45,81,45,18,15,-37,-19
-17,35,53,-9,-35,45,81,45,19,16,-36,-19
-17,35,53,-8,-35,44,81,44,19,16,-36,-19
-17,34,52,-8,-34,43,79,42,18,16,-36,-19
-16,33,51,-8,-33,42,76,40,16,15,-36,-18
-15,34,49,-9,-32,42,72,37,14,14,-36,-18
-12,36,48,-11,-30,42,69,35,14,14,-36,-18
-9,38,48,-14,-28,43,67,35,15,15,-34,-17
-6,41,48,-17,-27,45,67,35,17,16,-34,-17
-5,43,48,-18,-26,45,67,34,19,16,-34,-17
-4,44,48,-19,-26,46,68,34,20,16,-34,-18
-3,45,49,-20,-26,47,69,34,21,15,-34,-18
-3,47,50,-21,-27,48,70,34,22,15,-34,-18
-3,47,51,-21,-27,49,70,33,22,15,-34,-18
-3,46,50,-20,-26,48,70,32,22,14,-33,-17
-3,44,47,-20,-25,46,69,31,22,14,-33,-16
-3,42,45,-18,-24,43,67,29,22,13,-32,-15
-3,40,43,-18,-23,42,66,28,22,12,-32,-14
-2,39,41,-17,-22,40,64,27,23,12,-32,-14
-1,39,40,-18,-21,39,64,27,23,11,-32,-13
0,40,40,-19,-20,40,64,29,24,12,-32,-12
0,41,41,-20,-20,41,64,30,25,11,-32,-11
0,41,41,-20,-20,41,64,31,25,10,-32,-11
0,41,41,-20,-20,41,64,30,25,9,-33,-11
1,42,41,-21,-19,42,63,30,24,8,-34,-11
3,44,41,-23,-18,43,61,29,24,8,-34,-12
4,46,41,-25,-17,44,60,29,24,9,-33,-12
5,47,41,-26,-17,44,59,29,25,11,-31,-12
5,47,42,-26,-18,45,58,30,26,14,-29,-13
5,48,42,-26,-18,45,58,30,27,17,-27,-13
4,49,43,-26,-18,46,57,29,26,18,-26,-13
4,49,44,-26,-19,46,55,28,25,17,-26,-13
3,47,44,-25,-20,45,53,26,23,14,-27,-14
1,44,43,-22,-20,43,50,23,20,11,-29,-15
0,40,41,-19,-20,41,47,20,17,7,-31,-15
-2,37,40,-16,-21,38,44,18,15,5,-32,-14
-5,34,39,-13,-22,36,42,17,14,5,-31,-12
-7,30,38,-11,-22,34,41,18,15,7,-29,-10
-9,26,36,-8,-23,32,39,18,17,8,-27,-8
-12,22,35,-4,-24,29,39,19,18,8,-26,-8
-15,18,34,-1,-25,26,37,18,18,7,-27,-8
-17,14,32,1,-24,23,35,17,17,6,-28,-8
-17,11,29,2,-23,20,32,15,15,4,-29,-10
-18,8,27,4,-22,18,29,12,13,2,-30,-12
-19,5,25,7,-22,15,26,9,10,0,-31,-14
-21,3,25,9,-23,14,24,7,8,-1,-32,-16
-23,2,26,10,-24,14,22,5,6,-3,-32,-17
-24,2,27,10,-26,14,20,4,4,-4,-33,-18
-25,3,28,10,-26,15,18,4,3,-6,-33,-18
-25,3,28,11,-27,15,18,4,3,-7,-33,-17
-27,2,29,12,-28,15,18,3,3,-8,-33,-17
-30,1,31,14,-31,16,19,3,2,-9,-33,-17
-33,0,33,16,-33,16,19,2,2,-10,-33,-17
-37,-2,34,19,-35,15,19,1,2,-11,-33,-17
-39,-5,34,22,-36,14,19,0,2,-11,-32,-17
-40,-6,33,23,-36,12,18,0,1,-12,-30,-16
-39,-8,30,24,-35,10,16,-1,1,-12,-29,-14
-37,-9,26,23,-31,7,14,-1,0,-12,-28,-13
-34,-10,23,22,-28,5,12,-1,0,-13,-28,-12
-34,-12,21,23,-28,4,10,0,1,-14,-28,-12
-35,-13,22,24,-28,3,10,0,1,-15,-29,-12
-37,-13,23,25,-30,4,9,0,2,-16,-30,-13
-39,-14,25,26,-32,4,9,0,1,-18,-30,-13
-41,-13,26,27,-33,5,8,0,1,-19,-31,-14
-42,-12,28,27,-35,7,7,-1,0,-20,-32,-14
-42,-11,30,27,-36,8,6,-2,0,-20,-31,-13
-42,-11,31,26,-36,9,6,-3,0,-20,-30,-12
-43,-11,31,27,-37,9,6,-3,1,-20,-29,-11
-44,-13,31,29,-38,8,6,-3,2,-20,-28,-10
-47,-16,30,31,-39,6,7,-3,2,-21,-28,-11
-49,-20,29,34,-39,4,8,-2,1,-22,-29,-14
-51,-23,26,37,-39,1,8,-2,0,-24,-30,-17
-50,-26,24,38,-37,0,8,-2,0,-25,-32,-19
-49,-27,22,38,-35,-2,8,-2,-2,-27,-33,-21
-47,-26,21,37,-34,-2,8,-2,-3,-27,-34,-21
-46,-24,21,35,-33,-1,8,-2,-5,-26,-33,-19
-45,-22,22,33,-33,0,8,-2,-5,-25,-31,-16
-44,-20,23,32,-33,1,8,-2,-6,-24,-29,-13
-44,-20,23,32,-33,1,8,-2,-6,-23,-27,-9
-44,-20,23,32,-34,1,9,-1,-7,-22,-26,-8
-46,-21,24,33,-35,1,9,-2,-8,-23,-26,-7
-47,-21,25,34,-36,2,9,-3,-10,-23,-26,-7
-48,-20,26,34,-37,2,8,-4,-12,-23,-25,-8
-47,-20,26,33,-37,3,7,-6,-13,-23,-24,-9
-46,-20,26,33,-36,2,6,-7,-15,-22,-23,-10
-45,-19,25,32,-35,3,5,-8,-16,-21,-22,-10
-44,-18,24,31,-34,3,4,-8,-16,-19,-20,-11
-44,-18,24,31,-34,3,4,-8,-14,-17,-18,-11
-45,-19,25,32,-35,2,5,-8,-12,-15,-16,-11
