,,,,,,,,,,,
2019-09-01 15:32:02,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
175,73,-102,-124,139,-14,15,381,378,243,191,89
182,77,-103,-130,143,-12,8,383,384,254,204,98
189,84,-103,-137,146,-9,1,382,388,264,215,106
195,92,-101,-144,148,-3,-7,378,389,270,224,112
198,100,-98,-149,148,1,-14,374,388,274,231,117
202,107,-94,-154,148,6,-21,368,385,277,238,123
206,114,-91,-160,149,11,-26,363,380,279,245,130
213,123,-89,-168,151,16,-32,358,375,280,251,137
219,132,-86,-176,153,22,-38,352,368,280,257,143
225,140,-84,-183,154,27,-44,345,360,279,261,148
232,148,-83,-190,158,31,-50,338,353,277,265,152
239,154,-84,-197,162,34,-56,329,344,274,266,153
240,154,-85,-197,163,34,-62,319,334,268,264,153
235,148,-86,-192,160,30,-68,307,322,260,260,152
227,141,-86,-184,156,27,-73,294,309,250,255,151
220,135,-84,-178,152,25,-76,281,295,238,249,148
214,128,-85,-171,149,21,-77,269,282,228,242,146
206,119,-86,-162,146,16,-78,259,270,219,237,144
195,111,-84,-153,139,13,-78,248,258,211,231,141
184,108,-75,-146,129,16,-79,236,245,202,225,138
174,109,-64,-141,119,22,-80,226,234,194,219,135
165,111,-54,-138,110,28,-79,217,223,187,213,132
157,111,-45,-134,102,32,-76,210,214,181,208,129
151,113,-37,-132,94,37,-71,204,205,174,202,127
148,116,-30,-132,89,42,-66,197,195,165,195,123
145,118,-26,-131,85,45,-62,189,183,154,186,118
142,115,-25,-129,84,44,-59,179,168,140,174,111
137,107,-28,-123,83,38,-55,168,153,125,161,102
129,95,-33,-112,81,30,-51,157,137,110,147,92
118,81,-35,-100,77,22,-47,146,124,96,133,83
106,69,-36,-88,71,15,-43,137,113,84,121,74
95,60,-35,-78,65,12,-38,129,104,75,111,66
83,55,-27,-69,55,13,-32,122,96,68,100,58
70,53,-17,-62,44,17,-27,114,87,59,89,48
60,52,-8,-56,34,21,-23,105,77,48,75,37
52,50,-3,-51,28,23,-19,95,65,35,60,26
44,44,0,-44,21,22,-16,85,53,23,46,16
35,38,3,-36,16,20,-12,77,43,12,34,7
26,33,6,-30,10,19,-9,69,33,2,24,-1
18,30,11,-24,4,20,-4,62,25,-6,14,-9
11,26,14,-18,-1,20,0,56,19,-14,5,-16
3,19,16,-11,-6,17,5,50,13,-21,-2,-23
-7,9,17,-1,-11,13,9,42,6,-30,-11,-32
-18,-1,17,10,-17,7,11,32,-1,-40,-22,-42
-26,-9,17,18,-21,3,11,22,-11,-50,-33,-53
-31,-12,19,22,-25,3,12,12,-19,-59,-42,-62
-36,-11,24,23,-30,6,15,5,-24,-63,-48,-67
-40,-9,31,24,-35,11,19,0,-26,-65,-51,-70
-45,-9,35,26,-40,13,23,-3,-28,-66,-52,-73
-49,-11,37,29,-43,13,26,-8,-31,-68,-55,-76
-51,-14,36,32,-44,11,25,-15,-37,-73,-60,-80
-54,-18,35,36,-44,8,23,-23,-43,-78,-65,-85
-58,-24,33,41,-46,5,20,-31,-49,-83,-70,-91
-63,-29,33,46,-48,2,18,-38,-55,-87,-75,-97
-68,-32,35,50,-51,1,16,-43,-59,-91,-80,-103
-70,-32,37,51,-53,2,15,-48,-63,-94,-83,-106
-68,-29,39,48,-53,5,15,-53,-67,-98,-86,-109
-63,-23,39,43,-51,8,14,-57,-70,-100,-89,-112
-59,-19,39,39,-49,10,15,-60,-71,-100,-90,-113
-56,-18,38,37,-47,9,17,-61,-70,-99,-89,-112
-56,-19,36,38,-47,8,19,-61,-69,-98,-88,-111
-61,-24,36,42,-49,6,21,-60,-67,-97,-86,-109
-70,-33,36,52,-53,1,22,-59,-66,-97,-85,-109
-84,-47,36,66,-60,-5,22,-59,-68,-100,-86,-110
-97,-61,36,79,-67,-12,20,-59,-71,-105,-89,-113
-105,-68,36,87,-71,-16,16,-60,-75,-110,-92,-115
