,,,,,,,,,,,
2019-09-01 15:32:02,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-61,-80,-19,70,-20,-49,66,19,-62,-136,-108,-104
-56,-72,-15,64,-20,-43,70,24,-57,-130,-103,-99
-55,-63,-8,59,-23,-35,74,29,-52,-125,-100,-96
-58,-55,3,56,-30,-25,78,34,-47,-120,-97,-92
-61,-47,13,54,-37,-16,83,39,-42,-114,-92,-88
-62,-44,18,53,-40,-12,85,43,-38,-109,-88,-85
-62,-44,17,53,-39,-13,87,47,-35,-106,-83,-82
-62,-49,13,55,-37,-18,88,50,-31,-102,-78,-79
-62,-56,6,59,-34,-24,88,53,-28,-98,-72,-77
-64,-63,1,63,-32,-30,88,56,-25,-95,-66,-74
-66,-68,-1,66,-32,-34,86,58,-23,-90,-61,-71
-68,-71,-3,69,-32,-37,85,61,-20,-86,-58,-70
-68,-74,-5,71,-31,-40,84,64,-16,-82,-55,-68
-65,-75,-9,70,-27,-42,83,67,-13,-79,-54,-68
-61,-74,-13,67,-23,-43,82,70,-11,-78,-53,-67
-60,-74,-13,67,-22,-43,81,72,-10,-76,-53,-67
-63,-76,-12,69,-25,-44,80,74,-9,-75,-53,-68
-69,-79,-9,74,-29,-44,79,76,-8,-73,-52,-68
-73,-78,-5,76,-33,-42,78,78,-7,-69,-50,-68
-72,-72,0,72,-35,-36,77,80,-4,-64,-48,-68
-69,-63,5,66,-37,-29,76,82,-2,-59,-45,-68
-68,-55,12,62,-40,-21,76,85,1,-54,-43,-69
-69,-49,19,59,-44,-14,76,88,5,-47,-39,-68
-69,-44,24,57,-46,-10,76,90,10,-41,-34,-65
-66,-41,25,54,-45,-8,77,93,15,-35,-29,-61
-62,-39,23,51,-43,-7,78,96,18,-30,-25,-57
-58,-37,19,47,-38,-8,80,98,22,-25,-21,-54
-51,-35,15,43,-33,-9,83,101,26,-20,-19,-52
-43,-30,12,36,-28,-8,85,103,28,-16,-19,-52
-37,-24,12,30,-24,-6,88,105,30,-14,-20,-53
-35,-20,15,27,-25,-2,90,107,32,-14,-21,-54
-36,-16,20,26,-28,1,91,109,33,-14,-22,-54
-37,-13,24,25,-30,5,90,109,33,-14,-22,-54
-37,-12,24,25,-31,6,88,109,32,-15,-22,-53
-38,-14,24,26,-31,4,86,108,31,-17,-20,-52
-40,-17,22,28,-31,3,83,106,28,-18,-17,-50
-42,-21,20,31,-31,0,81,104,26,-19,-14,-47
-43,-25,17,33,-30,-3,80,104,26,-18,-9,-43
-41,-26,14,33,-28,-5,81,106,28,-14,-4,-37
-35,-23,11,29,-23,-5,85,109,31,-10,1,-31
-28,-20,7,24,-18,-5,89,111,33,-8,4,-27
-24,-19,4,22,-14,-7,91,110,32,-8,5,-26
-22,-21,1,22,-12,-9,92,109,31,-9,3,-26
-22,-23,0,22,-10,-11,91,106,28,-11,1,-29
-22,-22,0,22,-10,-11,89,100,23,-13,-2,-33
-23,-21,1,22,-12,-10,86,94,18,-17,-7,-38
-25,-21,4,23,-14,-8,84,87,13,-20,-13,-44
-29,-20,8,24,-18,-6,83,83,9,-22,-17,-48
-33,-20,12,27,-22,-4,83,79,6,-24,-19,-50
-37,-24,12,31,-24,-6,83,77,3,-25,-21,-52
-40,-31,8,35,-24,-11,82,73,-1,-29,-24,-52
-43,-39,3,41,-23,-17,81,70,-6,-34,-27,-53
-45,-45,0,45,-22,-22,80,68,-10,-38,-30,-54
-44,-48,-3,46,-19,-26,79,66,-13,-42,-32,-54
-41,-48,-7,45,-16,-28,76,63,-18,-46,-36,-56
-35,-45,-9,40,-12,-27,72,59,-22,-50,-40,-58
-33,-41,-8,37,-12,-25,68,57,-25,-52,-44,-60
-38,-43,-5,40,-15,-24,66,55,-27,-53,-46,-61
-45,-48,-3,46,-20,-26,64,52,-28,-54,-48,-62
-53,-56,-2,54,-24,-29,62,49,-31,-56,-49,-63
-64,-65,-1,64,-30,-33,60,46,-34,-60,-52,-64
-76,-76,0,76,-37,-38,58,41,-39,-66,-56,-67
-89,-89,0,89,-43,-45,56,37,-45,-73,-60,-70
-99,-100,-1,99,-48,-50,54,33,-51,-79,-65,-73
-100,-100,0,100,-49,-50,54,32,-54,-83,-68,-73
-91,-90,0,91,-45,-44,56,32,-54,-85,-68,-72
-77,-76,1,77,-39,-37,59,34,-52,-84,-67,-69
-63,-61,1,62,-32,-29,61,36,-48,-82,-65,-67
-50,-48,2,49,-26,-22,63,37,-45,-79,-64,-65
-42,-38,3,40,-22,-17,65,39,-41,-77,-63,-65
-37,-32,4,35,-20,-13,68,40,-38,-76,-62,-66
-33,-29,3,31,-18,-12,71,41,-35,-75,-62,-67
-29,-29,0,29,-14,-14,73,42,-34,-75,-62,-68
-27,-31,-4,29,-11,-17,75,41,-34,-76,-62,-68
-27,-35,-8,31,-9,-21,76,40,-33,-76,-62,-68
-28,-40,-12,34,-7,-26,77,40,-32,-74,-61,-68
-29,-46,-16,38,-6,-31,77,40,-30,-73,-60,-69
-30,-50,-19,40,-5,-35,76,40,-28,-72,-59,-70
-33,-52,-19,42,-7,-35,75,40,-26,-70,-58,-71
-38,-54,-15,46,-11,-34,75,40,-23,-68,-56,-71
-42,-55,-12,49,-15,-34,75,41,-20,-66,-53,-69
-43,-55,-12,49,-15,-33,78,43,-17,-64,-49,-66
-38,-52,-13,45,-12,-32,82,46,-13,-61,-44,-63
-30,-43,-13,37,-8,-28,89,50,-9,-58,-38,-59
-21,-29,-7,25,-7,-18,96,55,-4,-53,-30,-56
-14,-11,2,13,-8,-5,102,58,0,-48,-23,-54
-8,6,14,1,-11,10,105,59,2,-43,-18,-53
-9,19,28,-4,-18,23,104,57,4,-39,-14,-55
-15,27,43,-5,-29,34,101,55,5,-36,-12,-57
-25,31,57,-3,-41,44,99,52,6,-34,-10,-59
-34,34,68,0,-51,51,98,50,6,-34,-9,-59
-37,37,74,0,-56,55,99,49,5,-33,-8,-58
-33,41,75,-4,-54,58,99,49,6,-32,-7,-56
-24,47,72,-11,-48,59,100,50,7,-29,-5,-53
-16,53,69,-18,-42,61,99,52,9,-26,-4,-51
-11,58,69,-23,-40,64,96,52,12,-22,-2,-50
-10,65,76,-27,-43,71,89,50,16,-17,1,-47
-12,73,85,-30,-48,79,80,46,19,-11,5,-43
-12,81,93,-33,-52,87,69,39,19,-6,8,-41
-11,87,99,-37,-55,93,57,29,17,-6,8,-41
-11,92,104,-39,-57,98,46,18,10,-9,6,-42
-12,94,107,-40,-60,100,36,7,2,-15,2,-44
-15,93,109,-38,-62,101,30,0,-5,-21,-1,-45
-18,91,110,-35,-64,100,26,-6,-12,-28,-6,-46
-20,88,109,-33,-65,98,21,-13,-19,-35,-11,-48
-23,84,107,-30,-65,95,16,-20,-27,-42,-16,-51
-25,78,104,-26,-64,91,10,-25,-32,-46,-20,-54
-25,73,99,-23,-62,86,5,-27,-34,-47,-21,-56
-24,72,96,-23,-60,84,3,-27,-32,-45,-19,-55
-17,76,94,-29,-56,85,2,-25,-29,-41,-15,-52
-8,84,92,-38,-50,88,3,-22,-26,-38,-9,-47
1,92,90,-46,-44,91,5,-20,-25,-36,-4,-42
7,95,87,-52,-39,91,8,-17,-23,-35,0,-36
11,96,84,-54,-35,90,12,-14,-22,-34,4,-31
12,92,79,-52,-32,85,16,-11,-21,-34,6,-28
9,83,73,-46,-31,77,18,-10,-21,-35,7,-26
2,68,65,-35,-30,66,18,-10,-23,-37,5,-28
-4,50,55,-23,-30,53,16,-13,-27,-42,0,-33
-13,29,42,-8,-27,36,14,-18,-33,-49,-8,-42
-20,6,27,7,-23,16,12,-24,-42,-60,-20,-53
-26,-15,10,21,-18,-2,12,-29,-50,-70,-32,-65
-28,-33,-4,30,-12,-18,15,-33,-57,-80,-43,-75
-28,-47,-17,37,-5,-32,19,-35,-62,-88,-52,-84
-30,-60,-28,45,-1,-44,24,-36,-66,-94,-60,-91
-34,-72,-37,53,1,-54,29,-36,-68,-97,-66,-98
-38,-81,-42,59,2,-62,33,-36,-68,-97,-72,-103
-42,-87,-44,64,0,-65,36,-36,-66,-95,-76,-108
-44,-87,-43,65,0,-65,38,-36,-64,-92,-80,-111
-43,-86,-43,64,0,-64,38,-37,-63,-91,-84,-116
-42,-87,-43,64,0,-65,38,-39,-65,-92,-90,-121
-43,-89,-45,66,0,-67,37,-43,-69,-96,-97,-126
-45,-94,-48,70,1,-71,36,-47,-74,-102,-105,-132
-48,-101,-52,74,1,-77,34,-50,-80,-109,-114,-138
-48,-107,-57,77,4,-82,32,-53,-84,-116,-124,-145
-48,-111,-62,79,6,-87,31,-54,-87,-121,-131,-149
-47,-114,-66,81,8,-90,31,-54,-87,-123,-137,-151
-47,-115,-67,81,9,-91,32,-53,-85,-123,-140,-151
-48,-116,-67,82,8,-91,33,-51,-83,-122,-142,-149
-51,-119,-67,85,8,-93,34,-50,-80,-120,-142,-146
-54,-124,-69,89,7,-96,36,-49,-77,-119,-142,-143
-56,-129,-72,92,7,-100,36,-49,-77,-119,-142,-141
-57,-133,-75,95,8,-104,34,-51,-79,-121,-142,-140
-59,-136,-76,97,8,-106,31,-55,-83,-124,-145,-141
-61,-138,-76,100,6,-107,26,-59,-89,-129,-148,-143
-65,-139,-73,102,3,-106,22,-63,-94,-133,-151,-145
-68,-138,-69,103,0,-103,19,-64,-96,-133,-152,-144
-69,-135,-65,102,-1,-100,20,-61,-94,-129,-149,-141
-68,-131,-63,99,-2,-97,24,-56,-87,-120,-144,-136
-64,-128,-63,96,0,-96,30,-49,-79,-111,-138,-130
-60,-129,-68,95,3,-98,35,-43,-72,-103,-134,-126
-59,-135,-75,97,8,-105,40,-38,-69,-100,-133,-125
-58,-142,-84,100,12,-113,44,-32,-68,-102,-137,-129
-57,-152,-94,104,18,-123,51,-21,-65,-106,-144,-136
-53,-162,-107,108,26,-135,65,1,-54,-109,-153,-146
-47,-174,-125,110,38,-149,87,38,-32,-108,-161,-157
-39,-185,-145,112,52,-165,117,90,2,-101,-167,-170
-29,-194,-164,111,67,-179,155,157,53,-84,-170,-182
-18,-200,-182,109,81,-191,201,242,121,-57,-168,-192
-5,-202,-196,103,95,-199,253,342,205,-19,-158,-199
10,-197,-208,93,109,-203,309,453,304,30,-139,-199
32,-182,-215,75,123,-198,363,564,412,93,-107,-189
61,-152,-214,45,137,-183,406,658,521,172,-57,-164
102,-104,-207,0,154,-155,427,720,626,269,14,-121
150,-38,-189,-56,169,-113,422,740,722,389,114,-55
201,44,-157,-123,179,-56,390,710,801,528,242,34
251,142,-109,-197,179,16,327,626,855,683,397,147
300,261,-40,-281,170,110,232,481,880,853,577,285
349,403,53,-376,147,228,108,282,877,1035,781,445
395,565,168,-480,112,367,-38,45,857,1229,1004,623
440,740,298,-590,70,519,-196,-206,832,1435,1240,812
482,920,436,-701,22,678,-362,-460,805,1641,1475,1002
509,1098,588,-803,-39,843,-527,-713,760,1820,1688,1181
506,1263,756,-884,-124,1009,-684,-964,670,1931,1847,1332
470,1386,916,-928,-222,1151,-825,-1211,520,1940,1923,1434
409,1439,1029,-924,-309,1234,-947,-1440,308,1827,1896,1471
333,1412,1078,-873,-371,1245,-1052,-1645,36,1588,1763,1435
249,1317,1067,-783,-408,1192,-1143,-1827,-291,1230,1530,1332
160,1171,1010,-665,-424,1091,-1222,-1987,-658,784,1220,1174
73,994,921,-533,-423,957,-1291,-2118,-1028,301,868,982
-1,809,810,-403,-405,809,-1345,-2212,-1359,-158,513,777
-58,631,690,-286,-374,661,-1377,-2258,-1619,-554,189,577
-98,469,568,-185,-333,519,-1380,-2248,-1791,-860,-86,394
-125,324,450,-99,-288,387,-1349,-2182,-1871,-1070,-304,233
-143,201,344,-28,-243,272,-1287,-2068,-1869,-1190,-463,98
-153,101,255,25,-204,178,-1199,-1918,-1800,-1234,-568,-9
-158,28,187,64,-173,108,-1092,-1742,-1682,-1218,-626,-92
-161,-21,139,91,-150,59,-972,-1552,-1530,-1155,-646,-150
-163,-53,109,108,-136,27,-846,-1355,-1360,-1064,-637,-189
-164,-73,90,118,-127,8,-719,-1161,-1185,-957,-609,-211
-165,-85,79,125,-122,-3,-598,-978,-1016,-846,-571,-222
-164,-92,71,128,-118,-11,-487,-810,-860,-740,-528,-226
-162,-97,63,129,-113,-17,-387,-663,-721,-644,-485,-226
-154,-99,54,127,-104,-22,-299,-535,-600,-559,-444,-223
-144,-101,41,123,-93,-29,-224,-427,-496,-483,-404,-216
-131,-103,27,117,-79,-38,-159,-333,-405,-415,-365,-207
-117,-105,11,111,-64,-46,-103,-252,-325,-352,-325,-194
-103,-110,-6,106,-48,-58,-54,-180,-253,-295,-287,-179
-87,-116,-28,102,-29,-72,-12,-118,-190,-244,-253,-165
-73,-123,-49,98,-11,-86,20,-66,-138,-202,-223,-153
-61,-127,-65,94,1,-96,45,-26,-98,-171,-200,-143
-52,-128,-74,90,10,-101,63,3,-69,-150,-185,-138
-50,-129,-78,89,14,-104,76,24,-50,-137,-176,-136
-52,-132,-79,92,13,-106,84,38,-38,-131,-170,-136
-56,-136,-79,96,11,-108,89,47,-31,-128,-167,-137
-57,-139,-81,98,12,-111,91,51,-26,-127,-165,-139
-54,-139,-83,97,14,-111,92,55,-21,-125,-162,-139
-50,-137,-85,93,17,-111,95,59,-14,-119,-158,-137
-46,-134,-87,90,20,-111,98,64,-6,-113,-153,-135
-40,-132,-91,86,25,-112,101,68,0,-107,-150,-135
-34,-131,-96,83,30,-114,103,71,5,-104,-149,-136
-30,-132,-102,81,35,-117,104,73,7,-103,-150,-137
-28,-135,-106,81,38,-121,106,75,8,-104,-151,-139
-29,-139,-109,84,39,-124,108,77,9,-106,-152,-140
-32,-144,-111,88,39,-128,110,80,9,-106,-153,-140
-37,-149,-111,93,36,-130,110,82,9,-107,-153,-140
-41,-151,-109,96,33,-130,110,83,9,-107,-153,-141
-43,-154,-110,99,32,-132,109,85,10,-105,-152,-141
-42,-156,-113,99,35,-134,110,88,13,-100,-149,-141
-36,-154,-117,95,40,-136,112,93,19,-93,-144,-140
-29,-148,-119,89,44,-134,116,100,25,-84,-137,-136
-25,-142,-117,84,45,-130,121,108,31,-77,-130,-131
-27,-139,-111,83,41,-125,123,114,34,-73,-125,-127
-31,-137,-106,84,36,-122,123,119,34,-72,-123,-126
-35,-137,-101,86,32,-119,120,123,33,-73,-122,-126
-37,-135,-97,86,29,-116,116,125,31,-76,-123,-127
-37,-133,-95,85,28,-114,112,128,30,-77,-123,-128
-35,-130,-93,82,28,-111,110,130,31,-76,-122,-129
-31,-124,-92,77,30,-108,109,134,33,-73,-120,-129
-27,-120,-91,73,31,-105,109,138,36,-69,-117,-130
-25,-116,-90,70,31,-103,109,141,40,-65,-115,-131
-22,-113,-89,67,32,-101,110,144,42,-63,-114,-131
-20,-113,-92,67,35,-103,112,148,44,-60,-111,-129
-20,-118,-97,69,37,-107,116,154,48,-58,-108,-127
-22,-125,-102,74,39,-113,119,160,52,-54,-104,-124
-25,-131,-105,78,39,-118,121,166,57,-49,-99,-121
-25,-134,-108,79,41,-121,122,171,64,-42,-93,-118
-22,-135,-112,78,44,-123,122,175,70,-35,-88,-115
-20,-135,-115,78,46,-125,120,179,76,-30,-84,-114
-19,-136,-117,78,48,-126,117,181,81,-27,-81,-114
-17,-136,-119,76,50,-127,114,183,85,-26,-80,-114
-11,-131,-119,71,53,-125,112,185,87,-25,-78,-114
-6,-123,-116,65,54,-120,110,186,89,-26,-77,-114
-3,-116,-112,60,53,-114,107,188,90,-27,-76,-115
-2,-109,-106,55,51,-108,104,190,93,-26,-73,-114
-1,-102,-100,52,48,-101,104,195,99,-22,-68,-111
0,-94,-93,46,46,-93,105,203,108,-14,-60,-106
3,-83,-87,39,44,-85,108,212,119,-4,-51,-99
9,-71,-81,30,44,-76,110,221,131,7,-43,-93
15,-62,-77,23,46,-70,113,229,143,16,-36,-88
17,-59,-77,20,47,-68,114,236,152,23,-32,-85
17,-61,-79,22,47,-70,114,242,158,27,-31,-84
16,-67,-84,25,49,-76,114,247,164,28,-30,-84
15,-76,-92,30,53,-84,113,252,168,28,-31,-84
15,-83,-99,33,57,-91,111,257,172,28,-30,-83
16,-86,-103,34,59,-94,109,263,178,30,-28,-80
20,-85,-105,32,62,-95,108,272,186,35,-22,-75
24,-81,-106,27,65,-94,107,281,197,44,-15,-68
28,-76,-105,23,66,-90,106,291,209,54,-7,-60
30,-71,-102,20,66,-86,104,300,222,65,0,-53
32,-66,-98,16,65,-82,102,310,235,77,9,-46
33,-59,-93,12,63,-76,102,321,248,89,17,-38
37,-49,-87,6,62,-68,102,333,263,101,27,-29
45,-35,-81,-5,63,-57,103,347,278,115,38,-18
58,-18,-77,-19,68,-47,103,360,294,130,50,-7
74,-3,-78,-35,76,-41,103,374,311,146,65,5
91,7,-83,-49,87,-37,102,387,329,165,81,19
106,16,-89,-61,97,-36,101,402,350,186,100,34
117,23,-93,-70,105,-34,99,417,372,209,120,49
126,31,-94,-78,111,-31,99,432,395,232,141,64
132,39,-92,-86,112,-26,97,446,416,254,161,79
136,45,-89,-90,113,-22,95,457,433,272,179,92
138,48,-88,-93,113,-20,90,466,447,288,194,104
141,50,-90,-95,116,-20,83,473,459,301,207,113
146,52,-93,-99,119,-20,76,479,471,315,220,121
154,58,-95,-106,124,-18,68,484,482,329,234,130
166,68,-96,-117,131,-13,61,489,494,344,248,138
178,81,-96,-130,137,-7,54,494,505,358,263,147
192,94,-96,-143,144,0,46,497,516,373,277,155
204,103,-99,-153,151,1,39,498,524,385,291,163
211,106,-104,-159,158,1,30,497,529,393,302,169
215,107,-107,-161,161,0,20,493,530,397,310,173
215,107,-106,-161,160,0,12,489,529,399,317,178
212,109,-102,-161,157,3,5,484,526,400,323,183
211,115,-94,-163,152,10,0,478,521,399,328,188
212,126,-85,-169,149,20,-6,472,516,399,334,194
217,138,-77,-177,147,30,-9,466,512,401,340,201
223,149,-72,-186,147,38,-10,461,508,403,346,208
229,159,-69,-194,149,44,-11,455,504,405,351,214
232,166,-65,-199,149,50,-13,448,498,404,354,218
230,169,-60,-200,145,54,-16,438,488,399,353,218
225,168,-55,-196,140,55,-19,427,476,391,349,217
219,164,-54,-191,136,54,-22,415,460,378,341,214
214,156,-57,-185,135,49,-24,402,443,363,332,209
209,148,-61,-179,135,42,-26,388,425,347,322,204
205,140,-64,-173,135,37,-26,375,407,330,311,197
201,135,-65,-168,133,34,-26,363,389,315,300,191
196,131,-64,-163,130,32,-26,351,372,300,288,184
190,126,-63,-158,127,30,-26,339,357,286,276,176
184,120,-63,-153,124,28,-23,328,343,273,264,168
177,114,-62,-146,120,25,-19,319,329,261,252,160
168,108,-60,-138,114,23,-13,309,315,247,240,152
159,101,-57,-130,108,21,-8,297,298,230,225,143
150,92,-57,-121,104,17,-4,283,279,212,209,133
140,80,-60,-110,100,9,0,269,259,191,191,121
128,65,-62,-97,95,1,1,254,239,170,171,107
115,51,-62,-83,88,-5,3,239,218,150,153,94
103,41,-61,-72,82,-9,6,224,200,132,137,82
95,36,-57,-65,76,-10,11,212,185,118,124,72
88,36,-52,-62,70,-7,17,202,173,107,112,65
83,36,-46,-59,64,-4,24,192,161,96,101,58
77,34,-41,-55,59,-3,29,181,147,83,88,48
70,30,-39,-50,55,-4,31,168,132,68,72,36
64,24,-38,-44,51,-6,33,154,115,52,55,23
54,16,-37,-35,46,-10,35,142,100,36,40,12
43,5,-37,-24,40,-16,37,130,86,23,27,2
29,-7,-36,-11,33,-22,40,119,74,12,16,-6
18,-16,-34,-1,26,-25,43,110,63,4,6,-13
13,-21,-34,3,23,-27,47,102,55,-1,0,-19
13,-23,-37,5,25,-30,52,94,47,-6,-6,-23
17,-25,-43,4,30,-34,56,86,39,-13,-14,-29
20,-28,-48,4,34,-38,57,77,29,-22,-24,-36
18,-31,-50,6,34,-40,59,68,18,-33,-33,-42
10,-36,-47,13,28,-42,60,59,6,-43,-43,-48
-1,-44,-43,22,21,-44,59,49,-5,-55,-53,-55
-11,-51,-39,32,14,-46,58,39,-17,-66,-64,-63
-19,-55,-35,37,8,-45,55,29,-28,-77,-74,-72
-25,-55,-29,40,2,-42,53,21,-36,-84,-83,-79
-29,-53,-23,41,-3,-38,52,14,-41,-88,-90,-85
-33,-51,-17,42,-7,-34,52,9,-44,-90,-94,-89
-35,-49,-13,42,-10,-31,52,5,-46,-91,-98,-93
-37,-47,-9,42,-13,-28,53,1,-49,-93,-101,-96
-38,-46,-8,42,-14,-27,54,-1,-51,-96,-105,-98
-38,-47,-8,43,-14,-28,55,-3,-53,-101,-107,-98
-41,-52,-10,46,-14,-31,57,-4,-56,-105,-109,-97
-45,-59,-13,52,-15,-36,58,-5,-59,-110,-109,-95
-49,-68,-18,59,-15,-43,58,-7,-62,-114,-110,-93
-50,-75,-24,63,-12,-49,58,-8,-64,-117,-110,-91
-47,-76,-28,61,-9,-52,58,-9,-64,-117,-109,-89
-43,-70,-26,56,-8,-48,59,-8,-63,-115,-108,-87
-42,-64,-21,53,-10,-43,60,-8,-62,-114,-108,-86
-45,-62,-17,53,-14,-39,61,-8,-62,-115,-108,-86
-47,-62,-14,54,-16,-38,62,-8,-63,-116,-109,-87
-47,-61,-14,54,-16,-37,64,-7,-64,-118,-110,-88
-45,-60,-15,52,-15,-37,65,-7,-65,-120,-110,-89
-42,-59,-17,51,-12,-38,64,-7,-67,-123,-112,-90
-41,-60,-18,50,-11,-39,61,-9,-70,-126,-114,-92
-43,-62,-18,53,-12,-40,59,-9,-71,-126,-114,-93
-49,-65,-15,57,-16,-40,57,-8,-69,-124,-113,-93
-56,-68,-11,62,-22,-39,56,-4,-66,-120,-109,-91
-61,-69,-8,65,-26,-38,57,1,-61,-114,-104,-87
-63,-68,-5,65,-28,-36,60,9,-55,-107,-99,-83
-63,-67,-4,65,-29,-35,63,17,-50,-102,-94,-79
-60,-67,-6,63,-27,-36,68,26,-45,-97,-90,-76
-55,-65,-10,60,-22,-37,72,34,-41,-94,-86,-74
-48,-63,-14,56,-17,-38,74,41,-38,-92,-85,-74
-44,-59,-15,51,-14,-37,75,46,-36,-91,-85,-75
-41,-55,-13,48,-13,-34,75,51,-34,-89,-84,-77
-41,-51,-10,46,-15,-30,75,55,-31,-87,-83,-79
-43,-49,-6,46,-18,-27,73,57,-28,-85,-82,-81
-46,-47,-1,47,-22,-23,72,60,-25,-82,-80,-81
-48,-46,2,47,-25,-21,73,63,-22,-78,-78,-81
-50,-46,3,48,-26,-21,75,68,-17,-73,-75,-79
-51,-47,4,49,-27,-21,79,72,-13,-69,-71,-77
-53,-47,5,50,-29,-21,82,77,-9,-65,-69,-75
-56,-47,7,52,-31,-19,84,81,-5,-61,-65,-72
-60,-46,13,53,-37,-16,86,85,-1,-57,-62,-69
-66,-44,21,55,-44,-11,87,88,3,-52,-58,-67
-73,-43,29,58,-51,-7,86,92,8,-48,-55,-66
-79,-45,33,62,-56,-6,86,95,12,-44,-52,-65
-81,-46,34,64,-57,-6,85,99,17,-40,-49,-65
-79,-44,34,61,-56,-5,85,103,21,-36,-45,-64
-73,-39,34,56,-53,-2,85,107,25,-32,-42,-64
-67,-34,33,50,-50,0,85,109,26,-31,-41,-65
-59,-29,29,44,-44,0,84,111,26,-31,-41,-66
-50,-25,24,37,-37,0,83,112,25,-32,-42,-68
-41,-22,18,31,-30,-1,81,112,24,-33,-43,-71
-36,-22,13,28,-24,-3,79,112,22,-34,-43,-73
-36,-24,11,30,-24,-6,77,113,22,-33,-41,-72
-39,-26,12,33,-25,-7,77,115,24,-30,-37,-71
-42,-26,15,34,-28,-5,79,118,27,-26,-33,-68
-44,-23,20,34,-32,-1,82,121,30,-21,-28,-65
-47,-22,24,34,-36,1,84,122,31,-19,-26,-64
-49,-23,26,36,-37,1,84,121,30,-20,-27,-66
-49,-25,23,37,-36,-1,84,119,28,-22,-28,-68
-48,-28,19,38,-34,-4,85,119,27,-23,-29,-69
-50,-32,17,41,-34,-7,86,118,26,-24,-29,-68
-54,-35,18,44,-36,-8,87,118,26,-24,-29,-67
-58,-36,22,47,-40,-6,86,116,26,-24,-30,-67
-64,-38,25,51,-45,-6,85,113,23,-26,-33,-69
-70,-43,26,56,-48,-8,83,109,20,-30,-37,-72
-73,-50,21,62,-47,-14,80,105,16,-34,-41,-76
-72,-57,14,65,-43,-21,78,100,11,-38,-45,-80
-67,-60,6,64,-36,-27,78,98,7,-42,-48,-82
-58,-58,0,58,-29,-29,78,96,4,-44,-49,-82
-49,-53,-3,51,-22,-28,78,94,2,-44,-48,-81
-41,-47,-5,44,-17,-26,76,91,0,-45,-47,-79
-38,-43,-5,40,-16,-24,74,87,-3,-44,-45,-78
-40,-42,-1,41,-19,-21,71,83,-5,-42,-43,-76
-45,-42,2,44,-23,-19,70,79,-6,-41,-40,-75
-50,-43,6,47,-28,-18,69,76,-7,-40,-39,-75
-54,-45,8,49,-31,-17,70,73,-8,-41,-38,-74
-57,-47,9,52,-33,-18,71,70,-10,-43,-38,-74
-59,-50,8,54,-34,-20,72,67,-13,-47,-39,-73
-60,-52,7,56,-34,-22,71,62,-17,-51,-42,-75
-61,-53,7,57,-34,-22,69,57,-22,-57,-47,-78
-60,-52,7,56,-34,-21,66,50,-27,-62,-52,-81
-62,-55,6,58,-34,-23,63,45,-32,-66,-56,-84
-66,-62,3,64,-34,-28,62,40,-34,-68,-59,-86
-71,-71,0,71,-35,-34,62,37,-35,-68,-61,-87
-75,-77,-1,76,-36,-38,63,35,-35,-67,-61,-87
-76,-79,-2,78,-36,-40,65,32,-35,-67,-62,-87
-76,-79,-2,77,-36,-40,65,29,-36,-68,-63,-88
-75,-75,0,75,-37,-37,66,27,-37,-69,-65,-88
-74,-71,3,73,-38,-33,66,25,-39,-71,-66,-87
-74,-68,6,71,-40,-30,66,23,-40,-73,-66,-88
-73,-66,7,69,-40,-28,64,20,-42,-75,-67,-88
-70,-64,6,67,-38,-28,62,18,-42,-75,-66,-88
-66,-63,2,65,-34,-30,60,15,-43,-76,-66,-89
-61,-65,-4,63,-28,-35,58,13,-44,-76,-67,-90
-56,-68,-12,62,-22,-40,57,10,-44,-76,-69,-91
-51,-69,-17,60,-17,-43,56,8,-44,-75,-71,-93
-48,-67,-18,58,-15,-42,57,6,-44,-75,-73,-95
-48,-63,-15,55,-16,-39,57,4,-46,-76,-76,-97
-51,-59,-8,55,-21,-33,59,3,-47,-77,-79,-99
-57,-57,0,57,-28,-29,61,3,-47,-78,-81,-100
-63,-60,2,62,-32,-29,61,3,-47,-79,-81,-99
-65,-67,-2,66,-31,-34,59,2,-48,-80,-81,-99
-63,-72,-9,68,-27,-40,57,0,-47,-79,-80,-97
-59,-76,-16,67,-21,-46,56,0,-45,-76,-78,-95
-56,-79,-23,67,-16,-51,56,0,-42,-73,-75,-93
-54,-84,-29,69,-12,-57,57,1,-39,-68,-71,-91
-53,-87,-33,70,-10,-60,58,1,-37,-66,-68,-89
-52,-84,-31,68,-10,-58,59,0,-38,-66,-68,-88
-52,-79,-26,66,-12,-52,58,-1,-42,-69,-70,-89
-54,-75,-20,64,-16,-47,56,-5,-47,-74,-73,-91
-58,-72,-14,65,-21,-42,53,-8,-52,-79,-76,-92
-60,-68,-8,64,-26,-38,50,-12,-57,-82,-78,-92
-58,-63,-4,61,-26,-33,48,-14,-60,-83,-77,-91
-53,-58,-4,55,-24,-30,47,-14,-59,-82,-75,-88
-48,-52,-3,50,-22,-27,47,-12,-56,-78,-70,-83
-46,-48,-1,47,-21,-24,48,-10,-52,-74,-66,-79
-46,-45,2,45,-24,-21,49,-9,-49,-72,-62,-75
-49,-42,6,45,-28,-17,50,-9,-49,-72,-61,-73
-52,-41,10,46,-31,-14,50,-11,-51,-75,-63,-73
