,,,,,,,,,,,
2019-09-01 15:25:11,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-40,-43,-2,41,-18,-23,19,-103,-39,-105,-105,-80
-42,-47,-4,44,-18,-26,19,-105,-42,-107,-107,-80
-43,-49,-6,46,-17,-28,19,-107,-43,-108,-108,-80
-42,-51,-8,46,-16,-29,18,-109,-45,-110,-108,-80
-41,-52,-9,47,-15,-31,17,-111,-47,-111,-109,-80
-41,-53,-11,47,-14,-32,16,-113,-48,-111,-110,-80
-40,-54,-12,47,-13,-33,15,-115,-49,-112,-112,-81
-39,-54,-13,46,-12,-34,15,-116,-50,-114,-114,-83
-39,-54,-14,46,-11,-34,15,-116,-50,-116,-117,-85
-39,-53,-13,46,-12,-33,15,-116,-51,-118,-121,-88
-38,-52,-13,45,-12,-32,16,-116,-51,-120,-123,-89
-37,-51,-12,44,-11,-32,17,-116,-50,-122,-125,-91
-37,-51,-13,44,-11,-32,19,-115,-50,-123,-126,-92
-37,-51,-13,43,-11,-32,21,-114,-49,-123,-126,-93
-37,-50,-13,43,-11,-32,22,-113,-47,-123,-126,-93
-38,-51,-12,44,-12,-32,23,-112,-46,-123,-126,-94
-39,-51,-11,45,-13,-31,24,-111,-46,-123,-126,-95
-38,-49,-10,43,-13,-30,25,-110,-44,-122,-127,-96
-34,-44,-10,39,-11,-27,27,-107,-41,-122,-127,-95
-29,-40,-10,35,-9,-25,28,-104,-38,-121,-126,-94
-27,-37,-9,32,-8,-23,29,-103,-36,-121,-126,-93
-28,-36,-7,32,-9,-22,30,-101,-34,-120,-125,-91
-29,-35,-6,32,-11,-20,30,-100,-33,-120,-123,-89
-30,-35,-4,32,-12,-19,31,-99,-31,-118,-120,-87
-30,-33,-3,32,-13,-18,31,-98,-29,-116,-117,-85
-30,-32,-2,31,-13,-16,31,-97,-27,-113,-114,-82
-29,-30,-1,29,-13,-15,30,-96,-25,-110,-112,-81
-27,-28,-1,28,-12,-14,30,-95,-24,-108,-111,-80
-26,-27,-1,27,-12,-14,30,-93,-22,-106,-110,-80
-26,-26,0,26,-13,-13,30,-92,-22,-106,-110,-80
-28,-25,2,27,-15,-11,29,-91,-22,-106,-111,-81
-30,-24,5,27,-18,-9,29,-90,-22,-106,-112,-82
-32,-23,8,28,-20,-7,28,-90,-23,-106,-112,-83
-32,-21,10,27,-21,-5,27,-89,-24,-105,-112,-83
-33,-20,12,26,-22,-3,26,-88,-23,-102,-109,-81
-32,-19,13,26,-23,-2,26,-87,-22,-98,-105,-79
-32,-18,12,25,-22,-2,26,-85,-20,-93,-101,-75
-30,-18,11,24,-21,-3,26,-82,-19,-89,-97,-72
-28,-19,9,23,-18,-4,26,-79,-17,-85,-93,-69
-25,-19,6,22,-16,-6,26,-77,-15,-81,-90,-66
-24,-19,5,21,-15,-6,27,-74,-15,-79,-87,-63
-24,-18,6,21,-15,-5,27,-72,-14,-77,-85,-61
-25,-17,7,21,-16,-4,27,-71,-14,-75,-82,-59
-26,-16,9,21,-17,-3,25,-70,-15,-74,-80,-58
-25,-15,9,20,-17,-3,24,-70,-17,-73,-77,-57
-25,-15,9,20,-17,-2,21,-71,-19,-72,-75,-56
-25,-15,9,20,-17,-2,20,-71,-20,-70,-73,-55
-26,-14,11,20,-18,-1,19,-70,-20,-69,-70,-53
-27,-13,13,20,-20,0,19,-68,-20,-67,-68,-52
-27,-11,15,19,-21,1,18,-66,-21,-67,-66,-51
-27,-10,16,18,-21,2,18,-65,-22,-67,-65,-51
-26,-9,16,18,-21,3,17,-63,-23,-67,-64,-51
-26,-10,15,18,-21,2,16,-62,-24,-68,-64,-52
-26,-10,15,18,-20,2,16,-60,-25,-68,-64,-52
-26,-11,14,18,-20,1,15,-60,-26,-69,-63,-51
-26,-11,14,18,-20,1,15,-59,-28,-69,-62,-51
-25,-10,13,18,-19,1,14,-59,-28,-68,-60,-49
-24,-10,13,17,-18,1,14,-59,-28,-67,-59,-47
-24,-11,12,17,-18,0,13,-59,-29,-67,-58,-46
-25,-13,11,19,-18,0,13,-59,-30,-67,-58,-45
-27,-16,10,22,-18,-3,13,-59,-31,-68,-58,-45
-29,-20,8,25,-18,-5,13,-59,-33,-69,-59,-45
-31,-24,6,28,-18,-8,13,-59,-35,-71,-60,-46
-32,-26,5,29,-18,-10,13,-60,-38,-74,-61,-47
-33,-28,4,30,-18,-11,11,-61,-41,-76,-63,-49
-34,-29,4,31,-19,-12,9,-63,-45,-79,-66,-51
-36,-30,5,33,-21,-12,5,-67,-49,-82,-69,-54
-39,-30,8,34,-23,-10,2,-70,-52,-85,-72,-57
-41,-29,11,35,-26,-8,0,-72,-55,-87,-75,-59
-41,-26,14,33,-27,-6,0,-73,-56,-88,-77,-61
-38,-21,16,30,-27,-2,0,-73,-57,-90,-80,-62
-34,-15,18,24,-26,1,2,-73,-58,-91,-82,-63
-31,-12,18,22,-24,3,3,-72,-58,-93,-84,-64
-31,-14,16,22,-23,1,5,-72,-59,-95,-85,-65
-30,-16,13,23,-22,-1,6,-72,-60,-97,-86,-65
-29,-16,12,23,-20,-1,7,-73,-61,-98,-86,-64
-27,-15,11,21,-19,-1,7,-73,-62,-98,-85,-63
-27,-16,10,22,-18,-3,7,-74,-62,-98,-85,-62
-27,-19,8,23,-18,-5,7,-74,-63,-97,-85,-63
-29,-22,6,25,-17,-7,7,-75,-64,-98,-85,-63
-31,-26,4,28,-17,-10,6,-77,-66,-100,-87,-65
-32,-29,3,31,-17,-12,6,-78,-68,-102,-90,-67
-33,-32,1,32,-17,-15,6,-79,-70,-105,-93,-69
-33,-34,0,34,-16,-17,8,-78,-71,-107,-95,-70
-32,-35,-2,33,-14,-18,9,-78,-72,-108,-96,-71
-31,-34,-3,32,-13,-18,11,-77,-73,-108,-95,-70
-29,-33,-4,31,-12,-18,12,-77,-74,-109,-94,-70
-28,-32,-4,30,-11,-18,13,-77,-74,-109,-94,-70
-27,-30,-3,29,-11,-16,13,-77,-75,-109,-94,-71
-27,-29,-2,28,-12,-15,12,-78,-76,-110,-94,-72
-28,-28,0,28,-13,-14,12,-78,-78,-111,-96,-75
-29,-29,0,29,-14,-14,11,-79,-79,-113,-98,-77
-32,-31,0,32,-15,-15,12,-79,-81,-116,-100,-78
-34,-35,-1,35,-16,-17,12,-79,-82,-118,-102,-79
-36,-37,-1,37,-17,-19,12,-80,-84,-119,-103,-80
-38,-39,-1,39,-18,-20,12,-80,-86,-121,-104,-80
-39,-40,-1,39,-18,-20,11,-81,-88,-121,-104,-81
-39,-41,-1,40,-18,-21,9,-82,-89,-122,-105,-81
-40,-41,-1,40,-19,-21,8,-82,-90,-121,-105,-81
-40,-41,0,40,-19,-20,7,-82,-91,-121,-105,-82
-41,-41,0,40,-19,-20,6,-82,-92,-121,-106,-82
-40,-41,0,40,-19,-20,5,-81,-92,-121,-107,-83
-40,-40,0,40,-19,-20,6,-81,-93,-123,-108,-84
-40,-40,0,40,-19,-19,6,-80,-94,-123,-108,-84
-39,-38,1,39,-20,-18,6,-80,-96,-124,-107,-84
-40,-36,3,38,-21,-16,6,-81,-97,-124,-106,-83
-39,-34,5,37,-22,-14,5,-81,-98,-123,-104,-81
-39,-33,6,36,-22,-13,4,-82,-98,-121,-102,-79
-39,-33,6,36,-23,-13,3,-82,-98,-119,-100,-78
-40,-35,5,37,-22,-14,2,-82,-98,-118,-99,-77
-41,-37,4,39,-22,-16,1,-83,-99,-119,-100,-77
-41,-39,2,40,-21,-18,0,-83,-100,-120,-101,-78
-41,-41,0,41,-20,-20,0,-82,-100,-121,-103,-79
-41,-43,0,42,-19,-21,1,-81,-101,-123,-105,-80
-41,-43,-2,42,-19,-22,1,-81,-103,-125,-105,-80
-40,-43,-2,41,-18,-22,1,-82,-105,-126,-105,-81
-39,-42,-2,41,-18,-22,1,-82,-107,-126,-104,-80
-39,-42,-2,41,-18,-22,0,-82,-107,-125,-103,-80
-39,-42,-2,41,-18,-22,0,-82,-106,-123,-102,-80
-39,-42,-2,41,-18,-22,0,-82,-106,-122,-101,-81
-39,-42,-3,41,-17,-22,0,-81,-105,-121,-102,-82
-39,-44,-4,42,-17,-24,0,-79,-104,-121,-103,-82
-39,-46,-6,43,-16,-26,1,-78,-104,-122,-105,-84
-40,-48,-7,44,-15,-28,1,-77,-104,-124,-107,-85
-41,-48,-7,45,-16,-27,1,-77,-106,-126,-109,-86
-42,-48,-5,45,-18,-26,0,-79,-108,-128,-109,-87
-44,-48,-2,46,-20,-25,0,-80,-110,-128,-109,-86
-47,-48,0,47,-22,-24,0,-81,-111,-127,-108,-86
-49,-48,1,48,-25,-22,-1,-81,-111,-125,-108,-86
-51,-47,3,49,-27,-21,-2,-81,-111,-125,-108,-86
-53,-47,5,50,-29,-20,-3,-82,-111,-125,-109,-87
-54,-47,6,50,-30,-20,-2,-82,-111,-127,-112,-89
-55,-48,6,51,-30,-20,-2,-82,-113,-130,-115,-92
-55,-49,5,52,-30,-21,-1,-81,-114,-133,-117,-93
-55,-50,5,52,-30,-22,-1,-81,-116,-134,-118,-94
-54,-49,4,51,-29,-21,0,-81,-116,-134,-117,-92
-52,-46,5,49,-28,-20,0,-80,-116,-133,-115,-90
-49,-42,6,46,-28,-17,0,-80,-115,-130,-113,-89
-47,-39,7,43,-27,-15,0,-80,-114,-128,-112,-88
-45,-38,6,41,-25,-15,0,-80,-113,-127,-111,-88
-44,-39,4,41,-24,-17,0,-80,-112,-126,-111,-88
-45,-41,3,42,-24,-18,0,-79,-111,-126,-112,-90
-45,-40,4,42,-24,-17,3,-76,-108,-125,-112,-90
-43,-34,8,38,-25,-12,7,-72,-104,-123,-110,-88
-39,-24,14,32,-27,-4,12,-68,-99,-119,-106,-85
-36,-13,22,24,-29,4,17,-64,-95,-114,-101,-81
-34,-1,33,17,-33,16,20,-61,-89,-108,-95,-76
-34,10,45,11,-39,27,23,-58,-84,-102,-89,-71
-35,19,55,7,-45,37,25,-57,-79,-96,-83,-66
-37,27,64,4,-51,46,26,-54,-73,-90,-78,-63
-39,31,71,3,-55,51,29,-52,-68,-86,-76,-61
-40,33,74,3,-57,53,34,-48,-63,-84,-75,-60
-41,32,75,4,-58,54,39,-43,-58,-83,-75,-60
-41,33,75,3,-58,54,44,-39,-54,-82,-74,-60
-39,35,75,2,-57,55,46,-36,-52,-81,-73,-60
-37,37,75,0,-56,56,44,-37,-50,-79,-70,-58
-34,41,76,-3,-55,59,37,-41,-51,-77,-67,-56
-30,45,76,-7,-53,60,25,-46,-51,-73,-63,-52
-25,48,74,-11,-50,61,13,-52,-51,-68,-58,-48
-20,50,72,-14,-46,61,1,-56,-51,-63,-52,-43
-16,52,68,-17,-42,60,-7,-59,-50,-59,-48,-38
-12,52,65,-19,-38,59,-15,-62,-52,-58,-46,-35
-9,53,63,-21,-36,58,-23,-67,-57,-61,-48,-34
-7,53,61,-22,-34,57,-29,-73,-65,-67,-51,-35
-6,52,59,-22,-33,56,-34,-81,-75,-75,-56,-36
-6,49,57,-20,-31,52,-37,-87,-85,-83,-60,-38
-8,44,52,-17,-30,48,-39,-93,-95,-90,-64,-39
-8,38,47,-14,-28,43,-40,-97,-102,-95,-67,-41
-8,33,42,-11,-25,38,-40,-100,-108,-99,-70,-43
-8,29,38,-9,-23,33,-40,-101,-111,-102,-73,-44
-8,26,34,-8,-21,30,-40,-102,-114,-105,-77,-46
-7,22,30,-7,-19,26,-41,-103,-118,-109,-82,-49
-8,17,26,-3,-17,21,-39,-103,-121,-114,-87,-53
-12,9,22,1,-16,15,-36,-101,-122,-118,-90,-55
-17,0,17,9,-17,8,-31,-98,-122,-119,-92,-57
-24,-12,12,18,-18,0,-26,-94,-121,-120,-93,-60
-32,-24,7,28,-19,-8,-22,-93,-121,-121,-95,-63
-40,-35,5,38,-22,-15,-20,-92,-122,-121,-97,-66
-49,-45,3,47,-26,-20,-20,-93,-123,-122,-100,-71
-56,-52,3,54,-29,-23,-19,-95,-125,-124,-104,-75
-61,-55,4,58,-32,-25,-19,-96,-127,-126,-108,-80
-62,-56,5,59,-33,-25,-18,-97,-129,-129,-113,-85
-63,-57,5,60,-34,-25,-16,-96,-132,-134,-118,-89
-63,-58,4,60,-34,-26,-14,-96,-135,-138,-123,-93
-63,-60,2,61,-32,-28,-12,-97,-139,-143,-127,-97
-64,-64,0,64,-31,-32,-12,-99,-144,-148,-131,-100
-65,-69,-3,67,-30,-36,-14,-102,-149,-152,-134,-102
-67,-74,-6,70,-29,-40,-16,-106,-152,-155,-136,-105
-68,-77,-8,73,-29,-43,-18,-108,-155,-156,-138,-107
-68,-78,-10,73,-28,-44,-20,-109,-156,-157,-140,-109
-67,-78,-10,72,-27,-44,-20,-108,-155,-158,-141,-110
-65,-78,-12,71,-25,-45,-18,-105,-154,-158,-143,-111
-63,-78,-14,71,-23,-46,-15,-102,-153,-160,-145,-112
-61,-78,-16,70,-22,-47,-11,-98,-152,-161,-147,-112
-60,-78,-18,69,-20,-48,-8,-95,-151,-162,-148,-112
-58,-77,-19,67,-18,-48,-6,-93,-150,-161,-147,-111
-56,-75,-19,65,-17,-47,-5,-91,-149,-159,-145,-109
-56,-74,-18,65,-18,-46,-5,-88,-147,-157,-142,-107
-56,-73,-16,64,-19,-44,-5,-87,-145,-154,-140,-106
-57,-72,-13,64,-21,-42,-6,-86,-144,-152,-140,-106
-59,-72,-11,65,-23,-41,-7,-85,-143,-152,-141,-108
-63,-74,-10,68,-26,-42,-7,-83,-142,-153,-143,-110
-67,-77,-9,72,-28,-43,-6,-81,-142,-155,-145,-112
-71,-80,-8,75,-31,-44,-4,-78,-142,-157,-147,-113
-74,-83,-8,79,-32,-45,-2,-76,-141,-158,-146,-114
-76,-86,-8,81,-33,-47,1,-72,-140,-157,-145,-113
-79,-87,-7,83,-35,-47,7,-65,-133,-153,-143,-113
-82,-88,-4,85,-38,-46,19,-49,-117,-145,-142,-117
-88,-86,1,87,-45,-42,42,-20,-87,-130,-142,-124
-94,-84,11,89,-53,-36,72,19,-43,-109,-141,-131
-99,-78,21,88,-60,-28,101,59,3,-80,-131,-134
-98,-66,32,82,-65,-16,117,89,48,-39,-104,-121
-87,-44,43,66,-65,0,116,105,89,22,-46,-83
-66,-14,52,40,-59,19,99,114,137,115,52,-12
-33,23,56,5,-44,39,72,118,189,241,193,90
9,64,54,-36,-22,59,35,112,232,389,373,226
61,108,46,-85,7,77,-8,84,247,547,585,391
121,158,36,-140,42,97,-62,23,220,702,819,578
185,218,32,-201,76,125,-128,-73,149,847,1065,780
250,290,40,-270,105,165,-202,-198,48,981,1309,984
311,375,63,-343,124,218,-284,-341,-71,1099,1534,1176
362,466,103,-413,129,284,-372,-497,-202,1186,1714,1333
395,547,152,-471,121,349,-463,-659,-346,1218,1813,1429
404,595,190,-499,106,392,-544,-813,-503,1170,1798,1440
387,595,206,-491,89,400,-606,-946,-668,1028,1657,1356
344,549,204,-446,69,376,-641,-1049,-833,801,1403,1188
280,468,187,-374,46,327,-650,-1122,-990,505,1066,956
203,361,157,-282,22,259,-638,-1163,-1131,166,681,688
122,240,117,-181,2,178,-610,-1175,-1251,-181,289,412
45,113,67,-79,-10,90,-576,-1161,-1343,-502,-69,152
-20,-9,11,14,-15,1,-542,-1126,-1399,-763,-365,-69
-73,-116,-42,95,-15,-79,-510,-1070,-1414,-947,-584,-243
-113,-200,-87,156,-12,-143,-478,-994,-1385,-1050,-723,-365
-139,-258,-118,198,-10,-188,-445,-902,-1317,-1080,-790,-439
-155,-293,-138,224,-8,-215,-408,-800,-1219,-1053,-801,-474
-161,-310,-148,235,-6,-229,-367,-693,-1101,-986,-771,-479
-159,-312,-152,236,-3,-232,-321,-585,-971,-893,-714,-461
-151,-302,-150,227,0,-226,-271,-479,-837,-786,-641,-427
-139,-284,-144,211,2,-214,-219,-378,-703,-675,-561,-385
-125,-261,-135,193,5,-198,-169,-285,-578,-568,-484,-341
-110,-237,-126,173,7,-181,-122,-205,-465,-473,-414,-299
-97,-213,-116,155,9,-164,-81,-139,-367,-391,-354,-261
-85,-191,-104,138,9,-147,-45,-87,-285,-323,-304,-228
-77,-169,-92,123,7,-131,-16,-48,-219,-269,-263,-201
-71,-150,-78,110,3,-114,4,-22,-169,-228,-231,-179
-66,-132,-65,99,0,-98,21,-4,-132,-195,-206,-161
-59,-113,-53,86,-3,-83,34,9,-103,-169,-185,-146
-52,-96,-43,74,-4,-70,43,19,-80,-147,-168,-135
-45,-82,-35,63,-4,-59,50,26,-64,-131,-156,-127
-40,-70,-30,55,-4,-50,54,31,-52,-119,-148,-122
-35,-62,-26,48,-4,-44,57,35,-43,-111,-144,-119
-33,-58,-24,46,-4,-41,60,39,-38,-107,-143,-119
-34,-59,-25,46,-4,-42,62,42,-34,-106,-143,-120
-36,-62,-26,49,-4,-44,64,45,-31,-104,-142,-121
-38,-66,-27,52,-5,-46,65,47,-28,-102,-140,-121
-39,-68,-28,54,-5,-48,65,49,-26,-99,-137,-119
-39,-68,-28,54,-5,-48,65,49,-22,-94,-132,-116
-37,-67,-28,52,-4,-47,64,50,-17,-88,-128,-113
-35,-65,-29,50,-2,-47,62,50,-12,-82,-124,-110
-33,-65,-30,49,-1,-47,60,49,-6,-77,-120,-108
-32,-65,-32,49,0,-48,58,49,-1,-73,-118,-106
-31,-66,-33,48,0,-49,56,50,4,-70,-117,-105
-31,-66,-35,49,1,-50,54,52,9,-69,-117,-105
-30,-67,-36,49,2,-51,53,53,14,-68,-117,-104
-29,-67,-36,48,3,-51,51,54,18,-67,-115,-103
-28,-66,-37,47,4,-51,50,55,22,-65,-113,-101
-27,-64,-36,45,4,-50,47,56,26,-63,-109,-99
-26,-61,-34,43,3,-47,45,57,31,-59,-106,-97
-25,-58,-32,42,3,-45,42,58,35,-56,-103,-95
-24,-57,-31,41,3,-44,39,59,38,-52,-100,-94
-24,-56,-31,40,3,-43,37,61,42,-50,-98,-93
-23,-56,-31,40,3,-43,37,65,45,-48,-96,-92
-23,-56,-32,40,4,-44,37,69,48,-46,-95,-91
-22,-57,-33,39,5,-45,38,73,49,-45,-93,-90
-21,-56,-34,39,5,-45,38,76,49,-44,-91,-88
-20,-53,-32,37,5,-43,39,78,50,-42,-87,-86
-19,-49,-30,34,5,-39,38,80,50,-39,-81,-83
-17,-45,-27,31,4,-36,38,82,52,-34,-75,-80
-14,-41,-26,28,5,-33,38,85,54,-28,-69,-76
-12,-38,-25,25,6,-32,38,88,58,-22,-63,-74
-10,-35,-24,23,7,-30,39,91,61,-17,-60,-72
-7,-33,-24,20,8,-29,41,95,64,-14,-57,-71
-5,-31,-25,18,9,-28,44,99,68,-10,-56,-70
-3,-29,-25,16,10,-27,48,104,72,-7,-54,-69
-2,-27,-24,14,11,-26,51,108,75,-3,-51,-66
-1,-24,-23,12,11,-24,54,111,80,1,-48,-64
0,-21,-22,10,11,-21,56,115,85,7,-43,-60
2,-19,-22,7,12,-20,57,119,92,15,-37,-55
5,-18,-24,6,14,-21,58,123,100,25,-32,-50
7,-18,-26,5,16,-22,59,128,109,34,-26,-46
8,-19,-28,5,18,-24,60,133,119,43,-23,-43
7,-21,-30,6,18,-26,61,139,128,49,-20,-40
6,-24,-31,9,18,-28,62,144,137,55,-18,-38
4,-27,-32,11,18,-30,62,149,145,60,-16,-36
4,-29,-33,12,18,-31,63,154,155,67,-11,-31
6,-26,-33,9,19,-29,63,160,166,76,-4,-25
11,-20,-32,4,21,-25,63,168,179,88,5,-18
18,-12,-31,-2,24,-21,64,175,194,102,15,-10
25,-5,-30,-10,27,-17,64,184,209,117,26,-2
31,2,-28,-17,30,-12,65,193,226,132,37,4
36,10,-26,-23,31,-7,66,204,244,146,47,10
40,16,-23,-28,32,-3,67,215,261,160,55,16
43,20,-22,-31,33,-1,70,227,279,173,64,22
44,22,-22,-33,33,0,73,240,297,187,74,28
46,25,-20,-36,33,2,77,253,316,203,85,37
51,32,-19,-42,35,6,81,268,337,221,100,48
58,41,-17,-50,38,11,85,284,359,242,116,60
66,51,-14,-58,40,17,89,301,383,264,134,73
73,61,-11,-67,42,24,92,318,408,286,153,86
79,71,-7,-75,43,31,95,335,433,308,170,98
83,79,-3,-82,43,37,98,353,458,330,187,110
87,86,0,-87,43,42,101,372,483,351,203,122
90,93,1,-92,44,47,106,391,508,372,219,134
95,100,4,-98,45,52,110,410,533,393,235,147
100,109,7,-104,45,58,115,428,557,416,254,162
106,118,11,-112,46,65,119,447,582,440,274,178
113,129,15,-121,48,72,123,465,607,467,297,195
120,142,20,-131,49,81,126,483,632,495,320,214
129,155,25,-142,50,90,128,501,658,524,345,234
138,170,30,-154,53,100,130,519,682,552,369,253
147,183,35,-165,55,109,132,535,704,579,391,271
154,196,41,-175,55,119,134,550,725,602,412,288
158,208,49,-183,53,128,136,564,743,623,431,305
161,220,58,-190,50,139,138,577,759,643,450,321
165,232,67,-198,48,150,140,588,773,660,468,337
169,245,76,-207,45,160,141,597,784,676,486,352
173,258,84,-215,43,171,141,605,794,691,503,367
177,269,92,-223,41,181,142,611,803,705,518,381
182,281,99,-231,40,190,142,617,810,717,532,393
186,292,104,-239,40,198,142,620,813,726,543,404
190,300,109,-245,39,204,142,622,814,730,551,412
192,306,113,-249,38,210,142,622,811,731,556,418
193,311,117,-252,37,214,143,619,804,728,558,421
193,316,121,-254,35,218,142,613,794,721,558,424
192,319,126,-256,32,223,141,604,780,712,557,425
190,322,131,-256,28,227,138,592,763,700,554,425
187,325,136,-256,25,230,134,577,743,686,549,423
184,326,141,-255,21,233,129,560,720,670,541,418
180,325,144,-252,17,234,124,542,695,651,530,411
174,320,145,-247,13,233,120,523,669,629,516,401
166,313,145,-240,10,229,117,503,641,604,498,388
158,303,144,-230,6,223,115,483,611,574,475,371
149,289,139,-219,4,214,114,462,580,542,450,352
139,274,134,-207,2,204,113,441,547,506,421,330
129,259,129,-194,0,194,111,417,512,469,390,307
118,243,124,-181,-2,183,109,392,476,431,358,282
107,226,118,-167,-4,172,106,368,441,393,327,257
96,207,110,-152,-6,159,103,343,407,356,295,232
85,189,103,-137,-8,146,98,318,373,320,262,206
75,172,97,-124,-10,134,92,293,340,283,229,179
65,156,91,-111,-12,123,86,269,307,246,195,151
55,141,85,-98,-14,113,80,245,274,208,161,124
45,125,78,-85,-16,102,74,223,242,171,128,98
36,109,72,-73,-17,91,68,201,211,137,98,74
27,94,66,-61,-18,80,63,181,181,105,71,52
19,80,60,-50,-20,70,58,160,153,76,47,33
12,68,56,-40,-21,62,52,141,128,51,27,16
5,58,51,-31,-22,55,46,124,104,29,10,1
-1,45,46,-22,-23,46,40,107,83,10,-4,-11
-8,32,40,-11,-24,36,35,92,64,-6,-18,-23
-14,20,34,-2,-24,26,30,79,47,-22,-31,-34
-16,11,27,2,-21,19,27,68,32,-36,-43,-43
-13,7,21,2,-17,14,26,60,20,-48,-53,-50
-7,5,13,1,-10,9,26,54,10,-58,-60,-55
-1,3,5,-1,-3,4,28,50,2,-65,-65,-59
2,1,0,-2,1,0,29,45,-4,-71,-68,-61
3,-1,-4,-1,4,-2,28,40,-11,-75,-71,-63
1,-5,-6,1,3,-5,25,35,-18,-79,-74,-66
-3,-9,-5,6,1,-7,21,28,-26,-83,-77,-69
-10,-14,-3,12,-3,-8,15,20,-34,-89,-83,-74
-16,-18,-1,17,-7,-9,10,12,-42,-96,-89,-79
-20,-21,0,20,-10,-10,7,7,-48,-102,-95,-84
-21,-21,0,21,-10,-10,6,4,-53,-108,-101,-87
-18,-18,0,18,-8,-9,7,2,-57,-112,-104,-90
-14,-14,0,14,-6,-7,8,0,-60,-116,-106,-91
-11,-11,0,11,-4,-6,9,-1,-63,-118,-107,-91
-9,-10,-1,9,-3,-6,8,-3,-65,-119,-107,-90
-8,-10,-2,9,-2,-6,7,-5,-66,-118,-107,-89
-7,-12,-4,9,-1,-8,6,-7,-67,-117,-106,-89
-8,-15,-6,11,0,-10,4,-9,-67,-116,-107,-88
-9,-18,-9,14,0,-14,3,-10,-67,-116,-108,-88
-9,-23,-13,16,1,-18,3,-11,-68,-117,-110,-90
-11,-27,-16,19,2,-22,4,-11,-69,-120,-114,-92
-14,-31,-16,23,0,-24,4,-12,-71,-123,-117,-94
-18,-34,-15,26,-1,-24,5,-13,-73,-127,-120,-96
-22,-35,-13,29,-4,-24,4,-14,-75,-130,-122,-97
-25,-36,-10,31,-7,-23,3,-15,-76,-131,-122,-98
-28,-37,-8,33,-10,-22,2,-16,-76,-131,-122,-98
-31,-37,-6,34,-12,-21,2,-16,-75,-130,-121,-98
-32,-37,-4,34,-13,-21,1,-17,-74,-128,-121,-98
-32,-37,-4,35,-13,-20,0,-17,-73,-128,-122,-99
-33,-38,-4,35,-13,-21,0,-16,-73,-128,-124,-100
-33,-39,-5,36,-13,-22,0,-15,-72,-130,-127,-102
-33,-39,-6,36,-12,-23,1,-15,-72,-131,-129,-103
-32,-39,-6,36,-12,-23,1,-14,-72,-133,-131,-103
-31,-38,-6,35,-12,-22,1,-14,-72,-133,-131,-103
-30,-35,-4,33,-12,-20,0,-14,-72,-133,-129,-102
-29,-31,-2,30,-13,-17,0,-15,-71,-131,-127,-101
-28,-27,0,27,-14,-13,0,-14,-69,-128,-124,-99
-26,-23,3,25,-14,-10,-1,-13,-67,-124,-120,-96
-26,-20,4,23,-15,-7,0,-11,-64,-121,-118,-95
-26,-19,6,23,-16,-6,0,-9,-61,-120,-118,-94
-27,-20,6,24,-16,-6,0,-7,-59,-119,-118,-94
-28,-22,4,25,-16,-8,0,-4,-57,-119,-118,-93
-28,-25,2,26,-15,-11,1,-2,-56,-119,-118,-92
-28,-27,0,28,-14,-13,1,0,-55,-118,-116,-90
-28,-29,-1,29,-13,-15,1,1,-54,-115,-112,-88
-28,-30,-2,29,-12,-15,0,3,-53,-111,-109,-85
-27,-29,-2,28,-12,-15,0,5,-50,-107,-105,-83
-26,-27,-1,27,-12,-14,0,6,-49,-103,-102,-81
-27,-26,1,27,-14,-12,-2,6,-48,-101,-101,-81
-29,-25,4,27,-16,-9,-4,6,-48,-101,-102,-82
-30,-24,6,27,-18,-8,-6,6,-49,-102,-104,-83
-29,-21,7,26,-18,-6,-6,7,-49,-102,-104,-82
-27,-19,7,23,-17,-5,-5,8,-48,-102,-102,-80
-26,-17,8,21,-17,-4,-5,9,-48,-100,-99,-78
-25,-16,8,21,-17,-3,-6,10,-48,-98,-95,-75
-25,-15,9,20,-17,-2,-6,10,-47,-95,-91,-72
-25,-14,10,20,-18,-1,-8,10,-46,-92,-87,-69
-25,-12,12,18,-18,0,-9,10,-45,-89,-84,-66
-22,-9,13,16,-18,2,-10,11,-44,-86,-81,-64
-18,-4,14,11,-16,4,-9,13,-43,-84,-80,-62
-14,0,14,7,-14,7,-7,15,-42,-84,-79,-61
-10,4,15,3,-12,9,-5,17,-42,-84,-78,-60
-8,7,16,0,-12,12,-4,17,-43,-85,-78,-60
-6,10,17,-1,-11,13,-3,17,-44,-85,-76,-58
-4,13,17,-4,-10,15,-3,17,-45,-84,-73,-57
-2,15,17,-6,-9,16,-3,17,-45,-83,-70,-55
-1,16,17,-7,-8,16,-4,16,-46,-81,-68,-54
-1,15,16,-7,-8,15,-5,15,-46,-80,-67,-54
-3,11,14,-3,-8,12,-5,15,-47,-80,-66,-54
-6,5,11,0,-8,8,-5,15,-47,-81,-66,-54
-9,0,9,5,-9,4,-5,15,-49,-84,-68,-55
-13,-5,7,9,-10,1,-5,15,-51,-86,-70,-57
-15,-8,6,12,-10,-1,-4,14,-53,-89,-71,-58
-17,-9,7,13,-12,-1,-5,13,-56,-91,-71,-58
-18,-8,9,13,-13,0,-6,11,-58,-92,-70,-58
-19,-7,11,13,-15,2,-7,10,-60,-92,-69,-57
