,,,,,,,,,,,
2019-09-01 15:30:54,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-64,-52,11,58,-37,-20,41,4,-46,-75,-47,-55
-63,-54,9,59,-36,-21,42,2,-48,-76,-49,-56
-62,-54,7,58,-35,-22,43,1,-48,-75,-50,-57
-60,-54,5,57,-32,-24,44,0,-47,-74,-51,-58
-57,-56,1,57,-29,-26,44,1,-45,-72,-52,-59
-56,-58,-2,57,-26,-30,45,2,-43,-71,-53,-61
-56,-60,-5,58,-25,-32,45,3,-41,-70,-55,-61
-57,-63,-6,60,-25,-34,45,4,-40,-70,-56,-61
-58,-65,-6,62,-25,-35,45,5,-39,-71,-57,-61
-59,-64,-5,61,-26,-34,46,5,-38,-71,-58,-59
-58,-61,-3,59,-27,-32,46,6,-38,-71,-58,-57
-55,-57,-1,56,-26,-29,46,7,-37,-71,-57,-56
-53,-53,0,53,-26,-26,46,7,-37,-70,-57,-55
-50,-50,0,50,-25,-24,46,7,-36,-69,-57,-55
-49,-48,0,48,-24,-23,46,8,-34,-68,-57,-56
-49,-48,0,49,-24,-23,47,10,-31,-65,-57,-56
-49,-49,0,49,-24,-24,49,13,-27,-62,-57,-57
-49,-49,0,49,-24,-24,51,16,-24,-60,-56,-57
-49,-49,0,49,-24,-23,53,18,-22,-59,-55,-57
-50,-48,1,49,-25,-23,54,19,-21,-59,-55,-57
-50,-48,1,49,-25,-22,56,20,-21,-59,-55,-57
-50,-47,2,49,-26,-22,57,22,-20,-59,-54,-57
-51,-47,3,49,-27,-21,58,24,-19,-57,-52,-57
-51,-47,4,49,-28,-20,58,26,-17,-55,-50,-56
-52,-46,5,49,-28,-20,58,28,-15,-52,-48,-55
-52,-46,5,49,-29,-19,57,30,-13,-50,-47,-55
-52,-47,4,49,-28,-20,56,32,-12,-48,-46,-54
-52,-48,3,50,-27,-22,54,33,-11,-47,-45,-53
-51,-48,2,50,-26,-23,53,34,-11,-47,-44,-52
-50,-46,3,48,-26,-21,53,35,-11,-47,-44,-51
-48,-42,6,45,-27,-17,52,35,-12,-47,-43,-50
-46,-36,10,41,-28,-13,52,34,-13,-47,-43,-49
-45,-31,13,38,-29,-9,52,33,-14,-47,-44,-49
-44,-27,16,36,-30,-5,52,33,-14,-47,-45,-48
-46,-26,19,35,-33,-3,53,34,-13,-45,-45,-47
-49,-26,22,37,-35,-2,56,35,-12,-43,-45,-45
-52,-29,23,40,-37,-3,58,36,-9,-42,-45,-43
-55,-32,22,43,-38,-4,60,37,-8,-41,-45,-40
-57,-35,20,46,-39,-7,61,37,-7,-41,-45,-37
-58,-37,20,47,-39,-8,61,36,-8,-41,-45,-35
-58,-36,20,47,-39,-7,61,33,-9,-42,-45,-33
-57,-35,21,46,-39,-6,59,31,-11,-43,-45,-31
-55,-32,21,44,-38,-5,58,28,-13,-44,-44,-29
-54,-30,22,42,-38,-3,56,26,-15,-44,-43,-28
-52,-28,23,40,-38,-2,55,24,-15,-44,-42,-26
-51,-26,23,38,-37,-1,54,23,-15,-43,-41,-25
-49,-25,23,37,-36,0,52,23,-15,-42,-39,-25
-48,-25,21,36,-35,-1,52,22,-14,-41,-38,-25
-47,-26,19,37,-33,-3,52,21,-15,-42,-38,-25
-47,-28,18,38,-33,-5,52,19,-17,-43,-38,-25
-48,-30,17,39,-32,-6,51,17,-21,-45,-40,-25
-49,-30,17,40,-33,-6,51,14,-25,-48,-42,-26
-51,-30,19,41,-35,-5,50,11,-29,-50,-43,-28
-53,-30,21,42,-37,-4,50,10,-31,-52,-44,-30
-53,-30,22,42,-38,-4,50,9,-32,-52,-44,-31
-54,-30,23,42,-38,-3,50,9,-32,-51,-44,-32
-56,-32,23,44,-39,-4,51,9,-33,-51,-45,-34
-58,-35,22,46,-40,-6,50,8,-34,-53,-46,-36
-59,-37,21,48,-40,-8,49,5,-37,-56,-47,-38
-58,-38,19,48,-39,-8,47,3,-41,-59,-49,-40
-56,-36,19,46,-37,-8,45,0,-45,-63,-51,-40
-52,-33,18,43,-35,-7,43,-1,-50,-66,-52,-40
-48,-31,17,40,-33,-6,42,-3,-53,-69,-52,-40
-46,-30,15,38,-30,-7,41,-4,-56,-70,-53,-40
-45,-31,13,38,-29,-8,42,-3,-56,-70,-52,-40
-46,-33,12,40,-29,-10,43,-2,-55,-69,-51,-39
-47,-35,11,41,-29,-11,44,0,-54,-68,-51,-37
-47,-36,9,42,-28,-13,44,0,-54,-67,-51,-36
-47,-38,8,43,-27,-14,44,0,-55,-68,-52,-35
-48,-39,7,44,-27,-15,42,-2,-57,-69,-54,-35
-49,-41,7,45,-27,-16,40,-5,-61,-71,-55,-35
-51,-42,7,47,-28,-17,39,-9,-64,-73,-57,-34
-54,-45,8,49,-30,-18,38,-12,-67,-74,-59,-34
-58,-47,10,53,-34,-18,37,-15,-70,-75,-61,-34
-63,-50,12,57,-37,-18,36,-18,-72,-77,-63,-35
-67,-53,14,60,-40,-19,34,-21,-74,-78,-66,-37
-69,-54,15,62,-42,-19,33,-22,-74,-79,-68,-38
-68,-53,14,61,-41,-19,33,-22,-74,-79,-69,-37
-65,-52,12,58,-38,-19,34,-22,-73,-80,-69,-36
-61,-51,10,56,-35,-20,34,-22,-74,-81,-69,-36
-58,-49,8,54,-33,-20,33,-23,-76,-83,-70,-35
-56,-48,8,52,-32,-19,32,-25,-80,-86,-71,-36
-56,-48,8,52,-32,-19,30,-27,-83,-89,-72,-37
-57,-48,9,52,-33,-18,30,-29,-85,-90,-73,-39
-58,-48,10,53,-34,-18,29,-30,-85,-91,-74,-41
-60,-49,10,54,-35,-18,29,-30,-85,-91,-75,-43
-61,-49,11,56,-36,-18,28,-31,-85,-91,-76,-47
-62,-49,12,55,-37,-17,26,-31,-85,-91,-78,-50
-60,-47,13,54,-37,-16,24,-33,-85,-91,-80,-53
-58,-45,13,52,-36,-15,21,-35,-87,-92,-81,-55
-57,-43,13,50,-35,-14,19,-38,-89,-93,-82,-56
-56,-43,13,50,-35,-14,17,-39,-91,-94,-82,-54
-57,-45,11,51,-34,-16,17,-41,-92,-94,-82,-52
-58,-48,9,53,-34,-18,18,-41,-92,-92,-80,-49
-59,-51,7,55,-33,-21,19,-41,-91,-90,-78,-46
-59,-53,6,56,-33,-22,20,-41,-90,-87,-77,-44
-60,-54,5,57,-33,-23,20,-41,-88,-85,-76,-42
-61,-55,5,58,-33,-24,20,-41,-87,-84,-77,-41
-62,-55,6,58,-34,-23,19,-42,-88,-85,-78,-41
-63,-53,8,58,-35,-21,18,-44,-90,-88,-80,-42
-64,-53,10,58,-37,-20,16,-47,-94,-91,-81,-42
-65,-54,10,60,-38,-21,14,-51,-97,-95,-83,-43
-67,-57,9,62,-38,-23,13,-53,-101,-98,-83,-44
-70,-61,9,65,-39,-25,13,-56,-104,-100,-84,-45
-72,-63,9,67,-40,-26,12,-57,-105,-100,-85,-47
-75,-65,9,70,-42,-26,12,-58,-106,-100,-85,-49
-76,-65,10,71,-43,-26,11,-59,-105,-99,-87,-51
-76,-64,11,70,-44,-25,10,-60,-105,-99,-89,-54
-74,-62,11,68,-43,-24,8,-62,-107,-100,-91,-56
-72,-59,12,66,-42,-23,6,-65,-109,-103,-94,-57
-70,-57,12,64,-41,-22,4,-67,-112,-107,-97,-58
-69,-56,13,63,-41,-21,2,-69,-115,-109,-98,-57
-69,-54,14,62,-41,-20,2,-70,-116,-110,-98,-56
-69,-53,15,61,-42,-19,4,-68,-116,-109,-96,-53
-68,-52,15,60,-41,-18,7,-65,-113,-107,-93,-51
-66,-52,14,59,-40,-18,11,-61,-110,-104,-91,-49
-65,-53,11,59,-38,-20,15,-55,-105,-101,-89,-47
-63,-54,8,59,-36,-22,18,-51,-102,-100,-88,-46
-61,-54,6,57,-33,-23,18,-48,-102,-101,-89,-46
-57,-53,3,55,-30,-24,16,-48,-104,-103,-90,-46
-55,-52,2,53,-29,-24,14,-49,-106,-106,-92,-46
-54,-50,4,52,-29,-22,14,-48,-107,-107,-91,-45
-54,-47,6,50,-30,-19,15,-45,-105,-105,-89,-43
-52,-42,9,47,-31,-15,20,-39,-100,-101,-85,-40
-49,-36,12,43,-31,-11,27,-30,-92,-94,-80,-37
-45,-31,13,38,-29,-8,34,-21,-82,-85,-75,-34
-41,-26,14,33,-27,-5,42,-10,-72,-76,-70,-32
-35,-21,13,28,-24,-3,49,0,-62,-68,-65,-30
-29,-15,13,22,-21,-1,54,7,-55,-62,-61,-28
-25,-11,13,18,-19,1,58,14,-50,-58,-58,-25
-21,-7,13,14,-17,2,59,17,-47,-56,-55,-22
-20,-4,15,12,-17,5,57,16,-48,-55,-54,-19
-19,-1,17,10,-18,8,53,13,-49,-56,-52,-17
-20,0,19,9,-19,9,48,9,-51,-55,-50,-16
-20,0,19,10,-19,8,44,5,-51,-54,-48,-14
-18,-2,15,9,-16,6,41,4,-48,-51,-46,-14
-12,0,11,6,-12,5,40,7,-42,-46,-44,-13
-5,4,9,0,-7,6,40,13,-33,-39,-41,-10
3,12,9,-8,-3,10,41,21,-23,-32,-36,-7
11,22,10,-17,0,16,43,28,-14,-26,-31,-3
20,32,11,-26,3,22,42,32,-9,-21,-26,0
27,41,14,-34,6,27,38,31,-7,-19,-22,4
32,49,17,-41,7,33,31,25,-9,-20,-20,6
35,56,20,-45,6,38,22,15,-15,-22,-19,7
35,58,22,-47,6,40,12,2,-23,-25,-19,8
35,56,21,-46,6,39,3,-10,-31,-29,-20,8
33,52,18,-43,7,35,-4,-22,-39,-33,-22,7
31,46,14,-39,8,30,-10,-32,-45,-38,-25,6
29,40,10,-34,8,25,-15,-38,-49,-42,-29,4
27,33,6,-30,10,19,-18,-41,-53,-47,-32,2
24,25,0,-25,11,13,-19,-44,-58,-53,-36,0
22,18,-4,-20,13,6,-21,-46,-64,-60,-40,-3
21,12,-9,-16,15,1,-23,-50,-72,-67,-44,-7
21,7,-13,-14,17,-2,-26,-55,-79,-73,-49,-12
20,3,-16,-12,18,-6,-30,-60,-86,-78,-52,-16
18,0,-18,-9,18,-9,-32,-64,-90,-81,-55,-20
16,-4,-20,-6,18,-12,-32,-64,-91,-81,-56,-22
14,-8,-22,-3,18,-15,-29,-63,-90,-82,-58,-25
11,-12,-23,0,17,-18,-26,-61,-89,-83,-60,-27
7,-16,-23,4,15,-20,-22,-59,-88,-84,-61,-29
2,-21,-22,9,12,-22,-20,-59,-89,-87,-63,-31
-4,-25,-20,14,7,-22,-18,-59,-91,-89,-65,-32
-13,-28,-15,20,1,-22,-16,-60,-92,-90,-67,-33
-21,-31,-9,26,-5,-20,-14,-60,-92,-90,-68,-33
-30,-35,-4,32,-12,-19,-11,-62,-93,-90,-71,-33
-39,-41,-1,40,-18,-21,-9,-64,-95,-92,-75,-35
-48,-50,-1,49,-23,-26,-8,-67,-98,-96,-81,-38
-56,-60,-3,58,-26,-31,-7,-71,-103,-102,-87,-42
-63,-68,-4,66,-29,-36,-8,-78,-109,-109,-93,-45
-70,-76,-6,73,-31,-40,-10,-85,-116,-116,-98,-49
-74,-82,-8,78,-33,-45,-12,-94,-125,-125,-102,-52
-77,-87,-10,82,-33,-48,-14,-101,-133,-132,-106,-55
-80,-91,-11,86,-34,-51,-15,-108,-140,-138,-108,-58
-81,-95,-13,88,-34,-53,-17,-112,-145,-141,-110,-61
-82,-97,-14,90,-33,-55,-18,-114,-147,-141,-110,-63
-82,-98,-15,90,-33,-57,-19,-115,-148,-140,-111,-66
-81,-98,-16,90,-32,-57,-20,-114,-146,-139,-112,-69
-80,-96,-15,88,-32,-56,-22,-113,-145,-138,-114,-72
-79,-93,-13,86,-32,-53,-23,-112,-145,-138,-116,-75
-80,-91,-10,86,-34,-50,-24,-112,-146,-140,-118,-76
-83,-91,-7,87,-37,-49,-26,-113,-149,-143,-119,-77
-85,-91,-5,88,-39,-48,-27,-115,-153,-147,-121,-77
-87,-91,-3,89,-41,-46,-28,-116,-157,-151,-123,-77
-88,-90,-1,89,-43,-45,-28,-117,-160,-154,-125,-78
-89,-89,0,89,-43,-45,-28,-117,-162,-156,-125,-79
-88,-89,0,88,-43,-44,-29,-116,-162,-157,-125,-80
-87,-88,-1,87,-42,-44,-29,-114,-161,-157,-125,-81
-86,-88,-1,87,-42,-45,-28,-111,-159,-156,-123,-82
-88,-88,0,88,-43,-44,-27,-108,-157,-155,-122,-82
-91,-88,2,90,-46,-42,-25,-107,-156,-155,-120,-82
-95,-88,6,92,-50,-41,-24,-106,-157,-155,-119,-82
-98,-89,9,93,-53,-39,-23,-106,-158,-155,-118,-82
-101,-89,11,95,-56,-38,-22,-106,-159,-154,-117,-82
-102,-90,11,96,-56,-39,-20,-106,-159,-153,-116,-82
-102,-93,9,98,-55,-41,-19,-105,-158,-149,-114,-81
-103,-97,5,100,-54,-45,-17,-102,-154,-145,-112,-81
-106,-104,1,105,-54,-51,-15,-98,-149,-142,-112,-82
-112,-112,0,112,-55,-55,-11,-91,-144,-140,-113,-84
-120,-117,2,118,-61,-57,-3,-79,-136,-139,-115,-86
-129,-116,12,123,-70,-52,14,-55,-123,-138,-117,-88
-139,-110,28,125,-83,-41,45,-14,-99,-134,-118,-88
-149,-100,49,125,-99,-25,87,40,-65,-124,-115,-86
-159,-88,70,124,-115,-8,136,107,-25,-111,-110,-83
-167,-78,88,122,-127,4,189,184,19,-95,-105,-82
-170,-73,95,122,-133,10,241,269,67,-78,-101,-82
-167,-73,92,120,-129,9,291,362,120,-57,-96,-84
-157,-76,80,116,-118,1,336,461,176,-32,-88,-85
-139,-77,62,108,-100,-7,374,562,237,-2,-75,-83
-111,-72,38,91,-75,-16,404,663,299,34,-53,-73
-69,-57,12,63,-41,-22,419,755,362,81,-19,-52
-13,-26,-11,20,0,-19,416,826,421,141,32,-15
55,25,-29,-40,42,-2,390,864,475,218,106,40
136,100,-35,-118,86,31,342,863,528,318,206,118
228,199,-28,-213,127,85,272,818,581,444,334,218
325,323,-2,-324,164,159,179,722,630,594,486,337
423,464,40,-443,190,252,64,567,669,763,655,470
510,609,98,-559,205,353,-67,355,692,939,829,605
578,734,155,-656,210,444,-210,97,699,1111,991,727
623,816,192,-719,214,504,-354,-187,688,1263,1122,818
647,846,199,-746,223,522,-490,-475,659,1382,1208,868
650,825,174,-738,237,500,-608,-744,614,1454,1239,873
635,756,120,-695,256,438,-708,-984,543,1458,1206,833
601,644,42,-622,278,343,-794,-1194,428,1375,1103,751
548,499,-49,-523,298,225,-866,-1372,259,1195,933,631
476,335,-141,-406,308,97,-924,-1519,31,927,710,486
388,167,-220,-277,303,-26,-965,-1638,-245,595,458,329
288,8,-279,-148,283,-135,-990,-1725,-546,235,203,174
185,-134,-320,-25,252,-227,-997,-1769,-832,-111,-31,30
88,-256,-345,83,216,-300,-989,-1764,-1065,-407,-231,-93
6,-354,-360,173,183,-357,-969,-1713,-1228,-633,-384,-194
-58,-426,-367,242,154,-396,-940,-1626,-1319,-785,-492,-270
-103,-472,-368,287,132,-420,-904,-1516,-1346,-869,-557,-321
-129,-493,-363,311,116,-428,-862,-1390,-1319,-898,-585,-349
-138,-490,-351,314,105,-420,-813,-1257,-1252,-881,-581,-355
-134,-465,-329,299,96,-397,-756,-1118,-1152,-829,-551,-343
-121,-422,-300,272,88,-361,-688,-974,-1028,-752,-504,-317
-104,-370,-264,237,79,-317,-611,-829,-892,-660,-445,-282
-87,-314,-226,200,68,-270,-526,-687,-752,-563,-382,-243
-70,-257,-185,163,57,-221,-439,-553,-618,-467,-320,-205
-57,-203,-145,130,43,-174,-354,-432,-496,-380,-263,-169
-49,-156,-106,103,28,-131,-274,-328,-391,-305,-214,-138
-48,-120,-72,84,11,-96,-204,-242,-305,-243,-174,-113
-51,-96,-44,73,-3,-70,-144,-173,-237,-195,-142,-93
-57,-82,-24,69,-16,-53,-96,-122,-186,-159,-119,-79
-63,-75,-12,69,-25,-43,-59,-84,-148,-134,-103,-69
-69,-74,-4,72,-31,-39,-32,-57,-122,-117,-93,-64
-74,-76,-1,75,-35,-39,-14,-40,-105,-107,-87,-61
-77,-79,-1,78,-37,-40,-2,-29,-96,-102,-85,-61
-78,-81,-2,80,-37,-42,4,-23,-91,-101,-85,-62
-78,-82,-3,80,-36,-43,7,-21,-90,-102,-86,-63
-76,-82,-4,79,-35,-43,8,-21,-92,-105,-87,-64
-74,-80,-5,77,-33,-42,7,-22,-95,-108,-88,-65
-72,-77,-4,74,-33,-40,5,-23,-98,-110,-87,-65
-70,-72,-1,71,-34,-36,3,-23,-100,-111,-85,-65
-68,-67,1,68,-34,-32,2,-22,-99,-109,-82,-66
-67,-64,3,65,-34,-30,2,-20,-95,-105,-79,-66
-65,-61,3,63,-34,-28,2,-16,-90,-99,-75,-67
-65,-60,4,62,-34,-27,4,-11,-83,-93,-72,-67
-66,-59,7,62,-36,-25,5,-8,-78,-89,-71,-67
-69,-59,9,63,-39,-24,6,-5,-75,-86,-71,-66
-71,-59,11,65,-41,-23,7,-3,-73,-85,-71,-65
-71,-58,13,64,-42,-21,8,-1,-71,-85,-71,-64
-69,-54,14,62,-42,-19,10,0,-68,-83,-70,-61
-66,-50,15,58,-41,-16,12,3,-65,-80,-68,-59
-63,-46,17,55,-40,-13,13,5,-60,-75,-65,-57
-60,-42,18,51,-39,-11,14,8,-53,-70,-63,-56
-56,-38,17,47,-37,-10,13,11,-47,-66,-61,-55
-53,-36,16,44,-34,-9,12,13,-41,-62,-59,-55
-50,-35,14,42,-32,-10,10,14,-36,-59,-59,-54
-47,-34,12,41,-30,-10,9,15,-33,-57,-59,-52
-45,-33,10,39,-28,-10,8,15,-31,-56,-58,-49
-43,-33,9,38,-26,-11,9,15,-29,-54,-57,-46
-42,-32,8,37,-25,-11,10,17,-27,-52,-55,-44
-41,-31,9,36,-25,-10,12,18,-25,-50,-53,-42
-39,-28,10,34,-25,-8,13,20,-23,-47,-50,-41
-38,-25,11,32,-24,-6,14,23,-20,-43,-48,-40
-36,-23,11,29,-23,-5,14,27,-16,-40,-46,-40
-33,-23,9,28,-21,-6,14,31,-13,-37,-44,-38
-30,-23,5,27,-18,-8,15,36,-10,-35,-41,-36
-26,-24,2,25,-14,-11,14,40,-10,-33,-39,-33
-25,-24,0,25,-13,-12,14,43,-10,-32,-36,-29
-26,-24,1,25,-13,-11,15,47,-10,-31,-33,-25
-26,-23,3,25,-15,-10,16,51,-9,-28,-29,-20
-27,-21,4,24,-15,-8,17,55,-7,-26,-25,-16
-26,-20,6,23,-16,-6,18,60,-5,-23,-23,-14
-26,-18,7,22,-16,-5,20,65,-2,-20,-20,-12
-24,-17,7,20,-15,-4,24,70,2,-16,-17,-11
-21,-14,6,18,-14,-3,29,76,6,-12,-13,-11
-18,-10,7,14,-12,-1,34,80,11,-8,-9,-11
-14,-5,8,10,-11,1,40,84,14,-5,-6,-11
-11,0,10,5,-11,5,44,86,16,-3,-2,-11
-7,5,12,1,-10,9,49,87,18,-1,0,-12
-4,9,14,-2,-9,12,55,89,20,1,1,-12
-1,13,14,-5,-7,14,60,92,24,4,3,-12
0,15,13,-7,-6,14,66,96,30,8,6,-11
3,15,12,-9,-4,14,71,102,38,14,8,-9
5,15,9,-10,-2,12,74,108,48,19,11,-7
8,15,7,-11,0,11,76,115,57,25,14,-4
11,16,4,-14,3,10,77,120,66,30,17,0
16,19,3,-18,6,11,75,125,74,35,20,3
21,24,3,-22,8,13,73,129,81,40,25,8
25,30,4,-27,10,16,70,132,87,45,30,13
29,35,5,-32,11,20,68,136,94,51,36,17
33,41,7,-37,13,24,66,141,102,58,41,22
38,48,9,-43,14,28,63,147,111,66,47,27
43,55,11,-49,15,33,61,154,122,76,54,31
49,63,12,-56,18,37,58,164,135,87,62,35
57,70,12,-63,21,41,56,174,149,99,70,41
64,76,11,-71,26,43,54,185,162,110,77,46
72,83,10,-78,30,46,51,196,174,120,83,51
79,90,9,-85,34,49,47,205,185,129,88,56
87,97,9,-92,38,52,44,215,196,139,94,62
95,104,8,-100,43,56,42,225,208,150,102,69
102,111,7,-107,47,59,41,236,221,164,113,76
109,116,6,-112,51,61,41,249,236,179,125,83
115,120,4,-117,55,62,40,262,252,194,137,89
121,123,2,-122,59,62,39,276,269,209,147,95
129,128,0,-128,64,64,37,290,285,223,157,100
138,136,-2,-137,70,66,34,303,301,236,166,104
148,144,-3,-146,75,70,29,315,316,247,175,109
157,154,-2,-156,79,75,23,326,329,257,183,113
165,165,0,-165,82,82,18,336,341,266,191,118
171,175,4,-173,83,89,13,346,352,276,198,123
176,184,8,-180,83,96,8,356,365,287,206,128
181,193,11,-187,84,102,3,366,378,300,214,135
185,201,15,-193,84,108,-1,376,392,313,223,141
190,210,19,-200,84,115,-5,385,406,325,231,146
195,219,23,-207,85,121,-10,394,418,335,238,152
202,228,24,-215,88,126,-14,402,428,344,245,158
210,233,23,-222,92,128,-16,410,436,353,253,166
217,236,19,-226,98,127,-17,416,444,361,261,174
223,237,14,-230,103,125,-18,421,451,368,268,182
227,238,10,-232,108,123,-19,425,457,375,275,189
231,238,6,-235,112,122,-20,427,462,381,279,193
234,238,3,-236,115,120,-20,428,466,387,281,195
236,236,0,-236,117,118,-21,430,471,391,281,194
235,234,0,-235,118,116,-21,431,475,394,279,193
234,233,0,-233,117,116,-21,432,477,394,275,190
231,232,1,-232,114,116,-22,431,477,391,270,188
228,232,3,-230,111,118,-22,428,475,384,263,186
223,230,6,-227,108,118,-23,424,469,375,255,183
218,228,9,-223,104,119,-23,419,461,364,247,180
212,226,13,-219,99,119,-23,413,452,353,241,177
205,223,17,-214,93,120,-20,408,443,343,235,173
198,220,21,-209,88,121,-16,403,434,333,229,169
192,216,23,-204,83,120,-11,396,425,322,222,163
184,209,24,-197,79,117,-5,390,415,311,214,157
176,201,24,-188,75,113,0,382,403,298,205,151
168,193,23,-180,71,108,4,373,390,285,196,144
160,185,23,-172,67,104,10,363,376,271,187,138
153,178,23,-165,64,100,15,351,359,256,178,132
146,171,24,-158,60,97,21,338,342,241,169,124
137,164,26,-150,55,95,27,325,325,226,160,117
126,155,27,-140,48,91,34,311,308,212,150,109
114,144,29,-129,42,86,42,297,291,198,140,101
101,131,29,-116,35,80,49,284,274,183,129,93
89,119,29,-104,29,74,55,269,255,167,117,84
78,107,28,-92,24,68,61,255,236,149,104,76
67,97,29,-82,18,63,66,240,216,130,92,67
58,89,30,-73,13,59,71,224,195,112,80,60
49,81,31,-65,8,56,75,208,174,95,69,52
40,73,32,-56,4,52,79,192,154,78,59,45
31,65,32,-48,0,49,84,177,135,64,50,39
23,56,32,-39,-4,44,88,163,119,51,42,34
15,48,32,-31,-8,40,93,151,103,39,36,28
8,39,31,-23,-11,35,96,139,89,28,30,23
1,31,29,-16,-13,30,99,127,75,17,24,18
-3,24,28,-10,-15,26,99,114,61,6,18,12
-8,19,28,-4,-18,24,99,102,47,-4,11,7
-14,14,30,0,-22,22,97,89,34,-15,5,1
-19,11,31,4,-25,21,96,77,21,-25,0,-4
-24,7,32,8,-28,20,94,65,9,-34,-7,-9
-30,1,32,14,-31,16,93,55,-1,-42,-15,-14
-36,-6,30,21,-33,11,92,46,-9,-48,-22,-19
-41,-14,26,27,-33,6,90,39,-16,-53,-30,-23
-43,-20,22,31,-32,1,89,32,-21,-58,-38,-27
-43,-25,18,34,-30,-3,89,27,-26,-64,-45,-30
-42,-28,13,35,-27,-7,88,22,-31,-70,-51,-34
-43,-32,10,37,-26,-10,88,18,-36,-76,-56,-37
-44,-35,8,39,-26,-12,88,13,-41,-82,-59,-40
-47,-37,8,42,-27,-13,87,9,-46,-87,-61,-42
-48,-38,9,43,-29,-14,85,5,-51,-91,-62,-43
-49,-39,9,44,-29,-14,83,2,-54,-94,-63,-44
-50,-39,9,44,-29,-14,80,0,-55,-96,-63,-44
-50,-40,9,45,-30,-15,77,-1,-56,-97,-64,-45
-51,-42,8,46,-29,-16,74,-1,-56,-97,-65,-46
-52,-46,6,49,-29,-19,71,-1,-55,-98,-67,-47
-54,-50,3,52,-28,-23,70,0,-54,-97,-69,-47
-56,-55,0,56,-28,-27,70,2,-52,-96,-69,-48
-57,-59,-1,58,-27,-30,71,4,-50,-94,-70,-48
-58,-62,-2,60,-27,-32,72,5,-50,-95,-71,-48
-59,-63,-3,61,-27,-33,72,6,-50,-96,-73,-48
-59,-63,-3,61,-27,-33,71,6,-49,-96,-75,-49
-59,-63,-3,61,-27,-33,70,7,-47,-95,-76,-50
-58,-63,-4,61,-26,-34,69,9,-43,-91,-76,-50
-56,-64,-6,60,-24,-35,69,10,-38,-87,-74,-50
-55,-63,-7,59,-23,-35,70,12,-33,-83,-72,-50
-53,-62,-7,57,-22,-35,70,14,-29,-80,-71,-51
-52,-60,-6,56,-22,-33,71,16,-27,-79,-71,-52
-52,-58,-5,55,-22,-31,70,17,-26,-80,-71,-53
-50,-54,-3,52,-23,-28,68,18,-27,-81,-71,-54
-48,-50,-1,49,-23,-25,66,18,-29,-83,-70,-54
-47,-45,1,46,-23,-21,63,18,-31,-85,-68,-53
-47,-43,3,45,-25,-19,61,18,-31,-85,-67,-53
-48,-41,6,44,-27,-16,59,18,-31,-84,-65,-52
-50,-40,9,45,-29,-15,58,18,-29,-82,-64,-51
-53,-41,11,47,-31,-14,58,19,-27,-79,-63,-51
-56,-44,11,50,-33,-15,59,20,-25,-77,-62,-49
-58,-46,11,52,-34,-17,59,21,-23,-75,-62,-48
-60,-48,11,54,-35,-18,58,21,-23,-74,-63,-46
-61,-48,11,54,-36,-18,57,20,-24,-75,-63,-45
-59,-46,13,52,-36,-16,55,20,-25,-74,-62,-44
-57,-42,13,49,-35,-14,54,20,-25,-72,-60,-42
-52,-39,12,45,-33,-12,53,21,-23,-69,-56,-40
-47,-35,11,41,-29,-11,51,23,-21,-64,-53,-38
-42,-32,9,37,-26,-10,50,24,-19,-61,-50,-36
-38,-29,8,34,-24,-9,48,25,-18,-59,-48,-35
-36,-27,8,32,-22,-9,47,26,-18,-59,-48,-34
-36,-26,9,31,-22,-8,45,25,-20,-60,-49,-34
-37,-26,11,32,-24,-6,45,23,-21,-60,-48,-34
-40,-26,13,33,-27,-5,45,21,-23,-61,-48,-34
-43,-27,15,35,-29,-5,46,20,-24,-62,-48,-34
-45,-29,15,37,-30,-6,47,18,-27,-63,-48,-35
-46,-30,15,38,-31,-6,47,15,-29,-66,-51,-37
-49,-30,17,39,-33,-6,47,13,-31,-69,-53,-40
-50,-29,20,40,-35,-4,47,12,-32,-70,-54,-42
-49,-27,21,38,-35,-3,46,10,-31,-70,-53,-42
-47,-25,21,36,-34,-1,44,9,-30,-69,-52,-41
-44,-22,21,33,-32,0,43,8,-29,-68,-52,-40
-42,-20,21,31,-32,0,41,7,-30,-68,-52,-40
-41,-18,22,30,-32,1,39,5,-31,-70,-53,-40
-41,-17,22,29,-32,2,37,4,-33,-71,-55,-40
-41,-17,23,29,-32,2,35,3,-34,-73,-56,-40
-41,-16,24,29,-33,3,34,2,-36,-75,-57,-40
-42,-18,23,30,-33,2,34,3,-36,-77,-57,-40
-44,-21,22,33,-33,0,35,3,-37,-78,-57,-39
-46,-26,19,36,-33,-3,36,4,-38,-79,-56,-38
-49,-32,16,40,-33,-7,37,3,-40,-80,-55,-38
-51,-37,13,44,-32,-11,37,2,-42,-80,-54,-38
-52,-41,10,46,-31,-14,36,1,-44,-80,-53,-38
-52,-43,7,48,-29,-17,36,0,-46,-80,-52,-39
-51,-45,4,48,-27,-19,35,-1,-49,-80,-51,-40
-50,-47,2,48,-25,-22,35,-2,-51,-81,-51,-42
-49,-49,0,49,-24,-24,34,-2,-52,-82,-51,-44
-49,-51,-2,50,-23,-26,33,-2,-53,-83,-52,-46
-49,-52,-2,50,-22,-27,30,-3,-56,-86,-52,-48
