,,,,,,,,,,,
2019-09-01 15:30:54,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
194,248,53,-222,70,151,-47,388,495,465,322,228
192,246,53,-219,69,150,-47,388,498,466,321,227
191,242,50,-216,69,146,-46,387,499,465,320,224
190,236,45,-213,71,141,-45,385,498,462,318,222
187,229,41,-208,72,135,-44,381,494,458,316,220
182,221,38,-201,70,129,-43,376,487,451,313,216
174,212,37,-193,68,124,-41,371,480,444,310,212
167,204,35,-185,65,120,-36,366,473,437,306,207
161,197,34,-179,62,115,-31,361,466,429,301,203
157,192,34,-174,61,113,-24,357,458,420,295,197
154,189,35,-171,58,112,-18,351,448,408,286,190
149,187,37,-168,55,112,-13,344,436,393,275,182
143,185,40,-164,51,112,-9,336,420,375,263,173
136,182,44,-159,45,113,-5,327,403,355,250,164
129,177,48,-153,39,112,-1,318,385,336,237,155
120,172,51,-146,34,111,3,309,367,317,226,146
111,166,54,-139,28,110,8,300,349,299,214,137
101,159,57,-130,21,108,14,291,331,282,203,128
90,148,57,-119,16,103,20,283,314,267,192,119
78,134,55,-107,11,95,28,275,298,252,180,110
68,119,50,-94,8,85,36,267,283,237,168,101
58,105,45,-82,6,75,43,258,267,220,155,93
50,92,41,-71,3,67,49,248,249,202,142,85
41,81,39,-61,0,60,54,236,229,181,128,78
31,70,38,-51,-3,54,58,223,208,159,115,71
22,60,37,-41,-7,49,62,211,187,136,103,64
14,51,36,-32,-10,43,66,198,167,115,91,58
6,42,35,-24,-14,39,69,185,147,95,81,51
0,35,35,-17,-17,35,70,172,128,76,71,44
-6,29,36,-11,-21,32,72,160,110,59,62,37
-12,24,37,-5,-25,30,74,148,94,44,53,30
-18,19,38,0,-28,28,76,136,79,31,44,24
-24,14,39,4,-32,27,77,125,66,19,35,18
-31,9,41,10,-36,25,79,113,53,9,26,12
-38,3,42,17,-40,22,81,102,41,-1,17,5
-45,-4,41,24,-43,18,83,92,29,-12,7,-1
