,,,,,,,,,,,
2019-09-01 15:32:26,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-71,-50,13,58,-46,-12,-269,-115,-225,-159,-204,-158
-77,-38,31,58,-58,-1,-269,-109,-231,-159,-192,-158
-59,-26,25,40,-46,-1,-263,-97,-237,-153,-204,-158
-59,-32,19,46,-40,-1,-263,-103,-237,-159,-216,-170
-71,-38,25,52,-52,-1,-263,-103,-231,-153,-216,-176
-71,-32,31,52,-52,-1,-251,-103,-225,-159,-210,-170
-59,-20,31,40,-46,-1,-263,-109,-231,-153,-216,-176
-65,-8,49,34,-58,11,-257,-109,-237,-153,-210,-164
-59,-20,31,40,-46,-1,-275,-121,-249,-165,-210,-164
-71,-8,55,40,-64,17,-281,-121,-255,-171,-222,-164
-65,-3,55,34,-64,17,-281,-121,-255,-171,-222,-164
-77,-3,67,40,-76,23,-281,-121,-261,-171,-222,-176
-83,-3,73,40,-82,29,-281,-121,-267,-171,-228,-176
-95,-14,73,52,-88,23,-281,-121,-279,-177,-234,-182
-83,-3,73,40,-82,29,-269,-97,-261,-165,-222,-182
-47,9,61,10,-52,35,-263,-103,-261,-159,-216,-176
-47,-3,49,16,-46,23,-269,-103,-273,-153,-222,-170
-77,-3,73,34,-76,29,-263,-103,-267,-147,-222,-170
-71,3,79,28,-76,41,-269,-103,-267,-147,-210,-170
-65,3,73,22,-70,35,-275,-115,-279,-153,-222,-176
-65,-3,67,28,-64,29,-287,-115,-285,-165,-234,-188
-65,15,85,16,-76,47,-275,-109,-279,-159,-222,-188
-71,15,91,22,-82,53,-269,-103,-279,-153,-222,-182
-53,33,91,4,-70,59,-263,-109,-279,-153,-234,-194
-35,51,91,-1,-64,71,-257,-97,-273,-141,-222,-188
-53,33,91,4,-70,59,-257,-103,-279,-147,-228,-182
-101,-3,91,52,-100,35,-275,-115,-291,-153,-240,-200
-95,3,103,40,-100,53,-269,-115,-279,-153,-234,-194
-77,21,103,22,-88,59,-269,-103,-279,-153,-228,-188
-71,27,103,16,-88,65,-269,-115,-273,-153,-234,-188
-71,33,109,10,-88,71,-275,-121,-279,-153,-240,-194
-71,39,115,10,-94,77,-263,-109,-267,-159,-234,-194
-53,51,109,4,-82,77,-275,-103,-273,-153,-228,-188
-59,39,103,4,-82,71,-281,-115,-279,-153,-246,-200
-77,21,103,22,-88,59,-275,-109,-279,-153,-246,-206
-71,27,103,16,-88,65,-263,-103,-273,-147,-240,-200
-53,33,91,4,-70,59,-269,-115,-267,-147,-240,-212
-71,27,103,16,-88,65,-257,-109,-249,-141,-228,-194
-59,39,103,4,-82,71,-269,-109,-261,-153,-228,-200
-59,51,115,4,-88,83,-275,-133,-267,-159,-246,-212
-71,45,121,4,-94,83,-263,-121,-255,-141,-234,-200
-71,57,133,4,-100,95,-263,-115,-261,-147,-240,-200
-53,51,109,4,-82,77,-275,-115,-267,-153,-246,-194
-53,51,109,4,-82,77,-275,-121,-261,-153,-246,-200
-71,27,103,16,-88,65,-269,-115,-255,-159,-240,-200
-89,9,103,34,-94,53,-263,-109,-255,-159,-234,-194
-59,33,97,4,-76,65,-269,-115,-249,-147,-234,-194
-35,63,103,-7,-70,83,-275,-133,-249,-153,-240,-200
-41,57,103,-1,-70,77,-275,-121,-249,-153,-234,-200
-65,51,121,4,-94,83,-269,-133,-249,-159,-246,-200
-65,39,109,4,-88,71,-269,-133,-249,-147,-240,-200
-53,51,109,4,-82,77,-275,-133,-249,-165,-246,-206
-47,45,97,4,-70,71,-275,-133,-249,-165,-240,-200
-47,45,97,4,-70,71,-269,-139,-249,-159,-246,-206
-53,45,103,4,-76,71,-269,-127,-249,-153,-240,-206
-53,45,103,4,-76,71,-263,-127,-243,-159,-234,-200
-59,39,103,4,-82,71,-269,-127,-237,-159,-234,-200
-65,33,103,10,-82,65,-263,-133,-237,-153,-234,-200
-59,33,97,4,-76,65,-269,-133,-237,-159,-228,-200
-65,39,109,4,-88,71,-275,-139,-249,-165,-234,-200
-65,33,103,10,-82,65,-287,-145,-249,-165,-246,-206
-53,51,109,4,-82,77,-269,-133,-249,-159,-240,-206
-29,57,91,-7,-58,71,-269,-133,-249,-165,-240,-194
-41,45,91,4,-64,65,-275,-145,-249,-171,-234,-188
-77,15,97,22,-88,53,-281,-151,-261,-177,-246,-194
-77,3,85,28,-82,41,-269,-151,-255,-183,-246,-206
-47,27,79,4,-64,53,-269,-139,-243,-159,-240,-194
-59,27,91,10,-76,59,-269,-145,-249,-165,-240,-188
-65,21,91,16,-76,53,-263,-145,-249,-171,-240,-182
-71,15,91,22,-82,53,-269,-151,-255,-177,-246,-188
-71,15,91,22,-82,53,-275,-151,-255,-183,-246,-200
-59,21,85,10,-70,53,-275,-151,-261,-177,-246,-206
-65,33,103,10,-82,65,-257,-139,-255,-165,-234,-194
-59,51,115,4,-88,83,-269,-139,-255,-165,-246,-200
-41,51,97,4,-70,71,-263,-127,-249,-159,-240,-200
-35,63,103,-7,-70,83,-251,-121,-249,-147,-228,-182
-35,75,115,-13,-76,95,-245,-115,-237,-135,-216,-170
-35,87,127,-19,-82,107,-245,-121,-237,-135,-216,-170
-47,93,145,-13,-94,119,-245,-121,-243,-135,-216,-170
-47,87,139,-13,-94,113,-245,-121,-231,-129,-210,-170
-35,93,133,-19,-82,113,-257,-133,-237,-135,-216,-176
-35,93,133,-19,-82,113,-251,-133,-243,-141,-222,-170
-35,75,115,-13,-76,95,-245,-121,-249,-141,-228,-176
-41,69,115,-7,-76,89,-245,-139,-255,-147,-234,-188
-41,75,121,-7,-82,95,-245,-133,-249,-141,-222,-176
-17,81,103,-25,-58,89,-239,-121,-249,-135,-216,-164
-17,81,103,-25,-58,89,-245,-127,-249,-135,-228,-170
-29,87,121,-19,-76,101,-251,-145,-255,-147,-228,-170
-29,105,139,-31,-82,119,-257,-139,-243,-135,-204,-146
-11,129,145,-49,-76,137,-269,-145,-231,-135,-198,-140
-6,147,145,-67,-70,149,-281,-151,-231,-135,-192,-134
-6,141,139,-67,-64,143,-287,-157,-225,-135,-186,-128
12,141,121,-73,-46,131,-299,-169,-231,-141,-192,-134
24,147,115,-85,-40,131,-311,-175,-237,-159,-204,-140
24,129,97,-73,-28,113,-323,-193,-249,-171,-204,-140
30,123,85,-73,-22,107,-311,-193,-249,-171,-204,-140
24,117,85,-67,-22,101,-317,-199,-249,-177,-216,-146
18,105,79,-61,-22,95,-329,-217,-273,-195,-228,-164
18,105,79,-61,-22,95,-335,-229,-273,-207,-228,-164
18,117,91,-67,-28,107,-329,-223,-261,-201,-228,-158
18,111,85,-61,-28,101,-329,-229,-261,-207,-228,-164
12,111,91,-61,-34,101,-329,-229,-267,-207,-228,-164
-6,117,115,-55,-52,119,-323,-223,-273,-213,-234,-170
-6,99,109,-37,-58,101,-311,-223,-285,-207,-246,-182
-11,81,97,-25,-52,89,-293,-199,-261,-189,-228,-170
-17,81,103,-25,-58,89,-275,-187,-249,-177,-216,-158
-17,81,103,-25,-58,89,-269,-181,-255,-177,-222,-158
-17,81,103,-25,-58,89,-257,-181,-249,-177,-228,-158
-41,51,97,4,-70,71,-263,-175,-255,-183,-222,-164
-77,-3,73,34,-76,29,-263,-187,-273,-189,-240,-182
-65,-14,43,40,-58,5,-269,-193,-267,-189,-246,-206
-41,-3,37,16,-40,11,-257,-181,-261,-183,-246,-200
-65,-8,49,34,-58,11,-245,-169,-255,-177,-246,-194
-65,-20,37,40,-52,-1,-233,-163,-249,-171,-246,-200
-59,-26,25,40,-46,-1,-233,-163,-255,-165,-246,-200
-65,-38,19,52,-46,-6,-239,-169,-261,-171,-252,-200
-77,-44,25,58,-52,-6,-233,-169,-261,-177,-258,-200
-77,-44,25,58,-52,-6,-227,-169,-255,-177,-246,-194
-71,-50,13,58,-46,-12,-233,-175,-267,-177,-246,-194
-89,-50,31,70,-64,-6,-227,-163,-261,-177,-246,-194
-77,-56,13,64,-46,-18,-233,-181,-267,-183,-258,-200
-95,-62,25,76,-64,-12,-221,-163,-261,-177,-252,-200
-89,-62,19,76,-58,-18,-227,-163,-267,-177,-252,-200
-77,-62,7,70,-46,-24,-221,-163,-261,-177,-252,-200
-89,-74,7,82,-52,-30,-215,-157,-249,-171,-246,-194
-83,-80,1,82,-40,-36,-209,-145,-249,-165,-252,-194
-71,-80,-4,76,-28,-42,-209,-151,-261,-171,-246,-194
-89,-80,1,82,-46,-36,-203,-151,-249,-159,-246,-182
-77,-80,1,76,-34,-42,-197,-145,-249,-159,-240,-182
-83,-86,1,82,-40,-42,-203,-151,-261,-171,-252,-194
-119,-110,1,112,-64,-48,-191,-145,-249,-159,-246,-188
-107,-104,1,106,-52,-48,-197,-145,-249,-159,-246,-182
-101,-110,-4,106,-46,-60,-185,-133,-249,-159,-246,-188
-113,-104,1,106,-58,-48,-179,-127,-249,-159,-246,-188
-107,-110,1,106,-52,-54,-173,-121,-243,-147,-234,-182
-83,-116,-28,100,-22,-72,-179,-115,-249,-153,-246,-182
-77,-116,-34,94,-16,-78,-167,-109,-243,-141,-246,-182
-95,-122,-22,106,-34,-72,-173,-121,-249,-153,-246,-182
-113,-140,-22,124,-40,-84,-173,-121,-249,-153,-240,-182
-101,-122,-16,112,-40,-72,-167,-121,-249,-153,-246,-182
-101,-116,-10,106,-40,-66,-155,-121,-243,-147,-246,-176
-119,-134,-10,124,-52,-72,-155,-115,-243,-147,-240,-176
-113,-146,-28,130,-40,-90,-149,-97,-249,-141,-246,-188
-101,-140,-34,118,-28,-90,-131,-91,-237,-129,-246,-188
-65,-140,-70,100,-5,-108,-119,-73,-249,-123,-246,-200
-59,-176,-112,118,19,-144,-101,-25,-243,-99,-246,-194
-65,-230,-160,148,37,-198,-53,28,-243,-51,-252,-200
-53,-272,-220,166,73,-246,-6,106,-219,-4,-246,-206
-6,-266,-256,136,121,-264,36,208,-177,74,-234,-194
0,-242,-244,112,121,-240,120,310,-111,170,-204,-176
6,-218,-232,100,115,-222,186,400,-51,266,-162,-164
36,-176,-220,64,127,-198,234,496,74,398,-54,-80
96,-110,-214,4,151,-162,288,598,260,554,101,39
192,-26,-226,-73,205,-126,300,688,488,722,317,213
306,81,-226,-193,265,-66,294,730,752,890,587,447
444,231,-214,-331,325,5,282,784,1064,1076,923,747
594,351,-238,-475,421,53,288,898,1466,1358,1319,1083
750,483,-262,-619,505,107,246,958,1904,1610,1751,1455
870,603,-262,-733,565,167,174,928,2239,1742,2122,1785
930,729,-196,-829,559,263,30,760,2460,1730,2392,2025
906,891,-10,-895,463,437,-215,352,2472,1460,2505,2174
774,1077,295,-925,235,689,-509,-157,2341,1070,2451,2162
522,1209,679,-865,-70,947,-779,-739,1934,500,2134,1929
276,1203,919,-733,-316,1061,-989,-1237,1340,-75,1649,1575
150,1041,889,-595,-364,971,-1073,-1471,848,-441,1193,1227
12,807,787,-409,-382,797,-1145,-1675,200,-879,581,777
-227,591,817,-181,-520,707,-1253,-2029,-957,-1665,-432,57
-461,387,847,28,-652,617,-1301,-2263,-1977,-2307,-1356,-644
-581,225,805,178,-694,509,-1283,-2257,-2337,-2486,-1686,-956
-653,141,793,250,-724,467,-1235,-2179,-2403,-2498,-1740,-1058
-713,9,727,346,-718,365,-1205,-2071,-2379,-2444,-1764,-1136
-701,-92,601,394,-652,245,-1139,-1903,-2211,-2265,-1674,-1136
-647,-152,487,400,-568,167,-1031,-1675,-1977,-2001,-1512,-1070
-599,-224,373,412,-490,71,-941,-1441,-1725,-1737,-1344,-980
-515,-254,253,388,-388,-1,-881,-1267,-1527,-1527,-1194,-878
-431,-248,175,340,-304,-36,-827,-1141,-1353,-1341,-1062,-782
-371,-242,121,304,-244,-60,-779,-1033,-1191,-1185,-942,-710
-305,-242,61,268,-190,-84,-719,-913,-1017,-1029,-798,-608
-245,-200,37,220,-142,-78,-641,-793,-885,-885,-696,-512
-203,-164,31,184,-118,-60,-557,-685,-765,-747,-612,-464
-185,-158,19,172,-106,-66,-467,-553,-651,-609,-516,-404
-179,-146,25,160,-106,-54,-389,-457,-561,-501,-456,-356
-155,-128,19,142,-88,-48,-317,-379,-483,-399,-396,-314
-131,-116,7,124,-70,-48,-257,-295,-393,-303,-336,-266
-83,-104,-16,94,-28,-60,-197,-223,-321,-219,-270,-218
-59,-98,-34,76,-10,-66,-149,-157,-261,-147,-234,-182
-83,-128,-40,106,-16,-84,-131,-127,-243,-111,-228,-182
-113,-170,-52,142,-28,-114,-113,-109,-225,-99,-216,-176
-101,-164,-58,130,-16,-114,-83,-73,-207,-69,-198,-164
-71,-146,-70,106,-5,-108,-65,-37,-177,-33,-180,-146
-47,-152,-100,100,19,-126,-47,-25,-153,-15,-162,-140
-53,-158,-100,106,13,-132,-35,-13,-135,-10,-156,-134
-53,-158,-100,106,13,-132,-23,-8,-123,14,-156,-128
-35,-158,-118,94,31,-138,-17,4,-99,26,-138,-116
-41,-158,-112,100,25,-138,-11,10,-93,26,-120,-104
-35,-158,-118,94,31,-138,-6,22,-75,44,-120,-98
-35,-152,-112,94,31,-132,-11,16,-69,50,-114,-92
-41,-140,-94,88,19,-120,-6,28,-39,62,-96,-80
-35,-140,-100,88,25,-120,-6,40,-45,68,-96,-74
-23,-140,-112,82,37,-126,-6,40,-33,80,-96,-80
-29,-140,-106,82,31,-126,0,58,-21,86,-84,-68
-29,-146,-112,88,31,-132,24,82,-10,104,-66,-50
-6,-146,-136,76,55,-144,18,82,-10,116,-72,-62
-6,-158,-154,76,67,-156,18,82,-4,128,-60,-56
-6,-158,-154,76,67,-156,36,94,14,134,-48,-38
-6,-146,-142,70,61,-144,30,100,26,146,-36,-26
-6,-146,-142,70,61,-144,30,82,26,146,-42,-26
-6,-140,-130,70,55,-138,30,88,26,146,-36,-26
-6,-128,-124,64,55,-126,36,112,26,158,-24,-14
-6,-122,-124,58,55,-120,42,106,32,164,-24,-20
-23,-152,-124,88,43,-138,48,112,32,164,-18,-9
-17,-158,-136,88,49,-150,48,124,32,170,-7,-9
6,-146,-160,64,79,-150,48,124,38,182,-12,-9
18,-128,-154,46,85,-138,54,130,56,194,-7,-9
6,-140,-154,58,79,-144,60,148,62,206,-1,15
6,-146,-160,64,79,-150,60,142,68,212,5,9
18,-128,-154,46,85,-138,48,136,74,212,5,21
18,-116,-142,40,79,-126,60,142,86,212,29,33
12,-122,-142,46,73,-132,66,148,86,218,17,27
18,-116,-142,40,79,-126,78,160,92,230,29,33
18,-116,-142,40,79,-126,78,172,104,236,53,51
18,-122,-148,46,79,-132,90,184,110,242,59,63
36,-116,-160,34,97,-138,84,196,122,260,53,63
48,-110,-166,22,103,-138,90,196,140,272,71,75
48,-116,-172,28,109,-144,90,208,146,278,89,93
54,-104,-166,16,109,-132,96,208,158,302,95,93
66,-98,-172,10,115,-132,90,208,176,308,107,99
72,-86,-166,4,115,-126,102,220,188,308,119,117
72,-80,-160,4,115,-120,108,232,194,320,119,117
72,-74,-154,4,109,-114,108,232,200,332,119,111
42,-98,-148,22,91,-120,102,238,206,332,131,111
36,-104,-148,28,91,-126,120,262,230,356,143,135
66,-92,-166,4,115,-126,132,274,236,392,155,147
78,-86,-172,4,121,-126,132,274,248,392,173,147
84,-80,-172,4,127,-126,150,298,266,404,191,171
90,-68,-166,-1,127,-114,150,304,284,422,209,183
96,-56,-160,-13,127,-108,150,298,302,440,221,195
84,-62,-154,-1,115,-108,156,304,314,452,233,207
90,-62,-160,-7,121,-108,150,322,320,464,239,213
114,-44,-166,-25,139,-102,168,334,350,488,263,225
120,-44,-172,-31,145,-108,174,358,374,512,287,231
114,-68,-190,-13,151,-126,180,376,380,524,287,243
126,-62,-196,-25,157,-126,192,388,398,560,299,249
150,-44,-202,-43,175,-120,204,412,434,578,329,273
162,-44,-214,-49,187,-126,210,430,452,596,359,297
168,-26,-202,-61,181,-114,222,448,482,626,377,315
174,-20,-202,-67,187,-108,216,442,500,638,383,321
174,-20,-202,-67,187,-108,216,454,518,656,413,339
174,-8,-190,-73,181,-96,234,478,548,686,443,369
198,-3,-196,-97,199,-90,234,484,566,698,449,369
204,3,-196,-103,199,-90,240,508,602,722,479,387
198,-3,-196,-97,199,-90,258,538,632,746,509,411
222,-3,-220,-109,223,-102,276,556,656,782,521,429
234,9,-220,-121,229,-96,270,556,680,800,539,441
246,15,-232,-133,235,-102,276,568,710,812,575,477
252,33,-220,-145,235,-84,276,580,728,842,593,495
258,39,-220,-151,235,-84,276,586,752,848,611,513
258,45,-214,-151,235,-78,288,604,782,872,647,537
252,51,-202,-151,229,-66,282,610,800,896,665,549
276,75,-202,-175,235,-54,282,616,824,914,683,555
294,75,-220,-187,253,-66,300,634,854,926,713,579
300,81,-220,-193,259,-60,318,658,872,956,725,603
312,87,-226,-199,265,-60,318,658,884,974,737,609
318,99,-220,-211,265,-54,324,670,920,992,767,627
336,105,-232,-223,283,-54,324,682,944,1004,791,663
336,105,-232,-223,283,-54,318,670,950,1004,791,663
306,81,-226,-193,265,-66,300,658,950,1004,785,669
306,99,-208,-205,253,-48,300,658,962,1010,821,705
336,123,-214,-229,271,-36,306,676,974,1022,833,717
342,129,-214,-235,277,-36,312,676,986,1028,845,717
324,123,-202,-223,259,-30,306,664,992,1022,857,723
330,123,-208,-229,265,-36,312,670,992,1016,857,723
348,123,-226,-235,283,-42,306,664,986,1016,851,723
354,123,-232,-235,289,-48,300,640,986,1004,845,717
324,117,-208,-223,265,-36,300,634,974,998,857,723
324,117,-208,-223,265,-36,282,598,950,968,833,711
318,135,-184,-229,247,-18,270,580,926,956,809,699
306,147,-160,-229,235,-1,258,550,902,914,791,687
294,147,-148,-223,223,-1,246,526,854,884,749,663
294,141,-154,-217,229,-1,240,496,806,842,719,627
264,135,-130,-199,199,-1,234,472,764,806,683,603
246,117,-130,-181,193,-1,228,448,722,752,635,573
222,93,-124,-157,175,-6,216,406,668,710,587,531
210,87,-118,-145,163,-6,210,364,620,668,545,495
216,93,-118,-151,169,-6,192,334,560,614,503,477
210,93,-112,-151,163,-1,168,292,500,560,449,435
186,87,-94,-133,139,-1,144,244,446,506,401,381
150,69,-76,-109,115,-1,138,220,392,452,359,345
114,45,-64,-79,91,-1,126,196,338,410,305,315
102,33,-64,-67,85,-6,114,148,278,362,251,267
90,21,-64,-55,79,-12,108,130,230,326,227,237
78,15,-58,-43,67,-12,114,118,200,296,191,225
66,-3,-70,-25,67,-30,108,94,152,254,149,189
54,-3,-64,-19,55,-30,90,58,116,224,107,147
24,-20,-52,4,37,-36,84,34,86,194,83,123
18,-32,-58,4,37,-42,60,10,44,146,41,87
12,-38,-58,4,31,-48,54,-8,14,110,11,69
-6,-50,-40,28,7,-48,48,-25,-10,86,-7,45
-29,-50,-16,40,-5,-36,36,-37,-39,56,-30,21
-29,-44,-10,34,-5,-30,36,-49,-57,38,-60,9
-11,-50,-34,28,1,-42,36,-61,-81,2,-72,-9
-29,-68,-34,46,-5,-54,42,-55,-99,2,-90,-20
-35,-74,-34,52,-5,-54,42,-61,-111,-4,-108,-44
-35,-68,-28,52,-5,-48,36,-73,-111,-10,-114,-56
-47,-74,-22,58,-10,-48,30,-91,-141,-27,-138,-62
-59,-86,-22,70,-16,-54,12,-103,-165,-45,-168,-80
-71,-74,1,70,-34,-36,6,-115,-177,-63,-174,-98
-77,-80,1,76,-34,-42,6,-115,-177,-75,-168,-98
-53,-56,1,52,-22,-30,-6,-133,-207,-81,-180,-92
-65,-44,13,52,-40,-12,0,-139,-201,-87,-186,-104
-83,-62,13,70,-52,-18,0,-133,-201,-87,-192,-116
-71,-68,1,70,-34,-30,6,-139,-213,-105,-198,-128
-71,-62,1,64,-40,-24,12,-139,-213,-99,-204,-134
-65,-38,19,52,-46,-6,12,-127,-195,-87,-186,-128
-59,-44,7,52,-34,-12,12,-139,-213,-105,-198,-134
-101,-74,19,88,-64,-24,-6,-157,-237,-123,-222,-152
-101,-74,19,88,-64,-24,-6,-157,-243,-129,-228,-158
-77,-44,25,58,-52,-6,-6,-151,-231,-135,-216,-158
-77,-38,31,58,-58,-1,-6,-163,-249,-141,-228,-170
-89,-32,49,58,-70,-1,-6,-151,-237,-129,-228,-170
-95,-32,55,64,-76,5,-6,-151,-237,-123,-228,-164
-89,-38,43,64,-70,-1,-6,-163,-237,-135,-234,-176
-83,-32,43,58,-64,-1,-6,-163,-243,-135,-240,-176
-65,-14,43,40,-58,5,-6,-157,-237,-135,-228,-164
-77,-14,55,46,-70,11,-6,-157,-243,-135,-228,-158
-107,-26,73,64,-94,17,-6,-163,-249,-141,-240,-176
-101,-20,73,58,-88,17,-11,-169,-249,-135,-228,-170
-89,-8,73,46,-82,23,-17,-175,-261,-159,-240,-182
-95,-14,73,52,-88,23,-6,-181,-273,-153,-246,-182
-83,-3,85,34,-82,41,-6,-169,-267,-147,-246,-194
-77,3,85,28,-82,41,-11,-169,-273,-147,-246,-194
-89,-3,85,40,-88,35,-6,-151,-273,-141,-246,-188
-95,-3,85,46,-94,35,-6,-157,-279,-141,-246,-200
-89,-3,85,40,-88,35,-6,-139,-273,-129,-240,-188
-83,-3,79,40,-82,35,-6,-145,-273,-135,-228,-182
-83,-3,85,34,-82,41,-6,-145,-267,-135,-234,-188
-77,9,91,28,-82,47,-6,-157,-279,-141,-246,-194
-83,9,97,28,-88,53,-6,-163,-285,-147,-246,-194
-95,9,109,34,-100,59,-6,-157,-285,-147,-246,-188
-95,9,109,34,-100,59,-6,-151,-297,-147,-246,-206
-89,9,103,34,-94,53,-6,-145,-291,-141,-246,-200
-95,9,109,34,-100,59,0,-139,-291,-147,-240,-194
-95,9,109,34,-100,59,-6,-139,-291,-141,-246,-200
-77,9,91,28,-82,47,-6,-145,-291,-135,-246,-206
-71,15,91,22,-82,53,-6,-145,-291,-141,-246,-200
-71,21,97,16,-82,59,-6,-139,-285,-141,-246,-188
-71,33,109,10,-88,71,-6,-145,-285,-135,-240,-194
-71,27,103,16,-88,65,-6,-139,-279,-141,-246,-194
-77,27,109,16,-94,65,-6,-145,-285,-153,-246,-200
-77,33,115,16,-94,71,-6,-139,-285,-147,-246,-206
-83,15,103,28,-94,59,-6,-139,-285,-141,-246,-206
-95,15,115,34,-106,65,0,-133,-273,-147,-246,-200
-83,21,109,22,-94,65,-6,-133,-279,-135,-246,-200
-83,21,109,22,-94,65,0,-121,-273,-135,-246,-206
-83,15,103,28,-94,59,0,-127,-273,-147,-246,-206
-89,21,115,28,-100,65,-6,-133,-279,-147,-252,-212
-77,33,115,16,-94,71,-6,-139,-285,-141,-252,-206
-77,33,115,16,-94,71,-6,-133,-267,-147,-240,-200
-77,39,121,10,-100,77,-11,-145,-279,-159,-246,-206
-77,45,127,10,-100,83,-17,-145,-285,-159,-258,-218
-95,39,139,22,-118,89,-6,-133,-279,-153,-252,-224
-95,33,133,22,-112,83,-6,-127,-267,-147,-240,-212
-71,51,127,4,-100,89,-6,-133,-273,-141,-246,-218
-65,51,121,4,-94,83,-6,-127,-267,-147,-246,-218
-71,39,115,10,-94,77,-6,-139,-267,-159,-252,-224
-77,33,115,16,-94,71,-6,-133,-255,-141,-246,-206
-77,39,121,10,-100,77,-6,-139,-267,-147,-246,-212
-83,45,133,10,-106,89,-17,-145,-267,-165,-246,-206
-65,57,127,4,-94,89,-11,-145,-267,-171,-252,-206
-59,63,127,4,-94,95,-6,-133,-261,-153,-246,-200
-77,51,133,4,-106,89,-6,-139,-255,-153,-246,-200
-107,9,121,40,-112,65,-6,-145,-261,-171,-246,-200
-89,15,109,28,-100,59,-6,-151,-267,-171,-252,-212
-71,33,109,10,-88,71,-6,-133,-261,-159,-246,-212
-71,21,97,16,-82,59,-6,-133,-255,-153,-246,-206
-95,3,103,40,-100,53,-17,-145,-267,-171,-246,-212
-95,21,121,28,-106,71,-17,-139,-273,-177,-252,-212
-83,27,115,22,-100,71,-17,-139,-267,-171,-246,-200
-83,21,109,22,-94,65,-11,-145,-273,-177,-246,-194
-83,15,103,28,-94,59,-6,-139,-279,-171,-252,-200
-83,9,97,28,-88,53,-6,-133,-279,-171,-252,-200
-89,15,109,28,-100,59,-6,-127,-267,-171,-246,-194
-71,21,97,16,-82,59,-6,-133,-267,-165,-246,-206
-71,15,91,22,-82,53,-11,-139,-279,-171,-258,-212
-83,21,109,22,-94,65,-6,-133,-279,-171,-252,-206
-71,27,103,16,-88,65,-6,-133,-279,-171,-246,-206
-71,39,115,10,-94,77,-17,-139,-285,-171,-252,-206
-77,39,121,10,-100,77,-17,-145,-291,-189,-246,-200
-83,33,121,16,-100,77,-17,-157,-297,-201,-252,-206
-83,27,115,22,-100,71,-17,-157,-297,-195,-264,-218
-89,33,127,22,-106,77,-11,-145,-291,-183,-252,-206
-95,21,121,28,-106,71,-6,-133,-285,-183,-246,-200
-83,21,109,22,-94,65,-6,-133,-285,-171,-246,-206
-71,21,97,16,-82,59,-6,-133,-285,-165,-246,-206
-65,21,91,16,-76,53,-6,-127,-279,-171,-246,-200
-65,21,91,16,-76,53,-6,-121,-285,-171,-246,-200
-59,39,103,4,-82,71,-11,-133,-285,-171,-246,-206
-59,39,103,4,-82,71,-6,-127,-267,-165,-234,-188
-65,45,115,4,-88,77,-6,-121,-267,-159,-234,-188
-65,63,133,4,-100,95,-6,-115,-261,-159,-234,-188
-53,75,133,-1,-94,101,-6,-109,-249,-153,-228,-182
-59,81,145,-1,-100,113,-6,-109,-255,-147,-228,-182
-71,69,145,4,-106,107,-6,-115,-261,-153,-234,-188
-59,69,133,4,-94,101,-6,-109,-261,-153,-234,-188
-47,69,121,-1,-82,95,-6,-115,-255,-153,-228,-176
-41,69,115,-7,-76,89,-6,-115,-255,-153,-228,-182
-41,81,127,-13,-82,101,0,-103,-249,-147,-222,-182
-41,69,115,-7,-76,89,-6,-115,-249,-159,-228,-182
-41,57,103,-1,-70,77,-6,-109,-249,-165,-234,-182
-95,33,133,22,-112,83,-6,-115,-249,-165,-240,-200
-95,51,151,16,-124,101,-6,-121,-237,-165,-228,-188
-35,105,145,-25,-88,125,-11,-115,-219,-159,-198,-164
-6,147,151,-67,-76,149,-17,-115,-207,-141,-186,-146
-6,147,145,-67,-70,149,-35,-127,-195,-135,-180,-140
-6,117,127,-49,-64,119,-47,-139,-201,-147,-180,-134
-6,117,127,-49,-64,119,-59,-151,-207,-159,-180,-140
-6,117,121,-49,-58,119,-89,-169,-213,-171,-192,-152
-6,111,121,-43,-64,113,-89,-175,-225,-195,-204,-158
-6,105,115,-43,-58,107,-89,-181,-243,-207,-210,-158
-6,99,97,-43,-46,101,-95,-187,-249,-219,-222,-170
-6,93,97,-37,-46,95,-89,-181,-243,-213,-216,-164
-6,87,91,-37,-46,89,-83,-181,-249,-219,-216,-164
-11,81,97,-25,-52,89,-71,-175,-249,-207,-210,-170
-6,75,85,-25,-46,77,-89,-187,-249,-219,-222,-176
-11,69,85,-19,-46,77,-77,-175,-249,-219,-216,-164
-17,75,97,-19,-58,83,-71,-181,-255,-219,-228,-164
-29,81,115,-19,-70,95,-71,-175,-249,-207,-216,-170
-29,63,97,-7,-64,77,-65,-163,-225,-195,-198,-158
-47,57,109,4,-76,83,-59,-163,-237,-195,-210,-170
-59,39,103,4,-82,71,-53,-157,-249,-201,-222,-188
-59,33,97,4,-76,65,-41,-151,-243,-201,-210,-188
-59,15,79,16,-70,47,-35,-151,-249,-195,-216,-182
-65,-3,61,28,-64,23,-35,-151,-255,-195,-234,-194
-65,-8,49,34,-58,11,-23,-139,-249,-195,-240,-200
-77,-32,37,52,-58,-1,-23,-133,-249,-189,-228,-188
-77,-44,25,58,-52,-6,-23,-145,-261,-195,-240,-194
-95,-56,31,76,-64,-6,-23,-133,-255,-201,-240,-200
-95,-50,37,70,-70,-1,-23,-127,-255,-201,-228,-194
