,,,,,,,,,,,
2019-09-01 15:32:26,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
300,75,-226,-187,259,-66,330,724,854,926,695,579
294,87,-208,-193,247,-54,342,736,878,944,725,597
306,93,-214,-199,259,-54,336,742,908,950,749,615
306,87,-220,-199,259,-60,324,742,914,956,755,633
312,105,-208,-211,259,-42,330,742,926,968,767,639
324,117,-208,-223,265,-36,324,742,932,968,779,651
330,123,-208,-229,265,-36,324,748,950,974,797,669
306,117,-190,-211,247,-30,324,754,950,986,803,669
330,129,-202,-229,265,-30,324,754,962,992,809,669
354,135,-220,-241,283,-36,330,754,962,992,827,681
342,129,-214,-235,277,-36,330,754,962,992,821,693
336,141,-196,-235,265,-18,318,736,962,986,809,687
348,153,-196,-247,271,-12,306,724,956,968,815,693
342,153,-190,-241,265,-12,294,718,926,944,803,693
330,153,-178,-235,253,-6,276,682,902,920,785,687
306,141,-166,-223,235,-6,264,664,878,896,767,669
288,153,-136,-223,217,5,252,640,842,860,743,657
282,147,-136,-217,211,-1,246,616,806,836,713,633
276,141,-136,-211,211,-1,240,586,764,800,677,603
258,135,-124,-199,193,-1,228,562,716,752,635,573
246,123,-124,-187,187,-1,216,532,668,722,599,543
234,117,-112,-175,175,-1,192,490,614,662,545,507
222,111,-106,-163,163,-1,180,460,566,608,503,477
204,111,-88,-157,145,5,168,424,500,566,473,459
180,99,-76,-139,127,5,150,382,452,512,413,417
168,99,-64,-133,115,11,132,346,398,464,365,369
