,,,,,,,,,,,
2019-09-01 15:30:14,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
0,-12,-12,6,6,-12,82,101,104,57,4,-9
0,-12,-13,5,7,-12,87,105,108,61,6,-9
2,-11,-14,4,8,-13,92,109,112,64,8,-8
5,-10,-16,2,10,-14,96,114,117,67,10,-8
7,-10,-18,1,12,-14,100,118,122,72,13,-6
8,-9,-18,0,13,-14,103,122,130,79,17,-4
8,-9,-18,0,13,-14,104,126,138,89,22,-2
8,-8,-17,0,12,-13,105,129,147,100,28,0
9,-6,-15,-1,12,-11,105,133,157,111,34,3
11,-3,-14,-3,12,-9,105,136,165,120,39,6
12,0,-13,-5,13,-7,104,139,171,128,44,8
14,1,-12,-8,13,-5,102,142,177,133,47,9
17,5,-11,-11,14,-2,101,147,184,139,51,11
20,9,-10,-14,15,0,99,152,191,146,56,14
23,14,-8,-19,16,2,98,158,199,154,62,18
28,19,-7,-23,17,5,96,164,210,166,69,24
32,26,-6,-29,19,9,95,170,222,180,78,31
38,33,-4,-35,21,14,93,177,235,196,88,39
43,40,-2,-42,22,18,90,183,249,212,99,48
49,47,-1,-48,25,22,88,189,261,227,109,56
55,53,-1,-55,28,25,86,194,272,240,118,64
62,59,-3,-61,33,27,83,199,281,251,126,71
70,64,-5,-67,37,29,79,204,291,261,135,78
78,70,-7,-74,42,30,76,208,301,273,144,85
86,76,-9,-81,48,33,73,213,312,285,154,93
95,84,-10,-90,53,36,69,218,324,301,166,102
103,93,-10,-98,57,41,64,222,339,318,180,112
112,102,-10,-107,61,45,58,225,354,337,194,122
120,110,-9,-115,65,49,52,228,369,355,207,131
128,118,-9,-123,68,53,46,230,381,371,219,140
135,125,-9,-130,72,57,40,231,392,385,230,147
141,131,-9,-136,75,60,35,232,400,397,239,155
147,137,-9,-142,78,63,28,232,408,408,248,162
153,144,-8,-148,80,67,21,232,414,418,256,169
158,150,-7,-154,83,71,15,232,420,429,265,177
165,158,-6,-161,85,75,8,232,427,442,276,185
172,167,-4,-169,88,80,1,231,434,456,287,194
179,176,-2,-177,91,86,-4,230,440,470,298,203
184,183,-1,-184,93,90,-11,227,445,482,308,211
189,188,0,-189,94,93,-18,224,447,490,315,218
192,192,0,-192,96,96,-26,219,446,495,321,224
194,195,0,-195,96,97,-33,214,442,496,325,228
195,196,1,-196,97,98,-39,209,437,495,327,231
196,196,1,-196,97,98,-46,203,431,493,328,234
196,197,1,-197,97,98,-51,198,425,491,330,237
196,198,1,-197,97,99,-56,193,420,491,333,241
196,199,2,-198,96,100,-62,187,416,492,337,245
197,201,3,-199,96,102,-67,181,413,494,340,249
197,202,4,-200,96,103,-72,175,409,494,342,251
198,203,4,-201,96,104,-77,169,403,493,343,252
199,203,3,-201,97,103,-83,161,395,488,342,252
200,201,1,-200,99,101,-89,153,385,481,338,250
199,198,-1,-199,100,98,-95,145,375,472,333,247
197,194,-2,-195,99,95,-100,137,364,462,328,244
193,190,-3,-191,97,93,-103,130,353,452,322,241
188,186,-1,-187,94,92,-105,122,344,444,317,237
182,183,1,-182,90,92,-105,115,335,436,312,234
176,181,4,-179,85,92,-104,109,327,427,306,229
171,178,6,-174,82,92,-102,103,318,417,298,223
164,172,7,-168,78,89,-99,97,306,405,288,215
156,164,7,-160,74,85,-94,90,293,388,276,206
146,154,7,-150,69,80,-89,84,278,370,262,195
136,145,7,-140,63,76,-83,79,263,349,248,185
125,135,8,-130,57,71,-76,74,247,328,233,174
115,126,10,-120,51,68,-69,69,233,308,219,163
105,118,12,-111,45,64,-62,64,219,288,206,152
95,110,14,-102,39,62,-54,59,205,270,192,142
86,102,15,-94,34,59,-45,54,191,252,178,131
76,94,17,-85,29,56,-36,49,177,233,164,120
67,86,18,-77,24,52,-28,45,161,213,149,108
58,77,17,-68,19,47,-20,42,144,192,133,95
50,67,17,-59,16,42,-13,41,127,169,116,82
41,58,16,-50,12,37,-7,40,110,146,100,69
33,50,16,-41,8,33,-3,38,93,123,84,57
26,43,16,-34,4,30,0,36,77,102,69,45
19,37,17,-28,1,27,2,33,63,83,56,35
12,30,17,-21,-2,24,4,28,50,67,44,26
6,23,17,-15,-5,20,5,22,38,52,34,16
0,16,16,-8,-8,16,5,15,27,38,23,7
-6,8,15,-1,-10,12,5,7,15,23,12,-1
-12,1,14,5,-13,8,5,0,2,8,2,-9
-19,-5,13,12,-16,4,4,-8,-9,-5,-7,-17
-24,-11,13,18,-19,1,5,-15,-20,-20,-16,-25
-29,-15,13,22,-21,0,6,-21,-31,-33,-24,-31
-32,-19,12,25,-22,-2,7,-27,-39,-43,-31,-37
-33,-21,11,27,-22,-4,9,-32,-46,-52,-37,-41
-32,-23,8,27,-20,-6,10,-37,-52,-58,-41,-44
-32,-26,5,28,-18,-9,11,-42,-56,-63,-45,-47
-31,-30,0,30,-15,-14,11,-47,-61,-67,-49,-49
-30,-34,-3,32,-12,-19,11,-51,-65,-72,-52,-52
-30,-39,-8,34,-10,-23,11,-55,-70,-77,-56,-54
-30,-43,-12,36,-8,-28,10,-59,-75,-82,-60,-56
-31,-47,-15,39,-7,-31,9,-61,-79,-87,-63,-58
-32,-49,-17,40,-6,-33,8,-63,-83,-90,-66,-60
-32,-50,-17,41,-6,-34,6,-65,-85,-93,-67,-61
-32,-51,-18,41,-6,-35,5,-66,-87,-93,-67,-61
-33,-52,-18,42,-6,-35,3,-68,-87,-93,-67,-61
-34,-53,-18,43,-7,-35,2,-69,-88,-92,-66,-61
-36,-55,-17,45,-9,-36,2,-70,-90,-92,-66,-62
-40,-57,-16,48,-11,-36,3,-70,-91,-93,-67,-62
-43,-59,-14,51,-13,-37,4,-70,-93,-95,-69,-64
-46,-61,-14,54,-15,-37,6,-69,-95,-98,-71,-66
-47,-63,-14,55,-16,-38,8,-68,-97,-101,-74,-68
-48,-63,-14,55,-16,-39,11,-66,-98,-103,-76,-70
-47,-63,-14,55,-15,-39,13,-65,-98,-104,-77,-71
-46,-62,-15,54,-14,-39,15,-65,-96,-103,-77,-71
-43,-60,-15,52,-13,-38,18,-64,-94,-101,-76,-70
-41,-58,-15,49,-12,-37,20,-63,-91,-99,-75,-70
-40,-57,-16,49,-11,-36,21,-63,-89,-98,-75,-70
-41,-58,-16,50,-11,-38,21,-63,-89,-99,-76,-71
-42,-61,-18,52,-11,-39,20,-63,-90,-101,-78,-71
-44,-63,-19,53,-11,-41,20,-63,-91,-104,-80,-72
-44,-65,-20,55,-11,-43,19,-62,-93,-107,-81,-72
-45,-66,-21,55,-11,-43,19,-61,-93,-108,-82,-71
-44,-65,-20,55,-11,-43,19,-59,-92,-108,-81,-69
-43,-63,-19,53,-11,-41,19,-56,-89,-105,-78,-68
-42,-60,-17,51,-11,-38,20,-52,-86,-101,-76,-66
-41,-57,-15,49,-12,-36,21,-49,-82,-98,-74,-64
-40,-54,-14,47,-12,-34,22,-44,-79,-94,-72,-63
-39,-53,-13,46,-12,-33,23,-41,-77,-93,-71,-64
-40,-54,-13,47,-13,-33,23,-37,-77,-93,-72,-65
-41,-55,-12,48,-13,-33,23,-34,-78,-95,-74,-66
-42,-55,-12,49,-14,-33,23,-32,-79,-97,-75,-68
-42,-55,-12,48,-14,-33,23,-29,-79,-98,-76,-68
-42,-54,-12,48,-14,-33,23,-27,-78,-97,-76,-69
-41,-54,-11,48,-14,-33,24,-25,-76,-96,-75,-68
-41,-53,-11,47,-14,-32,26,-22,-73,-93,-74,-68
-40,-52,-11,46,-13,-32,27,-19,-70,-90,-73,-67
-38,-51,-12,45,-12,-31,28,-17,-67,-88,-72,-67
-35,-48,-13,42,-10,-31,29,-14,-65,-86,-72,-66
-31,-45,-14,38,-8,-29,30,-11,-63,-86,-71,-65
-27,-43,-15,35,-5,-29,31,-8,-62,-86,-71,-64
-27,-44,-17,36,-4,-31,31,-6,-62,-86,-71,-64
-29,-48,-18,38,-5,-33,31,-5,-62,-87,-71,-65
-31,-51,-18,41,-6,-35,30,-4,-61,-86,-71,-65
-33,-53,-18,43,-7,-36,30,-3,-59,-83,-70,-64
-35,-55,-18,45,-8,-37,30,-2,-57,-81,-69,-63
-37,-57,-19,47,-8,-38,31,-1,-56,-79,-68,-62
-38,-58,-19,48,-8,-39,32,0,-55,-78,-67,-62
-37,-59,-21,48,-7,-40,34,1,-55,-77,-66,-61
-35,-59,-23,47,-5,-41,36,4,-54,-77,-66,-61
-33,-57,-24,45,-4,-41,39,6,-54,-77,-65,-61
-31,-55,-24,43,-3,-39,41,9,-53,-76,-64,-60
-28,-52,-23,40,-2,-37,43,12,-51,-74,-63,-59
-25,-48,-22,37,-1,-35,45,14,-49,-72,-61,-57
-23,-45,-21,34,0,-33,46,16,-47,-68,-59,-56
-21,-42,-20,31,0,-31,47,18,-45,-65,-57,-54
-19,-40,-20,29,0,-30,47,19,-43,-62,-55,-53
-17,-38,-19,28,1,-29,47,20,-42,-61,-54,-53
-17,-37,-19,27,0,-28,46,21,-43,-61,-54,-53
-18,-37,-19,27,0,-28,44,21,-44,-63,-55,-54
-18,-38,-19,28,0,-28,43,21,-45,-65,-56,-55
-19,-39,-19,29,0,-29,41,21,-47,-67,-57,-56
-20,-40,-19,30,0,-29,39,21,-47,-68,-57,-55
-21,-40,-18,31,-1,-29,38,21,-47,-67,-56,-54
-22,-41,-18,31,-1,-29,36,21,-46,-65,-55,-53
-22,-41,-18,32,-2,-29,35,21,-44,-62,-53,-52
-23,-41,-17,32,-2,-29,34,21,-44,-61,-52,-52
-22,-39,-16,31,-2,-28,35,21,-43,-60,-52,-52
-21,-38,-15,29,-2,-26,36,21,-44,-60,-51,-52
-19,-36,-15,28,-1,-26,36,21,-46,-62,-51,-53
-18,-35,-16,27,0,-26,37,21,-48,-64,-51,-54
-17,-35,-17,26,0,-26,37,21,-50,-66,-52,-55
-17,-34,-16,25,0,-25,36,20,-52,-67,-51,-55
-17,-34,-16,26,0,-25,35,19,-52,-67,-51,-55
-18,-34,-15,26,-1,-24,33,18,-53,-66,-50,-55
-20,-34,-14,27,-3,-24,32,17,-53,-65,-49,-55
-23,-36,-13,29,-4,-25,30,15,-54,-65,-49,-55
-26,-40,-13,33,-6,-26,28,13,-57,-66,-50,-56
-30,-43,-13,36,-8,-28,26,11,-60,-69,-52,-57
-32,-46,-13,39,-8,-29,23,8,-63,-73,-55,-59
-32,-47,-14,40,-8,-31,21,6,-66,-77,-56,-59
-31,-48,-16,39,-7,-32,19,5,-68,-79,-57,-59
-28,-48,-19,38,-4,-33,18,3,-69,-79,-56,-58
-24,-46,-21,35,-1,-34,16,2,-68,-78,-55,-57
-22,-45,-22,33,0,-33,14,0,-67,-76,-52,-55
-21,-43,-22,32,0,-32,13,0,-65,-74,-51,-53
-21,-42,-20,31,0,-31,12,-2,-64,-72,-49,-51
-21,-42,-20,31,0,-31,11,-4,-64,-71,-49,-50
-21,-41,-19,31,0,-30,10,-6,-65,-72,-50,-49
-21,-41,-19,31,0,-30,9,-7,-66,-74,-51,-49
-21,-40,-18,30,-1,-29,9,-8,-67,-75,-52,-49
-22,-40,-17,30,-2,-28,9,-9,-68,-77,-52,-48
-22,-38,-15,30,-3,-27,9,-10,-69,-77,-52,-48
-22,-36,-13,29,-4,-24,9,-11,-68,-76,-51,-46
-22,-33,-10,27,-5,-21,9,-12,-67,-74,-50,-45
-22,-31,-8,26,-6,-20,9,-13,-68,-74,-50,-45
-22,-31,-9,27,-6,-20,9,-15,-69,-75,-51,-46
-22,-33,-11,28,-5,-22,8,-16,-72,-78,-54,-48
-23,-36,-13,29,-4,-25,7,-18,-76,-82,-57,-50
-24,-40,-15,32,-4,-28,5,-20,-80,-87,-60,-52
-25,-43,-17,34,-4,-30,4,-22,-83,-90,-62,-54
-26,-45,-19,35,-3,-32,3,-24,-85,-92,-62,-55
-25,-46,-19,35,-2,-33,2,-25,-85,-92,-62,-54
-26,-46,-19,36,-2,-33,1,-25,-84,-91,-61,-54
-27,-47,-19,36,-3,-33,0,-25,-82,-89,-59,-53
-28,-48,-19,38,-4,-33,0,-26,-82,-87,-59,-53
-29,-49,-19,39,-4,-34,0,-26,-82,-87,-60,-54
-29,-50,-19,40,-4,-34,0,-27,-83,-88,-61,-55
-30,-51,-19,40,-5,-35,0,-27,-85,-91,-63,-56
-31,-51,-19,41,-5,-35,0,-27,-87,-94,-65,-57
-31,-52,-19,41,-5,-35,0,-27,-89,-97,-67,-57
-32,-52,-19,41,-6,-35,0,-27,-91,-99,-68,-58
-31,-51,-19,41,-5,-35,0,-28,-91,-99,-67,-57
-30,-50,-19,40,-5,-34,0,-28,-90,-97,-66,-57
-29,-49,-19,39,-5,-34,0,-29,-89,-95,-65,-56
-28,-48,-18,38,-4,-33,0,-30,-88,-93,-64,-55
-28,-48,-19,38,-4,-33,1,-31,-88,-92,-63,-55
-27,-49,-21,38,-3,-35,1,-32,-88,-93,-64,-55
-27,-51,-23,39,-2,-37,2,-32,-90,-95,-66,-55
-28,-53,-24,40,-2,-38,2,-31,-91,-97,-67,-55
-29,-54,-24,41,-2,-39,2,-30,-91,-99,-68,-55
-29,-53,-23,41,-2,-38,3,-29,-91,-100,-68,-53
-30,-52,-21,41,-4,-36,3,-27,-89,-98,-67,-51
-31,-50,-18,40,-5,-34,3,-27,-86,-95,-65,-49
-31,-48,-17,39,-6,-33,3,-27,-84,-92,-63,-48
-30,-48,-16,39,-6,-32,2,-27,-83,-90,-62,-49
-30,-48,-17,39,-6,-33,1,-28,-84,-90,-62,-51
-29,-49,-19,39,-5,-34,0,-29,-85,-91,-62,-53
-29,-50,-20,40,-3,-35,0,-30,-87,-93,-64,-55
-28,-52,-23,40,-2,-37,0,-30,-89,-96,-65,-57
-27,-53,-25,40,-1,-39,1,-30,-91,-99,-65,-58
-25,-52,-26,39,0,-39,1,-30,-91,-100,-65,-57
-23,-51,-27,37,1,-39,1,-30,-90,-99,-63,-56
-23,-50,-27,36,1,-38,1,-30,-89,-97,-61,-55
-24,-49,-25,36,0,-37,1,-31,-87,-94,-59,-53
-25,-49,-22,37,-1,-36,1,-31,-86,-92,-58,-52
-27,-48,-20,38,-3,-34,1,-32,-85,-92,-58,-52
-30,-48,-17,39,-6,-32,2,-33,-86,-94,-58,-52
-33,-48,-14,40,-8,-31,3,-34,-88,-97,-60,-53
-35,-47,-11,41,-11,-30,4,-35,-90,-101,-62,-54
-36,-46,-9,41,-13,-27,6,-36,-91,-103,-63,-55
-35,-42,-6,38,-13,-24,8,-37,-91,-104,-63,-54
-33,-37,-3,35,-14,-20,9,-39,-90,-103,-62,-52
-30,-33,-1,32,-14,-17,8,-42,-88,-101,-61,-51
-30,-31,0,30,-14,-15,8,-45,-87,-99,-59,-50
-30,-30,0,30,-15,-15,8,-48,-86,-97,-59,-50
-31,-31,0,31,-15,-15,9,-49,-86,-96,-58,-50
-32,-33,0,32,-15,-16,11,-48,-86,-96,-59,-51
-32,-35,-2,33,-14,-18,14,-44,-86,-96,-59,-52
-32,-37,-4,35,-13,-21,19,-39,-85,-97,-60,-53
-32,-39,-6,36,-12,-23,23,-33,-82,-96,-59,-53
-31,-42,-10,36,-10,-26,27,-28,-79,-94,-58,-52
-29,-44,-14,37,-6,-29,30,-22,-75,-90,-55,-51
-25,-45,-19,35,-3,-32,33,-18,-70,-84,-52,-49
-20,-44,-23,32,1,-34,35,-14,-63,-77,-48,-45
-13,-41,-27,27,6,-34,39,-11,-57,-71,-44,-42
-5,-36,-30,21,12,-33,42,-9,-53,-66,-40,-38
1,-30,-32,14,16,-31,46,-8,-50,-63,-38,-35
6,-25,-32,9,19,-28,49,-7,-49,-63,-36,-33
8,-22,-31,7,19,-26,51,-7,-49,-65,-36,-32
9,-19,-29,5,19,-24,54,-8,-49,-67,-36,-32
9,-17,-28,3,19,-23,57,-8,-48,-67,-36,-32
10,-15,-27,2,18,-21,59,-7,-46,-64,-35,-31
12,-13,-25,0,18,-19,62,-8,-42,-60,-33,-29
12,-11,-24,0,18,-17,62,-9,-39,-57,-31,-28
10,-11,-22,0,16,-16,60,-13,-39,-55,-30,-27
8,-13,-22,2,15,-17,56,-19,-41,-57,-31,-28
5,-18,-23,6,14,-20,49,-27,-47,-61,-35,-30
3,-23,-26,10,14,-25,42,-34,-53,-68,-39,-31
1,-28,-30,13,15,-29,33,-40,-60,-75,-43,-33
1,-33,-34,15,17,-33,25,-44,-65,-80,-46,-33
1,-35,-37,16,19,-36,18,-47,-68,-83,-46,-33
2,-38,-40,17,20,-38,12,-49,-68,-82,-46,-32
3,-39,-43,17,23,-41,8,-49,-66,-80,-44,-30
4,-41,-46,18,25,-43,5,-48,-62,-76,-42,-29
5,-44,-49,18,27,-46,4,-47,-60,-73,-41,-29
4,-47,-52,20,28,-49,4,-46,-60,-73,-42,-31
3,-50,-54,23,28,-52,3,-46,-62,-76,-45,-33
2,-55,-57,26,29,-56,2,-46,-66,-81,-49,-37
1,-59,-60,28,30,-59,2,-47,-71,-88,-54,-41
0,-61,-61,30,30,-61,0,-48,-76,-94,-58,-44
0,-62,-62,31,30,-62,0,-50,-79,-97,-60,-46
0,-61,-60,30,29,-60,-2,-53,-81,-97,-60,-47
-1,-58,-57,30,27,-57,-4,-55,-80,-95,-58,-46
-2,-55,-52,28,24,-54,-6,-58,-79,-92,-55,-44
-4,-52,-48,28,21,-50,-7,-60,-78,-88,-53,-41
-6,-51,-44,28,18,-47,-9,-62,-78,-87,-52,-40
-9,-50,-40,29,15,-45,-10,-64,-80,-88,-52,-40
-12,-51,-37,31,12,-44,-10,-65,-82,-91,-54,-41
-15,-51,-35,33,9,-43,-11,-66,-85,-94,-56,-43
-17,-52,-34,34,8,-43,-11,-68,-89,-99,-58,-45
-19,-53,-33,36,6,-43,-12,-69,-91,-102,-60,-47
-20,-53,-32,37,5,-42,-12,-70,-92,-102,-60,-48
-23,-54,-30,38,3,-42,-12,-71,-91,-100,-59,-48
-26,-55,-27,40,0,-41,-12,-72,-90,-97,-58,-49
-30,-56,-25,43,-2,-40,-11,-73,-90,-95,-58,-50
-35,-59,-22,47,-6,-40,-10,-75,-92,-96,-60,-53
-40,-62,-20,51,-9,-41,-10,-78,-97,-101,-63,-56
-44,-65,-19,54,-12,-42,-9,-81,-102,-107,-68,-60
-47,-67,-19,57,-13,-43,-9,-84,-108,-114,-73,-63
-49,-69,-19,60,-14,-44,-9,-86,-114,-121,-78,-66
-51,-71,-19,61,-15,-45,-9,-88,-118,-125,-81,-69
-51,-72,-20,62,-14,-46,-9,-89,-120,-127,-83,-70
-51,-73,-22,62,-14,-47,-10,-91,-121,-126,-83,-70
-50,-74,-23,62,-13,-48,-11,-92,-120,-123,-82,-69
-51,-76,-24,63,-12,-50,-11,-93,-119,-121,-81,-68
-52,-79,-26,65,-12,-52,-11,-95,-120,-120,-82,-68
-53,-82,-28,68,-11,-55,-11,-96,-122,-122,-83,-69
-54,-85,-31,70,-10,-58,-12,-96,-124,-126,-85,-71
-54,-87,-33,71,-9,-60,-12,-96,-126,-130,-87,-73
-53,-87,-34,70,-9,-60,-12,-95,-127,-133,-88,-74
-52,-87,-34,69,-8,-60,-11,-95,-127,-134,-88,-74
-51,-85,-33,68,-8,-59,-11,-94,-125,-132,-86,-73
-50,-83,-32,67,-8,-57,-10,-93,-121,-128,-83,-72
-49,-81,-31,65,-8,-56,-11,-93,-117,-124,-81,-70
-47,-80,-32,63,-7,-56,-11,-93,-114,-120,-79,-69
-47,-80,-32,63,-6,-56,-12,-94,-113,-118,-78,-69
-47,-81,-33,64,-6,-57,-14,-94,-114,-119,-79,-70
-47,-81,-33,64,-6,-57,-15,-94,-116,-122,-80,-70
-46,-81,-33,63,-5,-57,-16,-94,-118,-125,-82,-71
-45,-79,-33,62,-5,-56,-17,-92,-119,-128,-83,-70
-44,-78,-33,61,-5,-56,-19,-91,-120,-128,-82,-69
-44,-77,-32,60,-5,-55,-20,-90,-118,-126,-81,-67
-44,-76,-30,60,-6,-53,-21,-89,-115,-122,-78,-65
-45,-75,-29,60,-6,-52,-22,-89,-111,-117,-75,-62
-44,-75,-30,59,-6,-52,-23,-90,-109,-113,-72,-61
-42,-75,-32,59,-4,-53,-23,-91,-108,-112,-72,-60
-42,-77,-34,59,-3,-55,-23,-93,-110,-114,-73,-60
-42,-79,-36,61,-2,-58,-21,-93,-112,-118,-76,-62
-44,-82,-37,63,-3,-59,-14,-90,-114,-124,-80,-66
-48,-86,-36,67,-5,-61,0,-79,-114,-132,-87,-72
-55,-91,-36,73,-9,-63,24,-56,-111,-142,-98,-82
-62,-98,-35,80,-13,-66,65,-14,-98,-150,-110,-95
-68,-102,-32,85,-17,-67,121,49,-72,-153,-121,-107
-74,-100,-24,87,-24,-62,190,134,-29,-148,-126,-116
-77,-90,-12,84,-32,-51,272,237,33,-128,-122,-117
-77,-73,4,75,-40,-34,362,359,121,-91,-106,-110
-72,-48,24,59,-47,-11,456,499,234,-32,-74,-91
-60,-10,50,35,-54,19,551,649,371,51,-23,-58
-41,41,83,0,-61,62,643,806,531,165,51,-7
-15,108,123,-46,-69,115,724,958,711,310,149,62
17,188,170,-103,-76,179,779,1090,899,484,269,148
55,278,222,-167,-82,250,801,1189,1084,681,406,248
95,373,277,-234,-90,325,796,1253,1257,890,550,354
134,470,336,-302,-100,403,763,1279,1412,1102,695,462
171,574,402,-372,-114,488,699,1258,1539,1310,840,573
204,685,479,-444,-136,582,602,1187,1631,1507,982,686
230,798,568,-514,-168,683,481,1058,1674,1680,1112,795
242,899,656,-571,-206,778,339,869,1649,1804,1213,886
240,967,726,-603,-242,847,185,626,1540,1852,1261,940
221,986,764,-603,-271,875,27,348,1340,1790,1235,943
185,949,763,-567,-288,856,-123,56,1046,1594,1124,887
135,857,721,-496,-292,789,-264,-232,664,1261,932,778
77,723,645,-400,-283,684,-392,-507,221,821,682,630
20,567,546,-294,-262,556,-511,-755,-238,337,411,467
-28,406,435,-188,-231,420,-624,-968,-669,-130,148,306
-66,250,317,-92,-191,283,-729,-1139,-1033,-536,-85,157
-92,106,199,-7,-146,152,-823,-1265,-1312,-859,-279,25
-109,-19,90,64,-99,35,-904,-1347,-1504,-1091,-432,-84
-117,-122,-4,120,-56,-64,-968,-1389,-1612,-1237,-540,-172
-119,-201,-80,160,-19,-141,-1014,-1393,-1646,-1305,-606,-235
-119,-255,-136,187,8,-196,-1041,-1364,-1621,-1309,-637,-278
-115,-289,-172,202,27,-231,-1049,-1312,-1553,-1268,-641,-303
-110,-305,-194,207,41,-249,-1040,-1244,-1457,-1198,-627,-316
-103,-307,-204,205,49,-255,-1011,-1163,-1346,-1110,-600,-319
-95,-300,-205,198,54,-252,-961,-1070,-1224,-1013,-565,-316
-88,-288,-199,188,55,-243,-888,-965,-1094,-909,-523,-307
-80,-271,-189,176,53,-230,-795,-850,-959,-802,-475,-291
-74,-250,-176,162,50,-213,-689,-729,-823,-696,-423,-270
-67,-228,-160,148,45,-194,-579,-611,-693,-595,-371,-244
-60,-205,-144,133,41,-174,-472,-500,-575,-503,-321,-217
-53,-181,-127,117,36,-154,-372,-398,-469,-421,-274,-189
-47,-157,-109,102,30,-133,-281,-305,-375,-347,-230,-162
-43,-135,-91,89,23,-113,-202,-224,-295,-284,-191,-137
-41,-116,-75,79,16,-96,-135,-156,-228,-230,-158,-115
-40,-101,-60,70,9,-80,-82,-102,-173,-187,-131,-97
-39,-88,-48,63,4,-68,-40,-61,-132,-154,-109,-82
-38,-78,-39,58,0,-58,-9,-32,-101,-130,-94,-71
-36,-70,-33,53,-1,-51,12,-11,-79,-114,-83,-63
-34,-65,-29,50,-2,-47,27,2,-63,-103,-76,-57
-33,-61,-27,47,-2,-44,36,11,-53,-96,-72,-53
-33,-59,-25,46,-3,-42,40,16,-44,-91,-68,-50
-32,-57,-24,45,-3,-41,42,19,-36,-85,-64,-47
-30,-54,-24,42,-2,-39,43,21,-28,-79,-60,-45
-26,-51,-24,39,0,-38,45,22,-20,-72,-57,-42
-22,-48,-25,35,1,-36,47,24,-13,-66,-53,-40
-19,-45,-25,32,2,-35,49,25,-8,-62,-52,-39
-18,-45,-26,31,3,-35,52,26,-5,-61,-51,-39
-18,-46,-27,32,4,-36,55,26,-4,-62,-52,-39
-19,-48,-28,33,3,-38,58,28,-4,-65,-54,-40
-20,-50,-29,34,4,-39,60,30,-3,-67,-55,-41
-20,-50,-29,35,3,-39,63,32,-1,-66,-54,-40
-21,-50,-28,35,3,-39,65,34,2,-63,-52,-39
-21,-49,-27,35,2,-38,67,35,7,-57,-48,-37
-21,-47,-25,34,1,-36,70,36,12,-51,-44,-35
-20,-45,-23,32,1,-34,72,37,17,-45,-41,-33
-19,-43,-22,31,1,-33,74,38,20,-41,-39,-31
-18,-42,-23,30,2,-33,77,39,22,-40,-38,-31
-17,-43,-25,30,3,-34,79,41,23,-40,-38,-31
-17,-45,-27,31,4,-36,82,43,23,-42,-39,-31
-18,-48,-29,33,5,-38,83,44,22,-43,-41,-31
-19,-50,-29,35,4,-40,84,45,22,-44,-41,-30
-21,-51,-29,36,3,-40,84,46,24,-41,-40,-29
-21,-50,-28,36,2,-39,83,47,27,-36,-37,-27
-20,-48,-27,34,2,-37,82,48,32,-31,-35,-25
-19,-45,-25,32,2,-35,82,48,36,-25,-33,-23
-17,-42,-24,30,3,-33,82,49,39,-21,-31,-22
-15,-40,-23,28,3,-32,83,50,41,-19,-30,-21
-15,-39,-23,27,3,-31,85,52,41,-19,-30,-22
-14,-38,-22,26,3,-30,86,54,41,-20,-30,-23
-13,-36,-22,24,4,-29,88,57,41,-20,-30,-23
-11,-34,-22,22,4,-28,91,61,44,-18,-29,-23
-9,-31,-21,20,5,-26,94,65,48,-13,-26,-22
-7,-28,-21,17,6,-24,96,68,53,-6,-23,-20
-5,-26,-20,15,7,-23,99,72,60,1,-19,-18
-3,-24,-20,13,8,-22,102,76,66,8,-15,-16
-2,-23,-21,12,8,-22,104,79,71,13,-12,-16
-2,-24,-22,13,9,-23,107,82,74,17,-11,-15
-1,-26,-24,14,10,-25,110,85,76,18,-10,-16
-1,-28,-26,14,12,-27,112,89,78,19,-9,-16
0,-28,-28,14,13,-28,114,93,80,21,-8,-17
0,-28,-29,13,14,-29,116,97,84,25,-6,-16
0,-27,-28,13,13,-27,116,100,88,30,-3,-16
0,-25,-25,12,12,-25,116,103,95,38,0,-15
0,-23,-23,11,11,-23,116,105,101,46,4,-14
0,-21,-21,10,10,-21,115,108,108,53,7,-14
0,-19,-19,9,10,-19,114,112,113,58,9,-14
0,-17,-18,8,9,-18,114,117,118,62,10,-14
1,-17,-18,7,9,-17,114,124,121,64,10,-15
1,-17,-19,7,10,-18,114,131,126,66,10,-15
3,-17,-21,6,12,-19,115,139,131,70,12,-15
7,-15,-22,3,14,-18,116,148,138,76,16,-12
12,-10,-23,0,18,-17,118,156,148,85,22,-8
18,-5,-24,-6,21,-15,121,164,159,97,29,-3
22,-2,-24,-9,23,-13,122,171,170,109,37,1
24,0,-25,-11,24,-12,122,177,181,121,43,5
26,0,-25,-13,25,-12,122,181,190,130,49,8
28,2,-25,-15,26,-11,122,185,197,137,53,11
30,4,-25,-17,27,-10,121,189,203,143,56,13
32,6,-25,-19,28,-8,119,193,209,147,59,14
34,10,-23,-22,28,-6,117,198,216,154,63,17
37,15,-21,-26,28,-2,115,203,225,162,69,21
41,22,-18,-31,29,1,114,208,235,174,77,26
45,29,-15,-37,30,6,111,214,247,189,86,32
50,35,-14,-42,32,10,109,220,261,205,96,39
54,39,-14,-46,34,11,105,225,274,220,105,46
57,41,-15,-49,36,12,101,229,285,233,113,51
61,44,-16,-53,39,13,96,232,293,244,121,56
67,47,-18,-57,42,14,92,236,301,254,127,62
74,52,-21,-63,47,15,88,240,309,264,135,68
