,,,,,,,,,,,
2019-09-01 15:30:36,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-51,-48,2,50,-26,-22,-31,32,-12,-66,-65,-62
-47,-50,-2,49,-22,-25,-32,32,-12,-66,-67,-64
-44,-51,-6,48,-19,-28,-32,32,-13,-66,-70,-67
-44,-53,-8,48,-17,-30,-33,31,-16,-67,-72,-70
-46,-55,-9,50,-18,-32,-34,30,-18,-68,-73,-72
-49,-57,-8,53,-20,-32,-35,28,-20,-69,-74,-73
-51,-57,-5,54,-22,-31,-36,28,-22,-69,-72,-72
-51,-53,-1,52,-25,-27,-35,29,-21,-66,-67,-70
-52,-47,5,50,-28,-20,-32,32,-18,-62,-62,-67
-56,-44,11,50,-33,-16,-29,36,-16,-59,-57,-63
-59,-45,13,52,-36,-15,-28,39,-13,-56,-55,-62
-57,-46,10,52,-34,-18,-28,41,-12,-55,-55,-61
-52,-48,3,50,-28,-22,-30,42,-12,-55,-56,-62
-46,-50,-4,48,-21,-27,-35,41,-15,-58,-60,-65
-39,-51,-11,45,-14,-31,-40,37,-19,-62,-65,-69
-34,-52,-17,43,-8,-35,-46,32,-25,-66,-70,-72
-31,-52,-20,41,-5,-36,-52,27,-31,-69,-74,-75
-28,-51,-22,40,-2,-37,-55,23,-35,-71,-76,-76
-28,-50,-21,39,-3,-36,-57,20,-38,-72,-76,-75
-30,-49,-18,40,-5,-34,-56,20,-38,-71,-75,-74
-32,-49,-16,41,-7,-33,-56,22,-38,-70,-74,-73
-33,-50,-17,42,-8,-34,-56,24,-37,-68,-73,-72
-33,-52,-18,43,-7,-35,-57,25,-36,-67,-74,-73
-32,-54,-22,43,-4,-38,-58,25,-36,-67,-75,-74
-28,-55,-26,42,-1,-40,-59,24,-37,-68,-75,-75
-23,-54,-30,38,3,-42,-59,24,-38,-69,-75,-75
-17,-49,-32,33,7,-40,-58,25,-38,-68,-74,-74
-11,-41,-29,26,8,-35,-53,29,-36,-65,-70,-70
-9,-31,-21,19,6,-26,-45,35,-30,-59,-63,-64
-10,-19,-9,14,0,-14,-35,44,-21,-51,-55,-57
-12,-7,4,9,-8,-1,-24,55,-10,-41,-46,-50
-13,4,18,4,-16,11,-13,67,0,-31,-37,-44
-15,15,31,0,-23,23,-5,77,11,-23,-30,-38
-18,24,43,-2,-30,33,0,84,18,-17,-25,-33
-19,32,52,-6,-35,42,4,88,23,-14,-22,-30
-18,39,58,-10,-38,48,5,90,26,-13,-20,-27
-15,45,61,-14,-38,53,5,91,26,-13,-18,-25
-11,49,61,-18,-36,55,6,91,26,-14,-17,-23
-6,51,57,-21,-31,54,7,93,28,-12,-14,-20
-1,53,54,-25,-27,53,9,97,33,-10,-11,-17
4,56,51,-29,-23,54,11,102,38,-6,-8,-14
10,60,49,-35,-18,54,13,108,44,-2,-5,-11
17,65,47,-41,-14,56,13,113,50,2,-1,-7
24,72,48,-48,-11,60,11,117,56,6,1,-3
28,81,52,-54,-11,67,7,120,61,11,5,1
29,89,59,-59,-14,74,2,122,65,15,10,6
27,94,66,-61,-18,80,-4,123,68,20,16,12
27,98,70,-62,-21,84,-11,121,69,23,20,17
31,100,68,-66,-17,85,-18,117,68,25,24,20
40,101,61,-70,-10,81,-24,115,69,27,26,21
48,99,50,-74,0,74,-29,113,69,28,26,20
55,92,36,-74,9,64,-35,110,68,25,22,16
59,81,21,-70,18,51,-42,106,64,20,16,8
60,66,6,-63,26,36,-48,100,58,13,8,0
58,52,-5,-55,31,23,-54,94,51,5,2,-5
54,39,-14,-46,34,12,-61,88,45,-1,-3,-11
48,27,-20,-37,34,3,-68,82,38,-8,-8,-15
44,17,-26,-30,35,-3,-75,73,29,-15,-13,-19
43,10,-32,-26,37,-11,-82,63,19,-23,-20,-24
43,2,-40,-22,41,-18,-89,53,9,-31,-27,-31
43,-4,-48,-18,45,-26,-94,45,1,-38,-35,-37
42,-12,-54,-14,48,-33,-97,39,-4,-44,-41,-42
38,-21,-60,-8,49,-40,-99,34,-9,-49,-47,-47
32,-28,-61,-1,46,-44,-102,30,-13,-54,-53,-51
23,-32,-56,4,40,-44,-102,28,-16,-57,-56,-54
14,-34,-49,9,32,-41,-100,27,-18,-58,-57,-54
6,-35,-42,14,24,-38,-98,26,-20,-58,-56,-54
-1,-38,-36,19,17,-37,-95,26,-23,-58,-55,-54
-10,-43,-33,27,11,-38,-93,26,-25,-58,-56,-56
-18,-50,-31,34,6,-41,-90,27,-27,-59,-57,-59
-25,-57,-31,41,2,-44,-84,28,-28,-60,-59,-63
-33,-63,-29,48,-1,-46,-75,28,-30,-61,-62,-67
-41,-69,-27,55,-7,-48,-64,27,-32,-64,-65,-72
-48,-75,-25,61,-11,-50,-52,24,-36,-68,-70,-77
-52,-79,-26,65,-12,-52,-41,20,-42,-74,-76,-82
-52,-82,-29,67,-11,-55,-32,15,-49,-80,-81,-87
-49,-83,-33,66,-7,-58,-24,8,-56,-87,-86,-91
-46,-82,-36,64,-4,-59,-17,3,-63,-92,-90,-93
-44,-81,-36,62,-3,-58,-9,0,-66,-94,-92,-93
-44,-80,-34,62,-4,-57,0,0,-67,-94,-91,-91
-46,-79,-32,62,-6,-56,8,0,-65,-93,-90,-89
-47,-79,-31,63,-7,-55,16,2,-63,-91,-89,-87
-47,-79,-31,63,-7,-55,22,4,-60,-90,-90,-87
-48,-81,-32,64,-7,-57,26,4,-60,-90,-90,-88
-49,-83,-32,66,-7,-58,28,3,-61,-91,-91,-89
-51,-83,-31,67,-9,-57,30,1,-63,-92,-91,-89
-52,-82,-29,67,-11,-55,31,0,-65,-92,-90,-88
-52,-79,-26,66,-12,-53,32,-1,-66,-90,-88,-86
-51,-77,-26,64,-12,-51,33,-3,-68,-89,-86,-86
-48,-76,-27,62,-10,-51,33,-4,-69,-89,-86,-86
-44,-75,-30,60,-6,-53,33,-6,-71,-89,-88,-88
-40,-76,-36,58,-1,-56,32,-7,-72,-90,-90,-91
-37,-78,-40,57,1,-59,31,-8,-74,-92,-94,-94
-38,-79,-41,59,1,-60,31,-8,-74,-96,-98,-97
-41,-79,-38,60,-1,-58,34,-5,-73,-98,-100,-99
-43,-75,-31,59,-6,-53,42,3,-66,-97,-100,-99
-45,-64,-19,54,-12,-41,57,22,-50,-89,-94,-95
-47,-48,0,47,-23,-24,78,51,-24,-73,-81,-84
-49,-26,22,37,-35,-2,101,84,8,-49,-62,-68
-45,1,47,22,-46,24,119,115,44,-18,-34,-44
-35,32,67,1,-51,49,133,140,80,18,0,-15
-18,62,80,-22,-49,71,147,168,126,65,43,18
3,88,85,-46,-41,87,167,208,188,126,93,56
26,109,83,-68,-28,96,196,262,268,201,152,95
50,125,75,-88,-12,100,230,320,357,287,218,137
73,137,63,-105,4,100,268,370,444,379,291,183
97,145,48,-121,24,96,301,402,519,471,369,231
127,156,28,-142,49,92,315,403,574,561,452,285
164,173,10,-169,76,91,300,365,604,647,541,346
203,199,-3,-201,103,97,256,290,609,728,635,413
240,233,-6,-237,123,112,190,186,594,804,730,485
273,278,5,-276,133,141,109,60,563,877,826,560
302,334,31,-318,134,182,17,-83,519,942,916,633
324,386,61,-355,130,224,-81,-236,460,986,984,692
336,416,79,-376,127,247,-182,-392,385,990,1006,716
332,408,75,-370,127,241,-284,-544,287,936,962,689
311,359,47,-335,131,203,-388,-689,163,819,848,611
276,278,1,-277,136,139,-492,-824,16,645,677,490
230,177,-53,-204,141,61,-592,-945,-147,431,470,345
178,71,-107,-125,142,-18,-679,-1048,-322,193,249,192
123,-27,-151,-48,136,-89,-743,-1128,-500,-50,35,47
70,-110,-181,19,125,-146,-778,-1175,-666,-281,-153,-78
25,-175,-200,74,112,-188,-779,-1183,-802,-477,-306,-178
-9,-224,-214,117,101,-219,-749,-1148,-889,-623,-417,-253
-36,-261,-224,148,93,-242,-693,-1076,-924,-712,-486,-303
-54,-282,-227,168,86,-255,-620,-974,-909,-748,-518,-331
-66,-290,-223,177,78,-256,-536,-854,-853,-740,-517,-339
-72,-285,-212,178,69,-248,-446,-722,-767,-697,-493,-332
-74,-271,-195,172,60,-233,-354,-588,-664,-631,-452,-313
-73,-249,-175,161,50,-212,-265,-460,-555,-553,-403,-288
-69,-226,-156,147,43,-191,-183,-343,-449,-473,-353,-261
-64,-204,-140,134,37,-172,-112,-243,-354,-398,-306,-236
-58,-186,-126,122,33,-156,-53,-160,-273,-332,-265,-214
-54,-169,-114,112,29,-141,-5,-93,-207,-276,-228,-193
-53,-155,-100,104,22,-127,30,-41,-153,-228,-196,-173
-56,-142,-85,99,14,-113,57,-3,-112,-189,-169,-153
-57,-131,-73,94,7,-102,74,21,-84,-159,-146,-137
-54,-122,-67,88,6,-94,82,35,-66,-137,-130,-124
-49,-114,-64,82,7,-89,84,42,-56,-121,-118,-114
-46,-107,-60,76,6,-83,84,46,-49,-109,-107,-105
-47,-100,-52,73,2,-76,85,49,-43,-98,-98,-98
-50,-92,-41,71,-4,-67,86,52,-39,-89,-91,-91
-54,-85,-30,69,-12,-57,88,54,-36,-83,-86,-86
-57,-78,-20,68,-18,-49,89,54,-35,-79,-84,-84
-60,-73,-12,67,-23,-42,90,54,-36,-77,-83,-82
-62,-70,-7,66,-27,-38,90,54,-37,-76,-81,-80
-61,-67,-5,64,-27,-36,88,54,-38,-74,-79,-79
-57,-64,-6,61,-25,-35,87,54,-39,-72,-77,-78
-51,-63,-11,57,-19,-37,86,54,-40,-70,-75,-78
-45,-64,-18,54,-13,-40,86,55,-39,-68,-75,-78
-40,-65,-24,53,-8,-44,87,57,-37,-66,-74,-79
-39,-68,-28,54,-5,-48,88,60,-34,-64,-73,-80
-41,-72,-29,56,-5,-50,89,63,-30,-62,-72,-80
-44,-74,-29,59,-7,-51,91,66,-26,-61,-71,-80
-45,-74,-27,59,-8,-50,93,68,-23,-60,-68,-78
-46,-71,-24,58,-10,-47,94,69,-19,-60,-64,-76
-46,-67,-20,56,-12,-43,94,70,-17,-61,-60,-73
-46,-62,-15,54,-14,-38,95,71,-14,-61,-56,-69
-45,-56,-10,50,-16,-33,96,72,-11,-62,-52,-65
-43,-50,-7,46,-17,-28,98,74,-7,-63,-48,-61
-41,-47,-5,44,-17,-25,99,75,-3,-65,-47,-59
-38,-46,-7,42,-15,-26,99,75,0,-68,-48,-60
-32,-47,-14,40,-9,-30,98,73,0,-73,-51,-63
-25,-48,-22,36,-1,-35,96,69,0,-79,-56,-67
-19,-48,-28,33,4,-38,96,64,0,-85,-60,-71
-16,-47,-30,31,6,-39,98,61,0,-88,-62,-72
-14,-45,-30,30,7,-38,100,59,0,-90,-61,-72
-12,-43,-30,28,8,-36,104,58,3,-90,-59,-70
-11,-41,-29,26,8,-35,107,59,7,-89,-56,-68
-12,-40,-27,26,7,-33,109,62,12,-87,-53,-66
-15,-39,-23,27,3,-31,112,65,19,-84,-50,-63
-19,-39,-19,29,0,-29,113,68,25,-82,-47,-61
-23,-39,-15,31,-3,-27,114,71,31,-79,-45,-60
-26,-39,-12,33,-6,-25,115,73,35,-76,-43,-58
-30,-41,-9,35,-9,-25,115,74,38,-74,-42,-56
-34,-42,-7,38,-13,-24,116,75,39,-71,-40,-53
-37,-43,-5,40,-15,-23,116,75,40,-67,-37,-50
-39,-43,-3,41,-17,-22,115,75,40,-63,-34,-48
-40,-42,-1,41,-18,-21,115,75,39,-59,-31,-45
-39,-40,0,40,-19,-20,115,76,39,-54,-29,-44
-37,-37,0,37,-18,-18,115,77,39,-48,-27,-42
-32,-34,-1,33,-15,-17,115,78,39,-44,-26,-42
-28,-33,-3,30,-12,-18,113,78,37,-41,-26,-43
-25,-32,-6,28,-9,-19,111,76,33,-40,-28,-45
-22,-33,-10,27,-6,-21,108,74,28,-38,-28,-45
-20,-33,-12,27,-4,-23,105,71,22,-37,-28,-45
-19,-34,-14,26,-2,-23,101,67,17,-34,-27,-44
-17,-33,-15,25,-1,-24,98,62,12,-31,-24,-42
-16,-33,-16,24,0,-24,95,59,8,-26,-21,-40
-16,-33,-16,24,0,-25,95,57,7,-20,-17,-37
-16,-33,-16,24,0,-24,94,57,7,-14,-12,-35
-16,-32,-16,24,0,-24,94,56,7,-8,-9,-34
-14,-31,-16,22,1,-24,94,56,7,-4,-8,-32
-11,-29,-17,20,3,-23,92,54,5,-1,-6,-32
-8,-25,-16,16,4,-21,89,52,4,1,-5,-30
-6,-20,-13,13,3,-17,86,49,1,3,-4,-27
-4,-16,-11,10,3,-13,82,45,0,6,-1,-23
-3,-14,-11,8,3,-12,79,41,-2,9,1,-18
0,-12,-12,6,5,-12,76,38,-2,13,5,-12
4,-8,-13,1,9,-11,74,37,-2,16,9,-7
10,-4,-14,-3,12,-9,71,36,-1,21,12,-3
16,0,-15,-7,15,-7,68,35,0,24,16,0
19,3,-16,-11,18,-6,64,34,2,27,18,3
22,5,-16,-13,18,-5,58,32,4,29,20,7
22,10,-12,-16,17,-1,52,29,5,31,23,11
22,16,-6,-19,14,4,44,26,8,35,26,17
23,23,0,-23,12,11,37,24,12,41,32,24
25,32,6,-28,9,19,31,22,17,48,40,34
27,41,13,-34,6,27,26,21,23,56,50,44
29,49,18,-39,5,34,21,19,29,64,59,54
31,54,22,-43,4,38,16,16,34,70,68,62
33,59,24,-46,4,41,10,11,39,77,75,70
36,63,26,-49,4,44,3,6,44,83,82,78
40,68,26,-54,6,47,-4,0,47,88,88,86
48,75,26,-61,10,50,-13,-6,50,94,95,94
56,83,26,-70,14,54,-22,-12,54,100,103,104
64,93,27,-78,17,60,-32,-17,58,107,113,116
72,103,30,-87,20,67,-41,-23,63,115,124,128
81,113,32,-97,23,73,-50,-29,66,123,136,140
89,123,33,-106,27,78,-60,-35,70,129,146,150
94,131,36,-112,28,84,-69,-40,73,136,157,160
93,137,44,-115,24,91,-79,-45,77,143,167,170
89,143,53,-116,18,98,-87,-49,80,149,177,180
85,147,61,-116,12,104,-96,-54,82,155,185,190
83,152,68,-117,7,110,-104,-59,83,160,193,199
83,157,73,-120,4,115,-112,-64,82,164,200,207
83,163,78,-123,2,120,-119,-69,82,169,208,215
85,169,84,-127,0,126,-124,-72,82,174,216,224
87,176,87,-132,0,131,-129,-75,82,178,222,230
91,181,89,-137,1,135,-133,-78,81,181,227,236
97,186,88,-142,4,137,-135,-79,80,183,231,239
100,189,88,-145,6,138,-137,-80,79,185,233,242
101,191,89,-146,6,140,-139,-81,78,184,234,243
100,191,90,-145,5,140,-141,-83,75,183,233,244
97,190,91,-144,3,140,-143,-86,70,180,232,243
96,189,92,-142,2,140,-144,-88,65,178,231,242
97,189,92,-143,2,140,-144,-91,60,175,230,242
100,191,90,-145,4,140,-144,-93,55,173,229,242
103,194,90,-148,6,142,-143,-94,51,171,228,242
103,198,93,-150,5,145,-139,-92,49,169,227,242
102,200,97,-151,2,148,-134,-90,48,168,225,241
101,200,98,-151,1,149,-130,-86,48,166,222,239
100,199,98,-150,1,148,-125,-83,48,163,218,236
99,195,96,-147,1,146,-122,-80,47,159,213,232
96,190,94,-143,0,142,-119,-77,45,154,208,229
93,185,92,-139,0,138,-116,-76,43,148,202,225
91,181,90,-136,0,135,-114,-74,40,142,196,221
89,178,88,-134,0,133,-111,-73,38,136,191,217
89,176,86,-132,0,131,-107,-71,37,130,185,212
89,173,84,-131,1,129,-103,-68,36,124,178,206
88,170,81,-129,3,125,-97,-64,35,117,169,198
86,165,78,-125,3,121,-92,-60,34,110,159,189
82,160,76,-121,2,118,-85,-55,34,101,148,178
79,155,75,-117,1,115,-78,-49,33,93,137,167
76,150,73,-113,1,112,-72,-43,33,84,125,157
74,144,69,-109,2,107,-67,-37,31,74,112,145
72,139,65,-106,3,102,-62,-33,29,64,100,134
70,133,62,-102,4,98,-58,-29,28,56,89,123
67,127,59,-97,4,92,-52,-24,28,49,79,112
61,116,54,-89,3,85,-43,-17,29,45,70,103
52,104,52,-78,0,78,-33,-8,33,42,62,95
41,92,51,-67,-4,71,-23,0,37,39,55,86
31,82,49,-56,-9,65,-15,9,40,36,47,77
23,72,48,-47,-12,60,-8,16,41,31,37,66
17,64,46,-40,-14,54,-1,22,42,26,27,55
12,56,43,-33,-15,49,4,28,42,23,19,45
6,49,41,-27,-17,45,10,34,43,21,12,37
1,42,41,-21,-19,41,16,40,45,19,6,31
-3,37,41,-16,-22,39,22,45,45,18,0,24
-6,33,39,-13,-23,36,27,49,45,16,-6,17
-7,30,38,-10,-22,34,31,51,43,14,-14,9
-8,26,35,-8,-21,30,35,53,41,12,-21,2
-8,20,29,-5,-19,25,39,54,39,9,-27,-5
-8,12,21,-1,-15,17,41,54,36,6,-34,-11
-8,4,13,2,-11,8,42,52,32,2,-41,-18
-8,-2,6,6,-7,1,41,49,26,-1,-47,-23
-7,-7,0,7,-4,-3,39,46,20,-5,-53,-28
-6,-10,-3,8,-1,-6,38,44,15,-8,-58,-32
-6,-11,-4,8,0,-8,38,43,12,-10,-61,-34
-7,-12,-4,9,-1,-8,38,43,9,-10,-62,-36
-10,-13,-2,11,-3,-8,38,43,7,-9,-63,-37
-13,-16,-2,14,-5,-9,37,42,5,-9,-64,-39
-16,-21,-4,18,-6,-12,35,41,3,-10,-66,-41
-19,-25,-6,22,-6,-15,32,39,0,-12,-68,-44
-21,-29,-8,25,-6,-18,29,37,-4,-15,-70,-48
-21,-32,-10,26,-5,-21,26,33,-10,-19,-73,-51
-22,-34,-12,28,-5,-23,24,30,-15,-23,-75,-52
-25,-36,-11,31,-7,-23,24,28,-19,-26,-76,-53
-30,-38,-8,34,-11,-23,25,26,-22,-28,-77,-53
-35,-40,-4,37,-15,-21,26,26,-24,-30,-78,-53
-36,-39,-2,38,-17,-20,27,26,-26,-32,-79,-54
-34,-38,-4,36,-14,-21,28,26,-28,-33,-81,-56
-29,-38,-9,33,-9,-23,28,25,-30,-35,-84,-58
-23,-39,-16,30,-3,-26,27,22,-32,-36,-87,-60
-16,-38,-21,27,2,-29,26,19,-35,-39,-89,-62
-11,-37,-25,24,7,-30,24,16,-37,-41,-91,-64
-7,-35,-28,21,10,-31,23,13,-38,-42,-91,-64
-6,-35,-28,21,10,-31,22,12,-38,-44,-91,-64
-11,-37,-25,24,6,-31,23,11,-37,-45,-90,-64
-18,-40,-21,29,1,-30,25,12,-34,-45,-89,-63
-25,-44,-18,34,-3,-31,27,14,-31,-46,-88,-62
-30,-47,-16,38,-6,-31,29,16,-27,-47,-87,-61
-31,-48,-15,39,-7,-32,32,18,-24,-49,-86,-61
-31,-47,-15,39,-7,-31,34,20,-21,-50,-85,-60
-28,-44,-15,36,-6,-30,35,21,-19,-53,-83,-60
-24,-41,-16,33,-4,-29,35,21,-18,-55,-81,-59
-23,-38,-15,30,-3,-27,34,21,-17,-57,-78,-57
-24,-36,-11,30,-6,-23,33,21,-16,-57,-74,-55
-28,-34,-5,31,-11,-19,32,22,-14,-57,-70,-53
-34,-33,1,34,-18,-15,31,22,-12,-57,-67,-51
-40,-34,6,37,-23,-13,30,22,-10,-57,-65,-50
-46,-37,9,41,-27,-13,29,23,-8,-57,-64,-49
-50,-40,10,45,-30,-14,28,23,-6,-58,-63,-49
-52,-43,8,47,-30,-17,27,22,-5,-59,-62,-49
-50,-45,4,48,-27,-20,27,21,-4,-59,-62,-49
-48,-46,2,47,-25,-21,29,21,-3,-58,-60,-49
-45,-44,1,45,-23,-21,30,23,-2,-56,-58,-48
-42,-40,2,41,-22,-18,32,25,0,-54,-55,-46
-39,-33,5,36,-22,-14,35,28,2,-51,-53,-45
-36,-27,8,31,-21,-9,37,30,4,-49,-52,-44
-33,-22,10,27,-21,-5,39,31,4,-47,-52,-45
-29,-17,11,23,-20,-2,40,32,5,-46,-52,-45
-23,-12,11,18,-17,0,40,32,4,-46,-52,-46
-18,-7,10,12,-14,1,40,31,3,-45,-52,-45
-13,-2,10,7,-11,3,39,30,2,-44,-51,-43
-10,1,11,4,-10,6,37,30,0,-43,-49,-41
-8,4,13,2,-10,8,37,30,0,-42,-47,-39
-7,6,13,0,-10,9,36,31,0,-40,-44,-36
-5,5,10,0,-7,8,36,32,0,-38,-43,-34
-3,3,6,0,-4,4,36,33,0,-36,-41,-33
-3,-1,2,2,-2,0,37,34,0,-34,-41,-33
-5,-5,0,5,-2,-2,37,35,0,-33,-40,-33
-8,-7,1,8,-5,-2,38,37,1,-31,-39,-32
-12,-6,5,9,-8,0,40,40,2,-28,-37,-30
-14,-3,11,9,-12,3,41,41,2,-26,-35,-28
-15,0,16,7,-15,8,41,41,0,-26,-34,-28
-13,6,20,3,-16,13,40,40,-1,-26,-34,-29
-11,11,24,0,-17,17,39,40,-2,-25,-34,-30
-10,14,26,-1,-18,20,38,39,-3,-25,-34,-31
-9,14,24,-2,-16,19,38,39,-4,-26,-35,-32
-6,11,18,-2,-12,15,38,38,-5,-28,-37,-34
-2,8,12,-2,-7,10,38,38,-6,-29,-38,-35
-2,6,9,-1,-5,7,39,39,-5,-28,-38,-35
-5,4,10,0,-7,7,42,41,-3,-26,-37,-34
-9,1,11,4,-10,6,44,43,-1,-24,-36,-33
-13,0,12,7,-13,5,46,44,0,-22,-34,-32
-15,-2,12,9,-14,4,49,45,1,-20,-32,-32
-16,-3,12,10,-14,4,51,46,3,-19,-31,-32
-18,-3,15,11,-17,5,52,48,5,-17,-31,-33
-20,-1,19,11,-19,8,53,49,7,-16,-30,-34
-22,2,24,10,-23,13,55,50,9,-14,-29,-34
-23,6,30,8,-27,17,56,50,10,-13,-29,-34
-25,9,35,7,-30,22,56,50,11,-12,-29,-33
-27,12,40,7,-34,26,56,50,12,-11,-28,-32
-28,14,43,6,-36,28,56,50,11,-10,-28,-31
-28,14,44,6,-36,29,55,49,11,-9,-27,-30
-27,14,43,5,-35,28,54,49,11,-9,-28,-29
-26,14,41,5,-33,27,54,48,11,-9,-29,-29
-24,13,39,4,-31,26,54,47,10,-9,-30,-30
-22,13,36,4,-29,25,55,46,10,-10,-32,-32
-22,12,35,5,-28,23,55,44,8,-11,-35,-33
-24,9,34,7,-29,22,55,42,6,-13,-37,-35
-26,8,35,8,-30,21,54,41,4,-14,-38,-37
-27,8,36,9,-31,22,54,40,2,-15,-39,-37
-26,10,37,8,-32,23,53,40,2,-15,-38,-37
-24,12,38,6,-31,25,53,39,1,-16,-38,-38
-22,15,38,3,-30,26,53,38,0,-18,-38,-39
-19,16,37,1,-28,26,52,37,0,-20,-38,-40
-17,16,33,0,-25,25,50,36,0,-22,-40,-41
-16,13,30,1,-23,22,48,36,-1,-24,-42,-43
-18,9,28,3,-23,18,46,36,-1,-26,-44,-44
-19,6,25,5,-22,16,44,35,-3,-29,-47,-45
-17,6,23,5,-20,14,42,34,-5,-32,-49,-47
-13,7,20,2,-17,14,41,33,-7,-34,-50,-48
-7,10,17,-1,-12,13,40,30,-10,-36,-51,-48
0,12,13,-5,-7,12,39,27,-13,-38,-50,-49
3,13,9,-8,-3,11,40,25,-15,-38,-49,-49
2,12,9,-7,-3,10,41,24,-15,-39,-48,-48
-1,9,10,-3,-5,9,42,24,-16,-38,-46,-48
-7,6,12,0,-10,9,43,24,-15,-38,-46,-48
-12,4,16,3,-14,10,42,24,-15,-38,-46,-49
-15,4,19,5,-17,11,41,24,-16,-38,-47,-50
-17,4,22,6,-19,13,39,23,-17,-38,-48,-50
-20,6,26,7,-23,15,36,23,-18,-39,-50,-50
-24,7,32,7,-28,19,34,22,-19,-38,-50,-49
-27,9,37,8,-32,23,32,22,-20,-38,-50,-48
-30,10,41,9,-35,25,31,22,-20,-37,-49,-48
-32,9,43,11,-38,26,32,23,-20,-37,-49,-48
-33,9,43,11,-38,26,32,24,-20,-36,-49,-49
-33,8,42,12,-37,25,32,24,-20,-37,-50,-52
-29,8,38,10,-34,22,31,23,-21,-39,-53,-56
-23,8,32,7,-28,19,29,21,-23,-42,-56,-61
-19,8,28,5,-24,18,27,18,-26,-45,-59,-65
-18,9,28,4,-23,18,24,15,-29,-47,-62,-68
-20,11,31,4,-26,21,22,13,-32,-49,-63,-71
-25,11,37,6,-31,24,21,12,-33,-49,-64,-73
-30,10,41,9,-36,25,21,11,-33,-48,-64,-73
-33,7,40,12,-37,23,22,11,-34,-47,-63,-73
-32,2,35,14,-34,19,22,11,-34,-46,-64,-74
-29,-1,28,15,-29,13,21,11,-34,-47,-65,-76
-25,-3,21,14,-23,9,20,10,-35,-48,-67,-78
-20,-3,17,11,-19,7,18,9,-37,-50,-69,-80
-15,0,14,7,-15,7,16,8,-38,-51,-70,-81
-11,1,13,5,-13,7,15,8,-39,-51,-70,-81
-11,3,14,3,-12,8,14,7,-40,-51,-68,-79
-11,3,15,3,-13,9,14,7,-40,-50,-67,-79
-12,3,16,4,-14,10,14,7,-39,-48,-67,-79
-16,4,20,5,-18,12,15,8,-37,-46,-66,-78
-20,5,26,7,-23,16,17,10,-35,-44,-66,-77
-24,6,31,9,-28,18,17,13,-33,-43,-66,-78
-28,4,33,11,-30,18,17,14,-32,-43,-67,-79
-30,3,33,13,-32,18,17,16,-31,-43,-68,-79
-31,4,35,13,-33,19,19,18,-30,-42,-67,-78
-31,6,38,12,-35,22,20,19,-30,-42,-66,-77
-32,8,41,11,-36,24,20,19,-30,-41,-65,-76
-30,9,39,10,-35,24,19,19,-31,-42,-65,-76
-28,7,36,10,-32,22,19,19,-31,-41,-65,-76
-29,5,34,12,-32,19,20,20,-30,-39,-64,-76
-31,1,33,14,-32,17,22,22,-29,-37,-63,-76
-31,-1,30,16,-31,14,24,23,-27,-35,-63,-75
-31,-4,26,17,-29,10,24,22,-27,-34,-63,-76
-32,-8,23,20,-28,7,22,20,-28,-35,-65,-77
-36,-13,21,25,-29,3,19,18,-30,-37,-67,-78
-40,-18,21,29,-31,1,15,15,-32,-37,-67,-78
-46,-20,24,33,-35,1,13,14,-32,-36,-66,-77
-50,-21,28,35,-39,3,12,14,-32,-34,-64,-76
-52,-20,31,36,-42,5,12,15,-32,-32,-63,-74
-50,-19,31,34,-41,6,12,15,-32,-32,-63,-74
-46,-17,28,31,-37,5,12,16,-32,-32,-65,-75
-39,-15,23,27,-31,3,13,17,-32,-32,-67,-76
-31,-14,17,22,-24,2,12,17,-32,-33,-69,-78
-25,-13,12,19,-19,0,11,17,-33,-35,-71,-79
-21,-13,7,17,-14,-2,10,15,-36,-37,-73,-80
-17,-14,3,16,-10,-5,8,12,-39,-39,-75,-82
-16,-15,1,15,-8,-6,7,9,-42,-40,-75,-82
-18,-17,1,17,-9,-7,7,8,-44,-40,-75,-82
-22,-20,2,21,-12,-8,7,7,-45,-39,-75,-82
-27,-23,3,25,-15,-9,7,8,-45,-38,-75,-82
-30,-26,4,28,-17,-11,9,9,-45,-37,-74,-83
-33,-29,3,31,-18,-12,11,10,-45,-36,-74,-84
-35,-32,3,33,-19,-13,13,11,-45,-36,-74,-85
-38,-34,3,36,-20,-15,14,11,-46,-36,-75,-87
-40,-37,3,38,-21,-16,14,9,-48,-37,-76,-89
-41,-39,1,40,-21,-18,13,7,-50,-37,-76,-90
-41,-40,0,40,-20,-20,12,6,-52,-36,-75,-90
-40,-40,0,40,-19,-19,12,7,-51,-34,-72,-88
-38,-37,1,37,-19,-17,15,10,-48,-31,-69,-85
-37,-34,3,35,-20,-14,20,14,-44,-26,-66,-81
-38,-32,5,35,-21,-13,24,17,-40,-23,-63,-78
-39,-32,6,35,-22,-12,28,21,-36,-21,-61,-76
-39,-33,5,35,-22,-13,31,23,-34,-20,-61,-75
-37,-33,3,35,-20,-14,34,24,-33,-21,-61,-74
-34,-32,1,33,-17,-15,35,25,-33,-22,-62,-75
-30,-30,0,30,-14,-15,35,25,-34,-24,-61,-74
-26,-26,0,26,-13,-12,35,27,-32,-24,-60,-73
-24,-20,3,22,-13,-8,37,31,-28,-21,-55,-69
