,,,,,,,,,,,
2019-09-01 15:32:34,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-119,-106,4,112,-63,-45,21,-111,-95,-137,-137,-155
-107,-112,-2,106,-51,-57,15,-117,-101,-137,-137,-161
-119,-112,-2,112,-63,-51,15,-117,-95,-125,-125,-143
-125,-112,4,118,-69,-51,9,-123,-113,-125,-125,-131
-107,-118,-7,112,-45,-63,9,-129,-107,-131,-125,-125
-77,-112,-31,94,-21,-75,3,-123,-107,-143,-125,-119
-71,-106,-31,88,-15,-69,15,-105,-95,-137,-125,-107
-95,-112,-13,100,-39,-63,27,-105,-89,-131,-131,-101
-113,-130,-13,118,-45,-75,27,-105,-83,-137,-131,-107
-119,-130,-7,124,-51,-69,33,-105,-95,-137,-125,-107
-125,-124,-2,124,-63,-63,39,-111,-83,-125,-119,-101
-119,-112,-2,112,-63,-51,45,-99,-89,-107,-101,-101
-101,-82,10,88,-57,-33,51,-87,-77,-89,-89,-101
-89,-70,10,76,-51,-27,63,-69,-59,-83,-77,-83
-83,-58,16,70,-51,-15,69,-69,-53,-77,-71,-77
-89,-34,46,58,-69,-4,93,-57,-35,-59,-53,-71
-89,-16,64,52,-81,14,111,-39,-17,-47,-47,-53
-77,-5,76,34,-75,32,117,-33,-11,-53,-47,-53
-83,-5,82,34,-81,38,111,-33,-11,-71,-59,-65
-53,-5,52,22,-51,20,105,-27,-6,-71,-71,-71
-59,-5,58,22,-57,26,117,-15,-6,-59,-59,-59
-77,-5,70,34,-75,26,111,-15,-11,-59,-59,-59
-65,-5,58,28,-63,20,105,-21,-17,-47,-59,-59
-77,-5,76,34,-75,32,117,-9,-6,-35,-35,-41
-95,-16,70,52,-87,20,117,-4,6,-29,-23,-35
-65,-5,52,34,-63,14,123,-4,6,-29,-29,-29
-53,7,64,16,-57,32,123,14,24,-17,-23,-17
-53,31,88,4,-69,56,111,20,30,-17,-17,-6
-29,55,88,-7,-57,68,81,-4,24,-23,-17,-11
-35,67,106,-7,-69,86,69,-21,12,-29,-17,-6
-41,67,112,-7,-75,86,39,-39,-6,-29,-23,-6
-41,61,106,-1,-75,80,9,-69,-23,-35,-11,-11
-35,55,94,-1,-63,74,-3,-81,-35,-35,-6,-17
-17,73,94,-19,-57,80,-3,-75,-35,-29,-11,-6
0,55,46,-25,-15,50,-8,-69,-29,-35,-23,-11
0,13,4,-7,-4,8,-14,-69,-35,-65,-47,-41
0,-5,-2,4,2,-4,-20,-75,-47,-89,-71,-59
12,-5,-13,-1,14,-4,-14,-81,-53,-95,-83,-59
12,-5,-19,-1,14,-9,-20,-105,-71,-107,-89,-65
-6,-22,-13,10,-4,-21,-14,-123,-89,-119,-101,-71
-35,-34,-2,34,-15,-15,-8,-129,-95,-119,-95,-77
-47,-58,-7,52,-15,-33,-14,-153,-119,-125,-101,-83
-53,-76,-19,64,-15,-51,-38,-171,-137,-143,-125,-101
-65,-100,-31,82,-15,-69,-26,-153,-131,-143,-119,-89
-47,-100,-49,70,-4,-75,-8,-141,-119,-125,-107,-83
-53,-106,-49,76,-4,-81,-3,-129,-107,-125,-113,-95
-107,-136,-25,118,-39,-81,3,-117,-95,-137,-125,-113
-119,-130,-7,124,-51,-69,21,-111,-89,-131,-119,-113
-113,-118,-2,112,-51,-63,15,-111,-107,-137,-125,-125
-155,-142,4,148,-81,-63,3,-135,-119,-155,-143,-137
-161,-148,4,154,-87,-69,-3,-153,-131,-167,-155,-143
-155,-148,-2,148,-81,-69,-3,-159,-143,-167,-149,-131
-137,-154,-13,142,-57,-87,-8,-177,-155,-179,-161,-149
-125,-160,-31,142,-45,-99,-8,-183,-167,-191,-167,-155
-161,-178,-13,166,-69,-99,-3,-177,-167,-191,-167,-155
-155,-178,-19,166,-63,-99,-8,-183,-167,-197,-173,-155
-137,-166,-25,148,-51,-99,-3,-177,-161,-197,-173,-155
-137,-172,-31,154,-51,-105,-3,-183,-155,-209,-179,-161
-155,-184,-25,166,-63,-105,-8,-183,-161,-215,-191,-185
-155,-190,-31,172,-57,-111,-3,-189,-173,-215,-191,-185
-155,-190,-31,172,-57,-111,-3,-195,-173,-209,-191,-185
-173,-190,-13,178,-75,-105,-14,-213,-185,-215,-197,-185
-185,-190,-2,184,-87,-99,-20,-201,-185,-203,-185,-185
-161,-178,-13,166,-69,-99,-20,-201,-179,-197,-185,-173
-125,-166,-37,142,-39,-105,-14,-201,-179,-197,-185,-179
-119,-160,-37,136,-39,-99,-8,-195,-179,-197,-185,-173
-131,-166,-31,148,-45,-99,-14,-183,-167,-197,-185,-179
-155,-184,-25,166,-63,-105,-14,-177,-155,-203,-185,-167
-155,-196,-37,172,-57,-117,-14,-177,-161,-203,-191,-173
-143,-184,-37,160,-51,-111,-8,-171,-155,-191,-185,-167
-137,-184,-43,160,-45,-117,-8,-171,-149,-191,-173,-155
-125,-184,-55,154,-33,-123,-14,-177,-161,-191,-173,-149
-137,-172,-31,154,-51,-105,-8,-165,-155,-167,-155,-137
-167,-166,-2,166,-81,-81,-3,-159,-143,-161,-143,-131
-161,-190,-25,172,-63,-111,-14,-159,-143,-173,-155,-143
-155,-202,-43,178,-51,-123,-8,-129,-131,-161,-143,-131
-143,-202,-55,172,-39,-129,-3,-63,-83,-131,-131,-119
-107,-166,-55,136,-21,-111,45,50,-6,-71,-95,-95
-95,-148,-49,118,-21,-99,93,218,90,0,-35,-71
-71,-112,-37,88,-15,-75,135,362,216,126,42,-6
-11,-46,-31,28,2,-39,171,476,342,264,150,90
30,13,-13,-19,20,-4,195,530,462,408,282,204
96,97,-2,-97,44,44,183,548,558,582,444,348
228,205,-19,-217,122,86,129,476,600,720,588,486
348,325,-19,-337,188,152,81,308,588,804,726,624
486,481,-2,-481,242,236,-20,170,600,954,900,828
720,649,-67,-685,392,284,-278,-39,504,1026,1026,1002
924,775,-145,-847,530,314,-572,-351,312,1002,1092,1122
1086,883,-205,-979,644,338,-800,-585,138,978,1134,1212
1224,973,-247,-1099,734,362,-998,-747,0,936,1134,1260
1236,1027,-211,-1135,728,410,-1178,-987,-191,744,1014,1176
1158,1057,-97,-1105,626,482,-1340,-1317,-491,444,798,1008
1068,1105,28,-1087,512,566,-1502,-1707,-827,96,564,846
930,1081,148,-1003,386,614,-1616,-2097,-1175,-281,276,612
750,967,214,-859,266,590,-1634,-2468,-1493,-695,-53,330
636,805,166,-721,236,482,-1610,-2732,-1751,-1019,-341,84
582,577,-2,-577,290,284,-1532,-2684,-1829,-1175,-521,-95
540,343,-199,-445,368,68,-1406,-2415,-1757,-1229,-671,-275
504,169,-337,-337,422,-81,-1256,-2067,-1613,-1205,-761,-431
378,91,-283,-235,332,-93,-1046,-1719,-1391,-1067,-719,-431
234,49,-181,-139,206,-57,-842,-1443,-1169,-899,-617,-395
144,1,-139,-73,140,-63,-692,-1191,-977,-761,-539,-353
84,7,-73,-43,80,-27,-566,-969,-827,-623,-443,-293
36,7,-25,-19,32,-4,-464,-801,-701,-515,-353,-233
6,-5,-13,4,8,-4,-392,-687,-605,-461,-317,-221
0,-5,-13,4,2,-9,-320,-549,-515,-383,-275,-185
-6,-5,-7,4,-4,-4,-254,-453,-437,-347,-257,-179
-6,-22,-13,10,-4,-21,-188,-369,-359,-305,-239,-167
-23,-34,-7,28,-4,-21,-128,-291,-287,-263,-215,-167
-47,-64,-13,52,-15,-39,-92,-237,-245,-233,-191,-167
-47,-94,-43,70,-4,-69,-68,-195,-221,-221,-191,-167
-101,-94,-2,94,-51,-45,-38,-147,-185,-173,-149,-137
-113,-94,10,100,-63,-39,-26,-135,-173,-161,-137,-125
-107,-100,-2,100,-57,-45,-20,-111,-173,-167,-137,-113
-107,-112,-2,106,-51,-57,-8,-93,-149,-161,-125,-101
-95,-124,-25,106,-33,-75,-8,-81,-149,-161,-137,-113
-95,-124,-25,106,-33,-75,-3,-63,-137,-173,-143,-125
-71,-112,-37,88,-15,-75,15,-45,-113,-161,-137,-119
-65,-88,-19,76,-21,-57,33,-27,-101,-143,-137,-113
-119,-106,4,112,-63,-45,33,-21,-77,-137,-131,-113
-161,-130,22,142,-93,-51,45,-27,-71,-131,-125,-101
-137,-124,4,130,-75,-57,45,-15,-65,-107,-113,-95
-143,-124,10,130,-81,-51,39,-9,-71,-101,-101,-101
-149,-136,4,142,-81,-63,45,-15,-65,-107,-101,-95
-137,-142,-2,136,-63,-75,51,-4,-65,-107,-101,-101
-131,-148,-13,136,-57,-81,51,-4,-59,-107,-113,-107
-113,-136,-19,124,-45,-81,51,8,-53,-119,-125,-125
-101,-112,-7,106,-45,-63,69,26,-35,-125,-125,-125
-89,-94,-2,88,-39,-51,69,32,-29,-107,-113,-125
-95,-100,-2,94,-45,-51,69,26,-29,-107,-119,-119
-107,-124,-13,112,-45,-69,57,20,-35,-119,-131,-131
-101,-130,-25,112,-33,-81,51,20,-29,-101,-119,-119
-131,-118,4,124,-69,-51,63,50,-11,-77,-83,-95
-131,-118,4,124,-69,-51,69,50,-11,-77,-77,-77
-119,-118,-2,118,-57,-57,63,44,-17,-83,-83,-83
-107,-112,-2,106,-51,-57,63,62,-11,-71,-77,-77
-83,-88,-2,82,-39,-45,81,86,-6,-71,-71,-65
-89,-82,-2,82,-45,-39,93,92,12,-77,-89,-71
-89,-100,-7,94,-39,-57,81,86,0,-77,-107,-107
-95,-94,-2,94,-45,-45,81,86,6,-71,-101,-113
-107,-88,10,94,-63,-33,87,92,12,-59,-89,-101
-101,-94,-2,94,-51,-45,87,92,6,-41,-71,-83
-89,-94,-2,88,-39,-51,75,92,12,-35,-53,-77
-101,-94,-2,94,-51,-45,75,104,18,-35,-53,-59
-95,-100,-2,94,-45,-51,81,110,18,-35,-53,-65
-83,-94,-7,88,-33,-51,81,128,30,-23,-47,-59
-53,-70,-13,58,-15,-45,87,134,36,-41,-53,-65
-65,-76,-7,70,-27,-45,87,146,42,-47,-65,-65
-59,-76,-13,64,-21,-45,87,152,48,-35,-59,-65
-65,-64,-2,64,-33,-33,99,158,60,-17,-41,-41
-95,-70,16,82,-57,-21,105,170,72,-6,-29,-41
-95,-88,-2,88,-51,-39,93,182,78,6,-11,-23
-83,-82,-2,82,-39,-39,81,182,72,6,-6,-23
-65,-64,-2,64,-33,-33,75,176,72,6,-6,-17
-47,-58,-7,52,-15,-33,81,188,78,18,-6,-17
-35,-52,-13,40,-9,-33,87,212,84,18,-6,-11
-35,-40,-2,34,-15,-21,93,224,96,6,-11,-11
-41,-40,-2,40,-21,-21,93,230,108,6,-11,-11
-47,-40,-2,40,-27,-15,111,236,126,30,-6,-6
-35,-34,-2,34,-15,-15,105,242,126,30,-6,-11
-53,-46,-2,46,-27,-21,87,236,126,30,0,-6
-65,-40,16,52,-45,-9,93,260,138,66,24,6
-47,-22,16,34,-33,-4,99,266,132,66,30,12
-35,-22,4,28,-21,-4,105,278,132,72,42,24
-47,-34,4,40,-27,-9,93,272,132,72,30,12
-35,-40,-2,34,-15,-21,93,290,144,72,36,12
-6,-5,-2,4,-4,-4,105,308,156,72,30,18
6,13,-2,-7,-4,8,105,326,174,78,36,24
12,7,-2,-7,8,-4,117,338,192,96,42,24
-6,-5,-2,4,-4,-4,111,344,192,96,48,24
-11,-5,-2,4,-9,-4,111,356,204,108,60,36
-6,7,10,4,-4,8,99,356,210,120,66,48
24,25,-2,-25,8,8,93,362,198,126,72,54
36,25,-7,-31,20,2,93,380,216,138,90,72
18,37,10,-25,-4,26,105,410,234,150,108,84
12,25,4,-19,-4,14,117,440,240,162,114,90
12,19,-2,-13,2,8,117,428,234,150,102,72
36,31,-2,-31,20,8,111,440,240,150,96,66
60,43,-13,-49,38,8,111,470,270,180,108,78
36,55,10,-43,8,32,123,494,294,204,138,102
24,67,34,-43,-4,50,135,512,318,216,150,114
24,61,28,-43,-4,44,135,536,336,240,180,144
30,73,34,-49,-4,56,129,548,330,252,186,156
42,85,34,-61,-4,62,123,554,330,258,198,168
72,103,22,-85,20,62,123,584,348,270,210,168
96,127,22,-109,32,74,141,620,372,294,222,186
108,127,10,-115,44,68,141,632,390,288,216,186
102,115,4,-109,44,62,135,650,402,294,216,180
114,115,-2,-115,56,56,147,674,426,312,222,174
102,139,28,-121,32,86,159,710,456,342,246,198
120,169,40,-145,32,104,159,722,474,366,270,216
156,181,16,-169,62,98,153,728,480,390,276,228
150,181,22,-163,56,104,165,746,486,408,300,234
150,175,16,-163,62,98,153,764,486,408,312,240
168,181,4,-175,74,92,159,782,504,426,330,258
180,199,10,-187,80,104,165,806,522,438,336,276
204,217,4,-211,92,110,171,824,546,450,348,282
192,235,34,-211,74,134,177,854,570,462,360,306
204,235,28,-223,80,134,189,872,594,468,360,306
216,247,28,-235,86,140,189,884,606,486,378,318
222,265,40,-241,86,158,195,902,624,516,408,342
228,277,46,-247,86,164,195,920,642,546,432,360
192,283,88,-235,44,188,201,932,654,564,444,372
198,271,70,-235,56,176,195,956,660,570,462,396
240,289,40,-265,98,170,189,956,660,576,462,390
246,295,40,-271,98,170,201,974,684,594,480,414
252,307,46,-277,98,182,201,986,708,588,474,402
282,313,22,-295,128,170,189,968,696,570,450,384
264,319,46,-289,104,188,189,968,708,588,462,396
234,331,88,-283,68,212,189,974,720,612,486,414
246,337,82,-289,80,212,195,968,726,618,504,432
252,337,76,-295,86,212,189,962,726,636,516,438
252,355,94,-301,74,230,195,938,714,642,522,444
210,367,154,-283,20,260,201,938,714,660,552,480
198,373,172,-283,8,272,183,926,708,648,540,480
234,385,142,-307,44,260,183,890,690,630,534,474
258,403,136,-331,56,266,177,854,678,612,522,462
246,391,136,-319,50,260,171,818,666,588,510,450
234,379,136,-307,44,254,171,776,648,564,486,432
216,361,142,-283,32,248,159,728,606,534,468,414
180,331,148,-253,8,236,141,656,570,504,444,390
168,319,148,-241,2,236,135,602,540,480,414,372
168,307,136,-235,8,224,117,548,486,450,396,348
174,301,124,-235,20,218,105,500,450,420,378,336
144,271,124,-211,2,200,105,458,426,384,348,318
138,247,106,-193,8,182,87,404,384,336,306,276
126,235,100,-181,8,170,93,368,360,288,264,252
102,205,94,-151,-4,152,93,332,330,252,234,228
90,193,94,-139,-4,146,75,290,294,234,210,192
66,145,70,-103,-4,110,63,236,258,192,180,174
30,121,82,-73,-21,104,63,194,234,162,162,150
30,115,76,-73,-15,98,51,152,186,138,132,120
-6,91,94,-37,-45,92,45,128,162,120,126,96
-11,55,70,-13,-39,62,21,98,126,78,84,78
-6,49,58,-13,-33,50,15,68,102,54,60,54
-11,37,52,-7,-33,44,15,44,78,30,42,42
-23,25,52,4,-39,38,27,38,66,12,30,30
-6,19,28,-1,-15,20,27,32,60,-6,12,6
-23,7,34,4,-27,20,21,8,42,-6,-6,-6
-47,-5,40,22,-45,14,9,-9,18,-23,-11,-11
-41,-5,34,16,-39,8,9,-33,6,-35,-17,-23
-29,-5,16,16,-27,-4,-3,-39,-6,-41,-23,-29
-47,-10,28,28,-39,2,-3,-51,-11,-41,-29,-41
-53,-22,22,34,-39,-4,-3,-69,-29,-59,-35,-53
-59,-46,4,52,-33,-15,-8,-75,-41,-77,-53,-65
-53,-52,-2,52,-27,-27,-14,-75,-47,-89,-65,-71
-53,-46,-2,46,-27,-21,-14,-81,-53,-107,-83,-83
-53,-52,-2,52,-27,-27,-8,-69,-47,-101,-83,-89
-59,-46,4,52,-33,-15,-3,-69,-47,-101,-89,-77
-71,-52,10,58,-45,-15,-3,-75,-47,-101,-83,-83
-89,-58,22,70,-57,-15,-3,-93,-59,-107,-83,-83
-83,-70,4,76,-45,-27,-14,-105,-71,-107,-83,-83
-83,-46,28,64,-57,-4,-8,-93,-71,-95,-71,-65
-71,-40,22,52,-51,-4,-3,-87,-77,-95,-65,-59
-77,-58,10,64,-45,-21,-14,-99,-89,-107,-89,-77
-77,-70,-2,70,-39,-33,-20,-99,-89,-119,-101,-89
-71,-76,-2,70,-33,-39,-20,-105,-95,-125,-107,-95
-89,-70,10,76,-51,-27,-14,-105,-83,-131,-107,-95
-101,-76,16,88,-63,-27,-3,-99,-77,-125,-107,-95
-101,-88,4,94,-57,-39,-8,-105,-83,-131,-113,-95
-83,-76,-2,76,-45,-33,-20,-117,-89,-131,-113,-101
-47,-64,-13,52,-15,-39,-14,-117,-95,-119,-107,-95
-95,-82,4,88,-51,-33,-8,-111,-95,-107,-89,-83
-113,-94,10,100,-63,-39,-20,-123,-101,-125,-101,-95
-83,-94,-7,88,-33,-51,-26,-123,-107,-125,-101,-95
-83,-82,-2,82,-39,-39,-20,-111,-107,-119,-95,-89
-89,-70,10,76,-51,-27,-8,-105,-95,-119,-101,-89
-77,-76,-2,76,-39,-39,-26,-99,-89,-137,-119,-107
-71,-76,-2,70,-33,-39,-20,-93,-89,-131,-119,-107
-83,-70,4,76,-45,-27,-20,-105,-89,-131,-113,-101
-95,-70,16,82,-57,-21,-14,-111,-89,-125,-101,-83
-83,-76,-2,76,-45,-33,-26,-111,-83,-107,-101,-83
-83,-70,4,76,-45,-27,-26,-123,-107,-113,-101,-101
-95,-76,10,82,-57,-27,-26,-135,-113,-125,-107,-107
-101,-82,10,88,-57,-33,-26,-129,-113,-119,-101,-95
-101,-88,4,94,-57,-39,-26,-111,-101,-113,-95,-89
-89,-88,-2,88,-45,-45,-14,-105,-95,-119,-95,-89
-65,-82,-13,70,-21,-51,-20,-111,-95,-131,-113,-101
-59,-70,-7,64,-21,-39,-14,-99,-83,-125,-107,-95
-77,-82,-2,76,-33,-45,-8,-99,-77,-119,-107,-101
-83,-64,10,70,-51,-21,-3,-117,-89,-119,-107,-107
-77,-58,10,64,-45,-21,-14,-117,-95,-113,-95,-95
-95,-76,10,82,-57,-27,-14,-129,-107,-113,-83,-89
-119,-88,22,100,-75,-27,-14,-123,-107,-107,-95,-89
-113,-82,22,94,-69,-27,-14,-111,-107,-107,-95,-89
-89,-82,-2,82,-45,-39,-14,-105,-101,-113,-95,-95
-77,-82,-2,76,-33,-45,-3,-105,-89,-107,-89,-83
-77,-70,-2,70,-39,-33,-3,-105,-83,-113,-101,-83
-89,-58,22,70,-57,-15,-3,-99,-83,-107,-101,-77
-101,-64,28,82,-69,-15,-3,-93,-77,-107,-89,-71
-101,-76,16,88,-63,-27,-3,-111,-83,-113,-89,-71
-77,-88,-7,82,-33,-51,-14,-123,-101,-113,-107,-83
-83,-94,-7,88,-33,-51,-14,-117,-101,-95,-89,-77
-95,-82,4,88,-51,-33,-3,-105,-95,-89,-77,-89
-95,-58,28,76,-63,-9,-3,-105,-95,-101,-95,-119
-89,-64,16,76,-57,-21,-3,-99,-95,-101,-101,-107
-89,-70,10,76,-51,-27,-3,-99,-89,-107,-107,-107
-65,-70,-2,64,-27,-39,-3,-99,-95,-131,-131,-131
-65,-70,-2,64,-27,-39,-3,-105,-95,-131,-131,-125
-77,-76,-2,76,-39,-39,-3,-93,-95,-119,-119,-107
-95,-82,4,88,-51,-33,-3,-99,-89,-113,-107,-101
-107,-70,28,88,-69,-15,-3,-105,-95,-107,-107,-101
-95,-76,10,82,-57,-27,-14,-117,-113,-107,-107,-107
-113,-100,4,106,-63,-45,-3,-105,-95,-89,-95,-95
-119,-94,16,106,-69,-33,-3,-99,-83,-89,-95,-89
-119,-94,16,106,-69,-33,-3,-93,-89,-95,-101,-89
-113,-82,22,94,-69,-27,-3,-99,-89,-107,-101,-89
-83,-70,4,76,-45,-27,-3,-99,-89,-113,-107,-89
-77,-58,10,64,-45,-21,-3,-105,-77,-107,-95,-83
-107,-82,16,94,-63,-27,-3,-99,-77,-107,-101,-95
-143,-100,34,118,-93,-27,-3,-105,-71,-101,-95,-101
-125,-112,4,118,-69,-51,-3,-111,-83,-101,-101,-107
-83,-70,4,76,-45,-27,-3,-117,-95,-101,-95,-101
-83,-58,16,70,-51,-15,-3,-93,-83,-77,-71,-77
-101,-76,16,88,-63,-27,-3,-105,-83,-65,-77,-83
-77,-94,-13,82,-27,-57,-8,-111,-107,-107,-101,-101
-83,-76,-2,76,-45,-33,-3,-93,-89,-119,-95,-83
-101,-82,10,88,-57,-33,9,-81,-71,-107,-95,-77
-101,-88,4,94,-57,-39,-3,-99,-83,-113,-101,-107
-95,-94,-2,94,-45,-45,-3,-93,-83,-125,-107,-107
-95,-82,4,88,-51,-33,3,-99,-77,-119,-107,-101
-101,-88,4,94,-57,-39,-3,-99,-95,-119,-107,-113
-113,-100,4,106,-63,-45,-3,-93,-101,-107,-107,-119
-107,-112,-2,106,-51,-57,-3,-99,-95,-107,-107,-113
-113,-106,-2,106,-57,-51,3,-111,-95,-113,-107,-107
-107,-106,-2,106,-51,-51,3,-99,-95,-113,-107,-107
-89,-82,-2,82,-45,-39,-3,-93,-95,-119,-107,-107
-89,-82,-2,82,-45,-39,9,-93,-77,-113,-107,-107
-107,-94,4,100,-57,-39,9,-99,-83,-113,-107,-113
-89,-106,-13,94,-33,-63,-3,-105,-101,-119,-113,-107
-83,-88,-2,82,-39,-45,-3,-123,-101,-125,-113,-107
-107,-88,10,94,-63,-33,-3,-105,-95,-107,-95,-101
-137,-94,34,112,-87,-27,-3,-105,-101,-101,-89,-95
-143,-100,34,118,-93,-27,-3,-105,-107,-101,-95,-89
-119,-88,22,100,-75,-27,-3,-111,-101,-101,-101,-95
-95,-82,4,88,-51,-33,-3,-99,-107,-107,-101,-107
-83,-76,-2,76,-45,-33,3,-93,-101,-113,-107,-101
-71,-76,-2,70,-33,-39,9,-93,-89,-119,-113,-119
-89,-76,4,82,-51,-33,15,-87,-83,-113,-107,-107
-95,-70,16,82,-57,-21,9,-93,-77,-113,-107,-101
-101,-70,22,82,-63,-21,3,-111,-89,-119,-107,-107
-125,-88,28,106,-81,-27,9,-117,-101,-107,-89,-95
-137,-94,34,112,-87,-27,9,-117,-101,-101,-89,-89
-119,-94,16,106,-69,-33,-3,-111,-107,-101,-89,-95
-107,-94,4,100,-57,-39,-3,-123,-113,-113,-107,-107
-107,-106,-2,106,-51,-51,-3,-111,-107,-113,-107,-101
-101,-100,-2,100,-51,-51,-3,-105,-101,-119,-113,-107
-101,-106,-2,100,-45,-57,-3,-117,-101,-125,-125,-125
-113,-100,4,106,-63,-45,-3,-117,-95,-125,-119,-125
-125,-112,4,118,-69,-51,3,-123,-95,-119,-113,-119
-89,-82,-2,82,-45,-39,-3,-129,-107,-119,-113,-119
-95,-82,4,88,-51,-33,-3,-117,-101,-95,-107,-113
-113,-106,-2,106,-57,-51,-3,-135,-107,-83,-107,-107
-107,-118,-7,112,-45,-63,-8,-141,-119,-101,-113,-107
-101,-100,-2,100,-51,-51,-3,-135,-119,-107,-113,-107
-83,-82,-2,82,-39,-39,9,-123,-101,-101,-107,-95
-95,-70,16,82,-57,-21,-3,-117,-95,-101,-107,-101
-95,-82,4,88,-51,-33,3,-123,-101,-113,-119,-113
-89,-94,-2,88,-39,-51,-3,-135,-107,-119,-125,-125
-107,-94,4,100,-57,-39,-3,-129,-101,-107,-107,-113
-107,-82,16,94,-63,-27,3,-135,-101,-101,-107,-107
-119,-112,-2,112,-63,-51,3,-135,-95,-83,-101,-101
-101,-94,-2,94,-51,-45,3,-129,-101,-77,-95,-95
-65,-58,-2,58,-33,-27,9,-129,-101,-83,-83,-89
-47,-28,10,34,-33,-4,21,-117,-95,-83,-77,-83
-77,-22,46,46,-63,2,39,-93,-65,-59,-65,-71
-83,-10,64,46,-75,20,51,-75,-53,-59,-71,-71
-89,-5,82,40,-87,32,81,-57,-41,-53,-59,-65
-89,7,100,34,-93,50,99,-51,-23,-41,-47,-77
-71,19,94,16,-81,56,87,-57,-29,-41,-47,-77
-83,13,100,28,-93,56,87,-63,-35,-41,-53,-77
-89,7,100,34,-93,50,87,-63,-35,-23,-47,-71
-71,7,82,22,-75,44,81,-63,-41,-17,-35,-59
-77,-5,76,34,-75,32,81,-57,-35,-17,-23,-53
-59,7,70,16,-63,38,81,-45,-29,-17,-29,-47
-23,25,52,4,-39,38,87,-21,-11,-6,-17,-41
-23,25,52,4,-39,38,99,-9,-6,-11,-23,-47
-35,7,46,4,-39,26,111,-4,0,-17,-35,-47
-17,19,40,4,-27,26,111,-4,6,-6,-29,-41
-6,43,52,-13,-27,44,93,-4,6,-6,-11,-29
-23,79,106,-19,-63,92,63,-9,6,18,-6,-6
-35,73,112,-13,-75,92,33,-33,-6,18,6,-6
-11,91,106,-31,-57,98,3,-69,-17,0,-6,-6
-6,97,100,-43,-51,98,-8,-87,-35,-6,-6,-6
-11,91,106,-31,-57,98,-20,-81,-41,-6,-6,-6
-6,85,88,-37,-45,86,-14,-75,-23,-6,-11,-11
12,73,52,-43,-15,62,-20,-75,-29,-17,-23,-17
6,49,34,-25,-9,44,-20,-75,-35,-35,-41,-23
0,25,16,-13,-4,20,-26,-87,-53,-53,-65,-47
6,1,-2,-1,2,-4,-26,-111,-71,-65,-71,-59
6,1,-2,-1,2,-4,-38,-159,-107,-71,-77,-71
-6,-5,-2,4,-4,-4,-38,-177,-125,-77,-83,-71
-23,-10,4,16,-15,-4,-38,-171,-125,-83,-83,-71
-41,-34,-2,34,-21,-15,-50,-183,-143,-101,-95,-89
-29,-52,-19,40,-4,-39,-50,-183,-155,-119,-113,-107
-6,-46,-37,22,8,-45,-44,-177,-149,-113,-113,-101
-11,-64,-49,34,8,-57,-26,-165,-137,-107,-113,-101
-47,-88,-37,64,-4,-63,-14,-153,-131,-107,-113,-107
-89,-124,-31,106,-27,-81,-3,-159,-125,-107,-113,-107
-119,-136,-13,124,-51,-75,-3,-165,-125,-107,-119,-113
-143,-124,10,130,-81,-51,-3,-159,-131,-101,-107,-107
-161,-130,22,142,-93,-51,3,-165,-125,-95,-101,-107
-155,-136,10,142,-87,-57,-3,-183,-143,-113,-119,-137
-137,-148,-7,142,-63,-81,-3,-189,-155,-137,-149,-149
-101,-154,-49,124,-21,-105,-3,-189,-173,-149,-161,-155
-113,-160,-43,136,-33,-105,-8,-195,-179,-161,-167,-161
-149,-190,-37,166,-51,-117,-3,-189,-155,-155,-173,-167
-137,-178,-37,154,-45,-111,-3,-201,-167,-167,-179,-173
-119,-166,-43,142,-33,-105,-8,-195,-173,-167,-179,-161
-131,-172,-37,148,-45,-105,-8,-201,-173,-161,-173,-161
-143,-160,-13,148,-63,-87,-3,-201,-173,-161,-161,-161
-155,-160,-2,154,-75,-81,-3,-195,-173,-149,-155,-161
-149,-160,-7,154,-69,-87,-3,-201,-179,-155,-161,-173
-161,-172,-7,166,-75,-93,-14,-201,-191,-161,-167,-179
-167,-184,-13,172,-75,-99,-14,-213,-197,-161,-167,-185
-161,-190,-25,172,-63,-111,-8,-207,-179,-155,-173,-173
-125,-166,-37,142,-39,-105,-8,-195,-173,-161,-173,-161
-119,-160,-37,136,-39,-99,-8,-189,-179,-173,-173,-167
-137,-160,-19,148,-57,-93,-3,-177,-161,-161,-155,-149
-125,-154,-25,136,-45,-93,-3,-189,-155,-155,-155,-143
-113,-154,-37,130,-33,-99,-8,-183,-167,-155,-155,-143
-155,-172,-13,160,-69,-93,-3,-183,-167,-149,-161,-155
-173,-184,-7,178,-81,-99,-8,-183,-161,-137,-155,-149
-161,-184,-19,172,-69,-105,-3,-171,-161,-137,-161,-149
-161,-184,-19,172,-69,-105,-3,-171,-155,-137,-161,-155
-155,-184,-25,166,-63,-105,-3,-165,-149,-131,-161,-155
-131,-184,-49,154,-39,-117,-14,-165,-167,-149,-173,-173
-143,-184,-37,160,-51,-111,-3,-135,-137,-131,-149,-161
-149,-172,-19,160,-63,-99,9,-75,-95,-101,-125,-143
-107,-160,-49,130,-27,-105,39,2,-41,-65,-107,-137
-95,-160,-61,124,-15,-111,81,158,30,-6,-59,-107
-77,-130,-49,100,-9,-93,129,302,156,126,30,-35
-23,-52,-25,34,-4,-39,165,446,282,270,150,60
