,,,,,,,,,,,
2019-09-01 15:32:34,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-95,-76,10,82,-57,-27,3,-117,-101,-125,-107,-119
-95,-64,22,76,-63,-15,9,-111,-101,-107,-101,-107
-83,-76,-2,76,-45,-33,9,-111,-89,-107,-95,-113
-95,-94,-2,94,-45,-45,3,-117,-95,-119,-107,-113
-89,-94,-2,88,-39,-51,3,-111,-101,-125,-107,-113
-71,-82,-7,76,-27,-45,3,-105,-95,-131,-101,-101
-47,-70,-19,58,-9,-45,21,-93,-83,-131,-101,-95
-71,-88,-13,76,-27,-51,21,-81,-89,-131,-107,-95
-89,-106,-13,94,-33,-63,9,-105,-89,-137,-119,-113
-71,-94,-19,82,-21,-57,9,-105,-89,-131,-113,-107
-47,-70,-19,58,-9,-45,9,-105,-95,-125,-107,-101
-77,-88,-7,82,-33,-51,15,-99,-89,-113,-95,-101
-107,-124,-13,112,-45,-69,15,-105,-89,-113,-95,-107
-89,-112,-19,100,-33,-69,9,-111,-95,-113,-107,-101
-65,-100,-31,82,-15,-69,3,-105,-89,-119,-107,-107
-95,-100,-2,94,-45,-51,9,-99,-77,-119,-101,-101
-107,-82,16,94,-63,-27,27,-87,-59,-113,-101,-89
-101,-64,28,82,-69,-15,45,-81,-59,-101,-83,-83
-95,-82,4,88,-51,-33,27,-93,-71,-113,-101,-95
-107,-82,16,94,-63,-27,15,-99,-77,-113,-101,-101
-107,-76,22,88,-69,-21,21,-99,-83,-107,-101,-101
-113,-82,22,94,-69,-27,21,-99,-83,-101,-89,-101
-119,-100,10,106,-69,-39,9,-105,-89,-119,-113,-119
-125,-106,10,112,-69,-45,21,-99,-83,-113,-107,-119
-101,-100,-2,100,-51,-51,9,-93,-89,-125,-113,-125
-95,-106,-7,100,-39,-57,21,-81,-83,-119,-107,-119
-113,-94,10,100,-63,-39,27,-75,-65,-113,-101,-101
-89,-76,4,82,-51,-33,27,-81,-65,-113,-95,-101
-71,-82,-7,76,-27,-45,21,-87,-71,-119,-95,-95
-89,-94,-2,88,-39,-51,21,-87,-71,-107,-89,-77
-101,-106,-2,100,-45,-57,9,-87,-77,-107,-89,-83
-95,-94,-2,94,-45,-45,15,-93,-89,-107,-89,-89
-83,-94,-7,88,-33,-51,15,-93,-89,-101,-101,-101
-83,-94,-7,88,-33,-51,21,-93,-89,-107,-107,-107
-89,-100,-7,94,-39,-57,21,-87,-83,-107,-101,-101
-95,-112,-13,100,-39,-63,33,-81,-71,-107,-95,-95
-107,-94,4,100,-57,-39,39,-75,-59,-113,-101,-101
-95,-82,4,88,-51,-33,45,-75,-71,-107,-101,-107
-83,-76,-2,76,-45,-33,39,-75,-65,-101,-95,-101
-83,-82,-2,82,-39,-39,39,-75,-65,-95,-95,-95
-107,-88,10,94,-63,-33,45,-63,-65,-83,-89,-89
-119,-94,16,106,-69,-33,39,-69,-77,-89,-95,-95
-107,-112,-2,106,-51,-57,21,-75,-83,-95,-107,-101
-119,-112,-2,112,-63,-51,27,-69,-71,-89,-101,-95
-107,-100,-2,100,-57,-45,27,-75,-71,-89,-95,-101
-95,-88,-2,88,-51,-39,33,-81,-71,-95,-89,-95
-101,-94,-2,94,-51,-45,33,-81,-65,-107,-95,-95
-107,-94,4,100,-57,-39,33,-69,-65,-107,-101,-101
-89,-76,4,82,-51,-33,27,-63,-65,-101,-107,-107
-95,-88,-2,88,-51,-39,27,-75,-65,-101,-101,-113
-107,-124,-13,112,-45,-69,21,-81,-71,-107,-113,-119
-119,-112,-2,112,-63,-51,15,-93,-89,-113,-119,-125
-119,-112,-2,112,-63,-51,15,-87,-83,-113,-119,-113
-101,-106,-2,100,-45,-57,9,-87,-89,-113,-119,-113
-101,-100,-2,100,-51,-51,27,-81,-71,-107,-107,-101
-71,-88,-13,76,-27,-51,39,-81,-71,-119,-107,-107
-65,-76,-7,70,-27,-45,39,-75,-65,-119,-113,-107
-83,-82,-2,82,-39,-39,39,-81,-65,-125,-119,-119
-95,-94,-2,94,-45,-45,39,-81,-65,-119,-119,-119
-119,-100,10,106,-69,-39,45,-87,-65,-113,-119,-107
-131,-100,22,112,-81,-33,39,-93,-83,-107,-119,-113
-119,-100,10,106,-69,-39,21,-99,-95,-107,-101,-113
-107,-88,10,94,-63,-33,15,-99,-89,-101,-89,-107
-89,-82,-2,82,-45,-39,21,-99,-83,-107,-95,-107
-95,-88,-2,88,-51,-39,21,-99,-83,-113,-101,-113
-95,-100,-2,94,-45,-51,21,-93,-77,-107,-95,-101
-101,-106,-2,100,-45,-57,21,-93,-71,-125,-119,-107
-95,-112,-13,100,-39,-63,27,-93,-77,-137,-131,-119
-83,-100,-13,88,-33,-57,21,-99,-77,-131,-131,-113
-71,-106,-31,88,-15,-69,15,-111,-83,-119,-119,-107
-83,-124,-37,100,-21,-81,9,-111,-95,-119,-125,-113
-107,-124,-13,112,-45,-69,9,-117,-107,-119,-113,-113
-95,-124,-25,106,-33,-75,-3,-123,-107,-125,-119,-113
-107,-130,-19,118,-39,-75,3,-117,-101,-119,-113,-107
-125,-130,-2,124,-57,-69,15,-111,-89,-119,-113,-107
-113,-124,-7,118,-51,-69,15,-99,-83,-119,-107,-95
-107,-106,-2,106,-51,-51,21,-93,-77,-119,-113,-95
-107,-100,-2,100,-57,-45,27,-99,-77,-125,-119,-119
-113,-100,4,106,-63,-45,39,-87,-77,-125,-119,-131
