,,,,,,,,,,,
2019-09-01 15:32:18,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-49,-82,-41,66,-1,-52,16,-89,-106,-101,-72,-12
-49,-82,-41,66,-1,-52,16,-89,-106,-101,-72,-12
-49,-82,-41,66,-1,-52,16,-89,-106,-101,-72,-12
-49,-82,-41,66,-1,-52,16,-89,-106,-101,-72,-12
-49,-82,-41,66,-1,-52,16,-89,-106,-101,-72,-12
-49,-82,-41,66,-1,-52,16,-89,-106,-101,-72,-12
-49,-82,-41,66,-1,-52,16,-89,-106,-101,-72,-12
-55,-82,-35,66,-7,-52,16,-89,-106,-101,-72,-12
-55,-76,-29,66,-7,-46,16,-89,-106,-101,-72,-12
-49,-76,-29,60,-7,-46,16,-89,-106,-101,-72,-12
-43,-70,-29,54,-7,-46,16,-83,-106,-101,-72,-12
-43,-64,-23,48,-7,-46,16,-83,-106,-101,-72,-12
-43,-64,-23,48,-7,-46,16,-83,-106,-101,-72,-12
-43,-64,-23,48,-7,-46,16,-77,-106,-95,-72,-12
-43,-64,-23,48,-7,-46,16,-71,-100,-89,-72,-12
-43,-64,-23,48,-7,-46,16,-65,-94,-83,-72,-12
-43,-64,-29,48,-7,-46,16,-59,-88,-83,-72,-12
-31,-58,-35,42,-1,-46,16,-59,-88,-83,-72,-12
-25,-58,-35,42,-1,-46,16,-59,-88,-83,-72,-12
-25,-64,-41,42,-1,-52,16,-59,-82,-77,-66,-12
-25,-70,-41,42,-1,-58,16,-53,-82,-71,-60,-12
-25,-70,-41,42,-1,-58,16,-53,-82,-71,-54,-12
-25,-70,-41,42,-1,-58,16,-53,-82,-71,-54,-12
-25,-70,-41,42,-1,-58,16,-53,-82,-71,-54,-12
-25,-70,-41,42,4,-58,16,-53,-76,-71,-54,-12
-25,-70,-41,42,4,-58,16,-53,-70,-65,-54,-12
-31,-70,-41,42,4,-58,16,-53,-64,-65,-54,-12
-31,-70,-41,42,4,-58,16,-53,-58,-65,-54,-12
-31,-70,-41,42,4,-58,16,-53,-58,-65,-54,-12
-25,-70,-41,42,4,-58,16,-53,-52,-59,-54,-12
-25,-70,-41,42,4,-58,16,-47,-52,-59,-54,-12
-25,-64,-41,42,4,-52,16,-47,-52,-59,-54,-6
-25,-58,-41,42,4,-52,16,-47,-52,-59,-54,-6
-25,-58,-41,42,4,-52,16,-41,-46,-59,-48,0
-25,-58,-41,42,4,-52,16,-41,-46,-59,-48,5
-19,-52,-41,36,4,-52,10,-41,-46,-59,-48,11
-13,-46,-41,30,10,-52,4,-41,-46,-53,-48,11
-13,-46,-41,30,10,-46,4,-35,-40,-47,-42,17
-13,-46,-41,30,10,-46,4,-23,-28,-35,-36,23
-13,-46,-41,30,10,-46,4,-17,-22,-29,-30,29
-13,-46,-41,30,10,-46,-2,-17,-22,-29,-30,29
-7,-46,-47,24,16,-46,-2,-17,-22,-29,-30,29
-2,-46,-47,18,22,-46,-2,-17,-16,-29,-24,29
-2,-46,-47,18,22,-46,-2,-11,-10,-23,-18,35
-7,-46,-35,18,10,-46,-2,-11,-4,-17,-12,41
-7,-40,-29,18,4,-40,-2,-5,1,-5,-12,47
-2,-34,-29,18,4,-40,-2,0,7,0,-12,47
10,-28,-29,12,10,-40,-7,0,13,6,-12,47
16,-22,-29,6,10,-40,-7,0,19,6,-12,47
16,-16,-29,6,10,-34,-7,0,25,6,-12,47
16,-16,-29,6,10,-34,-7,6,31,12,-6,59
16,-16,-29,6,10,-34,-7,6,37,18,5,71
16,-16,-29,6,10,-28,-13,12,43,24,17,83
16,-10,-23,6,10,-22,-19,18,43,24,23,89
16,-4,-23,0,10,-16,-25,18,43,24,29,95
22,-4,-29,0,16,-16,-31,18,43,30,29,95
28,-4,-35,-5,22,-22,-31,18,43,36,29,101
28,-4,-35,-5,22,-22,-37,18,43,36,29,107
28,-4,-35,-5,28,-28,-37,24,43,42,35,113
28,-4,-41,-5,34,-34,-37,30,49,48,35,119
28,-4,-41,-11,34,-34,-43,36,55,54,35,125
34,7,-41,-17,34,-28,-49,42,55,60,35,125
40,13,-41,-23,40,-22,-55,42,55,66,35,125
46,19,-41,-29,46,-22,-61,48,61,66,35,125
58,19,-47,-35,52,-22,-67,54,73,72,47,131
70,25,-47,-41,58,-22,-73,60,85,84,59,137
76,31,-47,-47,58,-22,-79,66,91,96,65,143
76,31,-47,-47,58,-16,-79,72,97,102,71,149
76,31,-47,-53,58,-16,-85,72,97,108,77,155
88,37,-47,-65,64,-16,-91,72,103,114,77,155
100,43,-53,-71,70,-16,-97,78,109,120,83,161
100,43,-53,-77,70,-16,-103,84,109,126,83,167
100,43,-59,-77,70,-16,-103,90,109,132,89,173
100,49,-59,-83,70,-16,-109,96,115,138,101,179
106,55,-59,-83,70,-10,-109,102,121,144,113,185
106,61,-53,-83,70,-4,-115,108,127,150,119,191
112,67,-53,-89,70,1,-121,108,127,156,125,197
118,67,-53,-95,76,1,-121,108,133,162,131,203
124,73,-53,-95,82,7,-127,114,139,168,131,209
130,79,-53,-101,82,7,-127,120,145,174,131,215
130,79,-53,-101,82,7,-127,120,151,180,137,221
130,79,-53,-107,82,7,-127,120,157,186,143,221
130,79,-53,-107,82,7,-133,120,157,186,143,221
136,79,-53,-107,88,7,-133,120,157,186,143,221
142,85,-53,-107,88,7,-133,120,157,186,143,221
142,91,-53,-113,88,7,-139,120,157,186,143,221
148,91,-53,-113,94,7,-145,120,157,186,143,221
148,91,-53,-113,94,7,-151,120,157,192,143,221
148,97,-47,-113,94,13,-151,120,157,198,149,227
148,97,-47,-119,94,13,-157,120,157,198,149,227
154,97,-47,-125,100,13,-163,120,157,198,149,227
160,97,-53,-131,106,13,-163,120,157,198,149,227
160,97,-59,-131,112,13,-163,120,157,198,149,233
160,97,-59,-131,112,13,-163,120,157,198,155,233
160,97,-59,-131,112,13,-163,120,157,198,155,233
160,97,-65,-131,112,13,-163,120,157,198,155,233
160,97,-71,-131,112,7,-163,120,157,198,155,233
160,97,-71,-131,112,7,-163,120,157,198,155,233
154,97,-71,-131,112,7,-163,120,157,198,155,233
154,97,-71,-131,112,7,-163,114,151,198,149,233
154,97,-71,-131,112,7,-163,108,151,192,143,227
154,97,-71,-131,112,7,-163,102,151,186,137,221
154,97,-71,-131,112,7,-163,102,145,180,137,215
154,97,-65,-131,112,7,-157,96,145,174,137,209
154,97,-65,-131,112,7,-151,90,139,168,131,203
154,91,-65,-125,112,7,-145,84,133,156,119,197
154,85,-65,-113,112,7,-139,78,127,150,113,191
142,73,-65,-101,106,7,-133,78,127,144,107,191
118,67,-65,-89,94,7,-121,78,127,138,101,185
106,61,-59,-83,82,7,-109,72,121,132,95,179
100,61,-53,-77,76,7,-97,66,109,126,89,173
94,55,-53,-71,70,7,-91,54,97,114,77,161
88,43,-53,-65,64,7,-79,48,91,102,65,155
82,31,-53,-53,64,7,-73,42,85,90,53,149
64,25,-47,-41,52,7,-67,36,79,78,41,143
40,19,-41,-29,40,7,-55,30,79,72,35,137
28,13,-35,-17,28,7,-49,24,79,66,29,137
16,7,-29,-11,22,7,-43,12,79,60,23,131
10,1,-29,-5,16,7,-37,0,73,48,11,125
4,-4,-29,0,10,1,-31,-5,67,36,5,119
-2,-10,-29,6,10,-4,-31,-11,61,24,-1,113
-7,-10,-23,6,4,-4,-31,-17,55,12,-12,107
-7,-10,-17,6,-1,-4,-31,-23,49,0,-18,101
-7,-10,-17,6,-1,-4,-31,-29,43,-5,-30,95
-13,-16,-17,12,-7,-4,-31,-35,43,-11,-36,89
-13,-22,-17,12,-7,-4,-25,-41,43,-11,-42,83
-13,-22,-17,12,-7,-4,-19,-47,37,-17,-48,83
-13,-22,-17,12,-7,-4,-19,-59,31,-23,-54,77
-13,-22,-17,12,-7,-4,-19,-65,25,-29,-66,71
-19,-28,-17,18,-7,-4,-19,-71,19,-35,-72,65
-25,-34,-17,30,-7,-4,-13,-71,19,-35,-78,59
-31,-40,-17,36,-7,-10,-7,-77,19,-35,-78,53
-37,-52,-17,42,-7,-16,-2,-77,19,-35,-78,53
-43,-52,-17,48,-13,-16,-2,-77,13,-41,-78,53
-49,-52,-5,48,-25,-16,-2,-77,7,-47,-78,53
-49,-52,-5,48,-31,-16,-2,-83,7,-47,-78,53
-49,-52,-5,48,-31,-16,4,-83,7,-47,-78,53
-49,-46,-5,48,-31,-16,4,-83,7,-53,-84,53
-49,-46,0,48,-31,-16,4,-83,7,-53,-84,53
-55,-46,0,54,-37,-16,10,-83,7,-53,-84,53
-61,-46,6,54,-43,-16,10,-83,7,-53,-90,53
-61,-46,6,54,-43,-16,10,-83,7,-53,-90,53
-61,-46,0,54,-37,-16,10,-83,7,-53,-90,53
-61,-46,0,54,-37,-16,10,-83,7,-53,-90,53
-61,-52,0,54,-37,-16,10,-83,7,-53,-96,53
-61,-52,0,54,-37,-22,10,-83,7,-53,-96,53
-61,-52,0,54,-37,-22,10,-83,7,-53,-96,53
-61,-52,0,54,-37,-22,10,-83,7,-53,-96,53
-61,-52,0,54,-37,-22,10,-83,7,-53,-96,53
-61,-52,0,54,-37,-22,10,-83,7,-53,-96,53
-61,-52,0,54,-37,-22,10,-83,7,-53,-96,53
-61,-52,0,54,-37,-22,10,-83,7,-53,-96,53
-61,-52,0,54,-37,-22,10,-83,7,-53,-96,53
-61,-52,0,54,-37,-22,10,-77,7,-53,-96,53
-61,-52,0,54,-37,-22,10,-77,7,-53,-96,53
-61,-52,0,54,-37,-22,10,-77,7,-53,-96,53
-61,-52,0,54,-37,-22,10,-71,7,-53,-96,53
-61,-52,0,54,-37,-22,10,-71,7,-53,-96,53
-61,-52,0,54,-37,-22,10,-71,7,-53,-102,53
-61,-52,6,54,-37,-22,10,-71,7,-53,-108,53
-61,-52,6,54,-37,-22,10,-65,7,-53,-108,53
-61,-52,6,54,-37,-22,16,-65,13,-53,-108,53
-61,-52,6,54,-37,-22,22,-65,13,-53,-108,53
-61,-52,6,54,-37,-22,22,-65,13,-53,-108,53
-61,-52,6,54,-37,-22,22,-65,13,-53,-108,53
-61,-52,6,54,-37,-22,22,-65,13,-53,-108,53
-61,-52,6,54,-37,-22,28,-65,13,-53,-108,53
-61,-52,6,54,-37,-22,28,-65,13,-53,-108,53
-61,-52,6,54,-37,-22,28,-65,13,-53,-108,53
-61,-52,6,54,-37,-22,28,-65,13,-53,-108,53
-61,-52,0,54,-37,-22,28,-65,13,-53,-108,53
-61,-52,0,54,-37,-22,28,-65,13,-53,-108,53
-61,-52,0,54,-37,-22,28,-65,13,-53,-108,53
-55,-52,0,54,-37,-22,28,-65,13,-53,-108,53
-49,-52,-5,54,-31,-22,28,-65,13,-53,-108,53
-49,-52,-5,54,-31,-22,28,-65,13,-53,-108,53
-49,-52,0,54,-31,-22,28,-65,13,-53,-108,53
-55,-52,6,54,-37,-22,28,-65,13,-53,-108,53
-61,-52,6,54,-37,-22,28,-65,13,-53,-108,53
-61,-52,6,54,-37,-22,28,-65,13,-53,-108,53
-61,-52,6,54,-37,-22,28,-65,13,-53,-108,53
-61,-52,12,54,-43,-22,28,-65,13,-53,-108,53
-73,-52,24,54,-55,-10,28,-65,13,-53,-108,53
-73,-52,24,54,-55,-10,28,-65,13,-53,-108,53
-67,-52,18,54,-49,-10,28,-65,13,-53,-108,53
-61,-52,12,54,-43,-16,28,-65,13,-53,-108,53
-61,-52,12,54,-43,-16,28,-65,13,-53,-108,53
-61,-52,12,54,-43,-16,28,-65,13,-53,-108,53
-61,-52,12,54,-37,-16,28,-65,13,-53,-108,53
-61,-52,12,54,-37,-16,28,-65,13,-53,-108,53
-61,-52,12,54,-37,-16,28,-65,13,-53,-108,53
-61,-52,12,54,-37,-16,28,-65,13,-53,-108,59
-61,-52,12,54,-37,-16,28,-65,13,-53,-108,59
-61,-52,12,54,-37,-16,28,-65,13,-53,-108,59
-61,-52,6,54,-37,-16,28,-71,13,-59,-108,59
-61,-52,6,54,-37,-16,28,-71,7,-59,-108,59
-61,-58,6,60,-37,-22,28,-71,7,-59,-108,59
-61,-64,0,60,-37,-28,28,-71,7,-59,-108,59
-55,-64,-5,60,-31,-28,28,-71,7,-65,-114,59
-55,-58,-5,60,-31,-28,28,-77,1,-71,-120,59
-55,-58,-5,60,-31,-28,28,-83,1,-71,-120,59
-55,-58,-5,60,-31,-28,28,-83,1,-71,-120,59
-55,-58,-5,60,-31,-28,28,-83,1,-71,-120,59
-55,-58,-5,60,-31,-28,28,-89,1,-71,-126,59
-61,-58,0,60,-37,-28,28,-89,1,-71,-126,59
-61,-58,6,60,-43,-28,28,-89,1,-71,-126,59
-61,-58,6,60,-43,-28,28,-89,1,-71,-126,59
-61,-58,6,60,-43,-28,28,-89,1,-71,-126,59
-61,-58,6,60,-43,-34,28,-89,1,-71,-126,59
-61,-58,6,60,-43,-34,28,-89,-4,-71,-132,59
-61,-58,6,60,-43,-34,28,-95,-4,-77,-132,59
-61,-58,6,60,-43,-34,28,-95,-4,-77,-132,59
-55,-58,0,54,-43,-34,28,-95,-4,-77,-132,59
-55,-58,0,54,-43,-34,28,-101,-10,-83,-132,59
-55,-64,0,54,-43,-34,28,-101,-16,-83,-132,59
-55,-64,0,54,-43,-34,28,-101,-16,-83,-132,59
-55,-58,12,54,-49,-28,28,-107,-16,-83,-132,59
-55,-58,18,54,-49,-22,28,-107,-16,-83,-132,59
-55,-58,18,54,-43,-22,28,-107,-22,-89,-138,59
-55,-58,12,54,-37,-28,28,-113,-22,-89,-144,59
-55,-64,6,54,-37,-34,28,-113,-22,-89,-144,59
-61,-64,6,60,-37,-40,28,-113,-22,-89,-150,59
-61,-64,6,60,-37,-40,28,-113,-22,-89,-150,59
-61,-64,6,60,-37,-40,28,-113,-22,-89,-150,59
-61,-64,6,60,-37,-40,28,-113,-28,-89,-150,59
-61,-70,0,72,-37,-46,28,-113,-28,-89,-150,59
-67,-82,0,78,-37,-52,28,-113,-28,-89,-150,59
-67,-82,0,78,-37,-52,28,-113,-28,-89,-156,59
-67,-82,0,72,-37,-52,28,-113,-34,-95,-156,59
-67,-82,0,72,-37,-52,28,-113,-34,-95,-156,59
-67,-82,0,72,-37,-52,28,-113,-34,-95,-156,65
-67,-82,0,72,-37,-52,28,-113,-34,-95,-156,65
-67,-82,0,72,-37,-52,28,-113,-34,-95,-156,65
-67,-82,0,72,-37,-52,28,-113,-34,-95,-156,65
-67,-76,6,72,-37,-46,28,-113,-34,-95,-156,65
-61,-70,6,66,-37,-40,28,-113,-34,-95,-156,65
-55,-58,6,60,-37,-34,28,-113,-34,-95,-156,65
-55,-52,6,60,-37,-34,34,-107,-28,-95,-156,71
-55,-52,12,60,-37,-34,40,-101,-22,-95,-150,77
-55,-46,12,60,-37,-34,46,-95,-16,-95,-150,77
-55,-40,12,54,-37,-34,52,-89,-10,-95,-150,77
-55,-40,12,54,-37,-34,52,-89,-10,-95,-150,77
-55,-40,18,54,-37,-28,52,-89,-10,-95,-150,83
-55,-34,30,54,-43,-16,52,-89,-10,-95,-150,89
-55,-22,48,48,-49,-4,52,-89,-10,-95,-150,89
-55,-16,54,42,-49,1,52,-89,-10,-95,-150,89
-55,-16,54,36,-49,1,52,-89,-10,-95,-150,89
-55,-16,54,36,-49,1,52,-89,-10,-95,-150,89
-55,-10,54,30,-49,7,52,-89,-10,-89,-150,89
-49,1,54,24,-49,13,52,-89,-10,-89,-150,89
-37,7,48,18,-43,13,52,-89,-10,-83,-150,95
-31,7,42,12,-31,13,52,-89,-10,-83,-150,95
-25,7,42,6,-31,13,46,-89,-10,-83,-144,95
-25,13,42,6,-31,19,46,-83,-4,-77,-138,107
-25,19,42,6,-31,19,46,-77,1,-71,-132,119
-19,19,42,6,-31,19,46,-77,7,-71,-126,125
-13,19,36,6,-25,13,40,-77,7,-71,-126,125
-7,19,30,6,-19,7,34,-77,13,-71,-126,125
-2,19,30,6,-19,7,34,-77,13,-71,-126,131
-2,25,30,0,-19,7,34,-77,13,-71,-126,131
-2,25,30,0,-19,7,34,-77,13,-71,-126,137
-2,25,30,-5,-19,7,34,-71,19,-71,-126,137
-2,25,30,-11,-19,7,34,-71,19,-71,-126,137
-2,25,30,-11,-19,7,34,-71,19,-71,-126,137
-2,19,24,-11,-19,7,34,-71,19,-71,-126,137
-2,13,18,-11,-13,1,28,-71,19,-71,-126,137
-2,1,12,-5,-13,-4,28,-71,19,-71,-126,137
-7,-10,12,6,-13,-10,28,-77,13,-71,-132,137
-13,-16,12,18,-13,-16,28,-83,1,-83,-138,131
-25,-28,12,24,-13,-22,28,-89,-10,-89,-144,119
-37,-40,12,36,-13,-28,28,-89,-16,-95,-150,107
-43,-52,6,42,-13,-34,28,-95,-28,-107,-162,95
-49,-58,6,48,-19,-34,28,-101,-34,-113,-174,89
-49,-58,6,48,-19,-34,22,-107,-40,-119,-180,83
-49,-58,0,48,-19,-40,22,-113,-46,-125,-186,77
-49,-64,-5,48,-19,-46,16,-119,-52,-131,-192,71
-55,-70,-5,60,-19,-46,16,-125,-52,-131,-192,71
-67,-76,-5,66,-31,-46,16,-125,-52,-131,-192,71
-67,-82,-5,72,-31,-46,16,-125,-52,-137,-192,71
-67,-88,-11,78,-31,-52,16,-131,-52,-137,-192,71
-73,-94,-11,84,-31,-58,16,-131,-52,-137,-192,71
-79,-100,-11,90,-31,-64,16,-131,-52,-137,-198,71
-79,-106,-11,90,-31,-70,16,-137,-52,-143,-198,71
-79,-112,-17,90,-31,-70,16,-137,-52,-143,-198,71
-85,-118,-17,96,-31,-70,16,-137,-52,-143,-198,71
-91,-118,-17,96,-37,-70,16,-137,-52,-143,-198,71
-91,-118,-17,96,-37,-70,16,-137,-52,-143,-198,71
-91,-118,-17,96,-37,-70,16,-137,-52,-143,-198,71
-91,-118,-17,96,-37,-70,16,-137,-52,-143,-198,71
-91,-118,-17,96,-37,-70,16,-137,-52,-143,-198,71
-91,-118,-17,96,-37,-70,16,-137,-52,-143,-198,71
-91,-118,-17,96,-37,-70,16,-137,-52,-143,-198,71
-91,-118,-23,96,-37,-70,16,-137,-52,-143,-198,71
-85,-118,-23,96,-37,-70,16,-137,-52,-143,-204,71
-85,-124,-29,96,-37,-76,16,-137,-52,-143,-204,71
-85,-130,-29,102,-37,-82,16,-137,-52,-143,-204,71
-85,-130,-29,102,-31,-88,16,-137,-52,-143,-204,71
-85,-130,-29,102,-31,-88,16,-137,-52,-143,-204,71
-85,-130,-35,102,-31,-94,16,-137,-52,-143,-204,71
-85,-136,-53,102,-19,-106,16,-137,-52,-143,-204,71
-85,-142,-65,102,-13,-112,16,-137,-52,-143,-204,71
-85,-142,-65,102,-13,-112,16,-137,-52,-143,-204,71
-91,-142,-59,108,-19,-112,22,-137,-52,-143,-204,71
-91,-142,-59,108,-19,-112,22,-137,-52,-143,-204,71
-91,-142,-59,108,-19,-112,22,-137,-58,-143,-204,71
-91,-142,-53,108,-19,-106,22,-137,-58,-143,-204,71
-97,-142,-41,114,-31,-100,22,-131,-58,-143,-204,71
-103,-142,-29,114,-37,-94,22,-131,-58,-143,-204,71
-103,-136,-23,108,-37,-88,22,-131,-58,-149,-210,65
-103,-130,-23,108,-37,-82,22,-131,-58,-155,-216,59
-103,-130,-23,108,-37,-82,22,-125,-58,-161,-228,53
-103,-130,-23,108,-43,-82,40,-107,-58,-167,-234,41
-109,-136,-23,120,-49,-82,82,-77,-58,-173,-246,29
-115,-136,-17,126,-55,-82,124,-47,-58,-185,-258,17
-121,-124,18,126,-67,-70,154,-17,-58,-191,-264,5
-121,-112,24,126,-73,-58,166,24,-40,-191,-264,0
-115,-100,24,120,-73,-58,196,120,19,-167,-252,5
-103,-70,24,90,-67,-46,226,234,139,-77,-186,35
-73,13,48,30,-67,19,244,342,283,54,-78,125
-43,109,114,-35,-67,109,268,420,421,192,35,221
-13,169,156,-83,-73,157,286,456,523,312,155,317
22,247,186,-131,-73,211,286,462,613,438,281,413
100,361,222,-215,-73,289,262,462,715,594,419,533
202,481,246,-329,-55,349,94,456,847,762,575,689
346,583,246,-449,22,385,-151,444,973,954,767,857
460,673,240,-563,100,421,-385,426,1093,1110,929,1019
520,745,240,-623,130,457,-541,408,1207,1230,1031,1121
538,763,240,-641,142,469,-643,402,1333,1308,1085,1163
538,751,222,-641,154,463,-721,402,1381,1320,1085,1163
514,631,162,-587,160,397,-769,360,1351,1206,983,1091
442,451,66,-461,172,253,-781,204,1069,900,725,917
382,307,-17,-359,178,145,-775,0,703,528,449,737
304,253,-23,-275,172,121,-727,-227,349,228,227,569
214,205,-17,-197,124,109,-625,-389,115,24,65,425
130,133,-11,-113,82,79,-523,-485,-52,-101,-54,311
76,49,-11,-53,58,37,-427,-503,-100,-143,-132,215
40,-28,-23,-5,52,-34,-349,-491,-106,-161,-168,143
22,-100,-65,30,52,-94,-277,-407,-106,-161,-186,101
16,-142,-125,48,58,-136,-229,-353,-106,-161,-198,77
10,-160,-143,54,64,-154,-193,-299,-94,-161,-198,65
4,-160,-143,60,64,-154,-157,-251,-82,-149,-198,65
-2,-160,-137,60,64,-148,-121,-203,-70,-137,-198,65
-2,-148,-131,60,58,-136,-85,-155,-58,-131,-192,65
-7,-136,-113,60,52,-124,-55,-125,-46,-125,-186,65
-19,-130,-101,60,40,-112,-43,-101,-34,-119,-186,65
-25,-130,-89,66,28,-106,-31,-89,-28,-119,-186,65
-37,-130,-77,72,16,-100,-19,-83,-22,-119,-186,65
-43,-130,-71,72,10,-100,-7,-77,-22,-119,-180,65
-49,-130,-65,72,4,-100,4,-71,-22,-119,-180,65
-49,-124,-59,72,-1,-94,10,-71,-22,-119,-180,65
-55,-124,-53,72,-7,-94,16,-71,-22,-119,-180,65
-55,-124,-47,72,-13,-88,22,-71,-22,-119,-180,65
-55,-118,-41,72,-13,-82,28,-71,-22,-119,-180,59
-55,-112,-41,72,-13,-82,28,-71,-22,-119,-180,53
-55,-112,-41,72,-7,-82,28,-71,-22,-119,-180,47
-55,-112,-41,72,-7,-82,28,-71,-22,-119,-180,47
-55,-112,-35,72,-7,-82,34,-65,-22,-119,-180,47
-61,-112,-35,72,-13,-76,34,-65,-22,-119,-180,47
-61,-112,-35,72,-19,-70,34,-59,-22,-119,-180,47
-61,-106,-29,72,-25,-64,34,-59,-22,-119,-180,47
-61,-106,-29,72,-25,-64,34,-59,-22,-119,-180,47
-61,-100,-29,72,-25,-64,34,-59,-22,-119,-180,47
-61,-100,-29,72,-19,-64,34,-59,-22,-119,-180,47
-55,-100,-29,72,-13,-64,34,-59,-22,-119,-180,41
-55,-100,-29,72,-13,-64,34,-59,-22,-119,-180,41
-55,-94,-29,72,-13,-58,40,-59,-22,-119,-180,41
-55,-94,-29,72,-13,-58,46,-59,-22,-119,-180,41
-55,-94,-29,72,-13,-58,46,-59,-22,-119,-180,41
-55,-88,-29,72,-13,-52,46,-59,-22,-119,-180,41
-55,-88,-29,72,-13,-52,46,-59,-22,-119,-180,41
-55,-88,-29,72,-13,-52,46,-59,-22,-119,-180,41
-61,-88,-23,72,-19,-52,46,-53,-22,-119,-180,41
-61,-88,-23,72,-19,-52,46,-47,-22,-119,-180,41
-61,-88,-29,72,-19,-58,46,-47,-22,-119,-180,41
-61,-88,-35,72,-19,-64,46,-47,-16,-119,-180,41
-55,-88,-35,66,-19,-64,46,-47,-16,-119,-180,41
-49,-76,-35,60,-19,-52,46,-47,-16,-119,-180,35
-49,-64,-23,60,-19,-40,46,-41,-16,-119,-180,35
-55,-64,-11,60,-31,-34,46,-35,-10,-113,-174,35
-61,-64,-11,60,-31,-34,46,-29,-4,-113,-168,35
-61,-64,-11,60,-31,-34,46,-29,-4,-113,-168,35
-55,-64,-11,60,-25,-34,46,-29,-4,-113,-168,35
-49,-64,-11,54,-25,-34,46,-29,-4,-113,-168,35
-49,-64,-11,54,-25,-34,52,-29,-4,-113,-168,35
-55,-64,-11,54,-25,-34,52,-23,1,-107,-162,35
-61,-64,-11,54,-25,-34,58,-23,1,-107,-162,35
-61,-64,-17,54,-25,-40,58,-23,1,-107,-162,35
-55,-64,-23,54,-19,-40,58,-23,1,-107,-162,35
-55,-64,-23,54,-19,-40,58,-17,7,-101,-162,35
-55,-64,-23,54,-19,-40,58,-17,13,-101,-162,35
-55,-64,-23,54,-19,-40,58,-11,13,-101,-162,35
-55,-64,-17,54,-19,-40,58,-11,13,-101,-162,35
-55,-58,-11,54,-19,-40,58,-11,13,-101,-162,35
-55,-52,-5,54,-19,-34,58,-5,13,-101,-162,35
-55,-46,0,54,-19,-28,58,-5,13,-101,-162,35
-55,-40,0,54,-19,-22,58,0,19,-101,-156,35
-55,-40,0,54,-19,-22,58,0,25,-95,-150,35
-55,-40,-5,54,-19,-22,58,0,25,-95,-150,35
-43,-40,-11,48,-13,-22,58,0,25,-95,-150,35
-37,-40,-17,48,-7,-22,58,0,25,-95,-150,35
-31,-40,-17,48,-7,-22,58,6,31,-95,-150,35
-31,-40,-11,48,-7,-22,58,12,31,-95,-150,35
-31,-40,-5,48,-13,-16,58,18,31,-89,-144,35
-31,-40,-5,48,-13,-16,58,24,31,-83,-138,35
-31,-40,-5,48,-13,-22,58,30,37,-83,-138,35
-31,-40,-11,48,-13,-22,58,30,43,-83,-138,35
-31,-34,-11,42,-13,-22,58,30,43,-83,-138,29
-31,-28,-5,42,-13,-16,58,36,43,-77,-138,29
-31,-28,-5,42,-13,-16,58,42,49,-65,-132,29
-31,-28,-5,42,-13,-16,58,48,55,-59,-126,29
-25,-22,-5,36,-13,-16,58,54,61,-53,-120,29
-25,-16,0,30,-13,-10,58,60,67,-47,-114,29
-19,-10,0,18,-13,-10,52,66,73,-41,-114,29
-7,-10,-5,12,-1,-10,52,66,73,-41,-108,29
-7,-10,-5,6,-1,-10,52,66,73,-35,-102,29
-7,-10,0,6,-7,-10,52,72,79,-23,-96,35
-7,-10,0,6,-7,-10,52,78,79,-17,-90,35
-7,-10,0,6,-7,-10,46,78,79,-17,-84,35
-7,-4,0,6,-7,-10,40,78,79,-11,-84,35
-7,1,6,6,-13,-4,40,84,85,-5,-78,35
-13,1,12,6,-13,-4,40,90,91,0,-72,35
-13,1,12,6,-13,-4,40,90,91,0,-72,35
-7,1,12,0,-7,-4,40,90,91,6,-72,35
-2,1,12,0,-7,-4,40,96,97,12,-66,41
-2,7,12,-5,-7,7,34,96,103,12,-66,47
4,19,12,-11,-7,13,28,102,103,18,-60,47
10,19,12,-11,-1,13,22,114,109,24,-48,53
10,19,12,-11,-1,13,22,120,115,30,-42,59
16,25,12,-17,-1,13,16,126,121,36,-42,59
16,31,12,-23,-1,13,16,132,127,42,-36,65
16,37,12,-23,-1,13,10,132,133,48,-24,71
28,43,6,-35,10,13,4,138,133,54,-18,71
46,43,0,-41,22,13,-2,138,133,60,-12,77
52,43,-5,-47,28,13,-2,144,139,66,-6,83
58,55,-5,-53,28,19,-2,150,139,66,-1,83
64,67,-5,-59,28,25,-7,156,139,72,5,83
76,73,-5,-71,28,31,-13,162,139,78,11,89
88,79,-5,-83,34,37,-19,168,139,84,11,89
94,85,-5,-89,40,37,-25,174,145,90,17,95
94,91,-5,-95,40,37,-31,180,157,102,29,101
100,97,-5,-101,40,43,-37,186,163,108,35,101
106,97,-5,-101,46,43,-43,192,169,114,41,107
112,103,-5,-101,52,43,-49,198,175,120,47,107
118,103,-5,-107,58,43,-55,198,181,126,53,113
124,109,-5,-107,58,43,-61,204,187,132,59,119
124,115,-5,-107,58,49,-61,216,193,144,71,125
124,115,-5,-107,58,49,-61,222,199,156,83,137
124,115,-5,-107,58,49,-61,228,205,162,95,149
124,121,-5,-113,58,49,-67,228,205,168,101,149
124,121,-5,-119,58,49,-73,228,205,174,107,149
124,127,-5,-125,58,49,-79,228,205,180,107,149
130,127,-11,-125,64,49,-85,228,205,180,113,149
