,,,,,,,,,,,
2019-09-01 15:34:35,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-50,-107,-54,78,-4,-80,-4,-81,-98,-118,-229,-74
-50,-89,-36,66,-4,-62,-9,-93,-110,-130,-241,-86
-50,-89,-36,66,-4,-62,-9,-87,-104,-136,-241,-98
-44,-95,-48,66,-4,-74,-15,-81,-104,-130,-241,-92
-44,-83,-36,60,-4,-62,-15,-87,-98,-130,-235,-86
-50,-95,-42,72,-4,-68,-15,-87,-92,-130,-235,-86
-50,-125,-72,84,2,-98,-9,-87,-86,-124,-229,-80
-38,-113,-72,72,8,-92,-9,-93,-104,-130,-235,-80
-26,-95,-66,60,14,-80,-21,-93,-110,-142,-241,-86
-20,-107,-84,60,26,-98,-9,-87,-104,-136,-241,-92
-26,-107,-78,66,20,-92,-15,-87,-116,-136,-235,-86
-32,-101,-66,66,8,-86,-9,-87,-116,-136,-235,-80
-56,-125,-66,90,-4,-98,2,-63,-92,-118,-223,-74
-68,-119,-48,90,-4,-86,-4,-63,-80,-118,-229,-68
-56,-83,-24,66,-9,-56,-9,-87,-98,-136,-241,-86
-56,-95,-36,72,-4,-68,-4,-81,-98,-136,-235,-86
-62,-95,-30,78,-9,-62,-4,-81,-104,-136,-235,-86
-50,-107,-54,78,-4,-80,-4,-87,-104,-136,-235,-80
-50,-119,-66,84,2,-92,-4,-87,-104,-130,-235,-86
-50,-89,-36,66,-4,-62,-9,-99,-116,-142,-235,-92
-32,-65,-30,48,-4,-50,-15,-93,-122,-136,-235,-80
-38,-71,-30,54,-4,-50,-15,-93,-122,-142,-241,-86
-56,-95,-36,72,-4,-68,-4,-87,-104,-130,-235,-86
-62,-89,-24,72,-15,-56,-4,-81,-92,-130,-235,-80
-56,-95,-36,72,-4,-68,-4,-75,-92,-118,-229,-68
-50,-89,-36,66,-4,-62,-9,-87,-98,-130,-235,-80
-50,-71,-18,60,-9,-44,-9,-93,-104,-130,-235,-92
-50,-83,-30,66,-4,-56,-4,-87,-98,-124,-229,-74
-44,-101,-54,72,-4,-80,-4,-75,-92,-112,-223,-62
-50,-107,-54,78,-4,-80,-4,-75,-92,-118,-229,-68
-56,-95,-36,72,-4,-68,-4,-69,-92,-118,-223,-68
-50,-83,-30,66,-4,-56,-4,-75,-98,-118,-229,-74
-50,-83,-30,66,-4,-56,-4,-69,-92,-118,-229,-74
-62,-83,-18,72,-15,-50,2,-69,-86,-112,-223,-62
-50,-101,-48,72,-4,-74,-4,-69,-80,-106,-223,-62
-56,-95,-36,72,-4,-68,2,-63,-80,-106,-223,-62
-38,-83,-42,60,-4,-62,-4,-69,-86,-118,-223,-68
-26,-101,-72,60,14,-86,2,-63,-80,-100,-217,-56
-14,-119,-102,66,38,-110,-4,-63,-86,-94,-223,-56
-9,-101,-90,54,32,-98,-4,-75,-98,-112,-223,-68
-9,-71,-60,36,20,-68,-4,-81,-98,-118,-229,-74
-38,-71,-30,54,-4,-50,-4,-75,-86,-112,-223,-68
-74,-77,-1,72,-33,-38,2,-63,-86,-106,-217,-68
-74,-65,-1,66,-39,-26,-4,-63,-86,-106,-211,-62
-50,-77,-24,60,-9,-50,2,-69,-74,-106,-217,-62
-44,-77,-30,60,-4,-56,-4,-75,-80,-112,-223,-62
-62,-89,-24,72,-15,-56,8,-51,-62,-94,-199,-50
-62,-113,-48,84,-4,-80,8,-51,-68,-88,-193,-44
-68,-125,-54,96,-4,-92,8,-51,-68,-88,-193,-44
-56,-113,-54,84,-4,-86,14,-57,-68,-88,-199,-44
-44,-107,-60,72,2,-86,14,-51,-68,-88,-193,-44
-38,-107,-66,72,8,-86,14,-51,-68,-94,-205,-44
-38,-89,-48,60,-4,-68,14,-63,-74,-100,-211,-62
-44,-95,-48,66,-4,-74,8,-63,-68,-106,-217,-56
-44,-131,-84,84,14,-110,14,-51,-62,-94,-199,-50
-38,-107,-66,72,8,-86,2,-63,-68,-106,-205,-62
-44,-83,-36,60,-4,-62,-4,-69,-80,-112,-211,-62
-44,-95,-48,66,-4,-74,-4,-69,-68,-112,-211,-62
-26,-83,-54,54,8,-68,2,-69,-68,-106,-217,-62
-38,-101,-60,66,2,-80,8,-69,-68,-106,-211,-62
-44,-95,-48,66,-4,-74,8,-75,-74,-106,-211,-62
-32,-71,-36,48,-4,-56,-4,-87,-86,-118,-229,-80
-56,-65,-6,60,-21,-38,-4,-87,-86,-124,-229,-80
-86,-101,-12,90,-33,-56,8,-69,-62,-106,-205,-56
-50,-125,-72,84,2,-98,14,-57,-56,-94,-199,-56
-38,-137,-96,84,20,-116,8,-57,-44,-94,-199,-56
-38,-119,-78,78,14,-98,2,-69,-50,-100,-205,-56
-38,-89,-48,60,-4,-68,2,-75,-62,-106,-217,-68
-44,-107,-60,72,2,-86,-4,-75,-62,-106,-217,-68
-32,-125,-90,78,20,-110,-4,-69,-56,-106,-205,-68
-26,-101,-72,60,14,-86,-4,-75,-62,-112,-217,-74
-32,-107,-72,66,14,-92,2,-81,-68,-118,-223,-74
-32,-113,-78,72,14,-98,2,-63,-62,-112,-211,-68
-32,-113,-78,72,14,-98,2,-69,-50,-112,-211,-68
-44,-101,-54,72,-4,-80,-4,-75,-62,-118,-217,-74
-50,-95,-42,72,-4,-68,-4,-69,-68,-118,-217,-74
-56,-89,-30,72,-9,-62,-4,-69,-74,-112,-211,-74
-62,-125,-60,90,-4,-92,8,-63,-68,-106,-205,-56
-50,-131,-78,90,8,-104,8,-69,-80,-112,-211,-62
-32,-113,-78,72,14,-98,-4,-81,-98,-118,-223,-74
-38,-119,-78,78,14,-98,-4,-81,-98,-124,-223,-80
-44,-125,-78,84,8,-104,2,-75,-92,-124,-217,-74
-32,-107,-72,66,14,-92,-4,-81,-98,-130,-223,-80
-44,-107,-60,72,2,-86,-4,-81,-86,-130,-217,-80
-68,-119,-48,90,-4,-86,2,-75,-86,-124,-205,-74
-68,-101,-30,84,-15,-68,-4,-81,-92,-130,-217,-86
-62,-113,-48,84,-4,-80,2,-75,-98,-130,-229,-86
-56,-125,-66,90,-4,-98,8,-69,-92,-118,-205,-68
-44,-101,-54,72,-4,-80,8,-75,-98,-124,-223,-80
-32,-83,-48,54,2,-68,-4,-87,-110,-130,-229,-92
-38,-101,-60,66,2,-80,2,-87,-110,-136,-223,-86
-50,-113,-60,78,-4,-86,14,-81,-110,-136,-217,-92
-56,-113,-54,84,-4,-86,-4,-75,-104,-136,-229,-92
-50,-125,-72,84,2,-98,2,-81,-98,-130,-217,-86
-56,-131,-72,90,2,-104,8,-75,-98,-124,-217,-80
-68,-107,-36,84,-9,-74,2,-81,-98,-130,-223,-86
-80,-77,-1,78,-39,-38,-4,-87,-110,-136,-223,-92
-56,-95,-36,72,-4,-68,-4,-87,-104,-136,-223,-86
-50,-101,-48,72,-4,-74,2,-81,-110,-130,-229,-92
-50,-89,-36,66,-4,-62,-4,-93,-116,-148,-229,-98
-56,-71,-12,60,-15,-44,-4,-99,-128,-154,-235,-104
-62,-137,-72,96,-4,-104,2,-81,-110,-136,-211,-86
-56,-149,-90,102,8,-122,8,-69,-98,-124,-211,-80
-50,-131,-78,90,8,-104,-4,-81,-110,-130,-217,-86
-80,-119,-36,96,-15,-80,-4,-87,-110,-142,-223,-92
-68,-119,-48,90,-4,-86,-4,-87,-110,-136,-223,-98
-44,-101,-54,72,-4,-80,-4,-87,-110,-136,-223,-92
-26,-107,-78,66,20,-92,-4,-93,-104,-148,-217,-86
-38,-107,-66,72,8,-86,-4,-87,-110,-142,-223,-92
-38,-113,-72,72,8,-92,-4,-87,-116,-148,-229,-92
-38,-119,-78,78,14,-98,-4,-93,-116,-154,-223,-92
-38,-107,-66,72,8,-86,-4,-93,-116,-148,-223,-92
-44,-95,-48,66,-4,-74,2,-93,-110,-142,-223,-104
-50,-65,-12,54,-15,-38,2,-99,-110,-148,-223,-104
-32,-65,-30,48,-4,-50,2,-99,-110,-148,-223,-104
-32,-95,-60,60,8,-80,20,-81,-86,-124,-211,-80
-50,-71,-18,60,-9,-44,20,-81,-92,-124,-211,-86
-50,-29,11,36,-33,-3,26,-81,-86,-130,-205,-86
-38,-6,23,18,-33,3,20,-75,-86,-130,-205,-86
-32,6,41,6,-33,21,8,-81,-92,-136,-205,-86
-20,-6,17,6,-15,3,14,-81,-92,-124,-199,-86
-14,-17,-1,12,-4,-8,26,-75,-68,-112,-181,-74
-9,0,11,6,-9,3,20,-75,-80,-124,-187,-86
-9,0,-1,6,-4,3,20,-81,-86,-124,-193,-80
-9,0,11,6,-9,3,32,-69,-68,-112,-175,-68
-32,24,59,6,-45,39,38,-69,-62,-112,-175,-68
-38,36,77,6,-57,57,50,-57,-56,-100,-163,-56
-44,36,83,6,-63,57,56,-57,-62,-112,-175,-68
-62,18,83,12,-69,51,62,-57,-62,-112,-175,-68
-44,12,59,6,-51,33,62,-57,-68,-112,-169,-68
-32,36,71,6,-51,51,56,-63,-62,-118,-169,-68
-9,48,59,-11,-33,51,44,-57,-50,-100,-157,-50
-9,42,41,-17,-15,45,32,-57,-38,-88,-157,-44
3,42,29,-23,-4,39,8,-69,-44,-100,-157,-44
21,48,17,-35,-4,33,-4,-75,-44,-100,-157,-50
27,60,23,-41,-4,45,-21,-87,-44,-94,-157,-50
21,54,23,-35,-4,39,-21,-69,-38,-82,-139,-38
15,42,17,-29,-4,33,-15,-63,-26,-76,-133,-32
27,42,5,-35,8,27,-4,-51,-14,-70,-121,-26
51,36,-12,-41,32,9,20,-10,9,-46,-115,-14
45,42,-1,-41,26,15,38,-4,15,-46,-109,-14
27,24,-1,-23,14,9,26,-10,9,-52,-115,-26
33,0,-30,-17,32,-8,8,-27,-3,-64,-127,-26
33,6,-24,-17,32,-3,-4,-45,-20,-88,-139,-32
33,0,-30,-17,32,-8,-21,-69,-32,-94,-145,-38
51,12,-36,-29,44,-3,-45,-99,-50,-106,-145,-44
45,18,-24,-29,38,-3,-57,-123,-68,-118,-163,-50
21,12,-6,-17,14,-3,-63,-147,-92,-142,-181,-62
9,-6,-24,6,14,-14,-57,-141,-86,-142,-193,-74
-9,-17,-18,6,2,-14,-33,-117,-74,-124,-175,-68
-14,-6,-1,6,-9,-3,-15,-105,-68,-118,-175,-68
-26,-53,-24,36,-4,-38,-4,-87,-62,-130,-175,-74
-32,-77,-42,54,-4,-62,-4,-93,-62,-130,-175,-80
-44,-65,-18,54,-9,-44,-4,-93,-74,-142,-193,-92
-50,-65,-12,54,-15,-38,-4,-99,-86,-148,-211,-104
-44,-83,-36,60,-4,-62,-4,-111,-86,-154,-211,-110
-44,-71,-24,54,-4,-50,-15,-135,-98,-172,-223,-122
-62,-83,-18,72,-15,-50,-9,-129,-98,-166,-217,-110
-74,-113,-36,90,-15,-74,-4,-117,-80,-148,-205,-98
-74,-125,-48,96,-9,-86,8,-105,-74,-142,-193,-86
-74,-89,-12,78,-27,-50,-4,-123,-104,-172,-217,-116
-80,-89,-6,84,-33,-50,-4,-135,-116,-184,-235,-134
-86,-107,-18,96,-27,-62,-4,-135,-110,-184,-235,-134
-92,-113,-18,102,-33,-68,2,-123,-104,-178,-235,-134
-80,-131,-48,102,-9,-92,2,-117,-98,-178,-229,-134
-68,-125,-54,96,-4,-92,-4,-135,-104,-190,-235,-146
-68,-95,-24,78,-15,-62,-4,-141,-110,-190,-241,-146
-74,-101,-24,84,-21,-62,-4,-141,-116,-196,-241,-140
-68,-95,-24,78,-15,-62,-4,-147,-116,-196,-247,-146
-80,-83,-1,78,-33,-44,-4,-147,-116,-196,-235,-146
-104,-107,-1,102,-45,-56,2,-141,-110,-190,-235,-134
-104,-113,-6,108,-45,-62,2,-135,-104,-184,-235,-128
-104,-101,-1,102,-51,-50,-4,-147,-104,-190,-235,-140
-104,-119,-12,108,-39,-68,-4,-141,-104,-184,-235,-128
-104,-143,-36,120,-27,-92,-4,-129,-104,-190,-235,-146
-98,-149,-48,120,-21,-98,2,-135,-104,-184,-235,-140
-98,-125,-24,108,-33,-74,-4,-147,-104,-190,-235,-146
-98,-119,-18,108,-33,-68,-4,-147,-116,-202,-235,-152
-98,-119,-18,108,-33,-68,-4,-153,-122,-196,-235,-152
-86,-95,-6,90,-33,-50,-4,-165,-122,-208,-241,-152
-86,-113,-24,96,-27,-68,2,-159,-116,-196,-235,-146
-80,-131,-48,102,-9,-92,2,-147,-116,-190,-235,-140
-86,-125,-36,102,-21,-80,-4,-147,-104,-184,-235,-146
-86,-101,-12,90,-33,-56,-4,-147,-116,-196,-235,-146
-80,-107,-24,90,-21,-68,-4,-147,-116,-190,-235,-152
-74,-131,-54,102,-4,-92,-4,-153,-116,-190,-235,-152
-92,-125,-30,108,-27,-80,-4,-147,-110,-190,-229,-146
-104,-131,-24,114,-33,-80,8,-135,-98,-184,-223,-134
-98,-143,-42,120,-21,-92,2,-147,-98,-190,-229,-140
-104,-137,-30,120,-33,-86,8,-147,-110,-196,-229,-140
-116,-119,-1,114,-51,-62,20,-141,-122,-202,-235,-146
-128,-137,-6,132,-57,-74,50,-135,-140,-226,-247,-164
-152,-179,-24,162,-57,-104,128,-87,-158,-250,-295,-206
-182,-191,-6,186,-81,-98,224,-27,-206,-322,-361,-260
-224,-191,23,204,-123,-80,320,2,-236,-364,-403,-308
-224,-197,17,210,-123,-86,392,80,-194,-346,-391,-302
-182,-161,11,168,-99,-68,464,218,-104,-274,-331,-260
-134,-125,-1,126,-69,-56,566,410,27,-172,-253,-218
-80,-95,-12,84,-27,-56,704,656,237,-16,-151,-152
9,-17,-36,6,20,-26,812,962,519,205,16,-20
123,60,-60,-89,92,-3,866,1244,855,475,226,117
231,132,-102,-185,170,9,878,1490,1209,769,442,255
381,252,-126,-317,254,63,764,1622,1587,1111,712,465
543,426,-120,-479,332,153,512,1580,1941,1471,1000,699
681,594,-84,-635,386,249,140,1376,2228,1801,1294,939
867,774,-90,-821,482,339,-279,1142,2521,2130,1594,1197
1029,954,-78,-989,554,435,-585,1004,2815,2465,1870,1425
1077,1104,17,-1091,524,561,-747,920,2971,2645,2020,1557
1023,1152,119,-1085,452,639,-831,656,2833,2543,1996,1593
921,1080,155,-995,380,621,-975,278,2443,2190,1786,1491
837,870,23,-851,404,453,-1125,8,2019,1729,1450,1287
723,606,-120,-665,428,237,-1173,-225,1533,1255,1084,1041
585,390,-198,-485,392,93,-1155,-513,987,799,742,795
435,240,-192,-335,314,21,-1125,-831,345,349,406,549
261,90,-174,-179,224,-32,-1083,-1155,-398,-172,46,285
123,-53,-186,-29,152,-116,-1017,-1347,-908,-550,-235,69
9,-107,-126,42,68,-116,-915,-1281,-896,-610,-325,-44
-44,-101,-54,72,-4,-80,-801,-1101,-734,-538,-337,-92
-44,-83,-36,60,-4,-62,-711,-939,-626,-472,-307,-98
-26,-65,-36,42,-4,-50,-585,-747,-488,-382,-247,-74
-32,-35,-1,30,-9,-20,-447,-591,-374,-292,-205,-56
-38,-6,23,18,-33,3,-339,-471,-284,-256,-199,-62
-44,0,47,12,-45,21,-273,-411,-248,-244,-193,-74
-56,0,59,18,-57,27,-219,-357,-212,-226,-199,-92
-44,-17,17,30,-33,-3,-147,-303,-188,-208,-199,-98
-44,-59,-12,48,-9,-38,-87,-255,-164,-196,-193,-92
-62,-71,-6,66,-21,-38,-57,-237,-152,-196,-199,-116
-86,-77,-1,78,-45,-32,-21,-207,-134,-190,-199,-122
-74,-77,-1,72,-33,-38,-15,-195,-140,-202,-205,-128
-74,-77,-1,72,-33,-38,-4,-183,-128,-208,-223,-128
-92,-65,17,78,-57,-20,-9,-189,-134,-208,-229,-146
-98,-47,41,72,-69,-3,-4,-183,-140,-202,-217,-140
-104,-59,35,78,-69,-8,-4,-183,-134,-208,-217,-140
-92,-101,-6,96,-39,-56,2,-177,-128,-202,-211,-140
-74,-119,-42,96,-9,-80,14,-165,-116,-190,-199,-128
-86,-83,-1,84,-39,-38,20,-165,-122,-202,-223,-140
-92,-83,-1,84,-45,-38,2,-171,-128,-214,-229,-152
-80,-101,-18,90,-27,-62,20,-153,-122,-196,-217,-146
-68,-107,-36,84,-9,-74,14,-153,-116,-190,-217,-152
-68,-95,-24,78,-15,-62,14,-147,-116,-196,-223,-158
-74,-89,-12,78,-27,-50,8,-147,-110,-196,-217,-164
-104,-95,-1,96,-51,-44,20,-129,-104,-172,-199,-140
-98,-83,5,90,-51,-32,20,-135,-92,-178,-199,-140
-98,-71,17,84,-57,-20,26,-141,-98,-178,-199,-146
-110,-65,35,84,-75,-8,26,-147,-104,-178,-199,-146
-110,-65,35,84,-75,-8,32,-141,-110,-178,-199,-140
-86,-71,5,78,-45,-26,38,-141,-98,-172,-199,-146
-80,-59,11,66,-45,-20,38,-129,-98,-166,-199,-152
-74,-59,5,66,-39,-20,38,-129,-92,-172,-199,-152
-74,-101,-24,84,-21,-62,50,-111,-74,-160,-193,-146
-86,-107,-18,96,-27,-62,50,-99,-62,-142,-175,-134
-92,-77,5,84,-51,-32,44,-99,-74,-154,-169,-134
-86,-77,-1,78,-45,-32,44,-105,-68,-154,-169,-134
-86,-71,5,78,-45,-26,32,-111,-74,-160,-169,-146
-86,-71,5,78,-45,-26,38,-111,-68,-154,-157,-140
-80,-77,-1,78,-39,-38,44,-99,-62,-154,-157,-134
-68,-77,-6,72,-27,-44,50,-99,-56,-142,-151,-134
-74,-65,-1,66,-39,-26,44,-99,-68,-154,-163,-134
-74,-59,5,66,-39,-20,44,-93,-62,-154,-163,-134
-74,-71,-1,72,-33,-32,50,-81,-56,-154,-157,-128
-62,-77,-12,66,-21,-44,32,-87,-50,-148,-151,-134
-50,-53,-1,48,-21,-26,26,-87,-56,-148,-157,-140
-44,-53,-6,48,-15,-32,32,-87,-50,-148,-151,-134
-74,-53,11,60,-45,-14,44,-93,-50,-148,-145,-122
-92,-59,23,72,-57,-14,50,-87,-44,-136,-133,-110
-86,-41,35,60,-63,-3,56,-75,-44,-136,-127,-110
-80,-47,23,60,-51,-8,62,-81,-38,-130,-127,-116
-74,-65,-1,66,-39,-26,50,-75,-38,-136,-127,-110
-68,-47,11,54,-39,-14,44,-69,-38,-136,-133,-110
-62,-35,17,48,-39,-3,38,-69,-44,-142,-133,-116
-50,-53,-1,48,-21,-26,32,-69,-32,-130,-127,-110
-62,-53,-1,54,-33,-20,32,-57,-32,-118,-121,-104
-56,-47,-1,48,-27,-20,32,-63,-26,-124,-115,-98
-44,-35,-1,36,-21,-14,32,-63,-32,-124,-127,-104
-44,-41,-1,42,-21,-20,32,-63,-32,-118,-121,-98
-56,-17,29,36,-45,-3,32,-57,-38,-124,-115,-98
-44,-35,-1,36,-21,-14,44,-45,-20,-112,-109,-92
-50,-59,-6,54,-15,-32,62,-33,-8,-88,-97,-80
-56,-41,5,48,-33,-14,50,-39,-14,-106,-115,-92
-50,-29,11,36,-33,-3,44,-33,-14,-112,-121,-92
-38,-29,-1,30,-21,-8,50,-27,-3,-100,-109,-86
-26,-6,11,12,-21,-3,44,-27,-3,-100,-109,-92
-38,-11,17,24,-27,-3,50,-21,-3,-94,-103,-80
-50,-17,23,30,-39,-3,50,-21,3,-82,-97,-68
-38,6,47,6,-39,27,44,-21,9,-82,-103,-80
-38,0,41,12,-39,21,44,-10,15,-76,-91,-74
-38,-17,11,24,-27,-3,62,8,39,-52,-85,-62
-38,-6,29,18,-33,9,56,-4,33,-64,-91,-62
-38,12,53,6,-45,33,56,8,27,-64,-97,-68
-26,30,59,6,-39,45,44,14,27,-64,-103,-80
-20,24,47,6,-33,33,38,14,45,-52,-97,-68
-14,18,35,6,-21,27,44,26,57,-40,-85,-62
-9,18,17,-5,-4,21,50,32,69,-40,-79,-56
-9,36,47,-5,-27,39,50,32,69,-28,-79,-50
-14,60,77,-17,-45,69,50,38,69,-22,-79,-56
-14,60,77,-17,-45,69,56,50,75,-16,-73,-50
-14,42,59,-5,-33,51,80,80,117,7,-55,-32
-9,30,29,-11,-9,33,80,92,135,19,-37,-20
-3,42,35,-17,-9,39,80,104,135,31,-31,-14
-3,72,65,-35,-27,69,68,110,141,25,-37,-20
15,72,47,-41,-9,63,62,116,153,31,-31,-14
15,54,29,-35,-4,45,74,146,177,67,-7,-9
15,78,53,-47,-9,69,80,152,195,73,-1,-3
15,90,65,-53,-15,81,74,158,195,79,-1,-9
21,102,71,-59,-15,87,74,176,201,85,4,-3
27,120,83,-71,-21,105,80,182,213,91,4,3
33,126,83,-77,-15,105,92,206,231,115,10,9
33,126,83,-77,-15,105,98,230,255,133,28,27
33,138,95,-83,-21,117,110,248,273,157,46,45
51,144,83,-95,-9,117,104,266,291,169,52,57
63,180,107,-119,-15,147,92,266,297,181,58,51
69,186,107,-125,-9,147,98,284,309,205,82,63
81,156,65,-119,2,111,110,302,351,229,106,87
75,162,77,-119,-4,123,110,320,357,229,112,99
69,180,101,-125,-9,141,116,332,369,241,112,99
99,204,95,-149,-4,153,116,350,387,253,130,111
111,198,77,-155,14,141,128,380,417,283,154,117
99,222,113,-161,-4,171,128,392,435,295,166,129
105,234,125,-173,-4,183,128,404,459,313,178,141
117,234,107,-173,2,171,128,422,477,325,190,147
129,234,101,-185,8,171,134,434,489,349,208,165
129,246,113,-191,2,183,140,452,501,373,232,183
117,246,125,-185,-4,189,146,464,525,397,250,201
135,252,113,-197,8,189,146,464,543,415,268,213
153,252,95,-203,26,177,152,476,549,421,262,219
135,258,119,-197,2,195,158,482,561,439,286,231
141,270,125,-209,2,201,164,494,585,457,304,231
165,270,101,-221,26,189,164,506,603,469,322,243
177,276,95,-227,38,189,152,518,609,475,328,243
171,288,113,-233,26,207,152,518,609,475,322,243
195,312,113,-251,38,219,158,518,621,487,328,255
189,312,119,-245,32,219,158,530,633,505,358,279
189,318,125,-251,26,225,140,518,627,499,358,267
195,306,107,-245,38,213,152,518,651,523,370,285
189,318,125,-251,26,225,146,512,639,523,370,285
177,318,137,-245,14,231,152,512,639,523,382,291
195,312,113,-251,38,219,158,512,645,541,388,285
201,306,101,-251,44,207,158,506,651,535,388,291
183,288,101,-233,38,201,164,500,651,529,388,285
177,294,113,-233,26,207,152,476,627,511,364,273
177,288,107,-233,32,201,146,470,621,511,364,267
159,246,83,-203,32,171,158,464,615,505,364,273
159,246,83,-203,32,171,152,440,585,481,352,255
165,258,89,-215,32,177,134,392,543,457,322,231
159,228,59,-191,44,147,128,374,519,439,304,219
147,204,47,-173,44,129,128,350,489,415,286,201
135,204,59,-167,32,135,122,320,471,385,262,183
111,186,65,-149,20,129,110,296,435,367,244,159
111,180,59,-143,20,123,104,266,405,325,214,147
99,168,59,-131,14,117,80,230,363,289,178,117
99,120,11,-107,38,69,80,224,345,277,178,99
93,114,11,-101,38,63,68,182,303,247,148,87
69,96,17,-83,20,57,74,158,285,229,130,75
45,60,5,-53,14,33,80,140,255,211,124,63
27,60,23,-41,-4,45,68,116,231,181,94,39
21,48,17,-35,-4,33,68,98,195,163,70,27
21,42,11,-29,2,27,56,62,159,133,40,-3
15,24,-1,-17,2,15,56,56,147,115,34,-9
9,12,-1,-11,2,3,44,38,123,91,10,-20
-3,0,-1,1,-4,-3,32,20,99,73,4,-26
-14,12,29,6,-21,21,38,8,87,67,-1,-38
-20,18,41,6,-27,27,20,-4,69,55,-7,-38
-14,-11,-1,12,-4,-3,20,-10,57,49,-7,-38
-9,-35,-24,18,2,-32,14,-21,45,37,-25,-50
-14,-29,-12,18,-4,-20,8,-33,27,19,-37,-56
-26,-23,-1,24,-9,-8,8,-45,3,7,-49,-68
-20,-47,-24,30,-4,-38,8,-57,-3,-5,-55,-80
-9,-65,-54,36,14,-62,14,-45,-3,1,-55,-80
-26,-47,-18,36,-4,-32,8,-45,-3,-11,-67,-86
-44,-41,-1,42,-21,-20,-4,-57,-8,-11,-85,-92
-32,-41,-6,36,-9,-26,-4,-63,-20,-11,-85,-92
-50,-59,-6,54,-15,-32,-4,-69,-20,-11,-79,-86
-50,-77,-24,60,-9,-50,-4,-69,-20,-16,-73,-86
-38,-71,-30,54,-4,-50,-4,-75,-26,-16,-73,-86
-38,-53,-12,42,-9,-32,-4,-81,-50,-34,-97,-98
-38,-59,-18,48,-4,-38,-4,-93,-62,-46,-103,-104
-26,-83,-54,54,8,-68,-4,-81,-44,-34,-103,-104
-32,-95,-60,60,8,-80,-4,-81,-50,-28,-91,-104
-32,-89,-54,60,2,-74,-4,-81,-50,-34,-97,-110
-38,-101,-60,66,2,-80,-4,-81,-50,-28,-109,-104
-68,-113,-42,90,-9,-80,-4,-69,-32,-11,-91,-86
-74,-101,-24,84,-21,-62,-4,-81,-38,-22,-91,-92
-50,-83,-30,66,-4,-56,-4,-81,-50,-28,-91,-98
-44,-83,-36,60,-4,-62,-9,-93,-44,-22,-91,-98
-38,-83,-42,60,-4,-62,-15,-99,-56,-22,-97,-104
-50,-71,-18,60,-9,-44,-15,-99,-56,-40,-103,-104
-56,-71,-12,60,-15,-44,-9,-93,-62,-34,-109,-116
-56,-77,-18,66,-15,-50,-9,-99,-68,-34,-103,-116
-44,-71,-24,54,-4,-50,-9,-93,-62,-40,-103,-110
-44,-83,-36,60,-4,-62,-4,-87,-62,-34,-103,-104
-50,-89,-36,66,-4,-62,-9,-87,-56,-22,-97,-104
-62,-89,-24,72,-15,-56,-4,-81,-50,-28,-91,-98
-50,-83,-30,66,-4,-56,-9,-87,-62,-34,-91,-98
-44,-77,-30,60,-4,-56,-9,-93,-62,-28,-103,-98
-32,-95,-60,60,8,-80,-4,-87,-50,-22,-85,-92
-32,-113,-78,72,14,-98,-4,-81,-56,-16,-85,-92
-26,-101,-72,60,14,-86,-9,-87,-62,-28,-97,-104
-38,-119,-78,78,14,-98,-4,-87,-62,-34,-91,-98
-32,-119,-84,72,20,-104,-4,-87,-80,-34,-103,-104
-38,-89,-48,60,-4,-68,-4,-93,-80,-34,-109,-116
-56,-71,-12,60,-15,-44,-9,-81,-68,-34,-103,-104
-92,-89,-1,90,-45,-44,-4,-69,-56,-22,-85,-80
-80,-125,-42,102,-15,-86,14,-51,-38,-11,-61,-68
-38,-95,-54,66,2,-74,-4,-75,-62,-22,-85,-92
-32,-41,-6,36,-9,-26,-15,-99,-86,-52,-109,-116
-38,-83,-42,60,-4,-62,-9,-87,-80,-46,-103,-116
-44,-125,-78,84,8,-104,-4,-69,-74,-22,-91,-98
-62,-89,-24,72,-15,-56,-4,-69,-80,-28,-91,-92
-62,-83,-18,72,-15,-50,-4,-75,-74,-28,-97,-98
-38,-95,-54,66,2,-74,-4,-75,-74,-28,-97,-92
-38,-101,-60,66,2,-80,-4,-69,-74,-22,-85,-98
-50,-89,-36,66,-4,-62,-4,-75,-74,-28,-79,-92
-50,-77,-24,60,-9,-50,-4,-69,-80,-22,-73,-80
-56,-71,-12,60,-15,-44,-4,-69,-74,-22,-79,-86
-44,-71,-24,54,-4,-50,-4,-69,-74,-28,-79,-92
-44,-83,-36,60,-4,-62,-4,-63,-62,-16,-73,-86
-44,-77,-30,60,-4,-56,-4,-69,-80,-22,-85,-92
-38,-71,-30,54,-4,-50,-4,-75,-86,-22,-91,-92
-38,-83,-42,60,-4,-62,2,-69,-80,-22,-85,-86
-32,-101,-66,66,8,-86,2,-63,-68,-16,-79,-80
-26,-101,-72,60,14,-86,-4,-63,-68,-11,-73,-74
-38,-83,-42,60,-4,-62,-4,-81,-80,-22,-79,-86
-38,-89,-48,60,-4,-68,-4,-57,-68,-11,-67,-68
-38,-65,-24,48,-4,-44,-4,-75,-74,-11,-73,-80
-38,-59,-18,48,-4,-38,-4,-75,-74,-16,-73,-74
-32,-83,-48,54,2,-68,2,-63,-68,-11,-61,-68
-32,-77,-42,54,-4,-62,2,-69,-80,-11,-73,-74
-26,-95,-66,60,14,-80,-4,-69,-68,-11,-85,-74
