,,,,,,,,,,,
2019-09-01 15:34:35,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
195,306,107,-245,38,213,158,548,543,439,256,291
195,318,119,-251,32,225,152,542,549,445,262,297
207,336,125,-269,38,237,146,542,549,451,268,303
225,336,107,-275,56,225,140,536,549,451,268,303
201,318,113,-257,38,219,146,542,567,475,286,321
183,336,149,-257,14,243,152,536,579,481,292,321
195,342,143,-263,20,243,152,536,579,475,292,327
219,324,101,-269,56,219,146,524,573,469,280,321
219,300,77,-257,68,195,152,530,591,481,298,321
231,306,71,-263,74,195,146,512,573,475,292,315
231,294,53,-263,86,177,140,494,549,457,268,297
195,282,83,-233,50,189,140,476,537,445,262,291
165,270,101,-221,26,189,140,458,519,439,256,285
165,264,95,-215,32,183,134,440,495,421,244,273
159,264,101,-215,26,189,116,404,471,379,214,249
129,234,101,-185,8,171,122,374,441,361,202,237
111,192,71,-149,14,135,128,368,435,355,196,231
117,174,47,-143,32,111,122,332,399,325,166,207
105,174,59,-137,20,117,104,296,351,283,136,177
93,150,47,-119,20,99,98,266,327,259,112,165
87,132,35,-107,20,87,86,236,291,229,88,147
63,132,59,-95,-4,99,80,212,261,217,64,129
69,102,23,-83,20,63,74,188,237,187,46,105
75,72,-1,-71,38,33,56,164,213,151,22,99
51,72,11,-59,14,45,50,128,177,121,4,69
39,60,11,-47,8,39,44,104,141,97,-7,57
33,42,-1,-35,14,21,44,92,117,79,-31,51
27,24,-1,-23,14,9,32,68,81,43,-55,21
21,6,-12,-11,20,-3,32,56,69,37,-73,9
9,12,-1,-11,2,3,20,38,39,7,-91,-9
-3,-6,-1,6,2,-3,2,8,15,-11,-109,-14
15,0,-12,-5,14,-3,8,2,15,-11,-121,-9
15,0,-12,-5,14,-3,14,-4,3,-11,-121,-14
-9,-41,-36,18,8,-38,8,-10,-8,-34,-133,-20
-32,-59,-24,42,-4,-44,2,-21,-26,-46,-151,-38
-50,-41,-1,42,-27,-14,8,-27,-26,-46,-145,-26
-50,-53,-1,48,-21,-26,8,-27,-38,-58,-157,-32
-44,-59,-12,48,-9,-38,2,-33,-62,-70,-181,-50
-38,-59,-18,48,-4,-38,2,-39,-68,-76,-187,-50
-44,-83,-36,60,-4,-62,2,-45,-56,-88,-187,-56
-44,-95,-48,66,-4,-74,-4,-45,-68,-94,-187,-56
