,,,,,,,,,,,
2019-09-01 15:31:54,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
604,262,-341,-433,472,-38,-543,-601,-78,925,1135,960
708,272,-435,-490,572,-81,-792,-934,-317,900,1189,1031
802,264,-537,-534,670,-135,-1044,-1246,-550,850,1203,1067
872,229,-641,-550,756,-205,-1277,-1513,-764,765,1156,1050
898,163,-734,-531,816,-285,-1468,-1721,-952,632,1032,966
872,76,-795,-474,834,-359,-1599,-1871,-1115,445,830,813
791,-18,-810,-386,801,-414,-1668,-1971,-1258,205,564,607
668,-109,-778,-279,723,-443,-1683,-2035,-1384,-70,265,373
523,-186,-710,-168,617,-448,-1657,-2067,-1486,-345,-26,147
378,-244,-623,-67,500,-433,-1603,-2062,-1554,-584,-275,-47
247,-281,-529,17,388,-405,-1526,-2016,-1576,-765,-465,-199
136,-304,-441,83,289,-372,-1428,-1930,-1554,-883,-594,-307
49,-317,-365,133,207,-341,-1314,-1807,-1493,-945,-668,-376
-15,-321,-305,168,144,-313,-1184,-1652,-1397,-955,-696,-412
-59,-315,-255,187,97,-285,-1039,-1469,-1270,-919,-684,-419
-84,-297,-212,191,63,-255,-885,-1267,-1118,-846,-639,-402
-96,-271,-174,184,38,-223,-730,-1056,-954,-748,-573,-367
-99,-241,-141,170,20,-191,-583,-850,-787,-636,-494,-323
-96,-210,-112,153,7,-161,-447,-657,-627,-522,-414,-276
-91,-180,-88,136,-2,-134,-327,-485,-483,-416,-339,-232
-86,-156,-69,121,-8,-112,-225,-340,-358,-324,-274,-193
-82,-137,-54,110,-14,-95,-143,-225,-258,-249,-223,-162
-80,-122,-41,101,-19,-82,-80,-138,-180,-192,-183,-138
-78,-110,-31,94,-23,-70,-35,-77,-125,-151,-155,-120
-76,-99,-22,88,-26,-60,-3,-37,-87,-123,-135,-108
-76,-91,-14,83,-30,-53,16,-13,-63,-106,-122,-98
-76,-86,-9,81,-32,-47,27,-1,-49,-95,-113,-92
-75,-82,-6,79,-34,-44,33,0,-41,-89,-107,-89
-75,-81,-5,78,-34,-42,37,0,-35,-86,-104,-87
-75,-81,-4,78,-34,-42,41,-2,-31,-85,-104,-88
-77,-82,-4,80,-35,-43,44,-4,-27,-85,-105,-89
-80,-84,-3,82,-37,-43,48,-5,-24,-86,-107,-92
-83,-85,-1,84,-40,-42,51,-8,-22,-89,-110,-95
-85,-84,1,85,-43,-40,54,-10,-21,-91,-113,-98
-86,-82,4,84,-45,-38,57,-13,-21,-93,-114,-99
-87,-79,7,83,-46,-35,58,-14,-21,-93,-113,-99
-87,-78,8,82,-47,-34,59,-14,-21,-92,-111,-97
-86,-77,8,82,-47,-33,60,-13,-19,-89,-108,-95
-86,-77,8,81,-46,-34,62,-9,-15,-85,-105,-93
-86,-78,7,82,-46,-34,64,-3,-11,-81,-103,-91
-86,-79,7,82,-46,-35,68,3,-6,-78,-102,-91
-86,-79,6,82,-46,-35,73,9,-1,-75,-102,-91
-85,-77,7,81,-46,-34,77,14,2,-73,-102,-90
-85,-75,9,80,-47,-32,81,17,4,-72,-101,-90
-84,-72,11,78,-48,-29,84,18,5,-71,-100,-89
-83,-70,12,76,-47,-28,84,18,5,-70,-99,-88
-81,-69,12,75,-46,-27,84,18,4,-69,-96,-86
-80,-69,10,74,-45,-28,83,19,5,-67,-93,-84
-78,-70,8,74,-43,-30,82,21,7,-65,-91,-82
-76,-70,5,73,-40,-31,83,25,10,-62,-89,-81
-74,-70,4,72,-39,-32,84,30,14,-60,-89,-81
-73,-69,4,71,-38,-31,86,35,18,-59,-89,-81
-74,-67,6,70,-40,-29,88,39,21,-59,-89,-82
-74,-65,9,69,-42,-27,90,40,22,-59,-90,-83
-75,-63,11,69,-43,-25,90,40,21,-59,-89,-82
-75,-62,12,68,-43,-24,90,39,21,-59,-88,-81
-73,-60,13,66,-43,-23,89,39,21,-57,-85,-79
-71,-58,12,65,-41,-22,88,40,21,-54,-81,-76
-69,-59,10,64,-39,-23,87,42,23,-51,-79,-75
-68,-60,7,64,-38,-26,87,44,26,-48,-77,-74
-68,-62,5,65,-37,-27,88,48,29,-46,-77,-75
-67,-62,4,65,-36,-28,90,52,33,-44,-77,-75
-65,-60,5,63,-35,-26,92,56,36,-42,-77,-74
-64,-56,7,60,-36,-23,93,57,38,-41,-77,-74
-64,-51,11,58,-37,-19,93,56,38,-41,-77,-73
-63,-48,15,55,-39,-16,92,55,37,-40,-75,-72
-62,-45,15,53,-38,-14,90,55,37,-38,-72,-69
-59,-42,15,50,-37,-12,88,57,39,-34,-67,-66
-56,-39,15,47,-35,-11,87,61,42,-29,-64,-63
-53,-37,14,45,-33,-11,87,66,46,-25,-61,-61
-50,-36,13,43,-31,-11,87,71,50,-22,-59,-60
-49,-36,12,43,-31,-11,89,77,54,-19,-58,-59
-49,-36,12,43,-31,-11,90,80,57,-17,-57,-59
-49,-35,13,42,-31,-10,91,83,59,-15,-56,-59
-50,-33,15,41,-32,-8,91,84,59,-14,-55,-58
-49,-31,17,40,-33,-6,91,84,59,-12,-53,-56
-47,-29,17,38,-32,-5,89,84,60,-10,-49,-53
-44,-27,16,35,-30,-4,87,86,61,-7,-45,-50
-41,-25,15,33,-28,-4,86,89,64,-3,-41,-47
-39,-23,15,31,-27,-3,86,94,67,0,-38,-45
-37,-21,16,29,-27,-2,86,100,71,2,-36,-44
-35,-19,16,27,-26,-1,88,106,75,4,-35,-44
-31,-15,15,23,-23,0,89,110,79,5,-34,-43
-27,-11,15,20,-21,1,90,113,81,7,-33,-42
-25,-8,16,16,-20,3,91,116,82,9,-30,-39
-22,-5,17,13,-19,5,91,117,83,11,-26,-36
-19,-2,16,10,-17,7,89,120,84,14,-22,-31
-15,0,15,7,-15,7,88,124,87,19,-16,-26
-12,2,14,4,-13,8,87,129,91,25,-11,-21
-9,3,12,2,-11,7,87,136,96,30,-7,-16
-7,3,11,1,-9,7,88,144,102,36,-3,-13
-5,4,10,0,-8,7,89,151,107,40,0,-10
-4,5,10,-1,-7,7,90,158,112,44,1,-7
-1,8,10,-3,-5,9,91,163,116,48,5,-4
2,12,10,-7,-3,11,91,167,118,52,9,0
8,17,9,-13,-1,13,89,171,121,56,15,5
14,23,9,-19,2,16,87,175,124,62,22,11
20,28,8,-24,5,18,84,181,128,69,29,18
26,33,7,-30,9,20,82,188,133,76,37,24
31,38,6,-34,11,22,80,197,139,83,43,30
35,42,6,-39,14,24,79,206,146,89,48,34
40,47,6,-43,16,27,78,215,152,95,53,38
43,52,7,-47,17,29,77,222,158,101,58,42
48,57,8,-53,19,33,76,229,162,105,62,47
54,64,9,-59,22,37,73,234,165,110,67,52
60,72,10,-66,24,41,70,238,168,116,74,59
68,79,10,-74,28,44,66,243,171,123,83,67
78,86,7,-82,35,46,62,248,175,131,91,76
89,92,3,-90,42,47,58,255,180,139,100,85
98,98,0,-98,49,48,55,263,186,147,109,93
108,103,-3,-106,55,49,53,272,192,155,116,100
116,109,-5,-112,61,51,52,279,197,161,123,107
122,115,-6,-119,64,54,50,285,201,167,129,113
129,122,-5,-125,67,58,48,289,203,171,135,120
135,130,-4,-132,70,62,44,291,204,175,141,127
142,137,-3,-140,72,66,40,292,204,178,148,134
148,144,-3,-146,76,69,35,292,203,182,155,142
154,149,-4,-152,79,71,29,294,203,187,162,150
161,155,-5,-158,83,74,24,296,203,191,168,157
167,160,-6,-164,87,76,20,299,205,195,174,163
173,165,-8,-169,91,78,17,302,207,198,178,169
179,170,-8,-174,94,80,15,305,208,199,182,173
183,175,-8,-179,96,82,13,305,208,200,184,177
187,179,-7,-183,97,85,10,304,206,199,186,180
191,183,-7,-187,99,87,7,302,203,199,188,184
195,188,-7,-192,101,89,3,299,199,198,191,188
200,192,-7,-196,103,91,-1,295,195,198,194,193
203,196,-7,-199,105,93,-5,293,192,198,197,197
206,199,-6,-203,106,95,-8,291,190,198,199,201
209,203,-5,-206,107,98,-10,290,189,199,201,203
210,206,-4,-208,107,100,-11,289,188,198,201,205
210,207,-2,-209,106,102,-11,288,187,196,200,206
210,209,0,-210,105,104,-10,285,184,193,198,205
208,212,3,-210,102,107,-10,280,180,187,194,203
206,213,7,-209,99,109,-10,274,174,182,191,201
202,211,8,-206,96,109,-9,267,169,176,187,199
196,205,9,-200,92,107,-8,260,163,170,184,197
186,198,12,-192,87,105,-6,253,158,164,180,194
177,193,15,-185,80,104,-1,248,155,159,176,190
170,189,18,-179,75,104,6,245,154,154,172,186
161,185,23,-173,68,104,15,243,153,149,166,180
151,179,27,-165,61,103,25,239,152,141,158,171
141,172,30,-156,54,101,34,233,149,132,148,161
129,164,33,-147,47,99,43,226,144,122,138,150
117,155,37,-136,39,96,51,217,139,113,129,140
105,145,40,-125,31,93,57,208,134,104,120,130
93,136,42,-114,24,89,63,199,129,96,111,121
81,125,43,-103,18,85,68,190,124,90,104,112
70,115,44,-93,12,80,72,182,121,84,96,103
59,105,45,-82,6,75,76,175,118,79,88,93
47,94,45,-71,0,70,79,167,115,73,80,83
37,84,47,-61,-4,66,82,159,111,67,70,73
26,75,48,-51,-11,62,84,150,107,61,61,63
15,67,51,-41,-17,59,86,141,102,55,53,54
5,59,53,-32,-24,56,86,130,95,48,45,45
-3,51,54,-24,-28,53,84,119,87,42,38,38
-8,46,54,-18,-31,50,82,108,81,37,32,31
-10,41,52,-14,-31,46,80,99,75,33,27,26
-13,36,50,-11,-31,43,78,92,71,30,23,20
-15,32,47,-7,-31,39,76,86,67,27,18,15
-19,27,46,-3,-32,36,75,81,64,23,13,9
-23,22,45,0,-34,33,75,76,61,19,7,4
-27,17,45,4,-36,31,75,71,57,15,2,0
-30,13,44,8,-37,29,75,65,54,11,-2,-5
-33,10,43,11,-38,26,74,58,50,6,-6,-9
-35,6,42,14,-38,23,72,51,47,3,-9,-11
-38,2,40,17,-39,21,70,45,43,0,-11,-13
-40,-1,38,20,-39,18,68,39,40,-1,-12,-14
-41,-5,36,23,-39,15,66,35,37,-2,-13,-16
-42,-8,32,25,-37,11,65,32,35,-3,-14,-17
-42,-12,29,27,-35,7,64,30,33,-5,-15,-18
-42,-16,25,29,-34,4,64,28,31,-7,-17,-20
-43,-20,22,32,-33,1,64,25,29,-9,-20,-23
-46,-24,21,35,-34,-1,63,22,26,-12,-22,-25
-49,-28,20,38,-35,-3,61,17,22,-15,-24,-27
-50,-29,19,40,-35,-4,59,12,17,-18,-26,-28
-50,-30,19,40,-34,-5,57,8,13,-20,-26,-28
-49,-30,18,39,-33,-5,54,4,9,-21,-26,-28
-47,-29,17,38,-32,-5,52,2,6,-22,-26,-28
-45,-27,17,36,-31,-4,51,1,4,-22,-26,-27
-44,-26,17,34,-30,-4,50,0,3,-22,-27,-27
-42,-25,16,33,-29,-3,49,0,1,-24,-29,-28
-42,-24,17,33,-30,-3,49,-2,0,-26,-30,-29
-43,-24,17,33,-30,-3,49,-3,0,-28,-32,-30
-43,-24,17,33,-30,-3,49,-5,-2,-30,-33,-30
-43,-25,17,34,-30,-3,48,-8,-4,-31,-33,-31
-43,-25,16,34,-30,-4,47,-9,-6,-32,-33,-30
-43,-26,16,35,-30,-4,45,-10,-6,-31,-32,-30
-44,-26,17,35,-31,-4,45,-10,-6,-30,-31,-29
-45,-27,17,36,-31,-4,44,-9,-5,-29,-29,-29
-47,-28,17,38,-32,-5,44,-8,-4,-28,-29,-30
-48,-30,17,39,-33,-6,45,-6,-3,-27,-28,-30
-49,-30,17,39,-33,-6,45,-5,-2,-27,-28,-30
-49,-30,18,40,-34,-5,45,-5,-1,-27,-28,-30
-49,-30,18,39,-34,-5,45,-6,-1,-27,-28,-30
-47,-28,18,37,-33,-4,45,-7,-1,-26,-27,-29
-45,-27,17,36,-31,-4,44,-7,-1,-25,-26,-28
-43,-25,16,34,-30,-4,43,-6,0,-23,-24,-26
-40,-25,14,33,-27,-5,43,-5,2,-21,-22,-25
-39,-25,13,32,-26,-5,43,-2,4,-19,-21,-24
-37,-23,13,30,-25,-4,43,0,5,-18,-21,-25
-37,-21,16,29,-26,-2,42,1,7,-17,-21,-26
-38,-19,19,28,-28,0,43,3,8,-17,-21,-26
-39,-17,21,28,-30,1,43,4,9,-16,-21,-27
-40,-17,23,28,-31,2,44,5,10,-15,-20,-27
-40,-16,23,28,-31,3,44,6,11,-14,-19,-26
-40,-16,23,28,-31,3,44,7,12,-12,-17,-25
-39,-16,22,28,-30,2,43,8,13,-10,-15,-23
-38,-17,21,27,-29,1,43,10,15,-9,-14,-22
-37,-17,19,27,-28,1,42,12,16,-7,-13,-21
-37,-17,18,27,-27,0,42,14,18,-6,-12,-21
-36,-17,18,27,-27,0,42,16,19,-5,-12,-22
-36,-17,18,26,-27,0,42,17,20,-5,-13,-22
-37,-15,20,26,-28,2,42,17,20,-5,-14,-23
-38,-14,23,26,-30,4,43,18,21,-5,-15,-23
-38,-13,25,26,-31,5,43,19,22,-4,-15,-22
-40,-13,26,27,-33,5,44,20,23,-3,-14,-21
-40,-13,26,27,-33,6,44,22,24,-2,-14,-21
-41,-14,26,27,-34,6,42,23,25,-2,-14,-21
-40,-14,25,27,-33,5,41,25,26,-2,-15,-22
-39,-14,23,26,-31,4,42,27,28,-2,-14,-22
-37,-13,23,25,-30,5,43,29,30,0,-14,-21
-37,-13,24,25,-30,5,45,31,32,0,-13,-21
-38,-13,24,25,-31,5,47,32,33,0,-13,-20
-39,-13,25,26,-32,5,48,33,34,1,-11,-19
-39,-12,25,26,-32,6,49,34,35,3,-10,-18
-38,-12,25,25,-32,6,50,35,35,4,-9,-17
-37,-11,25,24,-31,7,50,36,36,5,-8,-17
-35,-8,26,21,-30,8,50,38,37,6,-8,-17
-33,-6,26,19,-30,10,51,40,38,6,-8,-17
-32,-5,27,18,-29,10,51,41,39,6,-9,-17
-33,-5,28,19,-30,11,52,42,40,7,-9,-18
-35,-6,28,20,-32,10,53,43,41,6,-9,-18
-37,-8,29,22,-33,10,53,42,41,6,-9,-17
-38,-9,29,23,-33,9,52,41,40,5,-8,-17
-38,-8,29,23,-33,10,51,39,39,4,-8,-17
-37,-6,30,21,-33,11,50,38,38,4,-8,-16
-36,-4,31,20,-33,13,48,38,37,4,-8,-16
-35,-3,32,19,-33,13,47,38,36,4,-8,-16
-35,-3,32,19,-33,14,46,38,36,3,-9,-17
-36,-2,32,19,-34,14,46,38,35,3,-10,-18
-36,-2,33,19,-35,15,45,37,34,1,-11,-20
-36,-2,34,19,-35,15,44,36,31,0,-13,-21
-35,-1,33,18,-34,15,43,34,28,-2,-15,-23
-34,-1,33,17,-34,15,41,31,25,-4,-16,-24
-34,-2,32,18,-33,14,39,28,22,-6,-17,-25
-35,-3,31,19,-33,13,38,26,20,-7,-17,-25
-36,-6,30,21,-33,11,38,25,19,-7,-17,-26
-37,-8,29,22,-33,9,39,26,20,-7,-17,-26
-37,-9,27,23,-32,8,40,27,21,-5,-16,-25
-36,-10,25,23,-31,7,42,27,22,-4,-16,-25
-35,-11,23,23,-29,5,43,27,22,-4,-15,-24
-34,-11,22,22,-28,4,44,26,22,-4,-15,-24
-32,-11,20,22,-26,4,44,25,20,-4,-14,-23
-31,-11,19,21,-25,3,44,23,19,-4,-13,-22
-29,-10,19,20,-24,3,43,21,18,-4,-12,-21
-29,-9,18,19,-23,3,43,20,17,-4,-10,-20
-28,-9,18,19,-23,3,43,20,17,-3,-10,-20
-28,-9,18,19,-23,3,42,19,16,-4,-10,-20
-29,-9,19,19,-24,4,42,18,15,-5,-11,-21
-30,-9,20,20,-25,5,42,16,14,-7,-12,-22
-32,-9,21,21,-26,5,41,14,11,-9,-13,-23
-32,-10,21,21,-27,5,39,10,9,-11,-14,-24
-33,-11,21,22,-27,4,37,7,6,-13,-15,-25
-32,-12,19,22,-26,3,35,4,2,-15,-17,-25
-32,-13,18,23,-25,1,33,2,0,-17,-18,-26
-32,-15,16,24,-24,0,31,1,-1,-18,-19,-27
-32,-18,14,25,-23,-1,30,1,-1,-19,-19,-28
-32,-19,12,26,-22,-3,29,1,0,-20,-20,-28
-32,-20,11,26,-22,-3,30,2,1,-21,-21,-28
-33,-19,12,26,-22,-3,31,2,3,-22,-23,-29
-34,-20,13,27,-23,-3,31,1,4,-23,-24,-29
-34,-20,13,27,-24,-3,31,0,4,-25,-25,-30
-34,-20,13,27,-23,-3,30,-1,3,-26,-26,-30
-34,-21,12,28,-23,-3,29,-2,2,-27,-27,-30
-35,-22,12,28,-24,-4,29,-3,1,-28,-27,-30
-35,-21,13,28,-24,-3,29,-2,1,-28,-27,-31
-35,-19,15,27,-25,-1,30,-1,1,-28,-28,-31
-35,-16,17,26,-26,0,31,0,1,-29,-29,-32
-36,-15,19,26,-27,1,32,0,2,-29,-30,-34
-37,-16,20,26,-28,2,33,1,1,-30,-31,-35
-38,-17,20,27,-29,1,33,0,1,-31,-33,-37
-38,-18,19,28,-29,0,33,0,0,-32,-33,-38
-38,-19,18,28,-28,0,33,-1,-1,-33,-34,-39
-37,-20,16,29,-26,-1,32,-2,-2,-33,-34,-39
-37,-22,15,30,-26,-3,31,-2,-3,-34,-34,-39
-38,-23,13,31,-26,-4,30,-2,-3,-34,-34,-39
-38,-25,12,32,-25,-5,29,-1,-3,-34,-34,-40
-39,-26,11,33,-25,-7,29,0,-2,-34,-34,-41
-39,-27,10,33,-25,-7,30,1,0,-34,-35,-41
-39,-28,10,34,-25,-8,31,1,0,-35,-35,-42
-37,-28,9,33,-23,-8,32,1,0,-35,-36,-42
-35,-27,7,31,-21,-9,32,1,-1,-36,-37,-43
-34,-26,8,30,-21,-8,32,0,-2,-37,-36,-42
-34,-24,9,29,-22,-7,31,0,-3,-37,-36,-42
-34,-24,10,29,-22,-6,30,-1,-4,-36,-35,-41
-35,-24,10,29,-23,-6,30,-1,-4,-36,-35,-41
-36,-23,11,30,-23,-6,30,0,-3,-35,-36,-41
-36,-23,12,30,-24,-5,30,0,-3,-35,-37,-42
-37,-23,13,30,-25,-5,31,1,-2,-35,-38,-44
-38,-23,14,31,-26,-4,32,1,-2,-36,-39,-45
-40,-23,16,31,-28,-3,32,0,-3,-38,-41,-46
-41,-23,17,32,-29,-2,33,0,-4,-39,-42,-47
-43,-25,17,34,-30,-3,33,-1,-5,-40,-42,-47
-44,-26,17,35,-30,-4,33,-3,-6,-40,-42,-47
-44,-27,16,36,-30,-5,33,-3,-6,-40,-41,-46
-43,-27,15,35,-29,-5,34,-1,-5,-39,-40,-45
-42,-27,14,34,-28,-5,35,0,-3,-37,-39,-44
-40,-25,14,33,-27,-5,37,4,-1,-35,-38,-43
-39,-25,14,32,-27,-5,38,7,0,-34,-38,-43
-39,-24,13,32,-26,-5,40,9,1,-34,-39,-44
-39,-24,14,32,-27,-4,40,9,1,-35,-40,-45
-40,-24,15,32,-28,-4,40,8,0,-36,-40,-45
-41,-24,16,33,-29,-3,40,7,-1,-37,-40,-45
-41,-24,16,33,-29,-3,39,6,-2,-37,-40,-44
-41,-24,16,33,-29,-3,38,5,-2,-36,-39,-43
-41,-25,16,33,-29,-4,38,6,-2,-36,-38,-43
-41,-25,15,33,-28,-5,38,8,-1,-35,-38,-43
-41,-26,14,34,-28,-5,38,11,0,-35,-39,-44
-41,-26,14,34,-28,-5,39,13,1,-35,-40,-45
-41,-27,14,34,-28,-5,40,14,2,-35,-41,-47
-42,-27,14,35,-28,-5,41,14,2,-36,-41,-47
-42,-27,14,35,-28,-5,41,12,1,-37,-42,-48
-42,-27,15,35,-29,-5,40,10,0,-38,-41,-47
-42,-26,15,34,-29,-5,39,8,-1,-38,-40,-47
-41,-26,14,33,-28,-5,38,8,-2,-38,-39,-46
-40,-25,13,33,-27,-5,38,8,-1,-37,-38,-45
-40,-25,13,33,-27,-5,38,10,-1,-36,-38,-44
-41,-26,13,34,-27,-6,40,13,0,-35,-37,-44
-42,-28,13,35,-27,-7,42,17,2,-33,-37,-44
-42,-28,13,35,-28,-6,44,18,3,-34,-39,-45
-43,-26,15,35,-29,-5,45,18,1,-36,-41,-46
-43,-25,17,34,-30,-3,44,16,0,-38,-43,-48
-44,-24,18,34,-31,-2,42,14,-2,-40,-44,-49
-43,-23,18,33,-31,-2,40,12,-4,-41,-44,-49
-41,-23,17,32,-29,-2,39,12,-5,-41,-43,-48
-39,-22,16,31,-28,-2,38,12,-4,-41,-43,-48
-38,-22,16,30,-27,-2,37,13,-3,-41,-43,-48
-39,-22,16,30,-27,-2,38,15,-2,-40,-43,-49
-40,-23,16,31,-28,-2,40,16,0,-40,-44,-50
-42,-24,18,33,-30,-2,42,16,0,-41,-45,-51
-44,-24,19,34,-31,-2,44,15,0,-41,-45,-51
-45,-24,20,34,-32,-1,45,13,0,-42,-45,-51
-46,-24,21,35,-33,0,46,11,0,-43,-44,-51
-46,-24,21,35,-33,-1,45,8,-2,-43,-44,-51
-46,-25,20,35,-33,-2,45,7,-2,-43,-43,-50
-45,-25,19,35,-32,-3,44,8,-1,-42,-42,-50
-44,-26,17,35,-31,-3,45,10,0,-41,-41,-50
-44,-26,17,35,-30,-4,46,13,1,-40,-42,-51
-44,-28,16,36,-30,-5,48,15,4,-39,-43,-52
-46,-30,15,38,-30,-7,49,16,5,-40,-44,-53
-47,-31,15,39,-31,-7,50,15,4,-42,-46,-54
-48,-31,16,39,-31,-7,50,13,2,-44,-47,-55
-49,-30,17,40,-33,-6,49,11,0,-46,-47,-55
-49,-30,19,39,-34,-5,48,9,0,-46,-47,-54
-48,-29,18,39,-33,-5,47,8,-1,-46,-46,-53
-47,-29,17,38,-32,-5,46,8,-1,-45,-46,-52
-46,-30,15,38,-31,-7,45,9,0,-45,-46,-52
-47,-32,14,39,-31,-8,45,11,0,-44,-47,-52
-49,-33,16,41,-33,-8,45,12,1,-45,-49,-54
-51,-33,18,42,-35,-7,46,13,1,-46,-52,-55
-51,-31,19,41,-35,-5,48,13,1,-46,-53,-55
-50,-28,21,39,-36,-3,50,13,1,-46,-52,-54
-48,-25,22,36,-35,-1,51,12,0,-45,-51,-52
-45,-23,22,34,-34,0,51,12,0,-44,-50,-50
-44,-22,22,33,-33,0,50,11,0,-43,-48,-48
-44,-23,21,33,-32,0,50,12,0,-41,-47,-47
-45,-25,19,35,-32,-2,50,14,1,-40,-47,-47
-46,-28,17,37,-31,-5,51,17,3,-39,-47,-47
-47,-30,16,38,-31,-6,53,19,6,-39,-48,-48
-48,-30,17,39,-33,-5,55,21,7,-39,-50,-49
-49,-27,21,38,-35,-2,57,21,8,-40,-51,-50
-50,-22,26,36,-38,2,58,20,8,-40,-51,-50
-50,-16,33,33,-41,8,59,19,8,-40,-49,-48
-49,-9,39,29,-44,14,60,20,9,-37,-46,-45
-47,-3,44,25,-46,20,63,23,13,-32,-40,-40
-46,3,50,21,-48,26,67,29,20,-26,-34,-35
-44,9,55,17,-50,32,74,38,29,-19,-28,-30
-42,16,59,12,-51,37,81,47,38,-12,-23,-26
-39,23,63,8,-51,43,89,56,46,-7,-20,-23
-37,30,68,3,-52,49,97,63,53,-3,-18,-21
-36,37,74,0,-55,56,105,69,59,0,-15,-19
-35,46,81,-5,-58,63,112,74,64,4,-12,-16
-32,54,87,-10,-59,70,117,79,70,8,-7,-11
-27,60,89,-16,-58,74,122,85,76,14,0,-5
-21,66,88,-22,-54,77,126,92,82,21,5,0
-15,70,87,-26,-51,78,130,101,90,28,11,4
-12,74,86,-30,-49,80,136,110,97,34,15,7
-10,77,87,-32,-48,82,142,119,105,39,17,9
-10,78,89,-33,-49,84,149,127,111,42,18,9
-12,79,91,-33,-51,85,154,131,115,43,17,8
-13,79,94,-32,-53,86,156,133,117,43,15,7
-14,81,96,-33,-55,88,156,131,117,43,15,7
-11,84,96,-35,-54,90,153,129,117,45,18,10
-6,90,96,-41,-51,93,147,125,118,48,23,16
2,98,96,-50,-46,97,137,122,119,53,29,23
12,108,95,-60,-41,102,124,119,121,58,37,30
23,116,93,-70,-34,105,109,114,122,63,43,37
34,122,88,-78,-26,105,94,109,123,66,47,42
44,129,83,-86,-19,106,80,105,123,68,50,46
54,136,80,-95,-12,108,70,102,125,71,54,51
62,142,79,-102,-8,111,63,101,127,75,58,57
67,146,79,-106,-6,113,57,98,127,77,62,62
70,149,78,-109,-3,113,51,95,124,79,66,67
73,149,76,-111,-1,112,43,91,120,79,68,70
74,148,73,-111,0,110,36,86,115,78,69,72
77,146,68,-111,4,107,30,81,109,76,68,72
79,140,60,-110,9,100,24,74,102,71,64,69
79,132,52,-106,13,92,19,67,93,63,57,64
77,121,44,-99,16,83,16,58,82,54,48,58
74,110,36,-92,18,73,13,48,71,43,39,50
70,98,27,-84,20,62,10,38,59,33,30,43
67,86,18,-76,23,52,8,28,49,24,23,38
65,76,10,-71,27,43,5,21,39,17,18,33
64,67,3,-66,30,35,3,15,32,11,14,30
62,59,-3,-60,32,27,2,12,27,9,12,28
57,49,-7,-53,32,21,2,12,26,8,10,26
48,40,-8,-44,28,16,6,15,26,7,8,23
36,30,-5,-33,20,12,11,20,28,5,4,17
20,19,0,-20,10,9,19,24,29,1,-1,9
3,7,4,-5,-1,6,26,25,27,-4,-10,0
-14,-4,10,9,-12,3,31,24,23,-13,-20,-11
-29,-15,14,22,-22,0,35,19,16,-23,-30,-21
-41,-26,15,34,-28,-5,36,13,7,-33,-40,-31
-50,-35,14,43,-32,-10,35,6,0,-42,-48,-39
-56,-45,11,51,-34,-16,33,0,-8,-50,-54,-46
-61,-53,8,57,-35,-22,31,-3,-14,-57,-61,-53
-65,-60,4,63,-34,-27,30,-5,-18,-62,-67,-59
-66,-65,1,66,-34,-31,29,-6,-20,-67,-72,-65
-68,-69,0,68,-33,-34,30,-5,-22,-71,-77,-69
-70,-72,-1,71,-33,-37,32,-6,-23,-74,-82,-73
-72,-75,-1,73,-35,-38,33,-7,-25,-77,-85,-76
-75,-77,-1,76,-36,-39,34,-9,-28,-80,-87,-77
-77,-79,-1,78,-37,-40,33,-11,-30,-81,-87,-77
-78,-79,-1,78,-37,-40,31,-13,-33,-82,-86,-76
-77,-79,-1,78,-37,-40,29,-14,-34,-81,-84,-75
-76,-78,-1,77,-37,-39,28,-13,-33,-80,-83,-75
-75,-77,-1,76,-36,-39,27,-11,-32,-79,-83,-75
-75,-77,-2,76,-36,-39,28,-7,-29,-78,-84,-76
-75,-78,-2,77,-36,-40,30,-5,-27,-78,-85,-78
-77,-79,-1,78,-37,-40,32,-4,-26,-79,-87,-80
-79,-78,0,79,-39,-38,33,-5,-27,-81,-89,-82
-82,-78,3,80,-42,-36,33,-8,-28,-82,-90,-83
-84,-77,6,81,-45,-35,32,-11,-30,-83,-89,-82
-85,-77,7,81,-46,-34,30,-14,-31,-83,-88,-80
-84,-76,6,80,-45,-34,28,-16,-32,-82,-86,-78
-81,-76,4,79,-43,-35,27,-16,-31,-81,-84,-77
-80,-77,2,78,-41,-36,27,-14,-28,-78,-82,-75
-79,-78,0,79,-40,-38,29,-10,-25,-76,-81,-75
-81,-80,0,81,-40,-39,32,-6,-20,-74,-81,-76
-86,-82,3,84,-44,-38,37,-2,-15,-72,-81,-77
-92,-80,11,86,-52,-34,44,1,-8,-68,-80,-78
-100,-74,24,87,-62,-24,54,10,3,-61,-76,-76
-107,-64,42,86,-74,-11,68,27,24,-45,-66,-72
-113,-49,63,81,-88,6,85,52,54,-20,-48,-62
-118,-31,86,75,-102,26,104,85,94,15,-22,-47
-120,-12,107,66,-113,46,123,124,139,60,11,-26
-118,4,123,56,-120,63,140,165,185,110,52,0
-110,20,131,44,-121,76,157,210,230,165,100,33
-95,35,131,29,-113,83,173,264,280,227,159,77
-69,51,122,8,-95,86,190,331,340,303,232,133
-29,72,102,-21,-65,87,202,399,409,394,323,207
26,98,72,-62,-22,85,200,442,473,497,432,298
