,,,,,,,,,,,
2019-09-01 15:32:10,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-32,-214,-181,123,74,-198,-38,-151,-222,-256,-232,-207
-33,-202,-168,118,66,-185,-33,-142,-208,-244,-225,-199
-38,-197,-158,117,59,-177,-32,-138,-202,-239,-224,-195
-41,-193,-150,117,53,-171,-31,-139,-200,-237,-225,-193
-44,-190,-145,117,50,-167,-32,-142,-201,-238,-228,-191
-46,-189,-142,117,47,-165,-34,-146,-202,-239,-230,-190
-47,-189,-141,118,46,-165,-36,-149,-202,-239,-232,-189
-47,-189,-141,118,46,-165,-39,-152,-201,-237,-233,-187
-47,-189,-141,118,46,-165,-41,-153,-197,-234,-233,-185
-46,-189,-142,117,47,-165,-43,-153,-193,-231,-233,-183
-43,-186,-142,115,49,-164,-44,-153,-188,-228,-233,-182
-39,-182,-142,110,51,-162,-45,-151,-184,-226,-234,-182
-36,-176,-139,106,51,-158,-45,-148,-180,-225,-234,-181
-33,-168,-134,100,50,-151,-44,-145,-176,-222,-233,-178
-30,-159,-128,95,48,-144,-42,-142,-172,-220,-231,-174
-28,-153,-124,90,47,-138,-42,-140,-170,-217,-229,-170
-27,-149,-120,88,46,-135,-43,-138,-169,-214,-227,-166
-28,-147,-118,88,44,-132,-44,-137,-169,-211,-224,-162
-30,-147,-116,89,42,-131,-46,-137,-168,-208,-221,-159
-33,-149,-115,91,40,-132,-48,-138,-168,-205,-218,-156
-35,-151,-115,93,39,-133,-49,-139,-169,-203,-216,-154
-35,-151,-115,93,39,-133,-49,-139,-169,-202,-215,-151
-35,-149,-114,92,39,-132,-47,-139,-168,-201,-213,-149
-35,-147,-111,91,37,-129,-45,-137,-168,-200,-210,-145
-35,-145,-108,90,36,-127,-43,-136,-167,-199,-206,-142
-35,-142,-106,88,34,-124,-41,-133,-165,-196,-201,-138
-35,-140,-103,87,33,-122,-40,-130,-161,-193,-195,-135
-36,-138,-101,87,31,-119,-39,-126,-157,-188,-189,-133
-36,-135,-98,86,30,-117,-40,-122,-152,-182,-184,-132
-35,-131,-96,83,29,-114,-41,-119,-147,-178,-180,-131
-31,-126,-94,78,30,-110,-42,-116,-143,-173,-178,-131
-27,-120,-92,74,32,-106,-43,-112,-138,-169,-177,-131
-26,-119,-92,72,32,-105,-43,-109,-134,-166,-177,-130
-28,-121,-92,74,31,-107,-43,-108,-132,-163,-178,-129
-31,-124,-92,77,30,-108,-44,-107,-131,-161,-179,-128
-33,-124,-90,79,28,-108,-46,-107,-130,-159,-179,-127
-35,-123,-87,79,25,-105,-48,-107,-128,-156,-178,-126
-35,-120,-84,78,23,-102,-51,-105,-125,-151,-176,-124
-35,-116,-80,75,22,-98,-52,-104,-120,-144,-173,-121
-33,-111,-77,72,21,-94,-52,-103,-113,-136,-169,-118
-30,-107,-76,68,22,-92,-52,-102,-106,-129,-166,-115
-27,-104,-76,65,24,-90,-51,-100,-99,-122,-162,-111
-23,-100,-77,61,26,-89,-49,-97,-92,-115,-158,-107
-19,-96,-76,57,28,-86,-48,-95,-86,-109,-154,-103
-16,-90,-74,53,28,-82,-49,-94,-81,-104,-150,-99
-13,-84,-70,48,28,-77,-51,-93,-76,-98,-145,-95
-8,-78,-69,43,29,-73,-53,-91,-71,-92,-138,-89
-3,-73,-69,37,33,-71,-56,-89,-65,-84,-130,-84
3,-68,-71,31,37,-69,-60,-86,-58,-75,-122,-78
8,-63,-72,26,40,-67,-63,-83,-52,-66,-113,-73
9,-59,-69,24,39,-64,-66,-79,-45,-57,-104,-67
8,-55,-64,22,36,-59,-67,-75,-38,-49,-96,-61
8,-49,-58,20,32,-53,-67,-70,-33,-41,-87,-56
10,-41,-51,15,30,-46,-68,-67,-28,-33,-79,-50
15,-29,-46,6,30,-37,-70,-64,-23,-24,-69,-42
22,-17,-40,-3,31,-28,-72,-61,-18,-14,-58,-34
28,-5,-34,-11,31,-20,-74,-57,-11,-2,-45,-24
34,4,-29,-19,31,-12,-76,-52,-1,12,-31,-14
39,14,-25,-26,32,-5,-79,-46,11,28,-16,-3
41,19,-21,-30,31,-1,-83,-40,23,45,-3,5
39,21,-18,-30,28,1,-89,-35,34,60,9,12
36,23,-12,-29,24,5,-96,-30,45,75,20,19
33,29,-4,-31,19,12,-103,-25,57,90,32,27
33,37,4,-35,14,20,-109,-19,70,107,46,36
36,50,13,-43,11,31,-115,-13,83,125,63,46
41,65,23,-53,8,44,-121,-6,98,145,81,58
48,81,33,-64,7,57,-126,0,114,168,101,71
55,97,41,-76,6,69,-130,7,133,193,122,84
62,112,49,-87,6,80,-135,15,153,218,143,98
70,126,55,-98,6,91,-139,23,173,243,162,111
77,140,62,-108,7,101,-143,31,193,267,180,123
82,151,69,-116,5,110,-147,39,212,289,196,134
84,162,76,-123,3,119,-150,47,231,309,210,145
86,172,85,-129,0,129,-152,55,248,328,224,157
89,185,95,-137,-3,140,-154,63,265,347,238,170
92,198,105,-145,-6,152,-155,71,283,367,254,185
97,213,115,-155,-8,164,-156,80,301,388,271,200
101,226,123,-164,-10,174,-158,89,319,409,288,215
106,238,131,-172,-11,184,-161,98,336,430,305,229
111,249,138,-180,-12,193,-164,106,353,450,320,241
115,261,145,-188,-14,203,-165,115,368,467,334,253
117,271,152,-194,-16,211,-166,123,381,481,345,263
118,279,160,-198,-20,219,-167,131,393,493,355,272
116,285,168,-201,-25,227,-167,137,403,504,363,281
114,292,176,-203,-30,234,-167,143,412,514,371,291
114,300,184,-207,-34,242,-167,149,420,525,381,302
116,308,191,-212,-37,250,-166,156,430,538,392,313
119,316,197,-218,-38,257,-166,164,441,552,404,324
123,325,201,-224,-38,263,-166,172,452,566,415,333
127,334,206,-230,-38,270,-166,179,462,577,424,340
132,342,209,-237,-37,276,-165,185,471,586,431,345
139,350,211,-244,-35,280,-164,192,479,592,436,348
147,358,210,-252,-31,284,-160,200,485,595,440,349
152,364,210,-258,-28,287,-155,208,489,596,441,349
153,368,214,-260,-30,291,-149,216,491,593,441,348
147,370,222,-258,-37,296,-143,223,490,587,438,345
138,369,231,-253,-45,300,-136,230,486,578,433,340
127,364,236,-245,-53,300,-130,235,480,566,426,332
116,353,236,-234,-59,294,-125,240,472,551,415,322
104,337,231,-221,-62,284,-119,243,461,532,401,308
93,318,224,-206,-64,271,-112,245,447,511,383,291
83,299,214,-191,-65,257,-102,247,432,486,363,273
75,280,204,-177,-64,242,-89,249,416,458,341,253
69,263,194,-166,-62,228,-75,250,397,427,319,233
64,248,183,-156,-59,216,-61,249,378,396,297,213
61,235,173,-148,-55,204,-47,248,358,365,275,193
58,222,164,-140,-52,193,-33,246,338,335,255,174
53,208,154,-130,-50,181,-20,242,319,307,233,155
46,192,144,-119,-48,168,-8,238,301,279,211,134
38,173,133,-105,-46,153,1,232,282,252,188,113
31,155,122,-93,-44,138,11,224,263,224,163,92
26,140,113,-83,-43,126,21,215,243,196,138,70
20,128,106,-74,-42,117,31,206,224,168,114,49
15,117,101,-66,-42,109,40,196,204,140,91,30
10,106,96,-58,-42,101,48,185,183,113,71,12
5,96,91,-50,-42,93,54,173,162,88,53,-2
1,87,85,-44,-41,85,59,161,142,65,38,-17
0,78,78,-38,-39,78,62,149,124,46,24,-30
-2,69,71,-33,-37,70,64,138,108,29,12,-43
-3,60,64,-28,-33,62,65,127,94,15,0,-55
-4,50,55,-22,-29,53,68,117,82,2,-11,-65
-6,41,47,-17,-26,44,71,107,70,-9,-22,-75
-7,32,40,-12,-23,36,74,98,58,-21,-33,-83
-7,25,33,-9,-20,29,76,88,46,-32,-42,-90
-7,19,27,-6,-17,23,77,79,34,-44,-51,-95
-7,14,21,-3,-14,17,78,71,23,-55,-58,-99
-9,7,16,0,-12,12,78,65,13,-64,-63,-102
-12,0,12,5,-12,6,77,60,4,-71,-68,-105
-14,-5,8,10,-11,1,77,55,-1,-77,-71,-107
-14,-10,4,12,-9,-2,76,51,-6,-82,-74,-110
-12,-13,0,12,-6,-6,75,47,-11,-87,-77,-113
-9,-14,-5,11,-2,-9,75,43,-14,-91,-80,-116
-5,-14,-9,9,1,-11,74,39,-18,-96,-84,-120
-4,-15,-11,9,3,-13,73,35,-22,-101,-89,-125
-5,-16,-10,10,2,-13,72,31,-27,-107,-93,-128
-7,-16,-9,11,1,-12,71,27,-33,-112,-96,-130
-8,-17,-8,12,0,-12,70,24,-37,-116,-97,-131
-7,-17,-10,12,1,-13,68,23,-41,-119,-96,-131
-5,-17,-11,11,3,-14,67,23,-41,-119,-94,-130
-6,-18,-11,12,2,-14,65,25,-41,-120,-93,-130
-12,-21,-8,16,-2,-14,61,25,-42,-121,-94,-132
-22,-29,-6,25,-8,-17,58,25,-43,-125,-97,-135
-33,-40,-7,36,-12,-23,56,25,-45,-131,-101,-138
-41,-51,-9,45,-15,-30,55,25,-47,-137,-106,-141
-45,-56,-10,50,-17,-32,54,23,-51,-144,-110,-144
-47,-57,-9,51,-18,-33,53,22,-54,-150,-113,-145
-45,-56,-10,50,-17,-32,53,22,-55,-153,-113,-145
-42,-53,-11,47,-14,-32,53,23,-54,-153,-113,-142
