,,,,,,,,,,,
2019-09-01 15:32:10,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-37,-51,-13,44,-11,-32,54,24,-51,-151,-111,-140
-34,-49,-15,41,-8,-32,55,26,-48,-148,-111,-137
-32,-50,-18,41,-6,-34,56,27,-46,-147,-112,-135
-32,-53,-21,42,-5,-37,57,27,-46,-147,-115,-134
-33,-57,-23,44,-4,-40,58,27,-47,-149,-118,-134
-34,-59,-25,46,-4,-42,59,26,-49,-152,-122,-134
-36,-61,-25,48,-5,-43,60,24,-52,-156,-124,-134
-39,-63,-23,51,-7,-43,60,23,-55,-160,-125,-134
-42,-63,-20,52,-10,-41,60,22,-56,-161,-124,-134
-44,-62,-17,53,-13,-39,59,23,-55,-161,-122,-134
-42,-59,-16,51,-12,-37,59,26,-52,-159,-120,-133
-38,-56,-17,47,-9,-37,60,30,-48,-157,-117,-131
-32,-54,-21,43,-5,-37,61,34,-45,-155,-114,-128
-28,-52,-23,40,-2,-38,62,37,-43,-155,-113,-127
-25,-51,-25,38,0,-38,62,40,-42,-158,-113,-127
-22,-50,-26,36,1,-38,64,43,-42,-161,-114,-126
-22,-48,-25,35,1,-36,65,44,-43,-164,-114,-125
-22,-46,-23,34,0,-34,67,46,-43,-166,-112,-122
-22,-43,-20,32,0,-32,67,48,-42,-166,-110,-119
-21,-40,-18,30,-1,-29,67,50,-41,-165,-107,-116
-19,-37,-17,28,0,-27,67,53,-39,-162,-104,-114
-15,-34,-18,24,1,-26,65,54,-37,-159,-101,-112
-9,-31,-21,20,5,-26,64,55,-35,-156,-100,-111
-3,-30,-26,16,11,-28,63,55,-33,-154,-101,-111
1,-30,-32,14,16,-31,64,55,-31,-153,-103,-113
1,-32,-34,15,18,-33,66,56,-30,-153,-104,-114
-1,-35,-34,17,16,-34,69,57,-28,-152,-103,-113
-5,-37,-31,20,13,-34,73,58,-27,-151,-101,-112
-8,-37,-29,22,10,-33,75,59,-26,-150,-98,-110
-11,-38,-27,24,7,-32,75,59,-25,-148,-95,-109
-16,-41,-24,29,3,-33,73,59,-25,-146,-92,-109
-22,-44,-22,33,0,-33,71,57,-25,-144,-90,-109
-25,-46,-20,36,-2,-33,70,56,-26,-144,-88,-110
-27,-46,-18,37,-4,-32,69,55,-27,-145,-87,-112
-28,-45,-16,36,-5,-30,68,54,-29,-147,-87,-113
-27,-42,-14,35,-6,-28,68,53,-32,-150,-87,-115
-25,-40,-13,32,-5,-27,68,52,-36,-152,-86,-115
-22,-37,-14,30,-3,-26,68,51,-40,-154,-85,-115
-18,-35,-16,26,0,-26,67,51,-43,-155,-83,-114
-14,-32,-17,23,1,-25,67,52,-45,-153,-80,-113
-10,-29,-18,19,4,-23,66,53,-46,-151,-77,-111
-6,-26,-19,16,6,-23,65,54,-46,-148,-74,-109
-2,-24,-21,13,9,-22,65,55,-45,-146,-73,-107
0,-23,-22,11,10,-22,64,56,-45,-145,-73,-106
-3,-26,-23,15,9,-25,63,55,-47,-146,-76,-106
-10,-34,-24,22,6,-29,60,51,-50,-150,-81,-109
-18,-44,-25,31,3,-34,57,46,-55,-154,-86,-111
-24,-51,-26,37,1,-38,54,41,-59,-157,-90,-112
-26,-54,-27,40,0,-40,53,38,-62,-157,-91,-112
-25,-55,-30,40,2,-42,53,36,-62,-155,-90,-110
-21,-56,-35,39,6,-46,53,35,-61,-152,-88,-107
-18,-60,-41,39,11,-50,54,34,-61,-149,-88,-105
-17,-63,-46,40,14,-54,53,32,-62,-148,-90,-105
-17,-66,-48,42,14,-57,52,29,-65,-151,-94,-107
-20,-70,-49,45,14,-59,52,26,-68,-155,-100,-109
-23,-73,-49,48,12,-61,52,22,-73,-161,-106,-112
-25,-74,-48,49,11,-61,51,18,-77,-166,-110,-114
-24,-73,-47,48,10,-60,51,15,-80,-170,-111,-115
-22,-69,-46,45,11,-58,51,13,-83,-171,-110,-114
-17,-65,-46,41,14,-56,49,11,-84,-171,-107,-112
-13,-62,-48,37,17,-55,46,10,-84,-169,-104,-110
-10,-61,-50,35,20,-56,42,9,-84,-168,-102,-109
-9,-61,-51,34,20,-56,39,8,-85,-167,-100,-108
-10,-61,-50,35,19,-56,37,8,-85,-168,-100,-108
-13,-61,-48,37,17,-55,38,8,-86,-171,-100,-108
-15,-59,-43,37,13,-52,41,10,-85,-172,-98,-107
-17,-54,-36,35,9,-45,46,14,-82,-170,-95,-103
-18,-45,-26,31,4,-36,53,18,-78,-167,-89,-99
-16,-34,-17,25,0,-25,61,23,-72,-160,-82,-92
-11,-22,-9,17,-1,-16,69,29,-65,-152,-74,-84
-4,-8,-3,6,0,-6,77,35,-57,-142,-66,-77
2,3,1,-3,0,2,83,41,-49,-132,-60,-70
6,13,7,-10,0,10,89,46,-43,-124,-55,-66
7,19,12,-13,-2,16,93,50,-39,-120,-54,-64
4,21,17,-13,-6,19,96,52,-38,-118,-55,-64
0,22,22,-11,-11,22,99,54,-38,-117,-57,-65
-4,23,28,-9,-16,25,101,54,-39,-117,-58,-64
-10,24,35,-7,-23,30,104,55,-39,-116,-57,-62
-16,27,44,-5,-30,35,106,57,-38,-113,-54,-58
-21,31,53,-5,-37,42,109,59,-35,-109,-49,-53
-24,37,62,-6,-43,50,111,61,-31,-103,-44,-47
-26,46,73,-9,-49,59,113,64,-25,-96,-38,-42
-26,57,84,-14,-55,71,114,67,-19,-88,-33,-36
-25,70,96,-21,-61,83,114,69,-12,-81,-28,-29
-23,83,108,-29,-66,96,112,69,-7,-76,-24,-23
-20,96,118,-37,-69,107,107,66,-5,-73,-20,-16
-18,107,126,-44,-72,117,99,59,-6,-73,-17,-10
-15,116,132,-50,-74,124,91,51,-8,-73,-15,-4
-12,123,136,-55,-75,130,82,42,-11,-74,-13,0
-8,130,140,-60,-75,135,73,33,-14,-74,-12,4
-3,139,143,-67,-73,141,67,25,-16,-73,-10,7
4,149,145,-76,-70,147,62,18,-17,-70,-8,11
13,160,147,-86,-67,154,58,11,-17,-67,-5,15
21,170,149,-95,-63,159,55,4,-19,-66,-3,17
25,176,150,-100,-62,163,51,-3,-23,-67,-4,15
25,175,149,-100,-61,162,44,-14,-30,-73,-9,11
23,167,143,-95,-59,155,36,-28,-40,-82,-17,5
20,152,131,-86,-54,141,25,-43,-54,-94,-27,-2
18,132,113,-75,-46,122,13,-58,-68,-106,-38,-11
16,110,94,-63,-38,102,3,-69,-79,-117,-47,-18
10,89,78,-50,-33,84,-1,-74,-85,-122,-53,-23
5,71,65,-38,-30,68,-3,-73,-86,-124,-57,-26
0,52,53,-26,-27,53,-1,-66,-84,-125,-62,-30
-6,34,41,-14,-23,38,0,-58,-83,-128,-68,-36
-10,17,27,-3,-19,22,4,-50,-83,-132,-75,-43
-11,1,13,5,-12,7,8,-42,-84,-138,-84,-52
-10,-12,-1,11,-4,-6,11,-38,-88,-145,-93,-60
-9,-25,-15,17,3,-20,13,-37,-94,-154,-103,-70
-11,-44,-31,27,10,-37,12,-38,-102,-164,-114,-80
-17,-66,-48,41,15,-57,9,-41,-110,-174,-125,-91
-25,-87,-61,56,17,-74,5,-47,-119,-184,-137,-102
-34,-105,-70,69,17,-87,0,-53,-128,-193,-147,-113
-41,-118,-76,79,17,-97,-3,-60,-135,-201,-156,-122
-46,-128,-82,87,17,-105,-6,-65,-141,-206,-163,-129
-48,-136,-87,92,19,-111,-7,-69,-145,-210,-168,-134
-47,-141,-93,94,22,-117,-6,-72,-148,-214,-172,-137
-45,-145,-98,95,26,-122,-5,-75,-151,-216,-175,-139
-43,-147,-103,95,29,-125,-5,-78,-154,-218,-175,-140
-41,-148,-106,94,32,-127,-4,-79,-155,-219,-175,-139
-39,-149,-108,94,34,-129,-5,-80,-155,-218,-173,-137
-36,-148,-110,92,36,-129,-6,-79,-154,-215,-172,-136
-33,-146,-112,90,38,-129,-7,-78,-152,-212,-170,-134
-32,-146,-112,89,39,-129,-8,-77,-150,-209,-170,-134
-36,-148,-111,92,37,-130,-9,-76,-149,-208,-171,-134
-40,-151,-110,96,34,-130,-8,-75,-148,-208,-172,-136
-43,-152,-108,98,32,-130,-6,-73,-148,-209,-174,-137
-45,-152,-107,99,30,-130,-4,-72,-149,-210,-175,-138
-49,-155,-105,102,27,-130,-3,-72,-150,-211,-175,-139
-54,-159,-104,107,24,-132,-3,-72,-153,-212,-176,-140
-58,-163,-104,111,22,-134,-4,-72,-154,-212,-175,-140
-61,-167,-105,114,21,-136,-5,-71,-155,-210,-174,-140
-62,-170,-107,116,22,-138,-7,-69,-155,-208,-174,-140
-61,-171,-109,116,23,-140,-9,-69,-156,-208,-174,-141
-58,-171,-112,114,26,-142,-10,-68,-157,-209,-175,-142
-53,-170,-116,112,31,-143,-10,-68,-160,-211,-176,-143
-47,-168,-120,108,35,-144,-10,-68,-162,-214,-176,-144
-41,-165,-123,103,40,-144,-11,-68,-166,-217,-176,-145
-37,-162,-125,100,43,-143,-10,-67,-169,-219,-174,-144
-34,-160,-125,97,45,-142,-7,-62,-170,-219,-170,-144
-33,-159,-126,96,46,-142,0,-50,-166,-218,-167,-144
-31,-161,-129,96,48,-145,13,-27,-157,-218,-167,-147
-30,-166,-135,98,51,-150,32,7,-141,-218,-171,-153
-29,-172,-142,100,56,-157,56,51,-119,-216,-175,-160
-27,-175,-146,101,58,-161,83,101,-91,-211,-178,-163
-25,-172,-146,99,59,-159,111,156,-58,-199,-175,-161
-22,-162,-139,92,58,-150,140,213,-17,-173,-159,-149
-14,-139,-124,76,54,-132,165,275,41,-119,-120,-120
0,-97,-97,48,48,-97,184,344,129,-19,-45,-64
24,-25,-49,0,37,-37,192,419,253,136,75,26
57,79,21,-69,17,50,186,494,412,350,243,154
97,215,118,-156,-10,166,168,563,593,609,451,312
139,370,230,-255,-45,300,144,622,780,894,681,490
181,529,347,-355,-82,438,112,662,957,1184,918,672
221,677,455,-449,-116,566,67,668,1106,1464,1146,845
257,803,545,-530,-143,674,7,631,1215,1713,1347,996
288,889,600,-588,-155,744,-54,563,1280,1907,1494,1103
307,914,605,-611,-148,760,-103,475,1294,2017,1553,1143
309,874,564,-592,-126,719,-135,362,1241,2015,1508,1103
287,778,490,-532,-101,634,-145,218,1098,1878,1353,987
238,640,401,-439,-81,520,-130,48,861,1604,1107,809
172,479,306,-325,-67,392,-100,-131,555,1229,807,596
100,312,211,-206,-55,261,-64,-298,222,809,495,375
31,149,118,-90,-43,133,-27,-433,-92,398,206,167
-27,-1,26,14,-26,12,10,-522,-363,32,-42,-14
-71,-135,-63,103,-4,-99,46,-566,-574,-267,-242,-164
-102,-247,-145,175,21,-196,75,-571,-721,-494,-390,-280
-122,-336,-213,229,45,-275,93,-547,-812,-650,-491,-362
-134,-402,-267,268,66,-334,100,-504,-854,-744,-551,-415
-140,-448,-307,294,82,-378,96,-454,-862,-791,-581,-445
-144,-482,-337,313,96,-409,83,-405,-847,-802,-590,-460
-146,-508,-361,327,106,-435,63,-367,-816,-789,-585,-465
-146,-529,-382,338,117,-456,41,-342,-778,-760,-572,-463
-141,-544,-401,342,129,-472,17,-333,-738,-723,-553,-455
-132,-550,-416,341,141,-483,-8,-334,-696,-682,-530,-441
-120,-543,-422,332,150,-483,-34,-338,-653,-638,-503,-424
-107,-522,-414,314,153,-468,-56,-336,-606,-592,-471,-401
-92,-488,-394,290,150,-441,-72,-324,-553,-542,-434,-373
-78,-444,-365,261,143,-405,-80,-299,-496,-489,-392,-339
-64,-396,-330,230,132,-363,-79,-267,-437,-436,-347,-303
-53,-348,-293,200,119,-320,-73,-232,-381,-386,-304,-267
-44,-305,-259,175,106,-282,-64,-201,-331,-341,-265,-235
-39,-269,-229,154,94,-249,-54,-175,-290,-304,-232,-207
-37,-242,-205,140,83,-223,-46,-155,-259,-275,-208,-185
-35,-222,-186,129,74,-204,-39,-141,-238,-255,-191,-169
-35,-206,-170,121,67,-188,-32,-132,-222,-241,-180,-158
-35,-193,-157,114,60,-175,-27,-126,-212,-232,-173,-151
-35,-182,-146,108,55,-164,-22,-124,-205,-228,-168,-146
-33,-170,-137,101,51,-154,-21,-123,-201,-225,-165,-140
-29,-160,-130,94,50,-145,-21,-124,-197,-222,-161,-136
-25,-152,-127,88,50,-140,-23,-125,-193,-219,-158,-131
-23,-150,-126,87,50,-138,-27,-126,-189,-217,-157,-129
-26,-154,-127,90,49,-141,-31,-128,-187,-215,-157,-128
-32,-161,-128,97,47,-145,-35,-131,-185,-214,-159,-128
-38,-167,-128,102,44,-148,-35,-132,-183,-213,-160,-127
-41,-170,-128,106,42,-149,-34,-131,-181,-212,-161,-126
-44,-170,-126,107,40,-148,-32,-130,-181,-210,-161,-124
-45,-169,-123,107,38,-146,-29,-129,-181,-209,-160,-122
-45,-166,-120,105,37,-143,-27,-127,-181,-207,-157,-119
-43,-163,-119,103,37,-141,-24,-124,-179,-204,-152,-116
-40,-160,-119,100,39,-140,-22,-119,-176,-199,-146,-111
-34,-155,-121,95,42,-138,-20,-114,-172,-192,-139,-106
-28,-150,-121,89,45,-136,-18,-109,-167,-185,-132,-102
-24,-144,-120,84,47,-132,-16,-104,-161,-178,-126,-99
-20,-139,-118,79,48,-128,-14,-99,-156,-173,-123,-96
-18,-133,-114,75,47,-124,-13,-95,-153,-171,-121,-95
-17,-129,-110,73,46,-120,-13,-92,-151,-170,-120,-94
-18,-124,-106,71,43,-115,-13,-91,-151,-171,-119,-93
-19,-120,-100,69,40,-110,-14,-91,-152,-171,-117,-92
-21,-118,-96,69,36,-107,-15,-92,-152,-169,-115,-90
-23,-118,-94,71,34,-106,-17,-93,-151,-165,-112,-87
-24,-121,-95,72,35,-108,-20,-93,-148,-160,-109,-85
-22,-124,-101,73,38,-112,-23,-93,-144,-154,-106,-83
-19,-128,-108,73,43,-118,-26,-91,-140,-149,-105,-81
-15,-129,-114,72,48,-121,-28,-90,-137,-144,-104,-80
-11,-128,-116,69,51,-122,-29,-88,-133,-141,-104,-78
-9,-124,-114,67,52,-119,-29,-86,-129,-137,-104,-75
-9,-119,-109,64,49,-114,-30,-84,-125,-134,-105,-73
-8,-111,-103,60,46,-107,-30,-82,-121,-130,-104,-69
-6,-103,-96,54,44,-99,-31,-79,-115,-124,-102,-65
-3,-93,-90,48,42,-92,-30,-75,-107,-115,-98,-60
0,-85,-84,42,41,-85,-29,-70,-98,-105,-92,-55
0,-81,-80,40,39,-81,-29,-65,-90,-94,-86,-50
-1,-81,-79,41,38,-80,-30,-63,-83,-85,-82,-47
-3,-82,-79,42,37,-81,-32,-62,-79,-79,-79,-46
-3,-83,-80,42,38,-81,-35,-61,-75,-74,-77,-45
-2,-82,-80,42,39,-81,-37,-61,-73,-70,-74,-43
0,-80,-81,39,40,-80,-40,-62,-72,-66,-70,-39
2,-77,-80,36,41,-78,-42,-63,-70,-61,-62,-35
4,-72,-76,33,40,-74,-44,-63,-67,-56,-54,-29
5,-66,-72,30,38,-69,-46,-62,-64,-48,-44,-24
5,-60,-66,26,36,-63,-47,-61,-58,-39,-34,-18
7,-54,-62,22,34,-58,-48,-59,-52,-29,-23,-12
10,-47,-58,18,33,-52,-49,-56,-46,-18,-12,-5
11,-42,-54,14,32,-48,-51,-53,-39,-8,-1,0
11,-39,-51,13,31,-45,-53,-51,-33,0,7,6
10,-37,-48,13,29,-43,-56,-48,-28,7,16,12
10,-35,-46,12,28,-41,-60,-45,-23,16,26,19
11,-33,-45,10,28,-39,-64,-42,-17,26,38,25
13,-28,-42,7,28,-35,-70,-37,-8,39,51,33
16,-23,-40,3,28,-32,-76,-32,1,54,66,42
19,-19,-39,0,29,-29,-82,-27,12,71,81,50
22,-13,-36,-4,29,-25,-88,-23,24,88,95,57
26,-4,-32,-11,29,-18,-94,-20,35,106,108,64
31,6,-25,-19,28,-9,-100,-17,47,123,120,72
37,19,-18,-28,27,0,-105,-14,59,140,131,80
44,32,-11,-38,27,10,-109,-12,73,159,143,89
49,45,-3,-47,26,20,-114,-11,87,178,157,100
52,59,6,-55,22,32,-120,-9,101,199,173,113
54,72,18,-63,17,45,-127,-7,118,222,191,127
57,86,28,-71,13,57,-134,-3,137,248,210,143
60,98,37,-79,11,68,-141,1,156,274,229,160
62,109,46,-85,8,77,-150,5,176,298,246,175
63,118,54,-90,4,86,-158,9,194,321,261,189
63,127,63,-95,0,95,-165,14,213,343,274,201
62,136,74,-99,-5,105,-171,19,230,364,286,213
62,148,85,-105,-11,116,-175,26,247,384,299,226
65,161,96,-113,-15,129,-178,33,263,405,314,240
71,178,106,-124,-17,142,-179,42,281,427,330,256
80,197,116,-138,-17,156,-178,52,300,452,348,273
90,216,125,-153,-16,171,-178,62,320,477,366,289
99,233,133,-166,-16,183,-178,71,340,502,382,304
106,249,142,-178,-17,196,-179,79,359,525,398,316
114,265,150,-189,-18,208,-180,87,376,547,411,327
120,279,158,-200,-18,219,-180,94,392,565,425,336
123,290,166,-206,-21,228,-180,100,406,581,437,344
122,297,173,-210,-24,235,-181,106,417,594,448,351
120,302,181,-211,-29,241,-182,110,426,605,459,359
118,308,189,-213,-34,248,-182,114,435,616,470,367
117,315,198,-216,-40,256,-183,120,445,627,482,376
115,322,206,-218,-44,264,-184,126,455,640,494,387
114,329,214,-221,-49,271,-185,132,465,653,505,396
114,335,221,-225,-53,278,-186,138,475,664,515,405
114,341,226,-228,-55,284,-186,144,484,674,522,411
115,345,229,-230,-56,287,-184,150,491,681,527,415
114,347,232,-231,-58,290,-181,155,495,683,530,417
113,347,233,-230,-59,290,-176,159,497,682,530,417
113,346,232,-229,-59,289,-171,163,495,678,529,414
113,343,229,-228,-57,286,-165,165,491,670,527,411
114,338,224,-226,-54,281,-159,169,486,660,523,406
113,331,218,-222,-52,274,-152,173,481,647,517,398
111,323,211,-217,-49,267,-144,178,475,631,507,388
108,314,205,-211,-47,259,-135,183,467,613,495,377
105,304,198,-205,-46,251,-124,187,457,590,480,363
101,294,192,-198,-44,243,-113,189,444,563,461,347
97,283,185,-190,-43,234,-102,191,428,533,439,329
92,271,179,-182,-43,225,-90,192,410,500,415,310
85,260,174,-173,-44,217,-77,193,390,466,391,292
78,248,170,-163,-45,209,-63,193,370,432,366,274
71,236,164,-154,-46,200,-48,192,350,398,341,255
65,224,157,-145,-45,191,-34,192,331,367,317,237
61,211,149,-136,-43,180,-20,192,312,338,294,220
58,198,139,-128,-39,169,-7,191,295,310,272,203
56,186,129,-121,-36,158,5,190,277,282,251,186
53,174,120,-114,-33,147,17,188,259,255,230,171
48,161,111,-104,-30,136,29,185,240,227,208,155
42,144,101,-93,-29,123,39,179,220,198,185,138
33,125,91,-79,-28,108,47,170,198,168,162,119
24,105,80,-64,-27,93,54,160,176,139,139,101
16,87,70,-51,-26,79,59,151,155,114,118,83
11,73,61,-42,-24,67,63,141,136,91,99,67
9,61,51,-35,-21,56,65,132,118,70,81,52
8,50,41,-29,-16,46,67,123,101,50,64,37
7,38,31,-22,-12,35,68,114,84,32,48,23
3,27,23,-15,-10,25,69,104,68,13,32,10
0,21,21,-9,-11,21,69,96,53,-3,16,-1
-5,18,24,-6,-15,21,70,88,41,-18,4,-11
-9,17,27,-3,-18,22,71,82,30,-30,-5,-18
-12,14,27,0,-19,21,72,77,22,-40,-11,-23
-14,11,25,1,-19,18,72,71,16,-46,-15,-26
-15,7,22,4,-18,15,72,67,11,-51,-18,-28
-15,4,19,5,-17,11,71,64,7,-53,-20,-30
-16,1,17,7,-16,8,69,60,4,-56,-23,-33
-15,0,14,8,-15,6,68,58,2,-59,-28,-37
-14,-2,11,8,-12,4,68,56,0,-64,-33,-41
-12,-4,7,8,-10,1,69,54,-4,-69,-38,-44
-12,-5,5,9,-8,0,71,51,-8,-74,-42,-46
-11,-6,4,8,-8,0,73,47,-13,-78,-45,-46
-10,-6,3,8,-7,-1,73,43,-17,-82,-46,-46
-12,-10,2,11,-7,-4,70,38,-22,-85,-48,-47
-17,-18,-1,17,-7,-9,65,32,-27,-89,-49,-48
-21,-27,-5,24,-7,-16,60,26,-31,-93,-51,-49
-24,-35,-11,30,-6,-23,56,22,-34,-97,-54,-51
-26,-41,-15,33,-5,-28,53,18,-37,-102,-57,-52
-26,-44,-17,35,-4,-30,51,15,-40,-107,-60,-54
-26,-45,-19,36,-3,-32,51,12,-42,-113,-63,-56
-26,-46,-19,36,-3,-32,51,9,-44,-118,-66,-58
-27,-45,-17,36,-4,-31,52,6,-46,-123,-68,-59
-27,-43,-15,35,-6,-29,52,4,-47,-126,-69,-60
-26,-40,-13,33,-6,-27,53,2,-47,-128,-69,-61
-24,-38,-13,32,-5,-26,54,1,-47,-128,-70,-62
-22,-37,-14,30,-3,-26,54,0,-45,-127,-70,-62
-20,-36,-16,28,-2,-26,55,0,-44,-127,-70,-61
-18,-35,-16,27,0,-26,56,0,-43,-127,-72,-60
-17,-34,-16,26,0,-25,58,0,-43,-130,-75,-60
-16,-33,-16,25,0,-25,61,1,-43,-133,-79,-60
-16,-33,-16,25,0,-24,64,2,-44,-137,-82,-59
-15,-32,-16,24,0,-24,66,3,-46,-142,-84,-59
-13,-31,-17,22,1,-24,66,3,-48,-145,-86,-58
-12,-32,-19,22,3,-25,65,3,-49,-147,-87,-59
-12,-33,-20,23,4,-27,63,3,-49,-148,-88,-61
-13,-37,-23,26,4,-30,60,4,-48,-147,-89,-64
-18,-44,-25,31,3,-34,57,4,-47,-147,-91,-67
-24,-52,-27,38,1,-39,54,6,-46,-147,-93,-69
-30,-59,-28,45,0,-44,53,8,-46,-148,-96,-71
-34,-63,-28,49,-3,-45,53,11,-45,-148,-97,-71
-38,-62,-24,50,-6,-43,55,14,-44,-148,-97,-70
-42,-59,-17,50,-11,-38,56,18,-43,-147,-95,-67
-43,-55,-12,49,-15,-33,57,21,-41,-146,-92,-64
-42,-51,-9,46,-16,-29,58,25,-38,-143,-89,-61
-40,-48,-8,44,-16,-28,59,28,-36,-140,-86,-58
-40,-48,-8,44,-15,-28,59,29,-34,-137,-84,-58
-41,-50,-9,45,-15,-29,59,30,-32,-136,-84,-58
-42,-52,-9,47,-16,-30,59,31,-31,-136,-86,-60
-43,-52,-9,47,-16,-30,61,33,-30,-137,-89,-62
-41,-50,-8,45,-15,-29,64,35,-28,-137,-90,-62
-36,-45,-8,40,-13,-26,69,37,-27,-136,-89,-61
-30,-40,-9,35,-10,-24,73,39,-26,-135,-87,-58
-24,-35,-10,30,-6,-23,76,40,-25,-133,-83,-54
-18,-33,-14,26,-2,-23,78,42,-23,-128,-79,-50
-13,-33,-19,24,3,-26,79,44,-20,-123,-74,-46
-8,-35,-25,22,8,-30,79,46,-16,-117,-70,-43
-6,-35,-28,20,11,-32,77,47,-15,-112,-68,-41
-5,-37,-31,21,12,-34,76,46,-14,-110,-68,-42
-7,-41,-32,24,12,-37,73,45,-15,-111,-70,-44
-9,-44,-33,26,11,-39,70,43,-18,-115,-74,-47
-10,-44,-33,27,10,-39,67,39,-22,-119,-78,-50
-12,-45,-32,28,9,-39,63,36,-26,-123,-81,-52
-16,-46,-29,31,6,-38,60,34,-29,-125,-83,-55
-21,-47,-26,34,2,-37,57,33,-31,-125,-84,-57
-24,-49,-24,36,0,-37,53,32,-32,-125,-85,-60
-27,-51,-23,39,-1,-37,50,31,-33,-123,-86,-63
-29,-52,-23,41,-3,-38,46,30,-33,-122,-87,-65
-30,-53,-22,42,-3,-38,44,29,-33,-123,-90,-68
-30,-53,-22,41,-3,-37,42,29,-34,-125,-93,-71
-28,-51,-22,40,-2,-37,43,28,-36,-128,-96,-72
-26,-50,-23,38,-1,-37,46,28,-39,-131,-97,-71
-23,-48,-24,36,0,-36,50,29,-41,-134,-97,-67
-22,-48,-25,35,1,-37,54,29,-43,-135,-95,-63
-21,-48,-26,34,2,-37,57,30,-43,-134,-92,-58
-19,-46,-26,32,3,-36,59,29,-43,-132,-89,-54
-16,-41,-25,29,4,-33,60,28,-43,-130,-87,-51
-13,-39,-25,26,5,-32,61,27,-44,-129,-87,-49
-11,-39,-26,25,7,-33,63,26,-45,-130,-88,-48
-13,-42,-28,27,7,-35,65,26,-47,-132,-90,-48
-16,-46,-30,31,6,-38,68,24,-50,-136,-94,-50
-20,-49,-29,34,4,-39,69,22,-54,-141,-98,-53
-22,-50,-26,36,1,-38,69,18,-58,-145,-102,-55
-23,-49,-24,36,0,-37,69,16,-61,-147,-105,-57
-23,-48,-24,35,0,-36,68,15,-62,-148,-107,-59
-21,-48,-25,34,2,-37,67,15,-62,-147,-108,-60
-20,-48,-27,34,3,-38,65,14,-62,-144,-109,-60
-19,-50,-29,34,4,-39,63,14,-61,-141,-109,-60
-20,-53,-31,36,5,-42,62,15,-60,-139,-108,-60
-22,-57,-33,39,5,-45,62,16,-60,-138,-108,-60
-25,-60,-34,42,3,-47,62,16,-61,-139,-108,-60
-28,-60,-31,44,1,-45,63,16,-63,-141,-106,-59
-30,-56,-26,43,-2,-41,65,18,-64,-142,-103,-58
-29,-49,-19,39,-5,-33,69,21,-63,-142,-99,-56
-27,-39,-11,32,-7,-24,72,25,-61,-140,-94,-54
-24,-27,-2,25,-10,-14,77,30,-57,-135,-88,-51
-21,-15,6,18,-13,-4,82,37,-51,-129,-81,-47
-19,-3,16,11,-17,6,88,44,-44,-121,-75,-42
-18,8,27,5,-23,18,95,51,-38,-115,-69,-37
-19,18,38,0,-28,28,101,57,-34,-110,-65,-32
-21,26,47,-2,-34,36,106,62,-33,-109,-62,-27
-22,33,56,-4,-39,44,110,65,-33,-109,-60,-23
-24,39,64,-7,-44,52,112,66,-35,-110,-58,-18
-24,46,71,-10,-48,58,114,67,-35,-110,-55,-14
-23,54,78,-14,-50,66,115,70,-33,-105,-49,-8
-21,63,85,-20,-53,74,116,74,-28,-97,-41,0
-18,76,95,-28,-57,85,118,79,-20,-85,-31,7
-14,91,107,-38,-61,99,119,84,-12,-73,-20,17
-10,108,119,-48,-64,113,119,88,-4,-61,-11,25
-6,123,129,-58,-67,126,115,89,1,-53,-4,32
-3,136,139,-66,-70,137,109,86,3,-50,0,36
-1,146,148,-72,-74,147,100,79,1,-51,1,39
-2,153,156,-75,-79,154,90,70,-3,-54,1,41
-4,157,161,-76,-82,159,79,60,-8,-58,1,41
-4,160,165,-77,-85,162,69,51,-13,-60,0,40
-3,164,168,-80,-85,166,62,42,-17,-59,0,40
-1,168,170,-83,-85,169,56,35,-19,-58,0,39
1,172,171,-87,-84,172,52,29,-21,-56,-1,37
4,175,170,-90,-82,173,50,24,-25,-57,-2,36
8,176,168,-92,-79,172,48,18,-30,-59,-4,35
10,175,164,-92,-76,169,45,11,-35,-61,-5,35
11,169,157,-90,-72,163,40,2,-44,-67,-8,35
11,157,146,-84,-67,152,33,-8,-55,-76,-14,33
8,142,134,-75,-62,138,27,-18,-66,-86,-20,30
4,127,122,-66,-58,125,22,-26,-76,-94,-27,26
0,112,111,-56,-55,112,20,-32,-82,-99,-32,22
-4,95,99,-45,-51,97,20,-33,-86,-104,-39,16
-10,74,85,-32,-47,80,22,-33,-88,-109,-48,6
-17,50,68,-16,-42,59,24,-31,-90,-117,-60,-5
-24,23,48,0,-36,36,26,-28,-94,-126,-73,-18
-29,-2,26,15,-28,12,28,-26,-98,-136,-86,-32
-29,-26,4,28,-17,-10,30,-25,-103,-147,-98,-45
-28,-44,-15,36,-6,-30,31,-27,-110,-160,-109,-58
-26,-58,-31,42,1,-45,29,-32,-119,-172,-120,-70
-26,-70,-42,48,7,-56,27,-38,-127,-181,-129,-80
-28,-80,-51,54,11,-66,24,-45,-133,-188,-136,-88
-30,-89,-58,60,13,-74,21,-52,-139,-195,-143,-95
-33,-98,-64,66,14,-81,19,-57,-144,-200,-149,-101
-36,-107,-70,72,16,-88,18,-61,-149,-206,-155,-106
-40,-115,-75,78,16,-95,18,-64,-152,-211,-161,-110
