,,,,,,,,,,,
2019-09-01 15:22:07,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-66,-93,-26,80,-19,-60,-1,-53,-111,-148,-102,-81
-65,-93,-27,79,-18,-60,0,-51,-108,-147,-102,-80
-65,-92,-25,78,-19,-58,1,-49,-105,-145,-101,-78
-65,-87,-21,76,-21,-54,5,-45,-100,-141,-98,-74
-66,-80,-14,73,-25,-47,11,-37,-93,-135,-92,-68
-65,-67,-2,66,-31,-34,19,-22,-80,-122,-80,-56
-63,-48,14,55,-39,-16,31,0,-58,-101,-59,-39
-58,-23,34,40,-46,5,46,33,-25,-69,-28,-14
-48,5,53,21,-50,29,63,80,22,-26,10,14
-30,35,65,-2,-48,51,84,144,86,28,58,48
-5,68,73,-31,-39,71,108,219,167,97,115,87
27,106,78,-67,-25,92,132,299,267,186,188,136
69,155,85,-112,-8,120,153,380,385,300,279,196
119,216,95,-167,11,155,172,459,522,441,392,270
179,291,111,-235,33,201,184,531,671,607,528,360
246,383,136,-314,54,259,186,579,817,793,687,465
317,494,176,-405,69,335,168,585,937,990,866,587
389,624,234,-506,76,429,121,531,1013,1189,1062,725
458,764,304,-611,76,534,43,414,1037,1381,1265,869
524,898,372,-711,75,635,-65,241,1011,1555,1460,1006
587,1012,424,-800,80,718,-201,25,937,1700,1629,1123
641,1092,450,-866,94,771,-350,-214,823,1798,1752,1205
674,1125,449,-899,111,787,-496,-457,677,1831,1805,1239
679,1101,421,-890,128,761,-623,-683,513,1793,1772,1215
650,1018,366,-834,141,692,-722,-876,345,1684,1646,1125
591,884,292,-737,148,587,-793,-1031,178,1511,1436,975
507,720,212,-613,146,466,-840,-1150,12,1292,1170,785
404,552,147,-478,128,349,-866,-1238,-152,1044,878,580
291,398,106,-345,92,252,-873,-1298,-316,784,591,381
178,269,90,-223,43,179,-861,-1330,-472,526,333,207
72,169,97,-121,-12,133,-830,-1330,-611,284,119,67
-19,99,119,-39,-69,109,-781,-1300,-723,69,-44,-35
-94,54,150,19,-122,102,-717,-1242,-804,-112,-160,-104
-149,30,181,59,-165,105,-644,-1161,-847,-254,-232,-143
-183,20,204,80,-193,112,-565,-1057,-848,-352,-268,-158
-197,18,215,88,-206,117,-485,-935,-811,-407,-277,-157
-195,17,213,88,-204,115,-405,-801,-741,-425,-267,-146
-183,13,197,84,-190,105,-328,-664,-649,-414,-245,-132
-166,5,171,80,-169,88,-255,-530,-546,-384,-220,-116
-146,-6,139,76,-143,66,-188,-406,-440,-343,-193,-103
-125,-20,104,73,-115,41,-129,-295,-341,-299,-169,-92
-106,-35,71,71,-89,17,-80,-200,-253,-256,-150,-84
-91,-49,42,70,-66,-3,-41,-125,-182,-218,-135,-80
-79,-61,18,70,-49,-21,-13,-67,-127,-187,-123,-78
-71,-70,1,70,-36,-34,6,-27,-89,-163,-115,-76
-66,-76,-9,71,-27,-43,19,-1,-65,-145,-109,-76
-63,-81,-17,72,-23,-49,28,13,-52,-134,-105,-77
-64,-86,-21,75,-20,-54,33,21,-46,-128,-103,-78
-66,-91,-24,79,-20,-58,38,25,-43,-126,-104,-80
-69,-96,-26,82,-20,-61,42,27,-43,-126,-107,-83
-70,-99,-28,84,-20,-63,46,28,-43,-128,-111,-86
-70,-101,-30,86,-19,-66,49,27,-43,-132,-115,-88
-71,-104,-32,87,-18,-68,51,26,-44,-135,-120,-90
-71,-106,-34,88,-18,-70,53,23,-45,-139,-123,-91
-70,-107,-35,88,-17,-71,54,20,-46,-142,-124,-91
-69,-106,-36,88,-16,-71,55,16,-47,-144,-124,-90
-68,-106,-37,87,-14,-71,55,13,-46,-145,-123,-88
-65,-106,-40,86,-12,-73,55,11,-44,-145,-122,-86
-63,-108,-44,85,-9,-75,56,11,-41,-144,-122,-86
-61,-110,-48,85,-6,-78,57,12,-37,-142,-122,-85
-60,-112,-51,86,-4,-81,60,14,-31,-140,-122,-86
-61,-115,-53,88,-3,-84,64,15,-26,-137,-123,-87
-61,-117,-55,89,-2,-86,67,16,-21,-134,-124,-88
-62,-118,-55,90,-2,-86,68,17,-18,-132,-124,-88
-63,-118,-54,90,-3,-86,69,16,-16,-131,-123,-87
-63,-117,-53,90,-4,-85,68,14,-15,-129,-121,-86
-61,-114,-53,88,-3,-84,67,12,-14,-127,-119,-83
-58,-112,-53,85,-2,-83,67,12,-13,-125,-116,-81
-54,-109,-54,82,0,-82,67,13,-11,-122,-114,-80
-51,-108,-56,79,2,-82,67,14,-8,-120,-113,-79
-50,-108,-56,79,2,-82,68,16,-5,-117,-113,-79
-51,-109,-57,80,2,-83,69,19,-2,-115,-114,-80
-52,-110,-56,81,1,-83,71,22,0,-113,-113,-80
-54,-111,-55,82,0,-83,72,24,3,-110,-112,-80
-56,-110,-53,83,-1,-82,72,25,4,-107,-110,-79
-56,-108,-51,82,-2,-79,71,26,4,-104,-106,-77
-56,-106,-49,81,-3,-77,70,27,4,-101,-102,-74
-55,-104,-49,79,-3,-76,69,28,5,-99,-99,-72
-53,-104,-50,78,-1,-77,69,31,7,-98,-97,-71
-51,-105,-53,78,0,-79,68,35,10,-97,-98,-72
-50,-106,-56,78,2,-81,69,39,14,-97,-100,-73
-49,-109,-59,79,4,-84,70,44,19,-98,-102,-75
-49,-111,-61,80,5,-86,71,48,24,-97,-105,-76
-47,-112,-63,80,7,-88,70,50,27,-96,-106,-77
-46,-111,-65,78,9,-88,69,52,30,-95,-106,-77
-43,-109,-65,76,10,-87,67,53,32,-93,-104,-75
-41,-107,-65,74,11,-86,65,53,34,-90,-102,-73
-40,-105,-64,72,11,-84,64,54,37,-87,-100,-71
-39,-104,-64,71,11,-84,64,56,41,-84,-99,-69
-39,-104,-64,71,12,-84,64,60,45,-82,-98,-69
-39,-105,-65,72,13,-85,65,64,50,-80,-98,-69
-38,-106,-67,72,14,-86,66,69,54,-79,-98,-69
-37,-106,-69,71,15,-87,67,73,59,-78,-99,-69
-36,-106,-70,71,16,-88,67,77,64,-76,-100,-69
-35,-105,-70,70,17,-87,67,80,68,-74,-99,-68
-34,-104,-69,69,16,-86,67,82,71,-72,-97,-66
-34,-101,-66,68,15,-84,67,84,74,-69,-94,-64
-34,-99,-65,66,14,-82,67,87,78,-66,-91,-62
-33,-97,-64,65,14,-80,68,92,84,-61,-89,-60
-31,-95,-64,63,16,-80,69,98,92,-56,-87,-59
-28,-94,-65,61,18,-79,72,105,101,-51,-85,-58
-25,-93,-67,59,20,-79,75,113,110,-46,-85,-58
-22,-91,-68,56,22,-80,77,121,119,-41,-84,-58
-19,-90,-70,54,25,-80,78,129,127,-35,-82,-58
-17,-88,-71,52,26,-79,79,135,135,-29,-79,-57
-14,-86,-72,50,28,-79,78,141,142,-22,-74,-55
-10,-84,-73,47,31,-79,78,147,149,-15,-68,-53
-6,-82,-76,44,35,-79,78,155,157,-8,-63,-50
-2,-81,-78,41,38,-80,78,165,167,-1,-58,-48
0,-80,-81,39,40,-80,79,175,177,4,-54,-45
3,-78,-82,37,42,-80,81,186,189,10,-51,-43
5,-76,-81,34,43,-79,84,198,202,16,-48,-41
8,-73,-81,31,45,-77,86,210,215,23,-46,-38
11,-70,-81,28,46,-76,88,222,227,29,-43,-35
14,-67,-82,25,48,-74,89,233,239,36,-39,-31
18,-63,-82,22,50,-72,89,243,250,44,-34,-27
21,-59,-81,18,51,-70,90,253,261,53,-28,-23
25,-55,-80,14,52,-68,91,264,274,62,-21,-18
28,-50,-79,10,54,-65,93,275,287,73,-13,-13
31,-46,-78,7,55,-62,96,287,301,83,-6,-9
34,-41,-77,3,56,-59,98,299,316,95,0,-5
38,-36,-75,-1,57,-56,100,310,331,107,6,-1
43,-30,-74,-6,58,-52,102,322,345,118,13,3
48,-23,-72,-12,60,-48,102,331,359,130,20,9
53,-16,-70,-18,61,-43,101,340,372,142,28,16
58,-7,-66,-24,62,-37,99,346,383,155,37,24
63,1,-62,-32,62,-30,96,352,394,167,48,33
68,10,-57,-39,63,-23,93,356,404,180,58,42
73,19,-53,-46,63,-16,91,361,413,192,68,51
78,28,-50,-53,64,-10,91,365,423,204,78,59
82,35,-46,-59,64,-5,91,369,431,215,86,66
86,42,-43,-64,64,0,91,372,440,226,94,73
89,49,-39,-69,65,4,90,375,447,237,102,80
94,57,-36,-75,65,10,88,376,454,248,112,87
100,66,-33,-83,67,16,85,375,458,258,122,95
106,76,-29,-91,67,23,81,373,460,267,133,103
110,84,-24,-97,67,29,78,371,460,275,144,110
112,91,-20,-102,66,35,75,369,460,280,153,116
115,97,-16,-106,66,39,72,367,461,284,162,122
116,103,-12,-110,64,44,69,365,461,287,170,127
117,109,-7,-113,62,50,67,362,461,291,177,132
116,115,0,-116,58,56,66,359,461,294,183,136
115,121,6,-118,54,63,63,355,459,297,189,140
114,126,12,-120,50,69,61,349,455,298,193,144
114,132,17,-123,48,74,57,341,450,299,196,148
115,137,21,-126,46,79,53,330,441,299,200,152
117,142,23,-129,46,82,47,319,432,298,203,157
119,145,25,-132,46,85,42,306,421,297,205,160
120,148,27,-134,45,88,37,292,410,295,207,164
119,151,31,-134,43,91,34,278,398,292,208,166
116,153,36,-134,39,94,30,264,385,288,208,167
113,155,41,-134,35,98,27,249,370,283,207,167
109,157,47,-133,30,102,23,232,353,276,205,167
104,158,53,-131,25,106,20,215,334,267,202,165
98,157,58,-128,19,108,17,197,313,256,198,162
92,154,62,-123,14,108,15,179,291,244,193,157
85,149,64,-117,9,106,14,162,269,230,186,152
78,142,63,-110,6,102,14,146,246,215,178,146
72,133,61,-102,4,97,14,131,225,200,169,139
67,125,57,-96,4,91,13,119,205,184,158,131
62,117,54,-89,3,85,13,107,186,168,146,122
57,108,50,-82,3,79,13,95,167,150,134,113
51,98,47,-75,1,72,14,84,149,133,121,103
44,89,44,-67,0,67,15,72,130,117,109,94
37,80,42,-59,-2,61,15,60,112,102,98,85
31,72,41,-51,-4,57,16,48,95,89,88,77
24,64,40,-44,-7,52,16,36,78,76,79,70
17,57,39,-37,-10,48,16,25,63,63,71,62
11,50,38,-30,-13,44,16,15,48,51,61,55
6,43,37,-24,-14,40,16,7,36,38,51,47
2,36,34,-19,-15,35,15,0,24,26,40,38
0,29,30,-14,-14,30,14,-6,13,13,30,30
-1,23,25,-10,-13,24,13,-12,3,1,19,22
-3,16,20,-5,-12,18,12,-18,-6,-9,10,15
-7,8,16,0,-11,12,11,-24,-16,-19,2,9
-10,1,12,4,-11,7,11,-30,-26,-28,-4,4
-13,-5,8,9,-11,1,11,-35,-34,-36,-10,0
-16,-12,4,14,-10,-3,12,-39,-42,-44,-15,-4
-19,-18,0,18,-9,-8,13,-41,-48,-51,-20,-8
-21,-23,-2,22,-9,-12,14,-43,-52,-57,-25,-11
-22,-27,-4,25,-8,-16,15,-44,-55,-63,-29,-15
-24,-31,-6,28,-8,-18,17,-44,-58,-68,-34,-19
-26,-34,-7,30,-9,-20,18,-44,-61,-73,-38,-23
-28,-36,-7,32,-9,-22,18,-45,-63,-76,-41,-26
-28,-38,-9,33,-9,-23,17,-47,-67,-78,-44,-28
-28,-39,-10,33,-8,-25,15,-49,-71,-81,-46,-30
-26,-40,-13,33,-6,-26,13,-51,-75,-83,-48,-31
-23,-40,-16,32,-3,-28,11,-53,-77,-85,-49,-32
-22,-41,-18,32,-1,-30,10,-53,-79,-87,-51,-33
-22,-43,-20,32,-1,-31,9,-53,-80,-90,-53,-34
-23,-44,-19,33,-2,-32,8,-53,-80,-92,-55,-36
-25,-44,-17,35,-3,-31,8,-53,-81,-94,-57,-37
-27,-43,-15,35,-5,-29,7,-53,-81,-94,-57,-37
-28,-42,-13,35,-7,-27,6,-54,-82,-94,-56,-37
-29,-41,-10,35,-9,-26,5,-56,-83,-93,-55,-37
-31,-40,-8,36,-11,-24,4,-58,-86,-94,-54,-36
-33,-40,-6,37,-13,-23,3,-61,-88,-95,-54,-35
-34,-42,-6,38,-13,-24,3,-62,-90,-96,-55,-35
-36,-45,-8,41,-13,-26,4,-63,-91,-97,-56,-36
-37,-48,-10,43,-13,-29,6,-62,-91,-98,-58,-37
-38,-52,-13,45,-12,-33,8,-60,-89,-99,-60,-38
-38,-55,-16,47,-11,-35,10,-58,-87,-99,-63,-40
-38,-57,-18,48,-9,-37,12,-56,-86,-99,-65,-41
-38,-58,-19,48,-8,-39,13,-56,-85,-99,-66,-42
-37,-58,-20,47,-7,-39,14,-56,-86,-99,-67,-43
-37,-58,-21,47,-7,-39,14,-57,-87,-99,-67,-43
-37,-59,-21,48,-7,-40,14,-57,-88,-99,-67,-43
-37,-60,-22,48,-6,-41,14,-57,-88,-99,-66,-43
-36,-61,-23,48,-6,-42,15,-57,-87,-100,-67,-43
-37,-61,-23,49,-6,-42,17,-56,-86,-101,-68,-44
-37,-62,-23,50,-6,-43,18,-54,-85,-101,-70,-46
-38,-63,-24,51,-6,-44,20,-54,-83,-102,-71,-49
-38,-64,-25,51,-6,-44,20,-53,-82,-102,-73,-51
-37,-64,-26,50,-5,-45,20,-52,-81,-101,-73,-52
-36,-64,-26,50,-4,-45,20,-53,-81,-101,-72,-53
-35,-63,-27,49,-3,-45,19,-53,-82,-100,-71,-53
-34,-63,-28,48,-2,-45,19,-53,-82,-101,-71,-53
-34,-63,-28,48,-2,-45,19,-52,-81,-101,-71,-52
-34,-63,-27,48,-3,-45,20,-51,-81,-102,-72,-53
-34,-62,-26,48,-3,-44,20,-49,-79,-103,-74,-54
-36,-62,-25,49,-5,-43,21,-47,-77,-104,-76,-55
-38,-62,-23,50,-6,-43,22,-45,-75,-104,-78,-57
-39,-62,-22,51,-8,-42,24,-43,-74,-102,-80,-58
-41,-62,-20,52,-10,-41,25,-42,-73,-100,-80,-58
-44,-63,-18,53,-12,-40,26,-41,-72,-98,-80,-58
-45,-63,-17,55,-13,-40,26,-41,-72,-96,-79,-57
-47,-64,-16,56,-14,-41,27,-41,-72,-96,-78,-57
-48,-66,-17,57,-14,-42,27,-39,-72,-97,-78,-56
-48,-68,-19,58,-14,-43,28,-37,-72,-99,-79,-56
-48,-70,-21,59,-12,-46,28,-35,-71,-101,-80,-57
-47,-72,-24,60,-11,-48,28,-33,-71,-103,-81,-57
-46,-73,-26,60,-9,-49,28,-30,-70,-103,-81,-57
-46,-73,-26,60,-9,-50,28,-28,-69,-103,-81,-57
-45,-72,-26,58,-8,-49,27,-27,-69,-102,-79,-56
-43,-69,-25,56,-8,-47,25,-26,-69,-101,-76,-54
-42,-66,-23,54,-8,-44,23,-24,-70,-99,-73,-51
-40,-62,-21,51,-9,-41,22,-23,-69,-98,-70,-49
-39,-59,-19,50,-9,-39,21,-21,-69,-97,-68,-47
-38,-58,-18,48,-9,-38,21,-19,-67,-96,-67,-46
-38,-58,-19,48,-9,-38,20,-17,-65,-96,-67,-46
-37,-59,-20,48,-8,-39,21,-15,-63,-95,-68,-47
-37,-61,-23,49,-6,-42,22,-14,-61,-94,-69,-48
-36,-63,-25,50,-5,-44,23,-13,-60,-93,-69,-48
-36,-63,-26,49,-4,-45,24,-13,-59,-91,-68,-48
-34,-61,-26,48,-3,-44,25,-14,-59,-89,-65,-46
-32,-58,-25,45,-3,-41,24,-16,-59,-86,-62,-43
-30,-54,-24,42,-2,-39,23,-17,-59,-85,-58,-41
-28,-52,-23,40,-2,-38,21,-18,-58,-84,-55,-39
-28,-53,-23,40,-2,-38,20,-18,-58,-84,-53,-39
-29,-54,-23,42,-2,-39,20,-17,-57,-85,-52,-39
-31,-56,-23,43,-3,-40,21,-17,-55,-85,-52,-39
-32,-57,-24,44,-3,-41,21,-16,-54,-85,-53,-39
-31,-57,-25,44,-2,-41,21,-16,-53,-85,-53,-40
-30,-55,-25,42,-2,-40,21,-16,-53,-84,-52,-40
-28,-53,-23,40,-2,-38,20,-17,-55,-82,-50,-39
-28,-49,-20,38,-3,-35,18,-18,-56,-80,-47,-37
-27,-45,-17,36,-4,-31,16,-18,-57,-77,-43,-36
-25,-42,-16,33,-4,-29,13,-19,-58,-76,-41,-35
-23,-40,-16,31,-3,-28,12,-19,-58,-74,-39,-34
-21,-39,-17,30,-2,-28,11,-19,-57,-74,-38,-34
-20,-39,-18,30,-1,-29,10,-19,-57,-73,-37,-35
-21,-41,-19,31,0,-30,10,-18,-56,-74,-38,-36
-22,-43,-21,33,0,-32,10,-18,-56,-75,-39,-37
-22,-45,-22,34,0,-34,10,-18,-56,-75,-39,-38
-23,-46,-22,34,0,-34,10,-19,-57,-76,-39,-37
-23,-45,-21,34,0,-33,9,-21,-58,-78,-38,-37
-23,-45,-21,34,-1,-33,9,-22,-59,-79,-38,-36
-24,-46,-21,35,-1,-33,9,-22,-60,-80,-38,-36
-24,-47,-21,35,-1,-34,10,-23,-61,-82,-38,-36
-24,-48,-22,36,-1,-35,9,-23,-62,-83,-39,-37
-25,-48,-22,36,-1,-35,9,-23,-61,-83,-40,-38
-25,-47,-21,36,-1,-35,9,-23,-60,-83,-41,-38
-26,-46,-20,36,-2,-33,8,-24,-60,-83,-42,-38
-26,-44,-17,35,-3,-31,7,-26,-61,-83,-42,-38
-25,-42,-15,33,-4,-29,6,-28,-63,-83,-41,-38
-23,-39,-15,31,-3,-27,3,-31,-65,-83,-40,-37
-21,-37,-15,29,-2,-26,1,-34,-67,-83,-39,-37
-19,-36,-16,27,-1,-26,0,-36,-69,-83,-37,-37
-19,-36,-16,27,0,-26,0,-37,-69,-83,-37,-37
-19,-37,-16,28,-1,-26,1,-39,-69,-82,-37,-38
-21,-38,-16,30,-1,-27,2,-40,-69,-80,-39,-40
-23,-39,-16,31,-2,-28,4,-41,-69,-78,-40,-41
-24,-40,-15,32,-3,-28,5,-42,-69,-77,-41,-43
-25,-41,-15,33,-4,-28,5,-43,-70,-76,-42,-43
-25,-41,-15,33,-4,-28,4,-46,-72,-77,-43,-44
-25,-42,-16,33,-4,-29,2,-48,-74,-79,-44,-44
-25,-43,-17,34,-3,-30,1,-50,-76,-81,-46,-44
-25,-45,-19,35,-2,-32,1,-51,-78,-84,-47,-45
-24,-46,-21,35,-1,-34,2,-52,-78,-87,-49,-45
-24,-47,-22,36,0,-35,2,-53,-78,-90,-51,-45
-24,-48,-23,36,0,-35,2,-53,-79,-92,-53,-46
-24,-48,-23,36,0,-35,2,-54,-79,-95,-55,-47
-25,-48,-22,37,-1,-35,1,-56,-81,-96,-55,-48
-28,-48,-19,38,-4,-33,1,-59,-82,-97,-54,-48
-30,-47,-16,38,-6,-31,0,-62,-84,-97,-52,-47
-31,-45,-13,38,-8,-29,0,-64,-86,-97,-49,-46
-31,-44,-12,38,-9,-28,0,-66,-88,-96,-48,-46
-32,-45,-13,39,-8,-29,1,-67,-89,-97,-48,-47
-32,-48,-15,40,-8,-31,2,-67,-89,-98,-49,-49
-33,-51,-17,42,-7,-34,3,-67,-90,-99,-51,-52
-33,-53,-19,43,-6,-36,5,-66,-90,-100,-53,-54
-34,-55,-20,45,-6,-38,5,-66,-90,-101,-55,-56
-35,-56,-20,45,-6,-38,6,-66,-90,-102,-56,-57
-35,-55,-19,45,-7,-37,5,-68,-91,-102,-56,-57
-35,-53,-17,44,-8,-35,4,-69,-93,-103,-56,-56
-35,-52,-17,43,-8,-34,2,-72,-95,-104,-55,-55
-34,-51,-16,42,-8,-34,1,-73,-97,-105,-55,-56
-34,-51,-16,42,-8,-34,0,-74,-98,-106,-55,-56
-34,-50,-16,42,-8,-33,0,-74,-98,-106,-55,-57
-34,-50,-16,42,-8,-33,0,-73,-97,-107,-55,-58
-34,-50,-15,42,-8,-33,1,-73,-95,-106,-56,-59
-34,-50,-15,42,-9,-33,2,-73,-95,-106,-56,-60
-34,-49,-14,42,-9,-32,3,-74,-94,-106,-56,-60
-34,-49,-13,42,-9,-31,2,-76,-95,-106,-56,-60
-36,-49,-12,42,-11,-30,2,-79,-97,-107,-56,-61
-38,-49,-10,44,-13,-30,1,-81,-99,-108,-56,-61
-39,-50,-10,44,-13,-30,1,-83,-101,-109,-56,-61
-39,-51,-11,45,-12,-31,2,-83,-101,-111,-57,-62
-38,-52,-12,45,-12,-32,3,-82,-101,-112,-58,-63
-39,-53,-13,46,-12,-33,5,-82,-100,-114,-60,-65
-40,-54,-13,47,-12,-34,7,-81,-100,-115,-63,-66
-42,-56,-13,49,-14,-34,7,-81,-100,-116,-65,-67
-45,-58,-12,51,-15,-35,7,-81,-100,-116,-66,-68
-47,-60,-12,53,-16,-36,6,-83,-101,-116,-66,-68
-48,-61,-12,54,-17,-37,6,-85,-102,-115,-65,-67
-48,-62,-13,55,-17,-37,6,-87,-103,-114,-63,-66
-48,-62,-13,55,-16,-38,6,-88,-104,-113,-62,-66
-48,-63,-15,56,-16,-39,7,-87,-104,-113,-61,-67
-48,-65,-16,56,-15,-40,8,-86,-103,-114,-62,-67
-47,-66,-18,57,-14,-42,9,-85,-102,-115,-63,-68
-46,-66,-19,56,-13,-42,9,-83,-100,-117,-65,-69
-44,-65,-20,55,-11,-43,9,-82,-99,-118,-67,-70
-41,-64,-22,53,-9,-43,8,-82,-99,-120,-68,-70
-39,-62,-22,50,-7,-42,7,-82,-99,-121,-69,-70
-37,-59,-21,48,-7,-40,5,-84,-100,-121,-68,-69
-36,-56,-19,46,-8,-37,5,-85,-101,-120,-66,-67
-36,-53,-15,44,-10,-34,6,-85,-100,-118,-64,-65
-37,-49,-11,43,-12,-30,8,-84,-99,-115,-61,-63
-38,-45,-7,41,-14,-26,12,-81,-95,-111,-58,-61
-38,-41,-2,39,-17,-21,17,-77,-90,-106,-55,-59
-39,-34,4,37,-21,-14,23,-73,-84,-101,-51,-57
-39,-27,11,33,-25,-7,30,-69,-79,-95,-47,-54
-39,-19,19,29,-29,0,35,-65,-74,-89,-43,-51
-39,-11,28,25,-33,8,39,-63,-71,-84,-38,-47
-39,-3,35,21,-37,16,41,-63,-69,-80,-33,-43
-39,3,42,17,-40,22,43,-64,-69,-78,-29,-39
-39,7,47,15,-43,27,44,-66,-70,-77,-26,-36
-39,10,50,14,-45,30,45,-67,-70,-78,-25,-34
-39,11,51,13,-45,31,47,-67,-70,-79,-25,-33
-38,11,50,12,-44,30,48,-66,-69,-80,-26,-33
-37,9,46,13,-42,28,50,-63,-66,-81,-28,-35
-35,6,42,14,-39,24,53,-60,-64,-81,-30,-37
-34,4,38,14,-36,21,55,-56,-61,-80,-32,-39
-32,3,36,14,-34,19,57,-54,-59,-78,-32,-39
-31,3,35,13,-34,19,57,-53,-58,-75,-29,-38
-30,6,37,11,-34,21,57,-53,-56,-71,-24,-35
-27,11,39,7,-33,25,55,-54,-55,-66,-19,-32
-23,16,40,3,-32,28,51,-57,-54,-63,-14,-29
-20,20,41,0,-31,31,44,-61,-55,-61,-11,-26
-16,23,40,-2,-28,31,36,-67,-55,-60,-10,-25
-13,22,37,-4,-25,29,26,-71,-57,-60,-10,-24
-10,21,32,-5,-21,26,16,-76,-58,-61,-11,-23
-5,19,26,-6,-16,22,7,-79,-59,-62,-12,-23
0,19,20,-8,-10,19,-1,-83,-61,-64,-13,-22
4,18,14,-11,-5,16,-9,-87,-64,-66,-14,-21
8,18,9,-13,0,14,-14,-90,-67,-67,-14,-21
11,18,6,-14,2,11,-17,-92,-69,-68,-13,-20
13,17,3,-15,4,9,-18,-93,-70,-69,-13,-21
14,15,0,-14,6,7,-15,-92,-70,-70,-13,-22
14,12,-1,-13,7,5,-12,-89,-69,-71,-14,-23
14,10,-3,-12,9,3,-8,-87,-67,-71,-15,-25
14,8,-5,-11,10,1,-4,-84,-66,-71,-17,-27
13,5,-7,-9,10,-1,-1,-83,-67,-71,-19,-29
11,2,-9,-7,10,-3,0,-84,-68,-72,-20,-31
10,0,-10,-5,10,-5,1,-85,-71,-73,-21,-32
8,-3,-12,-2,10,-7,1,-88,-75,-76,-22,-34
7,-7,-15,0,11,-11,1,-90,-79,-79,-23,-35
7,-12,-21,1,14,-16,0,-91,-81,-83,-25,-37
9,-18,-28,4,18,-23,-2,-92,-83,-86,-28,-39
10,-24,-35,6,22,-29,-4,-92,-83,-89,-31,-41
10,-28,-39,8,25,-34,-6,-93,-84,-92,-34,-43
8,-31,-40,11,24,-36,-6,-92,-83,-93,-36,-44
4,-34,-38,14,21,-36,-5,-91,-83,-94,-37,-45
-2,-36,-33,18,15,-34,-4,-90,-83,-95,-38,-45
-9,-38,-28,24,9,-33,-1,-89,-86,-96,-39,-47
-18,-42,-24,30,3,-33,0,-88,-89,-97,-41,-49
-26,-49,-22,37,-1,-35,3,-88,-92,-101,-44,-53
-34,-58,-23,46,-5,-40,4,-88,-97,-107,-50,-60
-42,-69,-26,55,-7,-47,5,-89,-102,-115,-58,-67
-48,-80,-31,64,-7,-56,6,-89,-107,-123,-67,-76
-51,-90,-38,71,-6,-64,7,-90,-112,-132,-76,-83
-53,-98,-44,76,-4,-71,8,-90,-115,-138,-83,-90
-55,-104,-48,79,-3,-76,7,-91,-119,-143,-88,-95
-56,-107,-51,82,-2,-79,6,-94,-122,-146,-90,-97
-56,-109,-51,83,-2,-80,4,-96,-126,-147,-90,-98
-57,-108,-50,83,-3,-79,3,-98,-129,-147,-88,-97
-57,-107,-49,82,-3,-78,2,-99,-131,-146,-86,-96
-56,-106,-49,81,-3,-77,2,-97,-131,-146,-85,-94
-55,-105,-49,80,-3,-77,4,-94,-129,-145,-85,-94
-55,-105,-48,80,-3,-76,6,-91,-127,-146,-87,-93
-56,-105,-48,81,-4,-76,7,-88,-124,-147,-89,-94
-58,-106,-46,82,-5,-76,8,-85,-122,-147,-92,-94
-61,-106,-44,83,-8,-75,9,-84,-120,-147,-94,-95
-63,-106,-41,84,-10,-73,9,-83,-119,-146,-95,-95
-64,-104,-39,84,-12,-72,9,-83,-120,-144,-94,-93
-64,-103,-37,83,-12,-70,9,-83,-120,-143,-92,-91
-63,-101,-37,82,-12,-69,9,-82,-120,-141,-91,-90
-63,-101,-36,82,-12,-69,9,-79,-119,-140,-90,-89
-63,-100,-36,81,-12,-68,10,-76,-117,-139,-91,-89
-63,-100,-36,81,-12,-68,12,-72,-115,-139,-93,-89
-63,-99,-35,81,-13,-67,15,-68,-112,-138,-94,-90
-64,-96,-32,80,-15,-64,17,-64,-110,-136,-94,-89
-64,-91,-26,77,-18,-58,20,-58,-107,-132,-91,-85
-64,-81,-17,73,-23,-48,25,-48,-100,-125,-84,-78
-64,-67,-3,65,-29,-35,32,-33,-89,-112,-71,-67
-63,-48,14,55,-38,-16,43,-9,-69,-91,-50,-49
-59,-23,36,41,-48,7,58,26,-37,-60,-20,-26
-51,6,57,22,-54,32,76,77,9,-18,17,2
-34,38,73,-1,-54,56,98,143,71,34,64,36
-10,73,84,-31,-47,78,122,222,150,102,121,75
21,114,92,-67,-35,103,148,307,247,187,191,123
62,165,102,-113,-20,133,172,392,363,296,280,182
112,228,115,-169,-2,171,192,473,497,429,388,255
171,304,133,-237,18,218,206,546,643,585,517,341
238,396,158,-317,39,277,208,595,786,761,666,444
310,507,197,-408,56,352,189,600,905,950,837,563
384,637,252,-511,65,444,140,545,983,1144,1027,700
459,778,318,-618,69,548,58,425,1011,1334,1226,844
531,916,383,-724,73,649,-55,247,988,1509,1418,984
600,1035,433,-818,82,734,-195,25,919,1658,1588,1104
660,1119,458,-890,100,789,-351,-221,811,1764,1715,1191
701,1157,454,-929,122,805,-504,-470,672,1810,1777,1232
712,1138,424,-925,143,781,-639,-701,516,1785,1756,1215
689,1059,369,-874,158,714,-745,-898,355,1689,1645,1134
632,928,295,-780,167,612,-820,-1054,194,1528,1450,993
548,765,216,-657,165,490,-869,-1173,34,1317,1195,810
445,594,149,-520,147,371,-896,-1258,-126,1075,912,608
330,435,105,-382,111,270,-901,-1314,-287,817,629,409
212,300,87,-256,62,193,-887,-1341,-440,561,372,232
