,,,,,,,,,,,
2019-09-04 23:16:53,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-205,-179,17,189,-113,-78,614,500,-405,-675,-381,-290
-205,-185,11,195,-113,-84,584,452,-465,-705,-393,-290
-205,-197,-1,201,-107,-96,554,392,-495,-729,-399,-296
-205,-203,-7,201,-101,-102,512,338,-555,-765,-411,-302
-199,-209,-7,201,-95,-108,482,278,-603,-789,-417,-302
-199,-215,-12,207,-89,-114,446,230,-651,-819,-435,-308
-193,-209,-12,201,-89,-114,416,176,-681,-843,-435,-314
-187,-215,-24,201,-77,-120,392,116,-711,-861,-447,-314
-181,-215,-30,195,-71,-126,362,68,-747,-873,-453,-320
-181,-215,-30,195,-71,-126,338,14,-783,-891,-453,-320
-175,-221,-42,195,-65,-132,308,-9,-801,-897,-459,-320
-175,-221,-42,195,-65,-132,278,-51,-819,-909,-459,-320
-169,-221,-48,195,-59,-138,254,-75,-843,-909,-459,-308
-163,-221,-54,189,-53,-138,230,-105,-849,-921,-453,-308
-163,-221,-54,189,-53,-138,212,-129,-849,-921,-453,-290
-163,-221,-54,189,-53,-138,188,-159,-855,-921,-453,-290
-157,-221,-60,189,-47,-144,182,-177,-855,-915,-447,-278
-157,-221,-60,189,-47,-144,164,-195,-855,-915,-435,-272
-163,-227,-60,195,-47,-144,158,-201,-837,-891,-423,-266
-157,-227,-66,189,-41,-150,146,-201,-807,-861,-417,-260
-163,-233,-66,195,-47,-150,146,-195,-771,-825,-399,-254
-163,-227,-60,195,-47,-144,146,-189,-723,-789,-393,-248
-157,-221,-60,189,-47,-144,128,-195,-681,-759,-387,-254
-151,-221,-66,183,-41,-144,122,-189,-633,-729,-375,-248
-145,-215,-66,177,-35,-144,110,-183,-591,-705,-369,-248
-139,-215,-72,177,-29,-144,104,-171,-555,-687,-357,-242
-139,-215,-72,177,-29,-144,104,-153,-513,-657,-345,-242
-139,-215,-72,177,-29,-144,104,-129,-471,-627,-333,-236
-139,-215,-72,177,-29,-144,104,-105,-441,-597,-321,-236
-139,-209,-66,171,-35,-138,104,-87,-399,-561,-309,-236
-145,-215,-66,177,-35,-144,110,-69,-357,-531,-297,-236
-145,-215,-66,177,-35,-144,116,-51,-315,-495,-285,-230
-145,-221,-72,183,-35,-150,122,-33,-279,-465,-285,-230
-145,-221,-72,183,-35,-150,128,-27,-237,-429,-273,-230
-145,-215,-66,177,-35,-144,140,-21,-207,-399,-273,-230
-145,-215,-66,177,-35,-144,140,-9,-171,-381,-267,-224
-145,-215,-66,177,-35,-144,146,9,-147,-369,-261,-218
-145,-215,-66,177,-35,-144,146,14,-129,-351,-255,-218
-145,-215,-66,177,-35,-144,140,14,-111,-333,-249,-218
-145,-215,-66,177,-35,-144,146,32,-87,-315,-237,-218
-145,-209,-60,177,-41,-138,140,44,-63,-291,-231,-212
-145,-209,-60,177,-41,-138,140,44,-39,-273,-225,-212
-145,-209,-60,177,-41,-138,146,50,-21,-261,-225,-212
-145,-209,-60,177,-41,-138,146,50,-9,-249,-219,-212
-145,-209,-60,177,-41,-138,146,50,-3,-255,-219,-212
-145,-209,-60,177,-41,-138,146,50,9,-249,-219,-212
-139,-203,-60,171,-35,-132,146,50,14,-243,-219,-212
-139,-203,-60,171,-35,-132,146,50,14,-237,-219,-212
-145,-203,-54,171,-41,-132,146,44,14,-237,-225,-212
-145,-203,-54,171,-41,-132,146,50,14,-237,-219,-212
-145,-203,-54,171,-41,-132,146,50,14,-231,-219,-212
-139,-203,-60,171,-35,-132,146,44,14,-225,-219,-212
-139,-203,-60,171,-35,-132,146,38,20,-225,-219,-212
-139,-203,-60,171,-35,-132,140,32,20,-225,-219,-212
-139,-203,-60,171,-35,-132,140,32,14,-225,-219,-206
-139,-203,-60,171,-35,-132,134,26,14,-225,-219,-206
-139,-203,-60,171,-35,-132,134,20,14,-219,-219,-200
-139,-203,-60,171,-35,-132,128,14,14,-219,-219,-200
-139,-203,-60,171,-35,-132,140,14,14,-213,-213,-200
-139,-191,-48,165,-41,-120,134,9,14,-219,-213,-200
-139,-197,-54,165,-41,-126,128,3,14,-219,-213,-200
-139,-197,-54,165,-41,-126,128,3,14,-219,-213,-200
-139,-203,-60,171,-35,-132,122,-3,9,-219,-213,-200
-139,-203,-60,171,-35,-132,122,-3,9,-219,-213,-200
-139,-203,-60,171,-35,-132,116,-9,3,-225,-219,-200
-139,-203,-60,171,-35,-132,116,-15,-3,-225,-219,-200
-139,-203,-60,171,-35,-132,110,-15,-15,-225,-225,-200
-139,-209,-66,171,-35,-138,104,-21,-15,-225,-225,-200
-133,-203,-66,165,-29,-138,110,-33,-21,-225,-219,-200
-133,-203,-66,165,-29,-138,110,-33,-27,-225,-219,-200
-127,-197,-66,159,-29,-132,104,-45,-27,-231,-213,-200
-127,-197,-66,159,-29,-132,104,-51,-27,-231,-213,-200
-127,-197,-66,159,-29,-132,98,-57,-39,-231,-213,-200
-127,-197,-66,159,-29,-132,98,-57,-45,-231,-219,-200
-127,-197,-66,159,-29,-132,92,-63,-57,-225,-219,-200
-127,-197,-66,159,-29,-132,92,-63,-57,-225,-219,-200
-133,-197,-60,165,-35,-132,92,-63,-57,-225,-219,-200
-133,-197,-60,165,-35,-132,92,-63,-57,-231,-219,-194
-139,-197,-54,165,-41,-126,92,-63,-51,-231,-219,-194
-139,-185,-42,159,-47,-114,92,-57,-51,-225,-213,-194
-133,-179,-42,153,-41,-114,104,-51,-51,-219,-201,-182
-133,-161,-24,147,-53,-96,110,-45,-39,-207,-195,-182
-127,-155,-24,141,-47,-90,122,-33,-33,-201,-195,-170
-127,-143,-12,135,-53,-78,134,-21,-21,-195,-189,-164
-127,-131,-7,129,-59,-66,152,-15,-9,-189,-183,-158
-127,-113,5,117,-71,-48,164,-3,-3,-177,-171,-152
-127,-107,11,117,-71,-42,176,-9,9,-171,-171,-146
-127,-107,11,117,-71,-42,176,-9,14,-171,-171,-146
-133,-95,29,111,-83,-30,188,3,14,-165,-165,-146
-133,-89,35,111,-89,-24,200,9,14,-165,-159,-134
-127,-59,59,93,-95,-7,212,14,14,-159,-153,-128
-127,-47,71,87,-101,5,212,14,14,-153,-153,-122
-127,-41,77,81,-107,11,218,26,20,-153,-141,-116
-115,-17,89,63,-107,29,224,38,32,-135,-135,-110
-109,-6,107,51,-107,47,224,38,44,-129,-117,-92
-103,18,125,33,-113,71,224,44,62,-111,-99,-80
-97,42,143,21,-119,89,218,44,56,-99,-87,-68
-91,66,161,3,-125,113,188,26,56,-93,-75,-50
-85,78,167,3,-125,119,170,14,50,-93,-75,-38
-79,102,185,-2,-131,143,152,9,50,-87,-63,-32
-79,114,197,-8,-137,155,140,3,44,-87,-63,-20
-79,120,203,-14,-143,161,116,-9,32,-87,-63,-20
-73,120,197,-14,-137,155,74,-39,20,-93,-69,-20
-73,126,203,-20,-137,161,44,-63,14,-93,-69,-20
-73,138,215,-26,-143,173,44,-81,14,-93,-63,-8
-73,138,215,-26,-143,173,32,-87,14,-93,-63,-8
-61,144,209,-32,-137,173,20,-105,-3,-105,-63,-8
-55,132,191,-32,-125,161,15,-117,-15,-111,-63,-8
-55,126,185,-26,-119,155,9,-123,-27,-123,-75,-14
-55,114,173,-20,-113,143,9,-123,-39,-129,-81,-20
-55,102,161,-14,-107,131,3,-117,-39,-123,-87,-26
-55,78,137,-2,-95,107,9,-117,-39,-135,-93,-32
-55,42,101,3,-77,71,15,-117,-27,-135,-111,-50
-49,6,59,15,-53,29,15,-105,-27,-147,-117,-62
-55,-23,23,39,-41,-7,9,-123,-51,-171,-141,-86
-79,-71,-1,75,-41,-30,-3,-141,-75,-189,-153,-110
-115,-83,23,99,-71,-24,20,-129,-81,-195,-165,-122
-139,-89,41,111,-95,-18,38,-117,-81,-201,-171,-128
-145,-107,29,123,-89,-36,56,-111,-87,-213,-183,-140
-145,-113,23,129,-89,-42,68,-93,-87,-213,-195,-152
-133,-131,-7,129,-65,-66,92,-75,-63,-213,-201,-152
-133,-131,-7,129,-65,-66,110,-51,-51,-213,-201,-158
-133,-149,-12,141,-59,-84,140,-39,-51,-225,-201,-152
-133,-161,-24,147,-53,-96,158,-27,-45,-213,-213,-158
-127,-167,-36,147,-41,-102,176,-15,-39,-213,-201,-158
-115,-167,-48,141,-29,-108,212,3,-27,-213,-201,-164
-115,-173,-54,141,-29,-114,284,44,-9,-201,-201,-164
-127,-179,-48,153,-35,-114,410,104,9,-189,-201,-170
-139,-185,-42,159,-47,-114,530,146,14,-189,-213,-176
-139,-185,-42,159,-47,-114,596,176,14,-201,-219,-194
-139,-185,-42,159,-47,-114,638,212,14,-189,-219,-194
-139,-185,-42,159,-47,-114,668,254,32,-189,-219,-194
-121,-185,-60,153,-29,-126,680,326,50,-189,-231,-200
-97,-167,-66,129,-11,-120,668,410,92,-189,-225,-200
-73,-149,-72,111,0,-114,590,500,140,-171,-213,-188
-31,-101,-66,63,6,-84,464,578,200,-123,-183,-158
4,-17,-30,3,12,-24,260,650,254,-75,-135,-122
52,42,-7,-44,30,11,44,668,308,-27,-105,-86
82,90,-1,-86,36,47,-141,680,326,2,-69,-74
112,144,23,-128,36,83,-321,698,362,20,-45,-56
160,198,29,-176,60,113,-519,722,380,50,-28,-32
190,216,17,-200,78,119,-711,740,386,50,-28,-14
214,222,-1,-218,102,113,-861,740,374,50,-28,-20
226,240,11,-236,102,131,-957,740,380,62,-22,4
238,264,17,-248,108,143,-1005,746,416,98,14,21
274,252,-18,-260,150,113,-1077,698,452,146,32,27
316,234,-84,-272,204,71,-1155,572,458,176,50,45
352,246,-102,-296,228,71,-1185,464,482,212,80,63
388,324,-60,-356,228,131,-1191,386,542,278,128,99
406,384,-18,-392,216,179,-1215,254,596,362,188,147
418,438,11,-428,198,227,-1263,80,626,422,242,195
436,480,35,-458,198,257,-1311,-75,632,464,278,231
472,480,-1,-476,234,239,-1383,-201,668,506,308,249
544,480,-66,-506,306,203,-1473,-285,752,602,368,285
664,504,-156,-584,408,173,-1623,-501,800,710,452,357
772,522,-246,-650,510,137,-1875,-957,704,836,566,453
898,576,-318,-734,606,125,-2115,-1449,602,1004,728,567
1042,672,-372,-854,708,149,-2307,-1743,638,1226,914,711
1216,768,-450,-992,834,161,-2552,-2055,620,1448,1118,879
1372,912,-462,-1142,918,227,-2816,-2498,488,1676,1376,1095
1504,1104,-402,-1304,954,347,-3056,-3014,320,1952,1694,1359
1630,1320,-306,-1472,972,503,-3326,-3572,146,2281,2047,1647
1744,1554,-192,-1652,972,683,-3614,-4022,9,2652,2418,1953
1846,1800,-42,-1820,948,875,-3770,-4268,-75,3054,2820,2270
1882,2045,161,-1958,858,1103,-3866,-4448,-99,3486,3228,2581
1876,2309,431,-2090,720,1373,-3902,-4628,-117,3930,3624,2905
1816,2524,707,-2174,552,1619,-3854,-4724,-153,4362,3984,3157
1702,2512,809,-2108,444,1667,-3614,-4544,-81,4800,4266,3271
1528,2123,587,-1826,468,1355,-3146,-3926,266,5273,4380,3133
1330,1692,353,-1508,486,1019,-2612,-3212,686,5615,4350,2899
1168,1482,311,-1322,426,899,-2241,-2750,818,5639,4248,2719
1054,1344,281,-1202,384,815,-1953,-2414,740,5291,4002,2545
922,1080,155,-998,378,617,-1659,-2007,566,4512,3498,2234
754,768,5,-758,372,389,-1335,-1641,308,3552,2862,1839
586,540,-42,-560,312,245,-1035,-1317,56,2664,2245,1449
412,318,-90,-362,246,113,-741,-1005,-105,1760,1598,1041
238,48,-192,-146,216,-66,-459,-657,-153,860,800,531
106,-149,-258,15,180,-204,-213,-333,-51,320,182,93
46,-179,-234,57,138,-204,-81,-165,26,176,-10,-38
16,-131,-156,51,84,-144,-15,-93,44,176,50,-2
-2,-131,-138,57,66,-132,26,-21,80,182,62,10
-19,-155,-132,87,48,-144,98,74,140,170,26,-38
-67,-173,-102,117,6,-138,164,146,158,128,-22,-62
-97,-191,-90,141,0,-144,194,182,152,62,-57,-98
-115,-215,-96,165,-5,-156,236,230,164,2,-111,-134
-127,-233,-102,177,-11,-168,266,266,170,-33,-171,-170
-133,-245,-114,189,-5,-186,284,302,170,-87,-207,-200
-133,-263,-132,201,0,-204,308,320,152,-141,-243,-212
-133,-269,-138,201,0,-210,320,350,152,-177,-261,-224
-139,-275,-138,207,0,-210,326,362,134,-213,-267,-236
-139,-275,-138,207,0,-210,338,374,128,-237,-279,-236
-145,-281,-138,213,0,-216,356,386,128,-243,-285,-242
-157,-287,-132,225,-11,-216,374,398,128,-243,-285,-248
-163,-281,-120,225,-17,-204,392,416,134,-243,-303,-260
-169,-281,-114,225,-23,-204,404,434,128,-249,-315,-266
-169,-275,-108,225,-29,-198,416,464,134,-255,-321,-278
-169,-275,-108,225,-29,-198,422,488,134,-261,-327,-284
-169,-275,-108,225,-29,-198,428,500,128,-273,-321,-278
-175,-275,-102,225,-35,-192,434,500,128,-279,-321,-278
-175,-275,-102,225,-35,-192,440,512,116,-285,-315,-272
-169,-269,-102,219,-29,-192,440,512,116,-285,-315,-272
-169,-269,-102,219,-29,-192,452,524,122,-285,-315,-272
-169,-269,-102,219,-29,-192,452,530,122,-285,-315,-266
-169,-257,-90,213,-35,-180,464,554,140,-285,-321,-266
-169,-257,-90,213,-35,-180,476,566,152,-285,-315,-266
-169,-263,-96,219,-35,-186,494,590,170,-279,-309,-266
-169,-251,-84,213,-41,-174,494,608,182,-267,-309,-266
-169,-251,-84,213,-41,-174,500,632,206,-267,-297,-260
-169,-251,-84,213,-41,-174,506,650,224,-267,-291,-260
-169,-245,-78,207,-41,-168,506,656,236,-267,-291,-260
-169,-245,-72,207,-47,-162,512,668,254,-261,-291,-248
-169,-239,-66,201,-47,-156,524,674,260,-255,-291,-248
-169,-233,-60,201,-53,-150,530,686,272,-249,-285,-254
-163,-227,-60,195,-47,-144,536,704,278,-243,-291,-254
-163,-221,-54,189,-53,-138,548,734,302,-243,-291,-248
-163,-209,-42,183,-59,-126,560,752,308,-237,-291,-248
-163,-203,-36,183,-59,-120,572,776,326,-237,-279,-242
-163,-197,-30,177,-65,-114,584,800,350,-231,-279,-242
-163,-197,-30,177,-65,-114,590,818,356,-225,-273,-236
-163,-191,-24,177,-65,-108,596,836,374,-219,-267,-236
-163,-185,-18,171,-71,-102,608,842,374,-219,-267,-236
-163,-185,-18,171,-71,-102,626,848,374,-213,-267,-236
-163,-179,-12,171,-71,-96,632,866,374,-207,-261,-236
-163,-179,-12,171,-71,-96,656,890,374,-201,-249,-230
-163,-173,-7,165,-77,-90,668,914,380,-195,-243,-230
-163,-167,-7,165,-77,-84,686,932,392,-183,-237,-230
-163,-161,-7,159,-83,-78,698,962,398,-183,-237,-230
-163,-161,-7,159,-83,-78,722,986,404,-177,-237,-230
-163,-155,-1,159,-83,-72,728,986,404,-177,-231,-224
-163,-149,5,153,-89,-66,740,1004,404,-177,-231,-224
-163,-143,11,153,-89,-60,752,1004,404,-177,-225,-224
-163,-137,17,147,-95,-54,764,1016,404,-183,-225,-224
-169,-137,23,153,-101,-54,782,1034,404,-177,-225,-224
-169,-137,23,153,-101,-54,794,1046,398,-183,-225,-224
-169,-131,29,147,-101,-48,806,1058,392,-183,-225,-224
-169,-131,29,147,-101,-48,818,1076,380,-195,-231,-224
-169,-125,35,147,-107,-42,836,1088,374,-195,-231,-218
-175,-119,47,147,-113,-30,842,1094,368,-201,-231,-218
-175,-113,53,141,-119,-24,854,1094,362,-207,-237,-218
-175,-107,59,141,-119,-18,848,1088,344,-207,-237,-218
-175,-107,59,141,-119,-18,854,1076,332,-225,-243,-218
-181,-113,59,147,-125,-24,866,1076,308,-231,-249,-218
-181,-107,65,141,-125,-18,872,1064,290,-237,-249,-218
-181,-113,59,147,-125,-24,878,1058,266,-261,-255,-218
-181,-113,59,147,-125,-24,878,1034,248,-279,-261,-218
-187,-113,65,147,-131,-18,878,1022,212,-303,-267,-218
-187,-113,65,147,-131,-18,878,1004,176,-321,-267,-230
-187,-113,65,147,-131,-18,878,980,140,-345,-267,-236
-193,-113,71,153,-137,-18,872,950,110,-363,-279,-236
-193,-113,71,153,-137,-18,854,920,74,-387,-279,-242
-193,-119,65,153,-131,-24,842,890,32,-411,-297,-248
-193,-119,65,153,-131,-24,818,854,3,-429,-297,-254
-193,-125,59,159,-131,-30,794,818,-39,-465,-309,-254
-193,-131,53,159,-125,-36,776,782,-87,-483,-321,-260
-193,-137,47,165,-125,-42,752,746,-135,-513,-333,-266
-199,-149,41,171,-125,-48,740,722,-183,-543,-345,-266
-199,-155,35,177,-119,-54,716,674,-225,-573,-357,-272
-193,-161,23,177,-113,-66,686,626,-267,-603,-369,-278
-193,-167,17,177,-107,-72,662,572,-315,-633,-381,-284
-193,-167,17,177,-107,-72,626,512,-357,-663,-393,-290
-193,-173,11,183,-107,-78,596,464,-417,-693,-405,-290
-193,-179,5,183,-101,-84,566,410,-459,-723,-417,-290
-193,-185,-1,189,-101,-90,524,356,-513,-747,-429,-296
-187,-185,-7,183,-95,-90,494,302,-567,-771,-441,-290
-187,-191,-7,189,-89,-96,458,254,-615,-795,-459,-296
-181,-191,-7,183,-83,-102,428,206,-645,-825,-459,-302
-175,-197,-18,183,-77,-108,404,146,-681,-849,-471,-302
-169,-203,-30,183,-65,-120,374,104,-717,-867,-477,-308
-169,-203,-30,183,-65,-120,350,50,-759,-891,-477,-308
-169,-209,-36,189,-65,-126,320,14,-777,-897,-489,-308
-169,-209,-36,189,-65,-126,290,-33,-801,-909,-489,-308
-169,-209,-36,189,-65,-126,260,-69,-825,-909,-495,-296
-163,-209,-42,183,-59,-126,242,-105,-837,-921,-489,-296
-157,-209,-48,183,-53,-132,224,-129,-837,-921,-483,-284
-157,-209,-48,183,-53,-132,200,-159,-843,-921,-483,-284
-145,-209,-60,177,-41,-138,194,-177,-843,-915,-471,-278
-145,-209,-60,177,-41,-138,176,-195,-843,-915,-459,-272
-151,-209,-54,177,-47,-132,170,-201,-831,-903,-453,-266
-145,-209,-60,177,-41,-138,158,-201,-807,-879,-447,-260
-151,-209,-54,177,-47,-132,158,-195,-777,-855,-435,-254
-151,-203,-48,177,-47,-126,158,-189,-735,-825,-429,-248
-145,-203,-54,171,-41,-132,146,-189,-693,-783,-417,-248
-139,-203,-60,171,-35,-132,140,-183,-639,-741,-405,-242
-133,-203,-66,165,-29,-138,134,-171,-597,-711,-393,-236
-127,-203,-72,165,-23,-138,128,-159,-555,-687,-381,-230
-133,-203,-66,165,-29,-138,128,-141,-519,-663,-369,-230
-133,-203,-66,165,-29,-138,128,-117,-477,-633,-357,-224
-139,-203,-60,171,-35,-132,128,-93,-453,-609,-345,-224
-139,-197,-54,165,-41,-126,128,-75,-411,-573,-333,-224
-133,-197,-60,165,-35,-132,134,-57,-363,-537,-321,-218
-133,-197,-60,165,-35,-132,140,-39,-321,-501,-309,-218
-121,-197,-72,159,-23,-138,146,-21,-279,-465,-309,-212
-121,-197,-72,159,-23,-138,152,-15,-237,-429,-297,-212
-121,-191,-66,153,-23,-132,152,-3,-207,-399,-291,-212
-121,-191,-66,153,-23,-132,152,9,-165,-381,-279,-206
-121,-191,-66,153,-23,-132,146,20,-141,-369,-267,-200
-121,-191,-66,153,-23,-132,146,26,-117,-351,-267,-200
-121,-191,-66,153,-23,-132,152,44,-99,-333,-261,-200
-121,-191,-66,153,-23,-132,158,62,-75,-315,-249,-200
-121,-185,-60,153,-29,-126,164,80,-51,-291,-243,-200
-121,-185,-60,153,-29,-126,164,80,-27,-273,-237,-200
-127,-185,-54,153,-35,-120,164,80,-3,-249,-243,-200
-127,-185,-54,153,-35,-120,164,80,9,-237,-237,-200
-133,-185,-48,159,-41,-120,158,74,14,-231,-243,-200
-133,-185,-48,159,-41,-120,158,74,20,-219,-243,-200
-127,-179,-48,153,-35,-114,158,80,26,-225,-243,-200
-127,-179,-48,153,-35,-114,158,80,26,-219,-243,-200
-133,-179,-42,153,-41,-114,158,80,20,-225,-249,-200
-133,-179,-42,153,-41,-114,158,86,14,-225,-243,-200
-133,-179,-42,153,-41,-114,158,80,20,-219,-243,-200
-127,-179,-48,153,-35,-114,158,74,20,-213,-243,-200
-127,-179,-48,153,-35,-114,158,62,32,-213,-243,-200
-127,-179,-48,153,-35,-114,152,56,32,-213,-243,-200
-127,-179,-48,153,-35,-114,152,56,26,-213,-237,-200
-127,-179,-48,153,-35,-114,146,50,26,-213,-237,-200
-127,-179,-48,153,-35,-114,146,44,20,-207,-231,-200
-127,-179,-48,153,-35,-114,140,38,20,-207,-231,-200
-127,-179,-48,153,-35,-114,140,32,20,-213,-225,-200
-115,-179,-60,147,-23,-120,140,26,14,-213,-225,-200
-127,-173,-42,147,-41,-108,140,20,14,-213,-225,-194
-127,-179,-48,153,-35,-114,134,14,14,-207,-225,-200
-127,-179,-48,153,-35,-114,134,14,14,-207,-231,-200
-127,-179,-48,153,-35,-114,134,14,9,-207,-231,-200
-127,-179,-48,153,-35,-114,134,9,3,-207,-237,-200
-127,-179,-48,153,-35,-114,134,9,-3,-207,-237,-200
-127,-179,-48,153,-35,-114,128,3,-9,-213,-231,-200
-127,-179,-48,153,-35,-114,128,-3,-15,-213,-231,-200
-127,-179,-48,153,-35,-114,122,-3,-27,-213,-225,-200
-127,-185,-54,153,-35,-120,116,-9,-27,-213,-225,-200
-127,-179,-48,153,-35,-114,110,-21,-33,-213,-225,-200
-127,-179,-48,153,-35,-114,110,-21,-39,-213,-225,-200
-127,-173,-42,147,-41,-108,92,-33,-39,-219,-225,-200
-127,-173,-42,147,-41,-108,92,-39,-39,-219,-225,-200
-127,-179,-48,153,-35,-114,98,-39,-39,-225,-225,-200
-127,-179,-48,153,-35,-114,98,-39,-45,-225,-231,-200
-127,-185,-54,153,-35,-120,104,-39,-45,-225,-231,-200
-127,-185,-54,153,-35,-120,104,-39,-45,-225,-231,-200
-127,-179,-48,153,-35,-114,98,-45,-51,-225,-225,-200
-127,-179,-48,153,-35,-114,98,-45,-51,-231,-225,-194
-127,-173,-42,147,-41,-108,92,-51,-51,-231,-219,-194
-127,-161,-30,141,-47,-96,92,-45,-51,-225,-213,-194
-121,-155,-30,135,-41,-96,104,-39,-51,-213,-207,-182
-121,-137,-12,129,-53,-78,110,-33,-39,-201,-201,-182
-115,-131,-12,123,-47,-72,122,-21,-33,-189,-207,-170
-115,-119,-7,117,-53,-60,134,-9,-21,-183,-201,-164
-115,-107,-1,111,-59,-48,158,-3,-9,-183,-189,-158
-115,-89,17,99,-71,-30,170,9,-3,-171,-177,-152
-115,-83,23,99,-71,-24,188,3,9,-171,-171,-146
-115,-83,23,99,-71,-24,188,3,14,-171,-171,-146
-127,-77,41,99,-89,-12,194,14,14,-165,-165,-140
-127,-71,47,99,-89,-7,206,14,14,-165,-159,-128
-127,-47,71,87,-101,5,212,20,14,-159,-153,-116
-127,-35,83,81,-107,17,212,26,14,-153,-153,-110
-127,-23,95,75,-113,29,218,38,20,-147,-147,-110
-115,-6,107,57,-113,47,224,50,32,-129,-141,-104
-109,18,131,39,-119,71,224,50,44,-117,-129,-92
-103,42,149,21,-125,95,224,56,62,-99,-111,-80
-97,66,167,9,-131,113,212,50,56,-93,-99,-68
-91,90,185,3,-137,137,182,32,56,-87,-87,-50
-85,102,191,-2,-137,143,158,14,50,-93,-87,-38
-79,126,209,-14,-143,167,140,9,50,-87,-75,-32
-73,144,221,-26,-149,179,134,9,50,-81,-69,-20
-73,150,227,-32,-149,185,110,-3,38,-81,-69,-20
-61,156,221,-38,-143,185,74,-27,32,-81,-69,-20
-61,162,227,-44,-143,191,44,-51,20,-81,-69,-20
-61,168,233,-44,-149,197,44,-63,14,-81,-63,-14
-61,168,233,-44,-149,197,32,-69,14,-81,-63,-14
-49,168,221,-50,-137,191,20,-81,-3,-93,-63,-20
-43,156,203,-50,-125,179,15,-93,-15,-99,-63,-20
-43,138,185,-38,-113,161,9,-111,-27,-123,-75,-26
-43,126,173,-32,-107,149,9,-111,-39,-129,-81,-32
-43,102,149,-20,-95,125,3,-117,-39,-135,-87,-38
-43,78,125,-8,-83,101,9,-117,-39,-147,-93,-44
-43,66,113,-2,-77,89,3,-105,-39,-147,-111,-50
-49,30,83,3,-65,53,15,-105,-39,-159,-117,-62
-55,-6,47,27,-53,17,9,-123,-63,-183,-153,-98
-67,-35,23,51,-47,-7,9,-129,-87,-213,-177,-122
-91,-47,35,69,-65,-7,20,-129,-81,-219,-189,-134
-115,-53,53,81,-89,-7,38,-105,-81,-225,-183,-140
-133,-83,41,105,-89,-18,56,-99,-75,-213,-195,-152
-133,-101,23,117,-83,-36,68,-81,-63,-213,-195,-152
-133,-119,5,123,-71,-54,80,-63,-63,-213,-201,-152
-121,-119,-7,117,-59,-60,110,-51,-63,-213,-201,-158
-121,-125,-7,123,-59,-66,140,-39,-63,-213,-201,-152
-121,-137,-12,129,-53,-78,158,-27,-57,-213,-201,-158
-115,-143,-24,129,-41,-84,176,-15,-51,-213,-201,-170
-115,-143,-24,129,-41,-84,224,14,-27,-213,-213,-164
-115,-149,-30,129,-41,-90,308,56,-9,-213,-213,-176
-115,-155,-36,135,-35,-96,434,116,9,-213,-213,-182
-127,-161,-30,141,-47,-96,530,158,9,-213,-213,-188
-127,-173,-42,147,-41,-108,584,188,14,-213,-219,-194
-127,-173,-42,147,-41,-108,626,224,14,-213,-219,-194
-127,-173,-42,147,-41,-108,656,266,32,-201,-219,-194
-121,-173,-48,147,-35,-114,668,338,62,-189,-219,-200
-97,-155,-54,123,-17,-108,656,434,92,-177,-225,-188
-73,-125,-48,99,-11,-90,566,512,152,-159,-201,-188
-31,-65,-30,45,0,-48,404,602,212,-111,-171,-158
16,6,-7,-8,12,-7,194,674,266,-63,-123,-122
64,66,-7,-62,30,29,-15,704,308,-27,-93,-98
94,114,11,-104,36,65,-213,692,338,-3,-57,-74
136,168,23,-152,48,95,-381,722,362,20,-33,-56
172,222,41,-194,60,131,-579,752,392,50,-28,-32
202,228,17,-212,84,125,-747,758,386,50,-28,-26
214,222,-1,-218,102,113,-873,746,374,50,-22,-20
238,240,-1,-236,114,125,-951,728,380,62,-10,4
262,276,5,-266,126,143,-1005,710,404,98,14,21
286,264,-18,-272,156,119,-1077,638,428,122,32,21
328,240,-84,-284,210,77,-1143,494,410,140,50,21
352,270,-78,-308,216,95,-1173,380,446,188,80,51
376,324,-48,-350,216,137,-1191,302,506,254,140,99
394,396,-7,-392,198,197,-1227,164,560,338,212,147
406,438,23,-422,186,233,-1263,-3,602,410,254,195
424,468,35,-446,192,251,-1311,-171,608,464,290,231
472,480,-1,-476,234,239,-1395,-291,620,494,308,249
556,486,-66,-518,312,209,-1473,-393,710,578,368,273
664,516,-144,-590,402,185,-1611,-573,776,710,452,345
772,534,-240,-656,504,149,-1839,-1005,680,824,566,441
910,588,-318,-746,612,131,-2079,-1491,554,980,716,555
1042,684,-360,-860,702,161,-2283,-1791,566,1196,914,711
1216,780,-438,-998,828,173,-2528,-2103,536,1412,1118,867
1384,924,-462,-1154,924,233,-2804,-2546,404,1616,1376,1083
1504,1104,-402,-1304,954,347,-3056,-3074,230,1892,1694,1359
